Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
10/02/24,10:36:22 AM,5400 Hollyhock Rd,78240,Traffic Calls,Traffic Violation,7310,PRUE,SAPD-2024-1383424,29.538817,-98.592653,1727883382000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 1:23:59,300 S New Braunfels Ave,78203,Other Calls,Disturbance,4140,EAST,SAPD-2024-1384119,29.417163,-98.461244,1727893439000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24,10:36:57 AM,12500 US HWY 281 N,78216,Traffic Calls,Minor Accident,3130,NORTH,SAPD-2024-1383428,29.555706,-98.484501,1727883417000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 1:10:59,500 N St Mary's St,,Crimes Against Person Calls,Suspicious Person with Gun,1130,DOWNTOWN,SAPD-2024-1381932,29.428889,-98.491111,1727849459000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/02/24, 1:26:02,8500 Jones Maltsberger Rd,78216,Crimes Against Person Calls,Threats,3320,NORTH,SAPD-2024-1384130,29.515067,-98.482649,1727893562000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/02/24,10:38:12 AM,5600 Timber Rail,78250,Other Calls,Disturbance,7330,PRUE,SAPD-2024-1383430,29.491435,-98.661893,1727883492000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 1:09:02,300 Roosevelt Ave,78210,Traffic Calls,Officer Traffic Stop,1140,DOWNTOWN,SAPD-2024-1381926,29.400997,-98.488233,1727849342000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 1:23:16,4801-5023 ROOSEVELT AVE,78214,Traffic Calls,Traffic Related,6250,SOUTH,SAPD-2024-1384113,29.331979,-98.480816,1727893396000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24,10:37:09 AM,3200 N St Mary's St,78212,Other Calls,Disturbance,1240,DOWNTOWN,SAPD-2024-1383427,29.454318,-98.482624,1727883429000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 1:09:59,5001-5299 US HWY 281 N SB,78212,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2024-1381928,29.478507,-98.481288,1727849399000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 1:23:37,1001-1035 NE LOOP 410,78209,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2024-1384114,29.516571,-98.457766,1727893417000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24,10:36:09 AM,5700 FIVE PALMS DR,78242,Other Calls,Miscellaneous,6350,SOUTH,SAPD-2024-1383422,29.375747,-98.614212,1727883369000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 1:10:04,100 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2024-1381929,29.44945,-98.530416,1727849404000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 1:25:07,3700 Ih 35 N,78219,Property Crime Calls,Criminal Mischief,4310,EAST,SAPD-2024-1384127,29.4498,-98.42132,1727893507000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/02/24,10:47:43 AM,15900 La Cantera Pkwy,78256,Property Crime Calls,Criminal Mischief,7250,PRUE,SAPD-2024-1383482,29.592075,-98.616644,1727884063000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/02/24, 1:13:37,5300 W Loop 1604 N,78253,Other Calls,Disturbance,5350,WEST,SAPD-2024-1381936,29.493,-98.7097,1727849617000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 1:24:35,E0 HY90 W OFRP GM,78237,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2024-1384124,29.404867,-98.56029,1727893475000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24,10:38:29 AM,12000 Network Blvd,78249,Other Calls,Injured/Sick Person,7340,PRUE,SAPD-2024-1383433,29.546749,-98.589237,1727883509000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 1:24:52,2601-2699 PEBBLE PARK,78232,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2024-1384125,29.580217,-98.440233,1727893492000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24,10:38:14 AM,1600 SAN ANDREAS,78228,Other Calls,Patrol By,5250,WEST,SAPD-2024-1383429,29.451586,-98.595997,1727883494000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 1:14:32,100 S San Augustine,78237,Other Calls,Disturbance,5110,WEST,SAPD-2024-1381941,29.42978,-98.55537,1727849672000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24,10:39:24 AM,2800 Thousand Oaks Dr,78232,Other Calls,Disturbance,3140,NORTH,SAPD-2024-1383437,29.577876,-98.443136,1727883564000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:15:53,7600 N New Braunfels Ave,78209,Property Crime Calls,Theft,3330,NORTH,SAPD-2024-1385587,29.501494,-98.460146,1727910953000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/02/24, 6:15:22,7522-7598 Ih 10 W,78229,Traffic Calls,Minor Accident,7110,PRUE,SAPD-2024-1385585,29.504333,-98.55074,1727910922000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:17:46,1000 Castroville Rd,78237,Other Calls,Disturbance,5120,WEST,SAPD-2024-1385595,29.416155,-98.555891,1727911066000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 3:58:10,Painted Tepee Dr / Sagamore Dr,78242,Traffic Calls,Minor Accident,6340,SOUTH,SAPD-2024-1384891,29.335916,-98.59881,1727902690000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:16:54,11200 Us Hwy 281 N,78216-3119,Other Calls,Narcotic Laws,3120,NORTH,SAPD-2024-1385592,29.543164,-98.492072,1727911014000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 9:09:58,Rittiman Rd / Fremont Place,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2024-1386303,29.484847,-98.422855,1727921398000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:15:27,2300-2322 E SOUTHCROSS BLVD,78223,Traffic Calls,Traffic Related,4220,EAST,SAPD-2024-1385584,29.375376,-98.457943,1727910927000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:16:04,600 W Olmos Dr,78212,Other Calls,SAPD Emergency Call,2210,CENTRAL,SAPD-2024-1385588,29.470623,-98.501568,1727910964000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 3:59:14,5100 Sagamore Dr,78242,Traffic Calls,Minor Accident,6340,SOUTH,SAPD-2024-1384898,29.335916,-98.59881,1727902754000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:19:33,Ave D / 3rd St,78238,Other Calls,Welfare Check,5160,WEST,SAPD-2024-1385600,29.442567,-98.614524,1727911173000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 9:09:03,9700 Airport Blvd,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-1386295,29.527705,-98.472816,1727921343000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 3:58:40,9700 Airport Blvd,78216,Other Calls,Narcotic Laws,SAT1,AIRPORT,SAPD-2024-1384899,29.527705,-98.472816,1727902720000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:23:03,5200 Tree Top Dr,78250,Other Calls,Assist the Public,7330,PRUE,SAPD-2024-1385617,29.484977,-98.641185,1727911383000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 9:10:39,8600 Laguna Rio,78251,Other Calls,Suspicious Person,5320,WEST,SAPD-2024-1386305,29.475853,-98.656441,1727921439000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 3:59:12,Ne Loop 410 / Ih 10 E,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2024-1384900,29.43772,-98.385758,1727902752000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:16:45,500 DEVINE RD,78209,Other Calls,Patrol By,1240,DOWNTOWN,SAPD-2024-1385591,29.473929,-98.47915,1727911005000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:17:10,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2024-1385593,29.411794,-98.536283,1727911030000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:19:42,16000 Cross Country,78247,Other Calls,Disturbance Family,3260,NORTH,SAPD-2024-1385603,29.58622,-98.375573,1727911182000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:18:49,Se Military Dr / Snyder St,78214,Traffic Calls,Major Accident,6230,SOUTH,SAPD-2024-1385597,29.35672,-98.488437,1727911129000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:18:27,9500 Amelia Pass,78254,Other Calls,Miscellaneous,7360,PRUE,SAPD-2024-1385609,29.532469,-98.681901,1727911107000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:20:30,500 Adams St,78210,Other Calls,Disturbance Family,1110,DOWNTOWN,SAPD-2024-1385605,29.407062,-98.490001,1727911230000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:20:48,Se Military Dr / S Flores St,78214,Traffic Calls,Major Accident,6230,SOUTH,SAPD-2024-1385607,29.35671,-98.490966,1727911248000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:18:33,Se Military Dr / Curtis St,78214,Traffic Calls,Major Accident,6230,SOUTH,SAPD-2024-1385596,29.356712,-98.486214,1727911113000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:19:53,Se Military Dr / Roosevelt Ave,78214,Traffic Calls,Major Accident,6230,SOUTH,SAPD-2024-1385602,29.355512,-98.481241,1727911193000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:19:33,SNYDER ST / SE MILITARY DR,78214,Traffic Calls,Major Accident,6230,SOUTH,SAPD-2024-1385599,29.35672,-98.488437,1727911173000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:19:30,1000 S Ww White Rd,78220,Other Calls,Miscellaneous,4230,EAST,SAPD-2024-1385598,29.41493,-98.406304,1727911170000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:20:48,9500 Wurzbach Rd,78229,Crimes Against Person Calls,Fight,7120,PRUE,SAPD-2024-1385606,29.5301,-98.56233,1727911248000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/02/24, 6:20:19,700 Se Military Dr,78214,Traffic Calls,Major Accident,6260,SOUTH,SAPD-2024-1385604,29.356346,-98.489128,1727911219000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:20:55,1200 Austin Hwy,78209,Traffic Calls,Minor Accident,3340,NORTH,SAPD-2024-1385608,29.487992,-98.445975,1727911255000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:29:18,6900 Walzem Rd,78239,Other Calls,Miscellaneous,4330,EAST,SAPD-2024-1385642,29.498177,-98.350339,1727911758000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:22:50,400 New Laredo Hwy,78211,Other Calls,Miscellaneous,6320,SOUTH,SAPD-2024-1385618,29.369206,-98.543747,1727911370000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:22:57,Ih 10 W Access Rd / De Zavala Rd,78249,Property Crime Calls,Panhandler,7230,PRUE,SAPD-2024-1385616,29.563452,-98.590031,1727911377000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/02/24, 6:21:53,3000 Culebra Rd,78228,Crimes Against Person Calls,Assault In Progress,5130,WEST,SAPD-2024-1385612,29.44855,-98.560033,1727911313000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/02/24, 6:21:25,Division / Ih 35 S,78214,Traffic Calls,Officer Traffic Stop,6210,SOUTH,SAPD-2024-1385611,29.37955,-98.512683,1727911285000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:28:16,900 Poinsettia,78202,Property Crime Calls,Burglary,4130,EAST,SAPD-2024-1385639,29.428097,-98.449228,1727911696000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/02/24, 6:25:47,3800 Grissom Woods,78251,Traffic Calls,Minor Accident,5320,WEST,SAPD-2024-1385634,29.471763,-98.647856,1727911547000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:25:35,200-299 Alice Alley,78207,Other Calls,Narcotic Laws,2370,CENTRAL,SAPD-2024-1385627,29.424977,-98.510085,1727911535000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:22:36,6301-6599 STATE HWY 151,78227,Traffic Calls,Traffic Related,5160,WEST,SAPD-2024-1385613,29.431876,-98.610025,1727911356000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:25:11,1100 Klondike Dr,78245,Other Calls,Disturbance Family,5330,WEST,SAPD-2024-1385625,29.42545,-98.677815,1727911511000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:26:46,5100 N Foster Rd,78244,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1385631,29.474255,-98.359432,1727911606000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:24:14,Perrin Beitel / Comstock,78217,Traffic Calls,Major Accident,3370,NORTH,SAPD-2024-1385622,29.523492,-98.410999,1727911454000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:25:03,12000 Perrin Beitel,78233,Traffic Calls,Minor Accident,3210,NORTH,SAPD-2024-1385628,29.548988,-98.407225,1727911503000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:26:35,Army Blvd / Broadway,78215,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1385630,29.449366,-98.474491,1727911595000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:25:54,19600 Ih 10 W,78257,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2024-1385629,29.620702,-98.609097,1727911554000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:29:48,3600 Fredericksburg Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2024-1385644,29.478289,-98.54038,1727911788000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:29:25,Ne Loop 410 Eb / Austin Hwy,78218,Traffic Calls,Minor Accident,4360,EAST,SAPD-2024-1385643,29.517181,-98.401037,1727911765000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:28:36,2900-2940 Ne Loop 410 Eb,78218,Traffic Calls,Minor Accident,4360,EAST,SAPD-2024-1385640,29.515916,-98.40587,1727911716000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:30:36,Ih 35 S Sb / Sw Loop 410 Sb,78073,Traffic Calls,Traffic Violation,6330,SOUTH,SAPD-2024-1385648,29.31674,-98.608633,1727911836000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:27:54,800-868 CUPPLES RD,78237,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2024-1385636,29.403018,-98.548498,1727911674000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:30:33,200 E Basse Rd,78209,Traffic Calls,Minor Accident,3330,NORTH,SAPD-2024-1385654,29.494383,-98.478996,1727911833000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:29:16,5500 De Zavala Rd,78249,Property Crime Calls,Theft In Progress,7340,PRUE,SAPD-2024-1385649,29.564445,-98.596065,1727911756000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/02/24, 6:31:00,12100 Ih 35 N,78233,Traffic Calls,Minor Accident,3230,NORTH,SAPD-2024-1385650,29.550728,-98.358896,1727911860000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:30:33,6500 Camp Bullis Rd,78256,Other Calls,Information,7260,PRUE,SAPD-2024-1385646,29.623167,-98.610872,1727911833000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:35:17,13200 La Ventana,78233,Other Calls,Welfare Check,3210,NORTH,SAPD-2024-1385669,29.560288,-98.392091,1727912117000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:31:01,13800 Watson Rd,78073,Crimes Against Person Calls,Disturbance (Gun Involved),6160,SOUTH,SAPD-2024-1385651,29.285026,-98.594613,1727911861000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/02/24, 6:29:39,5000 Prue Rd,78240,Other Calls,Miscellaneous,7310,PRUE,SAPD-2024-1385647,29.543157,-98.583584,1727911779000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:32:40,2500 Sw Military Dr,78224,Crimes Against Person Calls,Suspicious Vehicle,6130,SOUTH,SAPD-2024-1385658,29.355186,-98.536997,1727911960000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/02/24, 6:32:43,4100 S New Braunfels Ave,78223,Other Calls,Disturbance,4220,EAST,SAPD-2024-1385657,29.378386,-98.460717,1727911963000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:34:11,1000 W Mariposa,78201,Other Calls,Disturbance,2220,CENTRAL,SAPD-2024-1385665,29.48063,-98.511612,1727912051000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:34:24,15900 La Cantera Pkwy,78256,Other Calls,Disturbance,7250,PRUE,SAPD-2024-1385664,29.593308,-98.615427,1727912064000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:32:35,5800 Moores Crk,78233,Property Crime Calls,Burglary in Progress,3250,NORTH,SAPD-2024-1385655,29.551308,-98.374869,1727911955000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/02/24, 6:34:06,100 I St,78210,Other Calls,Assist the Public,4140,EAST,SAPD-2024-1385663,29.405384,-98.447251,1727912046000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:34:45,1900 S San Marcos,78204,Other Calls,Disturbance,2340,CENTRAL,SAPD-2024-1385666,29.405523,-98.511628,1727912085000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:34:52,1000 Keats Ave,78211,Other Calls,Miscellaneous,6120,SOUTH,SAPD-2024-1385668,29.376181,-98.520203,1727912092000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:36:48,1300 Austin Hwy,78209,Crimes Against Person Calls,Assault In Progress,3340,NORTH,SAPD-2024-1385675,29.489242,-98.438837,1727912208000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/02/24, 6:33:43,10600 Culebra Rd,78251,Property Crime Calls,Theft,5350,WEST,SAPD-2024-1385662,29.491099,-98.702703,1727912023000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/02/24, 6:33:30,14000 Cougar Pt,78230,Other Calls,Disturbance Neighbor,7230,PRUE,SAPD-2024-1385661,29.560104,-98.57629,1727912010000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:35:46,Rose Blossom / Lotus Blossom,78247,Traffic Calls,Abandoned Vehicle,3130,NORTH,SAPD-2024-1385670,29.551446,-98.461748,1727912146000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:35:11,6300 Rittiman Rd,78218,Traffic Calls,Minor Accident,4320,EAST,SAPD-2024-1385667,29.481078,-98.361686,1727912111000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:37:48,Ne Loop 410 Eb / Perrin Beitel,78217,Traffic Calls,Minor Accident,4360,EAST,SAPD-2024-1385680,29.515914,-98.411065,1727912268000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:35:51,Lotus Blossom / Budding Blvd,78247,Traffic Calls,Abandoned Vehicle,3130,NORTH,SAPD-2024-1385671,29.5492,-98.460842,1727912151000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:37:36,30 Knights Peak,78254,Other Calls,Welfare Check,7320,PRUE,SAPD-2024-1385678,29.522328,-98.640823,1727912256000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:40:10,5400 Moores Crk,78233,Property Crime Calls,Burglary,3250,NORTH,SAPD-2024-1385691,29.551653,-98.3756,1727912410000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/02/24, 6:36:43,700 Vfw Blvd,78214,Other Calls,Visitation Violation,6220,SOUTH,SAPD-2024-1385674,29.368902,-98.476858,1727912203000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:38:10,800 John Adams Dr,78228,Traffic Calls,Minor Accident,5220,WEST,SAPD-2024-1385682,29.470491,-98.557923,1727912290000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:36:04,STA00 HWY 151,78227,Traffic Calls,Traffic Related,5150,WEST,SAPD-2024-1385672,29.431058,-98.610149,1727912164000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:37:22,Pleasanton Blf / Pleasanton Key,78221,Crimes Against Person Calls,Suspicious Vehicle,6250,SOUTH,SAPD-2024-1385677,29.322037,-98.500688,1727912242000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/02/24, 6:42:26,900 Martin Luther King Dr,78203,Other Calls,Disturbance,4120,EAST,SAPD-2024-1385694,29.413305,-98.466592,1727912546000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:37:06,5100 De Zavala Rd,78249,Traffic Calls,Officer Traffic Stop,7230,PRUE,SAPD-2024-1385676,29.565769,-98.584481,1727912226000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:39:51,8400-9999 Blanco Rd,78216,Traffic Calls,Minor Accident,3120,NORTH,SAPD-2024-1385685,29.545723,-98.508313,1727912391000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:40:22,8600 Feather Trl,78023,Traffic Calls,Minor Accident,7350,PRUE,SAPD-2024-1385689,29.578301,-98.653395,1727912422000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:40:03,300 Muegge,78202,Other Calls,Animal Related,4130,EAST,SAPD-2024-1385687,29.433491,-98.448327,1727912403000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:39:27,2100 E Houston St,78202,Property Crime Calls,Shoplifting In Progress,4110,EAST,SAPD-2024-1385683,29.425476,-98.462083,1727912367000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/02/24, 6:42:37,6100 Wisteria Hill,78218,Other Calls,Disturbance Family,4330,EAST,SAPD-2024-1385695,29.496588,-98.369875,1727912557000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:44:13,5300 Encanta,78233,Property Crime Calls,Theft,3210,NORTH,SAPD-2024-1385703,29.547468,-98.390671,1727912653000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/02/24, 6:42:23,800 Merida St,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2024-1385711,29.409307,-98.53285,1727912543000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:39:51,5800 HISTORIC OLD HWY 90,78227,Other Calls,Patrol By,5150,WEST,SAPD-2024-1385684,29.413497,-98.60391,1727912391000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:42:10,8300 Marbach Rd,78227,Traffic Calls,Minor Accident,5330,WEST,SAPD-2024-1385693,29.418402,-98.655349,1727912530000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/02/24, 6:40:38,400 N Frio St,78207,Property Crime Calls,Burglary in Progress,2310,CENTRAL,SAPD-2024-1385690,29.429044,-98.50325,1727912438000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/02/24, 6:43:24,2400 Castroville Rd,78237,Other Calls,Disturbance,5120,WEST,SAPD-2024-1385699,29.412401,-98.575064,1727912604000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:42:48,900 Jennings Ave,78225,Crimes Against Person Calls,Violation of Protective Order,6110,SOUTH,SAPD-2024-1385696,29.389423,-98.537236,1727912568000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/02/24, 6:41:09,Se Military Dr / Snyder St,78214,Other Calls,Wanted Person,6230,SOUTH,SAPD-2024-1385692,29.35672,-98.488437,1727912469000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/02/24, 6:44:42,6900 Blk Ih 35 N Nb,78218,Traffic Calls,Major Accident,4340,EAST,SAPD-2024-1385706,29.495335,-98.400744,1727912682000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
