Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
03/01/23, 7:12:26,7800-7998 S ZARZAMORA ST,78224,Traffic Calls,Traffic Related,6140,SOUTH,SAPD-2023-0287342,29.348286,-98.534148,1677676346000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:15:08,8000 MIDCROWN DR,78218,Other Calls,Missing Person/Runaway,4330,EAST,SAPD-2023-0287357,29.507026,-98.381318,1677676508000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:13:43,12229-12299 HUEBNER RD,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2023-0287348,29.556082,-98.566594,1677676423000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:14:50,Bandera Rd / Grissom Rd,78238,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2023-0287353,29.495141,-98.618596,1677676490000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:13:55,1000 CASTROVILLE RD,78237,Other Calls,Disturbance,5120,WEST,SAPD-2023-0287350,29.416155,-98.555891,1677676435000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:16:36,Us Hwy 281 N Sb / E Evans Rd,78258,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2023-0287359,29.637093,-98.456528,1677676596000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:15:49,2811-2899 CASTROVILLE RD,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2023-0287354,29.40952,-98.584697,1677676549000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:16:01,8600-8698 SONOMA PKWY,78023,Traffic Calls,Traffic Related,7350,PRUE,SAPD-2023-0287356,29.581644,-98.653739,1677676561000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:21:04,Sw Loop 410 / Valley Hi Dr,78227,Traffic Calls,Traffic Violation,6360,SOUTH,SAPD-2023-0287369,29.380684,-98.64103,1677676864000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:19:34,2400 Broadway,78215,Property Crime Calls,Criminal Mischief,2230,CENTRAL,SAPD-2023-0287364,29.448541,-98.47477,1677676774000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:17:29,100 ALAMO PLAZA,78205,Other Calls,Disturbance,2110,CENTRAL,SAPD-2023-0287360,29.423614,-98.48727,1677676649000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:18:11,1501-1599 BANDERA RD,78228,Traffic Calls,Traffic Related,5220,WEST,SAPD-2023-0287362,29.468899,-98.569608,1677676691000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:24:15,600 N Santa Rosa,78207,Other Calls,Disturbance,2130,CENTRAL,SAPD-2023-0287378,29.429568,-98.497567,1677677055000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:22:07,Vance Jackson Rd / Basswood Dr,78213,Crimes Against Person Calls,Disturbance (Gun Involved),2260,CENTRAL,SAPD-2023-0287371,29.50396,-98.53515,1677676927000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 7:19:09,8778-8848 TIMBER PATH,78250,Traffic Calls,Traffic Related,7330,PRUE,SAPD-2023-0287363,29.482778,-98.658572,1677676749000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:21:05,Fm 78 / Rittiman Rd,78244,Traffic Calls,Minor Accident,4320,EAST,SAPD-2023-0287368,29.480197,-98.361039,1677676865000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:20:28,1050-1098 SW 40TH ST,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2023-0287365,29.410263,-98.583467,1677676828000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:21:24,N Foster Rd / Fm 78,78244,Traffic Calls,Minor Accident,4320,EAST,SAPD-2023-0287370,29.480197,-98.361039,1677676884000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:22:38,6000 Montgomery Dr,78239,Other Calls,Injured/Sick Person,4330,EAST,SAPD-2023-0287373,29.509144,-98.369869,1677676958000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:20:58,7800-7998 S ZARZAMORA ST,78224,Traffic Calls,Traffic Related,6140,SOUTH,SAPD-2023-0287367,29.34877,-98.534153,1677676858000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:24:32,1700 S Ww White Rd,78220,Crimes Against Person Calls,Assault In Progress,4230,EAST,SAPD-2023-0287380,29.401786,-98.405422,1677677072000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 7:24:36,1900 Potosi St,78207,Other Calls,Welfare Check,2350,CENTRAL,SAPD-2023-0287379,29.414941,-98.532921,1677677076000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:22:58,200-298 N HACKBERRY ST,78202,Traffic Calls,Traffic Related,4120,EAST,SAPD-2023-0287374,29.421302,-98.473252,1677676978000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:27:16,12700 Via Perfecto,78233,Other Calls,Property Found,3210,NORTH,SAPD-2023-0287388,29.555241,-98.395949,1677677236000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:25:24,10000 Huebner Rd,78240,Other Calls,Welfare Check,7150,PRUE,SAPD-2023-0287382,29.536172,-98.587412,1677677124000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:23:51,S0 IH 10 W ONRP PARKDALE,78229,Traffic Calls,Traffic Related,7120,PRUE,SAPD-2023-0287376,29.520662,-98.555352,1677677031000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:24:32,200-298 N HACKBERRY ST,78202,Traffic Calls,Traffic Related,4120,EAST,SAPD-2023-0287377,29.421527,-98.473252,1677677072000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:25:22,100 Shadowlight Terrace,78233,Other Calls,Narcotic Laws,3230,NORTH,SAPD-2023-0287381,29.534401,-98.385881,1677677122000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:26:59,12600 El Palacio,78233,Property Crime Calls,Burglary,3210,NORTH,SAPD-2023-0287386,29.554245,-98.395765,1677677219000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:26:26,5201-5299 NORTHWEST TRAILS,78250,Traffic Calls,Traffic Related,7330,PRUE,SAPD-2023-0287384,29.483262,-98.65934,1677677186000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:28:37,7700 Us Hwy 90 W,78227,Property Crime Calls,Theft of Vehicle,5170,WEST,SAPD-2023-0287390,29.399072,-98.643714,1677677317000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:28:51,5900 Old Pearsall Rd,78242,Crimes Against Person Calls,Shooting In Progress,6340,SOUTH,SAPD-2023-0287394,29.345841,-98.614153,1677677331000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 7:26:55,12200 VANCE JACKSON RD,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2023-0287385,29.554618,-98.573277,1677677215000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:30:17,Vance Jackson Rd / Basswood Dr,78213,Other Calls,Disturbance,2260,CENTRAL,SAPD-2023-0287395,29.50396,-98.53515,1677677417000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:34:22,Ih 35 N Sb / San Pedro Ave,78205,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2023-0287417,29.435383,-98.495618,1677677662000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:27:55,8600-8698 SONOMA PKWY,78023,Traffic Calls,Traffic Related,7350,PRUE,SAPD-2023-0287389,29.581609,-98.653843,1677677275000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:29:00,Five Palms Dr / Old Pearsall Rd,78242,Crimes Against Person Calls,Shooting In Progress,6340,SOUTH,SAPD-2023-0287391,29.345962,-98.614791,1677677340000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 7:34:45,100 Amires Place,78237,Other Calls,Patrol By,5130,WEST,SAPD-2023-0287419,29.438245,-98.572277,1677677685000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:32:19,Langdon Dr / Malden Dr,78109,Crimes Against Person Calls,Suspicious Vehicle,4310,EAST,SAPD-2023-0287406,29.463904,-98.304117,1677677539000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 7:31:08,300 S St Mary's St,78205,Property Crime Calls,Burglary Vehicle,2110,CENTRAL,SAPD-2023-0287400,29.422957,-98.49203,1677677468000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:31:29,2100 Aransas Ave,78220,Other Calls,Information,4160,EAST,SAPD-2023-0287401,29.414263,-98.441319,1677677489000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:30:52,1401-1499 Ih 10 E Wb,78210,Traffic Calls,Traffic Related,4120,EAST,SAPD-2023-0287397,29.395771,-98.47719,1677677452000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:29:16,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-0287392,29.410445,-98.659513,1677677356000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:29:56,4600 Dietrich Rd,78219,Crimes Against Person Calls,Assault In Progress,4310,EAST,SAPD-2023-0287404,29.441245,-98.40104,1677677396000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 7:33:23,Stone Oak Pkwy / Granite Spg,78258,Other Calls,Welfare Check,3160,NORTH,SAPD-2023-0287412,29.643679,-98.477231,1677677603000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:32:23,S Cherry St / Chicago Blvd,78210,Property Crime Calls,Burglary in Progress,6220,SOUTH,SAPD-2023-0287407,29.386051,-98.477236,1677677543000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:32:55,10100 Us Hwy 281 N,78216-4647,Property Crime Calls,Forgery In Progress,3350,NORTH,SAPD-2023-0287410,29.530377,-98.483679,1677677575000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:32:10,Sw 36th St / Us Hwy 90 W,78237,Traffic Calls,Minor Accident,5120,WEST,SAPD-2023-0287408,29.406934,-98.574872,1677677530000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:30:45,1501-1599 BANDERA RD,78228,Traffic Calls,Traffic Related,5220,WEST,SAPD-2023-0287396,29.468456,-98.569125,1677677445000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:30:59,12916-12998 TERRACE PASS,78259,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2023-0287398,29.643305,-98.43718,1677677459000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:33:54,1200 Flanders Ave,78211,Other Calls,Disturbance,6120,SOUTH,SAPD-2023-0287414,29.374608,-98.525377,1677677634000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:31:05,100 E Pecan St,78205,Other Calls,SAPD Emergency Call,2120,CENTRAL,SAPD-2023-0287399,29.428376,-98.492785,1677677465000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:31:49,200-298 N HACKBERRY ST,78202,Traffic Calls,Traffic Related,4120,EAST,SAPD-2023-0287403,29.421231,-98.473252,1677677509000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:42:11,3500 Millgrove,78230,Crimes Against Person Calls,Suspicious Vehicle,7220,PRUE,SAPD-2023-0287460,29.542458,-98.560909,1677678131000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 7:36:04,4100 Monaco Dr,78218,Property Crime Calls,Theft,4350,EAST,SAPD-2023-0287425,29.486841,-98.411562,1677677764000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:34:04,5200 Fredericksburg Rd,78229,Other Calls,Wanted Person,7130,PRUE,SAPD-2023-0287415,29.503957,-98.561764,1677677644000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:34:02,1000 Crystal Spg,78258,Other Calls,Suspicious Person,3160,NORTH,SAPD-2023-0287418,29.643028,-98.477923,1677677642000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:34:21,7100 Cozy Run,78218,Other Calls,Disturbance,4320,EAST,SAPD-2023-0287416,29.494002,-98.360635,1677677661000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:33:21,7800-7998 S ZARZAMORA ST,78224,Traffic Calls,Traffic Related,6140,SOUTH,SAPD-2023-0287411,29.348253,-98.534148,1677677601000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:33:48,Wurzbach Rd / Brenda Ln,78240,Traffic Calls,Officer Traffic Stop,7140,PRUE,SAPD-2023-0287413,29.492808,-98.59716,1677677628000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:36:06,Lone Star Pass,78264,Property Crime Calls,Burglary Vehicle In Progress,6160,SOUTH,SAPD-2023-0287426,29.264342,-98.545672,1677677766000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:37:55,1700 Sw Loop 410,78227,Other Calls,Disturbance,5170,WEST,SAPD-2023-0287430,29.417583,-98.648417,1677677875000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:35:59,2400 Broadway,78215,Other Calls,Miscellaneous,2230,CENTRAL,SAPD-2023-0287424,29.448541,-98.47477,1677677759000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:35:43,101-149 S GENERAL MCMULLEN,78237,Traffic Calls,Traffic Related,5110,WEST,SAPD-2023-0287423,29.430207,-98.554161,1677677743000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:37:32,Culebra Rd / Callaghan Rd,78228,Traffic Calls,Traffic Related,5250,WEST,SAPD-2023-0287428,29.448587,-98.602671,1677677852000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:39:37,2800 Austin Hwy,78218,Other Calls,Disturbance Neighbor,4360,EAST,SAPD-2023-0287437,29.514183,-98.401478,1677677977000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:41:00,7700 Floyd Curl,78229,Crimes Against Person Calls,Assault,7130,PRUE,SAPD-2023-0287442,29.507911,-98.572648,1677678060000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 7:38:29,Sw 36th St / Us Hwy 90 W,78237,Traffic Calls,Minor Accident,5120,WEST,SAPD-2023-0287431,29.406934,-98.574872,1677677909000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:43:00,2200 Vance Jackson Rd,78213,Property Crime Calls,Theft of Vehicle,2260,CENTRAL,SAPD-2023-0287454,29.493539,-98.535013,1677678180000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:37:14,200-298 N HACKBERRY ST,78202,Traffic Calls,Traffic Related,4120,EAST,SAPD-2023-0287427,29.421297,-98.473252,1677677834000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:40:09,12600 Blanco Rd,78216,Property Crime Calls,Burglary Vehicle,3120,NORTH,SAPD-2023-0287439,29.556314,-98.514742,1677678009000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:37:47,200-298 N HACKBERRY ST,78202,Traffic Calls,Traffic Related,4120,EAST,SAPD-2023-0287429,29.421556,-98.473252,1677677867000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:40:10,BLANCO RD / FRESNO ST,78212,Traffic Calls,Minor Accident,2240,CENTRAL,SAPD-2023-0287436,29.474162,-98.50786,1677678010000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:40:27,San Pedro Ave / W Hildebrand Ave,78212,Other Calls,Patrol By,2220,CENTRAL,SAPD-2023-0287438,29.466482,-98.499289,1677678027000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:42:09,2500 W Ansley Blvd,78224,Other Calls,Narcotic Laws,6140,SOUTH,SAPD-2023-0287450,29.344995,-98.540272,1677678129000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:44:57,Nw Loop 410 / Bandera Rd Nb,78238,Traffic Calls,Traffic Violation,7140,PRUE,SAPD-2023-0287461,29.483152,-98.599833,1677678297000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:41:59,9400 Celine Dr,78250,Crimes Against Person Calls,Lewd Conduct,7370,PRUE,SAPD-2023-0287447,29.491236,-98.675078,1677678119000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 7:41:42,2400 S Calaveras,78207,Other Calls,Animal Related,2340,CENTRAL,SAPD-2023-0287444,29.400737,-98.527092,1677678102000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:42:08,7801-8273 Sw Loop 410 Sb,78242,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2023-0287446,29.354909,-98.630579,1677678128000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:47:13,500 Hansford St,78210,Traffic Calls,Minor Accident,6220,SOUTH,SAPD-2023-0287465,29.386597,-98.486217,1677678433000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:48:01,3600 Callaghan Rd,78238,Property Crime Calls,Theft of Vehicle,5270,WEST,SAPD-2023-0287485,29.457479,-98.603875,1677678481000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:42:18,2000 Noonan Way,78207,Other Calls,Assist the Public,2350,CENTRAL,SAPD-2023-0287448,29.41005,-98.535864,1677678138000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:43:13,Ih 10 W Nb / Nw Loop 410 Eb,78213,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2023-0287451,29.501293,-98.548646,1677678193000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:40:57,1541-1599 PETERSON AVE,78224,Traffic Calls,Traffic Related,6140,SOUTH,SAPD-2023-0287440,29.344162,-98.534422,1677678057000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:41:05,1500 SALTILLO ST,78207,Other Calls,Miscellaneous,2350,CENTRAL,SAPD-2023-0287441,29.411714,-98.536347,1677678065000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:41:58,11843-11999 VANCE JACKSON RD,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2023-0287443,29.551051,-98.5697,1677678118000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:43:48,8700 Cinnamon Crk,78240,Other Calls,Missing Person - Endangered,7150,PRUE,SAPD-2023-0287459,29.524485,-98.579353,1677678228000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:42:08,REDWOOD VALLEY,78023,Traffic Calls,Traffic Related,7350,PRUE,SAPD-2023-0287445,29.581475,-98.653258,1677678128000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:44:00,100 Flato,78204,Property Crime Calls,Theft,6210,SOUTH,SAPD-2023-0287457,29.395075,-98.502111,1677678240000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:43:17,5201-5299 NORTHWEST TRAILS,78250,Traffic Calls,Traffic Related,7330,PRUE,SAPD-2023-0287452,29.482951,-98.659932,1677678197000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:50:31,W0 Ih 10 W Onrp Elmira St,78212,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2023-0287484,29.434953,-98.497245,1677678631000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:46:06,Culebra Rd / Peacock Ave,78201,Crimes Against Person Calls,Lewd Conduct,5210,WEST,SAPD-2023-0287462,29.446499,-98.539146,1677678366000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 7:48:47,1200 Brighton Ave,78211,Other Calls,Disturbance Family,6120,SOUTH,SAPD-2023-0287470,29.375392,-98.525378,1677678527000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:46:21,100 Timberlane,78209,Other Calls,Disturbance Family,3340,NORTH,SAPD-2023-0287463,29.487722,-98.431696,1677678381000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:49:21,12600 Blanco Rd,78216,Other Calls,Miscellaneous,3120,NORTH,SAPD-2023-0287471,29.556314,-98.514742,1677678561000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:50:18,600 Humboldt St,78211,Property Crime Calls,Burglary in Progress,6120,SOUTH,SAPD-2023-0287477,29.372608,-98.530895,1677678618000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:48:24,201-299 N HACKBERRY ST,78202,Traffic Calls,Traffic Related,4120,EAST,SAPD-2023-0287468,29.421245,-98.473252,1677678504000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:55:34,5800 San Pedro Ave,78212,Property Crime Calls,Theft,2220,CENTRAL,SAPD-2023-0287502,29.48738,-98.499253,1677678934000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:49:08,3700 W COMMERCE ST,78237,Other Calls,Patrol By,2330,CENTRAL,SAPD-2023-0287469,29.428418,-98.538722,1677678548000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:50:32,4200 Profit Dr,78219,Other Calls,Disturbance,4310,EAST,SAPD-2023-0287478,29.442772,-98.413978,1677678632000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:52:19,W Hermosa Dr / Blanco Rd,78212,Traffic Calls,Traffic Related,2240,CENTRAL,SAPD-2023-0287489,29.478781,-98.507849,1677678739000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:54:30,4000 N Loop 1604 W,78257,Property Crime Calls,Theft,7260,PRUE,SAPD-2023-0287498,29.602748,-98.562686,1677678870000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:49:33,1000 VOELCKER,78231,Other Calls,Patrol By,7240,PRUE,SAPD-2023-0287472,29.563445,-98.527911,1677678573000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:51:56,Ih 10 W / Ralph Fair Rd,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0287486,29.675916,-98.636646,1677678716000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:51:56,2400 Sage Holw,78251,Property Crime Calls,Criminal Mischief,5350,WEST,SAPD-2023-0287487,29.459254,-98.662485,1677678716000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 7:53:54,100 F St,78210,Other Calls,Disturbance Family,4140,EAST,SAPD-2023-0287496,29.408422,-98.448376,1677678834000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 7:50:39,200-298 DELTA,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2023-0287479,29.409674,-98.587685,1677678639000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:50:40,1700-1798 W HUTCHINS PLACE,78224,Traffic Calls,Traffic Related,6140,SOUTH,SAPD-2023-0287480,29.345618,-98.533748,1677678640000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:57:13,6400 Nw Loop 410,78238,Crimes Against Person Calls,Suspicious Vehicle,5270,WEST,SAPD-2023-0287509,29.468528,-98.616052,1677679033000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 7:50:46,2100-2198 Sw 36th St,78237,Traffic Calls,Major Accident,5120,WEST,SAPD-2023-0287481,29.40844,-98.574624,1677678646000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:50:49,8778-8848 TIMBER PATH,78250,Traffic Calls,Traffic Related,7330,PRUE,SAPD-2023-0287483,29.482775,-98.658568,1677678649000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:52:21,S Zarzamora St / State Hwy 16 S,78224,Traffic Calls,Minor Accident,6160,SOUTH,SAPD-2023-0287490,29.292347,-98.557724,1677678741000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:52:11,200-298 N HACKBERRY ST,78202,Traffic Calls,Traffic Related,4120,EAST,SAPD-2023-0287488,29.421372,-98.473252,1677678731000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 7:54:25,11000 Huebner Oaks,78230,Property Crime Calls,Theft of Vehicle,7230,PRUE,SAPD-2023-0287497,29.547972,-98.576024,1677678865000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
