Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
03/01/23, 1:09:11,9600 New Laredo Hwy,78211,Other Calls,Disturbance,6330,SOUTH,SAPD-2023-0288797,29.326586,-98.596969,1677697751000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 5:13:31,8000 Las Olas Blvd,78250,Other Calls,Miscellaneous,7330,PRUE,SAPD-2023-0290193,29.505988,-98.652884,1677712411000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:13:29,Merida St / S Hamilton Ave,78207,Crimes Against Person Calls,Suspicious Vehicle with Gun,2350,CENTRAL,SAPD-2023-0288822,29.409413,-98.533968,1677698009000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 1:12:42,2000 Nogalitos St,78225,Other Calls,Information,6110,SOUTH,SAPD-2023-0288813,29.393924,-98.517405,1677697962000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:10:29,Ih 10 W Sb / Ih 35 N Sb,78207,Traffic Calls,Traffic Related,2310,CENTRAL,SAPD-2023-0288801,29.427774,-98.501039,1677697829000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:13:10,Ih 10 W Sb / Culebra Rd,78207,Traffic Calls,Traffic Related,5210,WEST,SAPD-2023-0288819,29.444108,-98.514973,1677697990000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:10:26,5100 Crestway Rd,78239,Property Crime Calls,Theft In Progress,3230,NORTH,SAPD-2023-0288802,29.524219,-98.389936,1677697826000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:11:19,Ih 35 S Sb / S Alamo St,78204,Traffic Calls,Traffic Related,2160,CENTRAL,SAPD-2023-0288803,29.41439,-98.504708,1677697879000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:13:14,12300 Blanco Rd,78213,Other Calls,Disturbance,3110,NORTH,SAPD-2023-0288821,29.55242,-98.516519,1677697994000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:14:33,2600 Nw Loop 410,78230,Other Calls,Disturbance,2260,CENTRAL,SAPD-2023-0288825,29.511181,-98.535158,1677698073000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:12:54,300 E Southcross Blvd,78214,Property Crime Calls,Criminal Mischief In Progress,6230,SOUTH,SAPD-2023-0288816,29.368578,-98.496275,1677697974000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:12:37,2500 Nw Loop 410,78230,Crimes Against Person Calls,Suspicious Vehicle,7210,PRUE,SAPD-2023-0288814,29.512997,-98.533212,1677697957000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 1:11:43,5900-6050 MEDINA BASE RD,78242,Traffic Calls,Traffic Related,6350,SOUTH,SAPD-2023-0288806,29.365724,-98.616236,1677697903000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:11:49,200 Haverhill Dr,78228,Other Calls,Miscellaneous,5230,WEST,SAPD-2023-0288807,29.46995,-98.542291,1677697909000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:11:57,I0 10 W SB,78230,Traffic Calls,Traffic Related,7120,PRUE,SAPD-2023-0288808,29.528866,-98.55994,1677697917000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:15:55,2000 E Houston St,78202,Other Calls,Welfare Check,4110,EAST,SAPD-2023-0288833,29.425435,-98.465072,1677698155000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:15:23,2500 Verona Way,78259,Traffic Calls,Traffic Violation,3150,NORTH,SAPD-2023-0288830,29.617642,-98.449128,1677698123000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:15:46,7200 Lamb Rd,78240,Other Calls,Disturbance,7160,PRUE,SAPD-2023-0288834,29.50772,-98.594883,1677698146000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:12:49,800-1098 BUFFALO ST,78225,Other Calls,Property Lost,6120,SOUTH,SAPD-2023-0288815,29.379357,-98.519874,1677697969000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:14:11,16800 Blk Ih 10 W Sb,78257,Traffic Calls,Traffic Related,7250,PRUE,SAPD-2023-0288823,29.60128,-98.600613,1677698051000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:14:44,1800 Viewridge Dr,78213,Traffic Calls,Abandoned Vehicle,2250,CENTRAL,SAPD-2023-0288824,29.504663,-98.521264,1677698084000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:13:11,11000 RUIDOSA ST,78214,Other Calls,Patrol By,6260,SOUTH,SAPD-2023-0288817,29.315322,-98.470141,1677697991000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:13:34,10901-12299 SW LOOP 410,78073,Traffic Calls,Traffic Related,6160,SOUTH,SAPD-2023-0288820,29.317991,-98.576161,1677698014000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:24:03,2100 Aransas Ave,78220,Other Calls,Information,4160,EAST,SAPD-2023-0288875,29.414263,-98.441319,1677698643000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:17:02,9600 New Laredo Hwy,78211,Other Calls,Disturbance,6330,SOUTH,SAPD-2023-0288842,29.326586,-98.596969,1677698222000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:16:33,100 Dallas St,78205,Other Calls,DOA,2130,CENTRAL,SAPD-2023-0288839,29.433539,-98.491989,1677698193000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:15:04,2800 BROADWAY,78209,Other Calls,Patrol By,2230,CENTRAL,SAPD-2023-0288828,29.453045,-98.472492,1677698104000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:16:51,200 N Presa St,78205,Crimes Against Person Calls,Assault In Progress,2110,CENTRAL,SAPD-2023-0288841,29.423407,-98.489289,1677698211000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 1:18:23,400 Mccarty Rd,78216,Other Calls,Disturbance,3350,NORTH,SAPD-2023-0288848,29.528807,-98.498941,1677698303000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:15:30,4300 SE MILITARY DR,78222,Other Calls,Patrol By,4260,EAST,SAPD-2023-0288831,29.358615,-98.407632,1677698130000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:16:13,400 Hermine Blvd,78212,Traffic Calls,Traffic Violation,2240,CENTRAL,SAPD-2023-0288837,29.483347,-98.501927,1677698173000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:16:46,BABCOCK RD / HORN BLVD,78240,Traffic Calls,Major Accident,7310,PRUE,SAPD-2023-0288840,29.542824,-98.613557,1677698206000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:17:45,6801-6899 FIVE PALMS DR,78242,Traffic Calls,Traffic Related,6350,SOUTH,SAPD-2023-0288845,29.365172,-98.615589,1677698265000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:21:53,7300 Primrose Post,78218,Other Calls,Information,4330,EAST,SAPD-2023-0288866,29.497231,-98.366596,1677698513000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:19:18,12300 Sw Loop 410,78073,Property Crime Calls,Theft of Vehicle In Progress,6160,SOUTH,SAPD-2023-0288854,29.31896,-98.561717,1677698358000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:20:44,6900 San Pedro Ave,78216,Other Calls,Disturbance,3320,NORTH,SAPD-2023-0288861,29.504332,-98.499257,1677698444000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:20:45,700 Castroville Rd,78237,Other Calls,Welfare Check,5110,WEST,SAPD-2023-0288860,29.417868,-98.554327,1677698445000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:26:42,2100 Se Loop 410,78220,Property Crime Calls,Theft,4240,EAST,SAPD-2023-0288885,29.400436,-98.386348,1677698802000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:19:52,1100 Callaghan Rd,78228,Other Calls,Information,5140,WEST,SAPD-2023-0288855,29.44655,-98.602232,1677698392000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:25:52,8200 Limerick Falls,78253,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0288882,29.51666,-98.769977,1677698752000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:24:06,4100 Parkdale Dr,78229,Other Calls,Assist the Public,7120,PRUE,SAPD-2023-0288876,29.525197,-98.564073,1677698646000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:21:54,100 Southill,78201,Traffic Calls,Abandoned Vehicle,5260,WEST,SAPD-2023-0288865,29.487653,-98.562366,1677698514000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:22:55,4100 Clark Ave,78223,Other Calls,Disturbance,4220,EAST,SAPD-2023-0288870,29.374941,-98.448273,1677698575000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:25:00,6300 Babcock Rd,78240,Traffic Calls,Major Accident,7310,PRUE,SAPD-2023-0288881,29.543525,-98.614236,1677698700000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:24:36,3800 E Southcross Blvd,78222,Other Calls,Property Lost,4250,EAST,SAPD-2023-0288877,29.374756,-98.419149,1677698676000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:24:46,100 W Crockett St,78205,Other Calls,Animal Related,2110,CENTRAL,SAPD-2023-0288878,29.425127,-98.489128,1677698686000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:22:55,GINO VALLEY,78242,Traffic Calls,Traffic Related,6350,SOUTH,SAPD-2023-0288869,29.365622,-98.618287,1677698575000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:23:32,11400 SW LOOP 410,78073,Traffic Calls,Traffic Related,6160,SOUTH,SAPD-2023-0288873,29.317173,-98.579886,1677698612000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:25:06,E Hildebrand Ave / Us Hwy 281 N,78212,Property Crime Calls,Panhandler,2230,CENTRAL,SAPD-2023-0288880,29.465538,-98.473326,1677698706000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:24:32,5100 Rigsby Ave,78222,Other Calls,Disturbance,4240,EAST,SAPD-2023-0288879,29.398259,-98.390822,1677698672000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:26:37,9000 Mountain Field Dr,78240,Crimes Against Person Calls,Assault In Progress,7150,PRUE,SAPD-2023-0288887,29.525899,-98.583187,1677698797000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 1:29:45,6600 Wagner Way,78256,Property Crime Calls,Theft,7260,PRUE,SAPD-2023-0288898,29.616796,-98.620547,1677698985000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:28:12,300 Anton Dr,78223,Other Calls,Disturbance Family,4260,EAST,SAPD-2023-0288894,29.363817,-98.427987,1677698892000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:27:06,9400 Ih 35 N,78233-6604,Other Calls,Disturbance,3230,NORTH,SAPD-2023-0288888,29.523503,-98.395227,1677698826000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:26:55,23700 Us Hwy 281 N,78261,Traffic Calls,Minor Accident,3150,NORTH,SAPD-2023-0288886,29.662436,-98.449393,1677698815000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:27:31,14500 Majestic Prince,78248,Traffic Calls,Minor Accident,7240,PRUE,SAPD-2023-0288889,29.574443,-98.523518,1677698851000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:34:11,8100 Easy Meadow Dr,78109,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0288919,29.487031,-98.316239,1677699251000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:28:00,400 W Loop 1604 S,78245,Other Calls,Welfare Check,5360,WEST,SAPD-2023-0288891,29.428774,-98.712928,1677698880000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:26:18,I0 10 E EB,78219,Traffic Calls,Traffic Related,4240,EAST,SAPD-2023-0288883,29.438858,-98.380143,1677698778000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:31:50,500 Pleasanton Spg,78221,Other Calls,Welfare Check,6250,SOUTH,SAPD-2023-0288908,29.323467,-98.495572,1677699110000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:28:58,4000 Blk Ih 35 S Sb,78225,Traffic Calls,Traffic Related,6110,SOUTH,SAPD-2023-0288896,29.385919,-98.512345,1677698938000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:28:06,IH 35 S / POTEET JOURDANTON FWY,78224,Traffic Calls,Minor Accident,6140,SOUTH,SAPD-2023-0288893,29.338442,-98.550576,1677698886000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:29:37,400 Heimer Rd,78232,Property Crime Calls,Theft,3130,NORTH,SAPD-2023-0288899,29.567662,-98.476715,1677698977000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:32:17,2700 S General Mcmullen,78226,Other Calls,Welfare Check,6310,SOUTH,SAPD-2023-0288907,29.387873,-98.561087,1677699137000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:32:05,13100 Us Hwy 281 N,78216,Other Calls,Disturbance,3120,NORTH,SAPD-2023-0288904,29.560918,-98.483967,1677699125000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:32:09,2400 Palo Alto Rd,78211,Other Calls,Welfare Check,6140,SOUTH,SAPD-2023-0288906,29.326353,-98.552299,1677699129000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:34:33,8700 Cape Valley Dr,78227,Property Crime Calls,Theft,5340,WEST,SAPD-2023-0288920,29.414383,-98.657394,1677699273000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:34:20,5100 Rigsby Ave,78222,Other Calls,Disturbance,4240,EAST,SAPD-2023-0288916,29.3987,-98.390456,1677699260000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:33:00,Cumberland Blvd / Nogalitos St,78204,Crimes Against Person Calls,Assault In Progress,2340,CENTRAL,SAPD-2023-0288911,29.400043,-98.512083,1677699180000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 1:34:30,300 E Amber Place,78221,Property Crime Calls,Theft,6250,SOUTH,SAPD-2023-0288917,29.344706,-98.495821,1677699270000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:33:27,16300 Vance Jackson Rd,78257,Other Calls,Injured/Sick Person,7260,PRUE,SAPD-2023-0288914,29.596531,-98.591947,1677699207000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:33:38,700 Sams Dr,78221,Other Calls,Disturbance Family,6250,SOUTH,SAPD-2023-0288915,29.332899,-98.491657,1677699218000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:35:34,9700 Ih 35 N,78233,Property Crime Calls,Forgery,3230,NORTH,SAPD-2023-0288922,29.528768,-98.391614,1677699334000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:32:15,10901-12299 SW LOOP 410,78073,Traffic Calls,Traffic Related,6160,SOUTH,SAPD-2023-0288905,29.31676,-98.581778,1677699135000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:32:59,7600 SOMERSET RD,78211,Other Calls,Miscellaneous,6330,SOUTH,SAPD-2023-0288909,29.349724,-98.555813,1677699179000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:33:09,4700 RIGSBY AVE,78220,Traffic Calls,Officer Traffic Stop,4240,EAST,SAPD-2023-0288912,29.39857,-98.397227,1677699189000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:33:26,I0 10 W SB,78249,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2023-0288913,29.571627,-98.593716,1677699206000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:34:32,2500 Westward Dr,78227,Other Calls,Disturbance,5150,WEST,SAPD-2023-0288921,29.406143,-98.632085,1677699272000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:35:50,2500 Westward Dr,78227,Other Calls,Disturbance Family,5150,WEST,SAPD-2023-0288926,29.406143,-98.632085,1677699350000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:35:36,1100 Vermont,78211,Other Calls,Suspicious Person,6120,SOUTH,SAPD-2023-0288925,29.378593,-98.522217,1677699336000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:34:32,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2023-0288918,29.411794,-98.536283,1677699272000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:38:15,1300 Chihuahua St,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2023-0288932,29.415664,-98.519423,1677699495000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:45:21,1400 Division,78225,Property Crime Calls,Burglary,6120,SOUTH,SAPD-2023-0288963,29.379427,-98.528311,1677699921000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:35:59,208-298 ROLETO DR,78213,Traffic Calls,Traffic Related,NOT SAPD BEX - 8,SAPD OUTSIDE AREA,SAPD-2023-0288927,29.520876,-98.517379,1677699359000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:36:58,11500 Braesview,78231,Other Calls,Disturbance Family,3110,NORTH,SAPD-2023-0288931,29.547177,-98.528317,1677699418000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:38:21,13100 Us Hwy 281 N,78216,Crimes Against Person Calls,Holdup Alarm In Progress,3120,NORTH,SAPD-2023-0288933,29.560918,-98.483967,1677699501000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 1:38:46,1000 Victoria Crossing,78245,Property Crime Calls,Burglary,5330,WEST,SAPD-2023-0288934,29.427623,-98.680862,1677699526000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:42:25,8000 Pinebrook Dr,78230,Property Crime Calls,Theft of Vehicle,7210,PRUE,SAPD-2023-0288945,29.511136,-98.54935,1677699745000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:40:35,1000 Thorain Blvd,78201,Property Crime Calls,Theft,2250,CENTRAL,SAPD-2023-0288939,29.481619,-98.510594,1677699635000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:39:44,800 Fredericksburg Rd,78201,Other Calls,Disturbance,2210,CENTRAL,SAPD-2023-0288936,29.451754,-98.51361,1677699584000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:38:49,13910-13998 LAUREL HOLW,78232,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2023-0288935,29.574295,-98.464842,1677699529000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:42:50,6400 Jade Knoll,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2023-0288951,29.547001,-98.60896,1677699770000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:40:51,10701-10799 FREDERICKSBURG RD,78240,Traffic Calls,Traffic Related,7310,PRUE,SAPD-2023-0288940,29.542929,-98.581153,1677699651000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:44:22,1400 Austin Hwy,78209,Other Calls,Property Lost,3340,NORTH,SAPD-2023-0288960,29.491586,-98.433889,1677699862000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:43:58,100 EVANDALE DR,78227,Property Crime Calls,Burglary,6360,SOUTH,SAPD-2023-0288957,29.393082,-98.642538,1677699838000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:42:32,400 W Cypress St,78212,Other Calls,Disturbance,2140,CENTRAL,SAPD-2023-0288949,29.440356,-98.49839,1677699752000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:43:20,1000 Fenfield Ave,78211,Other Calls,Disturbance Family,6320,SOUTH,SAPD-2023-0288952,29.362709,-98.560109,1677699800000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:45:46,2100 Burnet St,78202,Other Calls,Patrol By,4130,EAST,SAPD-2023-0288966,29.428992,-98.450948,1677699946000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:42:43,12700 VISTA DEL NORTE,78216,Other Calls,CRT Follow Up,7240,PRUE,SAPD-2023-0288948,29.558799,-98.513383,1677699763000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:45:05,N Loop 1604 E Wb / Redland Rd,78247,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2023-0288959,29.602648,-98.443169,1677699905000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:47:32,500 Hunt Ln,78245,Property Crime Calls,Forgery,5330,WEST,SAPD-2023-0288979,29.427431,-98.668507,1677700052000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:43:24,N0 LOOP 410,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2023-0288954,29.508759,-98.542923,1677699804000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:53:04,10300 State Hwy 151,78251,Other Calls,Information,5350,WEST,SAPD-2023-0289007,29.451736,-98.684942,1677700384000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:49:33,700 S Santa Rosa,78204,Other Calls,Miscellaneous,2150,CENTRAL,SAPD-2023-0288990,29.418648,-98.500844,1677700173000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:43:56,1000 GILLETTE BLVD,78224,Other Calls,Patrol By,6140,SOUTH,SAPD-2023-0288955,29.330219,-98.530898,1677699836000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:47:05,8400 State Hwy 151,78245,Crimes Against Person Calls,Assault In Progress,5330,WEST,SAPD-2023-0288974,29.436253,-98.653201,1677700025000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 1:46:30,2600 Thousand Oaks,78232,Crimes Against Person Calls,Threats,3140,NORTH,SAPD-2023-0288970,29.582407,-98.447622,1677699990000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 1:46:09,1700 Ne Loop 410,78217,Property Crime Calls,Theft,3360,NORTH,SAPD-2023-0288965,29.516866,-98.436294,1677699969000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:45:17,2100 E Crockett St,78202,Other Calls,Assist the Public,4140,EAST,SAPD-2023-0288962,29.423403,-98.449788,1677699917000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:46:08,600 E Commerce St,78205,Property Crime Calls,Criminal Mischief,2110,CENTRAL,SAPD-2023-0288967,29.423378,-98.487196,1677699968000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:48:15,Nacogdoches Rd / N Loop 1604 E,78247,Traffic Calls,Minor Accident,3260,NORTH,SAPD-2023-0288983,29.591498,-98.35243,1677700095000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:45:53,11200 Potranco Rd,78253,Traffic Calls,Minor Accident,5360,WEST,SAPD-2023-0288968,29.434834,-98.714863,1677699953000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:48:26,1000 Holbrook,78218,Other Calls,Miscellaneous,4350,EAST,SAPD-2023-0288986,29.48765,-98.417566,1677700106000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:49:44,100 Hortencia St,78237,Property Crime Calls,Theft of Vehicle,5130,WEST,SAPD-2023-0288991,29.433387,-98.581634,1677700184000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:47:16,W Kings Hwy / Howard St,78212,Other Calls,Welfare Check,2220,CENTRAL,SAPD-2023-0288976,29.45996,-98.495522,1677700036000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:46:58,200 Taft Blvd,78225,Other Calls,Patrol By,6110,SOUTH,SAPD-2023-0288972,29.395144,-98.519193,1677700018000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
