Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
08/02/26, 8:31:46,5500 Culebra Rd,78228,Property Crime Calls,Burglary,5140,WEST,SAPD-2026-1046121,29.44727,-98.596419,1785677506000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 8:30:02,200 Hatcher Ave,78223,Other Calls,Welfare Check,4260,EAST,SAPD-2026-1046117,29.362136,-98.42936,1785677402000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:28:14,100 S SAN IGNACIO AVE,78237,Other Calls,Wanted Person,5110,WEST,SAPD-2026-1046113,29.430881,-98.562123,1785677294000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:34:04,Woodlake Pkwy / Cinder Glen,78218,Traffic Calls,Traffic Related,4320,EAST,SAPD-2026-1046126,29.494174,-98.360078,1785677644000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:31:19,1000 Flower Forest,78245,Other Calls,Suspicious Person,5360,WEST,SAPD-2026-1046120,29.425831,-98.693229,1785677479000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:30:06,1100 N Cherry St,78202,Other Calls,Disturbance Loud Music,4110,EAST,SAPD-2026-1046119,29.434222,-98.476056,1785677406000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:30:21,8800 Cinnamon Crk,78240,Other Calls,Welfare Check,7150,PRUE,SAPD-2026-1046122,29.525241,-98.580886,1785677421000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:29:39,6900 PICKWELL DR,78223,Other Calls,Patrol By,4260,EAST,SAPD-2026-1046116,29.358266,-98.426813,1785677379000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:33:53,900 E Commerce St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2026-1046125,29.423056,-98.482917,1785677633000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:33:30,200 Sw 29th St,78237,Traffic Calls,Minor Accident,5110,WEST,SAPD-2026-1046124,29.428654,-98.550689,1785677610000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:34:38,11100 Christus Hills,78251,Crimes Against Person Calls,Assault,5360,WEST,SAPD-2026-1046128,29.465,-98.69748,1785677678000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:36:31,13700 Lookout Rd,78233,Other Calls,Disturbance,3250,NORTH,SAPD-2026-1046131,29.563579,-98.369047,1785677791000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:36:08,100 E Houston St,78205-2223,Other Calls,DOA,1110,DOWNTOWN,SAPD-2026-1046130,29.426274,-98.491915,1785677768000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:37:25,11200 Valley Star Dr,78224,Crimes Against Person Calls,Assault In Progress,6160,SOUTH,SAPD-2026-1046132,29.306902,-98.559823,1785677845000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:38:40,6800 Lonehill Ct,78227,Property Crime Calls,Burglary Vehicle,5150,WEST,SAPD-2026-1046145,29.423479,-98.624487,1785677920000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 8:38:28,3600 AVENUE B,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-1046134,29.459895,-98.468741,1785677908000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:42:15,12500 Jones Maltsberger Rd,78232,Crimes Against Person Calls,Assault,3130,NORTH,SAPD-2026-1046139,29.555382,-98.465881,1785678135000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:40:33,1200 MERIDA ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2026-1046135,29.410044,-98.540904,1785678033000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:41:37,3400 Colima St,78207,Other Calls,Welfare Check,2350,CENTRAL,SAPD-2026-1046137,29.417438,-98.545326,1785678097000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:42:58,500 W Cevallos St,78204,Other Calls,Disturbance,1140,DOWNTOWN,SAPD-2026-1046141,29.411179,-98.506623,1785678178000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:42:44,1900 N Loop 1604 E,78232,Other Calls,Visitation Violation,3150,NORTH,SAPD-2026-1046140,29.608937,-98.461647,1785678164000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:44:55,400 Cantrell Dr,78221,Other Calls,Welfare Check,6150,SOUTH,SAPD-2026-1046144,29.348635,-98.509144,1785678295000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:45:53,1100 Caspian Pt,78245,Other Calls,Welfare Check,5330,WEST,SAPD-2026-1046154,29.424557,-98.656983,1785678353000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:46:41,16400 Pemoak Dr,78240,Crimes Against Person Calls,Suspicious Vehicle,7310,PRUE,SAPD-2026-1046150,29.538475,-98.610549,1785678401000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:47:00,S Alamo St / E Market St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2026-1046148,29.422919,-98.487417,1785678420000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:46:36,600 W COMMERCE ST,78207,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-1046147,29.425234,-98.500348,1785678396000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:47:21,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-1046149,29.450811,-98.527737,1785678441000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:53:09,5400 Princess Donna,78229,Crimes Against Person Calls,Assault,7140,PRUE,SAPD-2026-1046155,29.490362,-98.593564,1785678789000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:51:15,Nimitz Dr / Mcarthur Ave,78211,Traffic Calls,Abandoned Vehicle,6330,SOUTH,SAPD-2026-1046153,29.354543,-98.56,1785678675000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:50:56,3502-3520 CULEBRA RD,78228,Traffic Calls,Traffic Related,5250,WEST,SAPD-2026-1046152,29.449446,-98.569589,1785678656000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:53:52,Nw Loop 410 Wb / Fredericksburg Rd,78229,Property Crime Calls,Panhandler,7110,PRUE,SAPD-2026-1046157,29.49418,-98.554699,1785678832000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 8:55:18,400 S Ww White Rd,78219,Crimes Against Person Calls,Threats,4240,EAST,SAPD-2026-1046164,29.42476,-98.405553,1785678918000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:53:55,3700 W COMMERCE ST,78237,Other Calls,Patrol By,2330,CENTRAL,SAPD-2026-1046158,29.428418,-98.538722,1785678835000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:54:29,1900 S ALAMO ST,78204,Other Calls,Patrol By,1140,DOWNTOWN,SAPD-2026-1046159,29.412278,-98.50268,1785678869000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:57:12,3700 N St Mary's St,78209,Other Calls,Suspicious Person,1230,DOWNTOWN,SAPD-2026-1046166,29.459012,-98.475369,1785679032000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:59:00,200 Clay St,78204,Other Calls,Welfare Check,1140,DOWNTOWN,SAPD-2026-1046170,29.407847,-98.499753,1785679140000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:57:18,500 BRACKENRIDGE DR,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-1046165,29.461499,-98.469756,1785679038000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:59:33,1000 Fredericksburg Rd,78201,Crimes Against Person Calls,Disturbance (Knife Involved),1220,DOWNTOWN,SAPD-2026-1046171,29.453192,-98.514722,1785679173000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:59:32,2700 Woodbury St,78217,Other Calls,Miscellaneous,3360,NORTH,SAPD-2026-1046172,29.524901,-98.448991,1785679172000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:04:05,4100 Parkdale Dr,78229,Crimes Against Person Calls,Lewd Conduct,7120,PRUE,SAPD-2026-1046182,29.526517,-98.565208,1785679445000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 9:00:46,500-525 Juanita St,78237,Other Calls,Injured/Sick Person,5120,WEST,SAPD-2026-1046174,29.409534,-98.558765,1785679246000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:00:29,3100 HIAWATHA,78210,Other Calls,Patrol By,4210,EAST,SAPD-2026-1046173,29.384037,-98.437081,1785679229000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:04:45,E0 N Loop 1604 E Ofrp Nb Us Hwy 281 N,78232,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2026-1046183,29.609288,-98.470172,1785679485000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:02:51,6400 Camp Bullis Rd,78257,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2026-1046176,29.625724,-98.608696,1785679371000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:03:07,500 Devine Rd,78209,Traffic Calls,Accident Private Property,1240,DOWNTOWN,SAPD-2026-1046177,29.473978,-98.479149,1785679387000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:01:54,2200 El Paso St,78207,Property Crime Calls,Burglary,2330,CENTRAL,SAPD-2026-1046175,29.420368,-98.524513,1785679314000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 9:03:34,7900 W Military Dr,78227,Traffic Calls,Accident Private Property,5150,WEST,SAPD-2026-1046181,29.425775,-98.624881,1785679414000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:03:37,1200 Ashbury Bay,78258,Property Crime Calls,Burglary Vehicle,3160,NORTH,SAPD-2026-1046180,29.623771,-98.475114,1785679417000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 9:03:19,5200 WURZBACH PKWY EB,78233,Other Calls,Patrol By,3230,NORTH,SAPD-2026-1046179,29.541269,-98.388586,1785679399000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:09:35,Gus Eckert Rd / Cinnamon Hill,78240,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2026-1046190,29.53105,-98.582326,1785679775000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:11:41,Kenton Ct / Kenton Falls,78240,Traffic Calls,Abandoned Vehicle,7150,PRUE,SAPD-2026-1046197,29.524965,-98.585698,1785679901000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:10:44,E0 Us Hwy 90 W Ofrp Nb Ih 35 S,78225,Traffic Calls,Traffic Related,6110,SOUTH,SAPD-2026-1046194,29.396026,-98.515633,1785679844000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:09:08,3000 Hillcrest Dr,78201,Other Calls,Miscellaneous,5260,WEST,SAPD-2026-1046188,29.487478,-98.557128,1785679748000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:11:02,Ih 35 N Sb / Mccullough Ave,78212,Other Calls,Welfare Check,1210,DOWNTOWN,SAPD-2026-1046195,29.437754,-98.490596,1785679862000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:10:02,100 MAIN PLAZA,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-1046192,29.424908,-98.493053,1785679802000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:13:07,16600 Tenaca Trl,78266,Other Calls,Miscellaneous,3260,NORTH,SAPD-2026-1046201,29.589147,-98.339479,1785679987000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:13:19,3400 Pleasanton Rd,78221,Property Crime Calls,Panhandler,6250,SOUTH,SAPD-2026-1046204,29.34522,-98.503597,1785679999000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 9:14:51,900 Vfw Blvd,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2026-1046207,29.371521,-98.475678,1785680091000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:14:44,N0 LOOP 410 EB,78238,Other Calls,Wanted Person,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2026-1046205,29.483543,-98.597252,1785680084000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:16:32,7200 Snowden Rd,78240,Other Calls,Suspicious Person,7140,PRUE,SAPD-2026-1046210,29.502777,-98.589214,1785680192000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:17:07,100 Cree St,78211,Crimes Against Person Calls,Fight,6330,SOUTH,SAPD-2026-1046212,29.350683,-98.552652,1785680227000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 9:16:53,5900 W COMMERCE ST,78237,Other Calls,Patrol By,5130,WEST,SAPD-2026-1046211,29.434082,-98.575275,1785680213000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:17:36,3235-3999 N LOOP 1604 W WB,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2026-1046213,29.601428,-98.553757,1785680256000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:18:04,300 DARTMOUTH ST,78237,Other Calls,Patrol By,2360,CENTRAL,SAPD-2026-1046214,29.436279,-98.55224,1785680284000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:22:59,10800 W Loop 1604 N,78254,Crimes Against Person Calls,Threats,7360,PRUE,SAPD-2026-1046218,29.544733,-98.677022,1785680579000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 9:22:25,1200 Austin Hwy,78209,Other Calls,Disturbance,3340,NORTH,SAPD-2026-1046217,29.488697,-98.444507,1785680545000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:24:57,4200 Algruth Dr,78220,Other Calls,Welfare Check,4230,EAST,SAPD-2026-1046227,29.416769,-98.412737,1785680697000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:21:30,US HWY 281 N NB / JONES MALTSBERGER RD,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2026-1046216,29.528049,-98.483598,1785680490000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:25:14,9800 Colonnade Blvd,78230-2291,Property Crime Calls,Burglary Vehicle,7220,PRUE,SAPD-2026-1046224,29.535423,-98.564285,1785680714000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 9:29:33,14400 Ribbon Tail,78112,Other Calls,Miscellaneous,6280,SOUTH,SAPD-2026-1046243,29.27634,-98.39159,1785680973000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:23:46,1300 Blk N River Walk,78215,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-1046219,29.434592,-98.483914,1785680626000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:27:37,1200 Waverly Ave,78201,Other Calls,Miscellaneous,5210,WEST,SAPD-2026-1046232,29.448065,-98.532174,1785680857000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:24:15,7300 GRISSOM RD,78251,Other Calls,Patrol By,7330,PRUE,SAPD-2026-1046220,29.482347,-98.6331,1785680655000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:25:21,3900 PECAN VALLEY DR,78210,Other Calls,Patrol By,4210,EAST,SAPD-2026-1046223,29.386139,-98.429205,1785680721000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:27:58,12700 Cisco Blvd,78217,Other Calls,Disturbance Loud Music,3240,NORTH,SAPD-2026-1046240,29.556843,-98.400818,1785680878000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:27:13,2700 Hunters Green Dr,78231,Crimes Against Person Calls,Suspicious Vehicle,7240,PRUE,SAPD-2026-1046230,29.569732,-98.537169,1785680833000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 9:26:27,OP SCHNABEL PARK,78250,Other Calls,Patrol By,7320,PRUE,SAPD-2026-1046226,29.532253,-98.643831,1785680787000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:26:37,U0 HWY 281 N NB,78232,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2026-1046228,29.581918,-98.476222,1785680797000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:26:54,300 E TRAVIS ST,78205,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-1046229,29.427977,-98.489275,1785680814000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:29:25,Nw Loop 410 / Ih 10 W,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2026-1046239,29.508347,-98.551032,1785680965000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:30:54,10200 S Zarzamora St,78224,Crimes Against Person Calls,Violation of Protective Order,6160,SOUTH,SAPD-2026-1046244,29.314948,-98.532025,1785681054000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 9:30:05,2600 Sw Military Dr,78224,Property Crime Calls,Theft,6330,SOUTH,SAPD-2026-1046241,29.355278,-98.538889,1785681005000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 9:29:13,3000 Rigsby Ave,78222,Other Calls,Disturbance,4250,EAST,SAPD-2026-1046238,29.398257,-98.405832,1785680953000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:29:03,200 Sanders St,78203,Other Calls,Patrol By,4120,EAST,SAPD-2026-1046236,29.411556,-98.468416,1785680943000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:38:31,19100 Blanco Rd,78258,Property Crime Calls,Theft,3170,NORTH,SAPD-2026-1046269,29.620433,-98.512812,1785681511000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 9:29:51,1700 Sw Loop 410,78227,Other Calls,Suspicious Person,5340,WEST,SAPD-2026-1046242,29.416667,-98.650278,1785680991000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:29:05,724-798 IRA LEE RD,78218,Other Calls,Patrol By,4360,EAST,SAPD-2026-1046235,29.514805,-98.430806,1785680945000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:32:01,400 E Palfrey Ave,78223,Other Calls,Welfare Check,4260,EAST,SAPD-2026-1046247,29.364658,-98.428541,1785681121000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:31:18,100 Park Ct,78212,Other Calls,Suspicious Person,1220,DOWNTOWN,SAPD-2026-1046245,29.444217,-98.504374,1785681078000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:34:23,8600 Fairhaven St,78229,Traffic Calls,Minor Accident,7120,PRUE,SAPD-2026-1046254,29.519483,-98.566111,1785681263000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:32:41,100 Main Plaza,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-1046248,29.424641,-98.493456,1785681161000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:32:42,LOOP 1604 W EB,78231,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2026-1046249,29.600782,-98.560032,1785681162000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:35:07,400 S Frio St,78207,Other Calls,Injured/Sick Person,2370,CENTRAL,SAPD-2026-1046250,29.422234,-98.505906,1785681307000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:36:02,7400 Carriage Pass,78249,Other Calls,Assist the Public,7350,PRUE,SAPD-2026-1046252,29.561868,-98.633924,1785681362000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:37:13,Us Hwy 90 W Wb / Hunt Ln,78245,Traffic Calls,Minor Accident,5340,WEST,SAPD-2026-1046256,29.393856,-98.659647,1785681433000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:35:41,Perez St / Nw 25th St,78207,Traffic Calls,Traffic Violation,2360,CENTRAL,SAPD-2026-1046251,29.435768,-98.543133,1785681341000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:36:51,S Zarzamora St / Buena Vista St,78207,Crimes Against Person Calls,Disturbance (Knife Involved),2330,CENTRAL,SAPD-2026-1046255,29.427077,-98.527059,1785681411000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 9:38:11,1500 Sw Loop 410,78227,Other Calls,Animal Related,5170,WEST,SAPD-2026-1046258,29.419216,-98.648786,1785681491000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 5:25:53,4400 Longvale Dr,78217,Other Calls,Visitation Violation,3370,NORTH,SAPD-2026-1047822,29.530147,-98.403917,1785709553000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:39:25,400 Brady Blvd,78207,Crimes Against Person Calls,Shooting,2340,CENTRAL,SAPD-2026-1046262,29.402767,-98.528505,1785681565000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 9:38:29,E Commerce St / Navarro St,78205,Traffic Calls,Minor Accident,1110,DOWNTOWN,SAPD-2026-1046260,29.424165,-98.489861,1785681509000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:40:07,500 J St,78220,Crimes Against Person Calls,Lewd Conduct,4210,EAST,SAPD-2026-1046266,29.404467,-98.440563,1785681607000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 9:38:53,3362-3598 N LOOP 1604 W EB,78231,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2026-1046261,29.601349,-98.551486,1785681533000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:39:45,344-439 Brady Blvd,78207,Other Calls,SAPD Emergency Call,2340,CENTRAL,SAPD-2026-1046263,29.402472,-98.528747,1785681585000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:43:38,6100 Hazel Valley Dr,78242,Other Calls,Welfare Check,6360,SOUTH,SAPD-2026-1046274,29.358367,-98.622899,1785681818000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:41:07,400 Cantrell Dr,78221,Other Calls,Information,6150,SOUTH,SAPD-2026-1046271,29.348635,-98.509144,1785681667000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:40:31,6600 TEZEL RD,78250,Other Calls,Patrol By,7330,PRUE,SAPD-2026-1046265,29.495363,-98.66255,1785681631000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:42:05,Sw Loop 410 Wb / Poteet Jourdanton Fwy,78224,Traffic Calls,Traffic Related,6160,SOUTH,SAPD-2026-1046268,29.320161,-98.553135,1785681725000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:47:11,9500 Amelia Pass,78254,Other Calls,Information,7360,PRUE,SAPD-2026-1046288,29.532831,-98.681352,1785682031000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:45:44,16100 Branching Oaks,78247,Crimes Against Person Calls,Lewd Conduct,3260,NORTH,SAPD-2026-1046285,29.598339,-98.403174,1785681944000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 9:44:55,600 Dakota St,78203,Property Crime Calls,Burglary Vehicle,4120,EAST,SAPD-2026-1046280,29.415916,-98.47249,1785681895000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 9:43:41,I0 35 N SB,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2026-1046275,29.455762,-98.413714,1785681821000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:42:49,1500 Paso Hondo St,78202,Other Calls,Disturbance,4140,EAST,SAPD-2026-1046272,29.421163,-98.448598,1785681769000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:44:17,5800 Ih 35 S,78211,Property Crime Calls,Theft In Progress,6120,SOUTH,SAPD-2026-1046284,29.368559,-98.518584,1785681857000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 9:42:01,N LOOP 1604 E ACCESS RD / TUSCANY STONE,78232,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2026-1046267,29.609511,-98.48907,1785681721000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
