Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
08/01/26, 2:43:08,300 Roslyn Ave,78204,Other Calls,Disturbance Barking Dog,2340,CENTRAL,SAPD-2026-1040841,29.397699,-98.519053,1785570188000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:39:27,Vance Jackson Rd / Newcastle Ln,78249,Traffic Calls,Major Accident,7230,PRUE,SAPD-2026-1040830,29.567625,-98.586317,1785569967000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 2:37:54,9900 Fredericksburg Rd,78240,Other Calls,Disturbance Loud Music,7150,PRUE,SAPD-2026-1040826,29.535139,-98.5775,1785569874000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:44:11,2100 Bronte,78207,Other Calls,Suspicious Person,2350,CENTRAL,SAPD-2026-1040844,29.40582,-98.536804,1785570251000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:39:16,5000 Kenton Trace,78240,Other Calls,Missing Person - Endangered,7150,PRUE,SAPD-2026-1040831,29.523783,-98.587033,1785569956000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:39:37,Vance Jackson Rd / Newcastle Ln,78249,Traffic Calls,Minor Accident,7230,PRUE,SAPD-2026-1040832,29.567625,-98.586317,1785569977000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 2:37:33,700 N Alamo St,78215,Traffic Calls,Officer Traffic Stop,1130,DOWNTOWN,SAPD-2026-1040824,29.431169,-98.482611,1785569853000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 2:42:04,1400 N Pine St,78208,Traffic Calls,Minor Accident,4110,EAST,SAPD-2026-1040839,29.437589,-98.470417,1785570124000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 2:40:30,Sw 36th St / Sam Houston Blvd,78226,Other Calls,Suspicious Person,6310,SOUTH,SAPD-2026-1040837,29.392744,-98.568228,1785570030000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:43:23,11800 Braesview,78213,Other Calls,Miscellaneous,3110,NORTH,SAPD-2026-1040840,29.546529,-98.525325,1785570203000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:44:27,Ih 10 E / Woodlake Pkwy,78109,Traffic Calls,Abandoned Vehicle,4310,EAST,SAPD-2026-1040847,29.45045,-98.345254,1785570267000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 2:43:47,6800 Walnut Valley Dr,78242,Other Calls,Disturbance Loud Music,6360,SOUTH,SAPD-2026-1040843,29.365587,-98.626069,1785570227000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:44:38,9200 N Loop 1604 W,78249,Other Calls,Welfare Check,7350,PRUE,SAPD-2026-1040848,29.554891,-98.662378,1785570278000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:52:29,1200 Logwood Ave,78221,Other Calls,Missing Person - Endangered,6150,SOUTH,SAPD-2026-1040871,29.344513,-98.523111,1785570749000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:44:28,Quiver Dr / Peace Pipe Dr,78238,Other Calls,Suspicious Person,5270,WEST,SAPD-2026-1040846,29.468147,-98.608257,1785570268000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:42:04,101-199 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-1040842,29.425346,-98.495834,1785570124000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:45:12,2900 Roosevelt Ave,78214,Crimes Against Person Calls,Fight,6220,SOUTH,SAPD-2026-1040851,29.369891,-98.481259,1785570312000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 2:48:36,1300 Nw 22nd St,78207,Crimes Against Person Calls,Assault,2360,CENTRAL,SAPD-2026-1040854,29.442137,-98.538376,1785570516000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 2:47:29,1500 N Main Ave,78212,Crimes Against Person Calls,Assault,1210,DOWNTOWN,SAPD-2026-1040853,29.442942,-98.494012,1785570449000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 2:49:00,500 Ne Loop 410,78216,Crimes Against Person Calls,Suspicious Vehicle,3330,NORTH,SAPD-2026-1040856,29.518333,-98.473889,1785570540000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 2:52:43,800 W Magnolia Ave,78212,Traffic Calls,Minor Accident,1220,DOWNTOWN,SAPD-2026-1040868,29.454807,-98.506356,1785570763000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 2:49:46,4800 Lord Rd,78220,Crimes Against Person Calls,Assault,4240,EAST,SAPD-2026-1040858,29.415126,-98.398731,1785570586000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 2:48:45,500 S Acme Rd,78227,Other Calls,Patrol By,5140,WEST,SAPD-2026-1040855,29.425069,-98.58859,1785570525000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:49:33,Babcock Rd / Wurzbach Rd,78229,Other Calls,Disturbance,7140,PRUE,SAPD-2026-1040857,29.504444,-98.584069,1785570573000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:52:19,300 Brandywine Ave,78228,Crimes Against Person Calls,Suspicious Vehicle,5250,WEST,SAPD-2026-1040866,29.451278,-98.576581,1785570739000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 2:50:15,1000 Nw 36th St,78228,Traffic Calls,Minor Accident,5130,WEST,SAPD-2026-1040860,29.442647,-98.570933,1785570615000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 2:50:20,5700 Pine Country,78247,Property Crime Calls,Burglary Vehicle In Progress,3260,NORTH,SAPD-2026-1040861,29.584146,-98.376407,1785570620000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 2:51:56,8000 Sw Loop 410 Sb,78242,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2026-1040865,29.342398,-98.62555,1785570716000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 2:50:56,400 Surrey Ave,78225,Crimes Against Person Calls,Assault In Progress,6110,SOUTH,SAPD-2026-1040862,29.381359,-98.522613,1785570656000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 2:47:48,10700 NACOGDOCHES RD,78217,Other Calls,Patrol By,3360,NORTH,SAPD-2026-1040859,29.535464,-98.42296,1785570468000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:52:49,200 Loma Park Dr,78228,Other Calls,Suspicious Person,5130,WEST,SAPD-2026-1040869,29.445145,-98.571644,1785570769000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:59:42,300 Bristol Ave,78214,Other Calls,Assist the Public,6210,SOUTH,SAPD-2026-1040892,29.371501,-98.4915,1785571182000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:55:09,1700 Jackson-keller Rd,78213,Other Calls,Disturbance Loud Music,3310,NORTH,SAPD-2026-1040873,29.509157,-98.521778,1785570909000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:55:39,Indianola St / Garfield Alley,78210,Traffic Calls,Traffic Violation,1110,DOWNTOWN,SAPD-2026-1040876,29.416292,-98.48513,1785570939000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 2:54:22,1500 NOGALITOS ST,78404,Other Calls,Patrol By,2340,CENTRAL,SAPD-2026-1040870,29.398314,-98.514175,1785570862000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:55:36,Indiana St / E Cesar Chavez Blvd,78210,Other Calls,Disturbance,4120,EAST,SAPD-2026-1040875,29.409386,-98.473251,1785570936000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:56:01,600 Indianola St,78210,Traffic Calls,Traffic Related,1110,DOWNTOWN,SAPD-2026-1040878,29.416777,-98.484612,1785570961000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 2:57:10,2500 W Cesar Chavez Blvd,78207,Crimes Against Person Calls,Suspicious Vehicle,2330,CENTRAL,SAPD-2026-1040887,29.423732,-98.525824,1785571030000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 2:58:37,7400 Ih 37 S Sb,78223,Other Calls,Welfare Check,6270,SOUTH,SAPD-2026-1040884,29.333994,-98.41862,1785571117000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:59:15,300 W Palfrey Ave,78223,Other Calls,Disturbance Barking Dog,6240,SOUTH,SAPD-2026-1040890,29.36363,-98.446627,1785571155000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:57:22,5100 USAA BLVD,78240,Property Crime Calls,Burglary in Progress,7150,PRUE,SAPD-2026-1040880,29.534255,-98.586453,1785571042000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 2:58:56,1100 Vance Jackson Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2026-1040885,29.484,-98.5353,1785571136000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:57:00,13100 JONES MALTSBERGER RD,78247,Other Calls,Patrol By,3220,NORTH,SAPD-2026-1040879,29.559223,-98.450814,1785571020000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:59:09,9500 Ih 10 W,78230-2221,Property Crime Calls,Burglary in Progress,7120,PRUE,SAPD-2026-1040889,29.528569,-98.56117,1785571149000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 2:57:51,201-299 JEFFERSON,78205,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-1040882,29.428202,-98.488504,1785571071000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 2:59:13,Indianola St / E Cesar Chavez Blvd,78210,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2026-1040888,29.416838,-98.484547,1785571153000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:05:25,1000 Nw 36th St,78228,Traffic Calls,Minor Accident,5130,WEST,SAPD-2026-1040898,29.442647,-98.570933,1785571525000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 3:06:44,10900 Culebra Rd,78253,Other Calls,Disturbance,5350,WEST,SAPD-2026-1040901,29.495473,-98.708246,1785571604000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:05:27,800 Ne Loop 410,78209,Other Calls,Wanted Person,3330,NORTH,SAPD-2026-1040897,29.515833,-98.463611,1785571527000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:10:34,14000 Southton Rd,78112,Other Calls,Disturbance,6280,SOUTH,SAPD-2026-1040913,29.281953,-98.392425,1785571834000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:11:06,1800 Lampost,78213,Property Crime Calls,Burglary Vehicle,2220,CENTRAL,SAPD-2026-1040914,29.506225,-98.521643,1785571866000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 3:11:51,9600 Ih 35 N,78233-6608,Other Calls,Disturbance,3230,NORTH,SAPD-2026-1040917,29.526773,-98.394096,1785571911000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:16:08,100 Savannah Dr,78213,Other Calls,Miscellaneous,2230,CENTRAL,SAPD-2026-1040924,29.500337,-98.52967,1785572168000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:06:55,300 ROOSEVELT AVE,78210,Other Calls,Patrol By,1140,DOWNTOWN,SAPD-2026-1040910,29.400997,-98.488233,1785571615000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:10:35,2100 Sw 36th St,78237,Traffic Calls,DWI,5120,WEST,SAPD-2026-1040911,29.407349,-98.575083,1785571835000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 3:13:05,Se Military Dr / Ih 37 S Sb,78223,Traffic Calls,Traffic Related,6270,SOUTH,SAPD-2026-1040919,29.352679,-98.428193,1785571985000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 3:11:16,6207-6399 Nw Loop 410,78238,Other Calls,Miscellaneous,5310,WEST,SAPD-2026-1040915,29.46868,-98.617081,1785571876000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:13:31,2800 Wyoming St,78203,Crimes Against Person Calls,Suspicious Vehicle,4140,EAST,SAPD-2026-1040920,29.417834,-98.445492,1785572011000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 3:16:20,Commercial Ave / W Formosa Blvd,78221,Other Calls,Assist the Public,6150,SOUTH,SAPD-2026-1040925,29.34255,-98.516224,1785572180000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:17:17,1000 Nw 36th St,78228,Other Calls,Disturbance,5130,WEST,SAPD-2026-1040926,29.442647,-98.570933,1785572237000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:14:52,800 W Magnolia Ave,78212,Traffic Calls,Minor Accident,1220,DOWNTOWN,SAPD-2026-1040922,29.454807,-98.506356,1785572092000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 3:19:34,1900 Larkspur,78213,Other Calls,Patrol By,3110,NORTH,SAPD-2026-1040933,29.546231,-98.5221,1785572374000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:18:39,4800 Lord Rd,78220,Property Crime Calls,Theft of Vehicle,4240,EAST,SAPD-2026-1040928,29.4151,-98.399914,1785572319000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 3:19:07,30 Finesilver,78254,Other Calls,Animal Related,7360,PRUE,SAPD-2026-1040932,29.536383,-98.66452,1785572347000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:18:47,1000 Nw 36th St,78228,Traffic Calls,Major Accident,5130,WEST,SAPD-2026-1040930,29.442647,-98.570933,1785572327000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 3:20:17,100 E Euclid Ave,78212,Crimes Against Person Calls,Fight,1210,DOWNTOWN,SAPD-2026-1040934,29.437316,-98.494095,1785572417000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 3:21:40,500 E Whittier St,78210,Crimes Against Person Calls,Suspicious Vehicle,4120,EAST,SAPD-2026-1040935,29.399922,-98.475203,1785572500000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 3:23:13,3900 Fredericksburg Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2026-1040938,29.484031,-98.54589,1785572593000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:25:40,5600 Mountain Pt,78242,Other Calls,Disturbance,6350,SOUTH,SAPD-2026-1040942,29.35791,-98.608159,1785572740000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:25:23,3300 Blk Sw Loop 410 Sb,78227,Traffic Calls,DWI,6360,SOUTH,SAPD-2026-1040943,29.393011,-98.648335,1785572723000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 3:12:22,100 MAIN PLAZA,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-1040939,29.424641,-98.493456,1785571942000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:12:49,U0 HWY 90 W EB,78237,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2026-1040940,29.406405,-98.575079,1785571969000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 3:27:10,3900 Fredericksburg Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2026-1040945,29.484031,-98.54589,1785572830000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:24:40,500 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-1040944,29.451774,-98.535913,1785572680000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:27:15,2200 REST HAVEN DR,78232,Other Calls,Patrol By,3140,NORTH,SAPD-2026-1040946,29.594311,-98.458294,1785572835000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:29:53,7400 Koa Crest,78227,Other Calls,Prowler,6360,SOUTH,SAPD-2026-1040950,29.383041,-98.637592,1785572993000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:30:53,200 BLK RIVER WALK,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-1040951,29.42509,-98.490494,1785573053000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:35:09,5600 Ivanhoe St,78228,Other Calls,Disturbance Family,5250,WEST,SAPD-2026-1040953,29.461034,-98.596626,1785573309000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:37:02,201-299 JEFFERSON,78205,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-1040954,29.428166,-98.488504,1785573422000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:38:33,400 S ALAMO ST,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-1040956,29.420262,-98.488197,1785573513000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:44:24,1100 Vance Jackson Rd,78201,Other Calls,Welfare Check,5230,WEST,SAPD-2026-1040964,29.484,-98.5353,1785573864000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:39:30,400-498 CAMARON,78207,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-1040957,29.428655,-98.496101,1785573570000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:43:38,10200 Ih 35 N,78233,Crimes Against Person Calls,Lewd Conduct,3230,NORTH,SAPD-2026-1040962,29.531916,-98.391036,1785573818000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 3:41:29,3400 AVENUE B,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-1040958,29.460556,-98.468611,1785573689000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:45:31,7700 Skolout St,78227,Other Calls,Disturbance,5170,WEST,SAPD-2026-1040969,29.401166,-98.642944,1785573931000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:44:55,100 Probandt St,78204,Other Calls,Welfare Check,1140,DOWNTOWN,SAPD-2026-1040965,29.407257,-98.496319,1785573895000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:42:57,5400 Babcock Rd,78240,Traffic Calls,DWI,7160,PRUE,SAPD-2026-1040961,29.517166,-98.595056,1785573777000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 3:42:48,9600 Sturgis,78245,Crimes Against Person Calls,Assault In Progress,5330,WEST,SAPD-2026-1040960,29.432485,-98.671611,1785573768000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 3:42:36,N0 LOOP 410,78216,Traffic Calls,DWI,3320,NORTH,SAPD-2026-1040959,29.519966,-98.485931,1785573756000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 3:49:34,700-751 E Cesar Chavez Blvd,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2026-1040975,29.417193,-98.485027,1785574174000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:45:20,Ih 35 N Nb / N St Mary's St,78212,Traffic Calls,Traffic Related,1130,DOWNTOWN,SAPD-2026-1040967,29.440138,-98.48536,1785573920000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 3:43:54,100 FLORIDA,78210,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-1040963,29.408015,-98.484958,1785573834000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:48:26,1000 Boling Brook Dr,78245,Other Calls,Disturbance,5330,WEST,SAPD-2026-1040973,29.424914,-98.673547,1785574106000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:48:09,600 S San Dario,78237,Other Calls,Missing Person - Endangered,5110,WEST,SAPD-2026-1040971,29.423673,-98.558533,1785574089000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:47:35,1300 Roosevelt Ave,78210,Other Calls,Miscellaneous,6220,SOUTH,SAPD-2026-1040970,29.390758,-98.486414,1785574055000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:50:35,1500 Arroya Vista Dr,78213,Property Crime Calls,Burglary Vehicle In Progress,2220,CENTRAL,SAPD-2026-1040979,29.50177,-98.517468,1785574235000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 3:49:23,1000 Gillette Blvd,78224,Crimes Against Person Calls,Threats,6140,SOUTH,SAPD-2026-1040974,29.330552,-98.532291,1785574163000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 3:48:22,600 W COMMERCE ST,78207,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-1040972,29.425234,-98.500348,1785574102000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:51:06,5900 Lakecrest,78222,Other Calls,Disturbance,4250,EAST,SAPD-2026-1040980,29.392862,-98.373549,1785574266000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:51:50,3400 Oakdale,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2026-1040982,29.501445,-98.552206,1785574310000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:54:34,12200 Ih 10 W,78249,Other Calls,Disturbance Loud Music,7340,PRUE,SAPD-2026-1040987,29.557448,-98.590614,1785574474000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:53:43,7100 Nw Loop 410,78238-4116,Crimes Against Person Calls,Assault In Progress,5270,WEST,SAPD-2026-1040985,29.453455,-98.627893,1785574423000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 3:53:05,600 BLK RIVER WALK,78215,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-1040983,29.423397,-98.487879,1785574385000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:54:39,3300 Research Plaza,78235,Other Calls,DOA,6270,SOUTH,SAPD-2026-1040986,29.345758,-98.437322,1785574479000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:57:12,9600 Sturgis,78245,Other Calls,Miscellaneous,5330,WEST,SAPD-2026-1040989,29.432485,-98.671611,1785574632000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:57:53,600 E Evergreen St,78212,Other Calls,Welfare Check,1210,DOWNTOWN,SAPD-2026-1040993,29.442794,-98.488058,1785574673000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:57:50,2400 West Ave,78201,Property Crime Calls,Burglary Vehicle In Progress,2220,CENTRAL,SAPD-2026-1040992,29.483353,-98.526,1785574670000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 3:59:05,Broadway / 4th St,78205,Other Calls,Drunk,1130,DOWNTOWN,SAPD-2026-1040995,29.429674,-98.486039,1785574745000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:59:48,9500 Contessa Dr,78216,Other Calls,Disturbance,3350,NORTH,SAPD-2026-1040999,29.527547,-98.492926,1785574788000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:01:15,4600 E Loop 1604 N,78109,Other Calls,Disturbance,4310,EAST,SAPD-2026-1041003,29.47088,-98.295083,1785574875000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:00:14,6700 Randolph Blvd,78233,Other Calls,Missing Person - Endangered,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-1041000,29.551211,-98.355348,1785574814000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:05:31,600 Indianola St,78210,Other Calls,Suspicious Person,1110,DOWNTOWN,SAPD-2026-1041014,29.416273,-98.485373,1785575131000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:58:48,513-567 BRACKENRIDGE DR,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-1040994,29.461616,-98.469751,1785574728000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 3:59:30,Us Hwy 90 W Eb / S Zarzamora St,78207,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2026-1040996,29.398829,-98.530806,1785574770000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 4:03:13,100 Dallas St,78205,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2026-1041007,29.433825,-98.492242,1785574993000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
