Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
08/01/26,11:34:51 PM,10700 Ih 10 W,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2026-1044821,29.541094,-98.571753,1785645291000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:36:00 PM,600 S Santa Rosa,78204-3128,Other Calls,Disturbance,1140,DOWNTOWN,SAPD-2026-1044826,29.419578,-98.499108,1785645360000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:33:52 PM,300 Seeling,78228,Traffic Calls,Major Accident,5220,WEST,SAPD-2026-1044812,29.463584,-98.551967,1785645232000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,11:34:48 PM,4300 W Commerce St,78237,Other Calls,Disturbance,2360,CENTRAL,SAPD-2026-1044819,29.430044,-98.546833,1785645288000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:36:48 PM,11000 Potranco Rd,78251,Traffic Calls,Minor Accident,5360,WEST,SAPD-2026-1044831,29.435311,-98.709994,1785645408000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,11:36:43 PM,100 Glorietta,78202,Other Calls,Ordinance Violation,4110,EAST,SAPD-2026-1044830,29.424408,-98.474639,1785645403000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:37:38 PM,800 E Sunshine Dr,78228,Other Calls,Information,5220,WEST,SAPD-2026-1044836,29.473527,-98.558866,1785645458000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:35:17 PM,1000 CINCINNATI AVE,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-1044820,29.449756,-98.526834,1785645317000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:38:14 PM,9000 Paseo Grande,78245,Crimes Against Person Calls,Suspicious Vehicle,5330,WEST,SAPD-2026-1044843,29.429769,-98.662772,1785645494000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,11:37:57 PM,E0 Us Hy90 W Onrp Nb Sw Lp 410,78227,Traffic Calls,Minor Accident,6360,SOUTH,SAPD-2026-1044840,29.397487,-98.647167,1785645477000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,11:40:50 PM,2100 S Zarzamora St,78207,Other Calls,Suspicious Person,2340,CENTRAL,SAPD-2026-1044850,29.401505,-98.530392,1785645650000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:36:59 PM,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-1044832,29.450767,-98.527758,1785645419000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:38:32 PM,1500 Mission Rd,78210,Other Calls,Disturbance Loud Music,6220,SOUTH,SAPD-2026-1044844,29.382494,-98.490333,1785645512000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:43:15 PM,5900 Fairbrook Dr,78242,Other Calls,Disturbance Neighbor,6350,SOUTH,SAPD-2026-1044855,29.352476,-98.613581,1785645795000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:40:14 PM,7900 Remuda Dr,78227,Other Calls,Disturbance,5170,WEST,SAPD-2026-1044846,29.415114,-98.644293,1785645614000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:41:59 PM,6000 Glade Valley Dr,78242,Other Calls,Disturbance,6350,SOUTH,SAPD-2026-1044852,29.349832,-98.617651,1785645719000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:41:36 PM,11100 W Loop 1604 N,78254,Other Calls,Disturbance Loud Music,7360,PRUE,SAPD-2026-1044847,29.535259,-98.681397,1785645696000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:41:47 PM,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-1044849,29.450801,-98.527742,1785645707000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:46:42 PM,11000 Culebra Rd,78253,Other Calls,Injured/Sick Person,5350,WEST,SAPD-2026-1044869,29.496108,-98.70986,1785646002000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:50:11 PM,4900 Nw Loop 410,78229-5312,Other Calls,Miscellaneous,5260,WEST,SAPD-2026-1044885,29.487577,-98.58343,1785646211000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:50:20 PM,10800 Bandera Rd,78254,Other Calls,Disturbance Family,7360,PRUE,SAPD-2026-1044882,29.543006,-98.657903,1785646220000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:45:12 PM,2800 SIERRA SALINAS,78259,Other Calls,Patrol By,3150,NORTH,SAPD-2026-1044861,29.636288,-98.433793,1785645912000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:48:58 PM,1900 Sw Military Dr,78221,Property Crime Calls,Theft of Vehicle,6150,SOUTH,SAPD-2026-1044874,29.355281,-98.52372,1785646138000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,11:48:19 PM,8700 Prince Hts,78254,Traffic Calls,Minor Accident,7320,PRUE,SAPD-2026-1044872,29.523982,-98.658822,1785646099000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,11:47:54 PM,9500 SOUTHTON RD,78223,Crimes Against Person Calls,Disturbance (Gun Involved),6270,SOUTH,SAPD-2026-1044870,29.325006,-98.432939,1785646074000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,11:50:43 PM,400 Sw 42nd St,78237,Crimes Against Person Calls,Assault In Progress,5140,WEST,SAPD-2026-1044888,29.426675,-98.585835,1785646243000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,11:49:08 PM,300 Bristol Ave,78214,Other Calls,Disturbance,6210,SOUTH,SAPD-2026-1044877,29.371501,-98.4915,1785646148000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:48:42 PM,12000 Culebra Rd,78253,Property Crime Calls,Burglary in Progress,5350,WEST,SAPD-2026-1044873,29.505375,-98.730411,1785646122000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,11:50:38 PM,Ne Loop 410 Eb / Us Hwy 281 N Sb,78216,Traffic Calls,Minor Accident,3330,NORTH,SAPD-2026-1044884,29.520157,-98.479928,1785646238000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,11:48:03 PM,900 W CARGO,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2026-1044871,29.532163,-98.482311,1785646083000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:50:52 PM,100 Porter St,78210,Other Calls,Disturbance,4120,EAST,SAPD-2026-1044887,29.405909,-98.469456,1785646252000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:51:35 PM,5000 Galahad Dr,78218,Other Calls,Missing Person/Runaway,4330,EAST,SAPD-2026-1044892,29.503415,-98.394345,1785646295000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:52:12 PM,5600 Presidio Pkwy,78249,Property Crime Calls,Burglary Vehicle,7230,PRUE,SAPD-2026-1044894,29.584539,-98.595264,1785646332000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,11:50:07 PM,100 W Grayson St,78212,Other Calls,Disturbance Loud Music,1210,DOWNTOWN,SAPD-2026-1044880,29.444601,-98.481941,1785646207000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:51:23 PM,7800 Van Ness Dr,78251,Other Calls,Disturbance Loud Music,5320,WEST,SAPD-2026-1044889,29.454753,-98.644455,1785646283000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:52:04 PM,Culebra Rd / W Loop 1604 N,78251,Other Calls,Welfare Check,5350,WEST,SAPD-2026-1044893,29.493769,-98.704183,1785646324000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:52:49 PM,Rosillo Creek Blvd / Fm 1346,78220,Crimes Against Person Calls,Suspicious Vehicle,4240,EAST,SAPD-2026-1044901,29.422355,-98.372436,1785646369000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,11:52:29 PM,100 Tremlett,78210,Other Calls,Disturbance Loud Music,6220,SOUTH,SAPD-2026-1044896,29.389556,-98.480932,1785646349000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:51:35 PM,500 Walton Ave,78225,Crimes Against Person Calls,Fight,6110,SOUTH,SAPD-2026-1044891,29.393483,-98.529053,1785646295000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,11:52:21 PM,4500 N Loop 1604 E,78247,Other Calls,Disturbance,3260,NORTH,SAPD-2026-1044897,29.60133,-98.401358,1785646341000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:51:27 PM,1400 S ZARZAMORA ST,78207,Other Calls,Patrol By,2330,CENTRAL,SAPD-2026-1044890,29.414244,-98.528608,1785646287000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:57:34 PM,5600 Presidio Pkwy,78249,Property Crime Calls,Burglary Vehicle,7230,PRUE,SAPD-2026-1044928,29.584845,-98.595711,1785646654000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,11:54:18 PM,3900 Nogalitos St,78211,Other Calls,Animal Related,6120,SOUTH,SAPD-2026-1044907,29.376041,-98.533013,1785646458000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:55:03 PM,7100 Us Hwy 90 W,78227,Other Calls,Disturbance,5150,WEST,SAPD-2026-1044911,29.402306,-98.630933,1785646503000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:55:02 PM,5700 Landmark Pkwy,78249,Other Calls,Disturbance,7230,PRUE,SAPD-2026-1044912,29.586979,-98.59583,1785646502000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:57:12 PM,200 Porter St,78210,Other Calls,Suspicious Person,4120,EAST,SAPD-2026-1044927,29.405911,-98.467673,1785646632000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:56:02 PM,2200 Bandera Rd,78228,Property Crime Calls,Theft,5260,WEST,SAPD-2026-1044918,29.475585,-98.582677,1785646562000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,11:55:07 PM,3300 Saunders,78207,Crimes Against Person Calls,Suspicious Vehicle,2330,CENTRAL,SAPD-2026-1044914,29.425691,-98.535518,1785646507000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,11:53:03 PM,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2026-1044900,29.411714,-98.536347,1785646383000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:55:46 PM,100 Labor St,78210,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2026-1044921,29.415478,-98.48357,1785646546000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:54:37 PM,6400 Wurzbach Rd,78229,Property Crime Calls,Burglary in Progress,7140,PRUE,SAPD-2026-1044908,29.491879,-98.597794,1785646477000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,11:56:26 PM,Buckeye / Weizmann,78213,Other Calls,Welfare Check,2220,CENTRAL,SAPD-2026-1044919,29.492053,-98.522473,1785646586000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:54:56 PM,16200 Us Hwy 281 N,,Other Calls,Miscellaneous,3140,NORTH,SAPD-2026-1044910,29.588125,-98.471619,1785646496000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:57:10 PM,7600 Us Hwy 90 W,78227,Traffic Calls,Minor Accident,5170,WEST,SAPD-2026-1044926,29.399039,-98.644683,1785646630000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,11:54:04 PM,9500 Southton Rd,78223,Crimes Against Person Calls,Disturbance (Gun Involved),6270,SOUTH,SAPD-2026-1044904,29.325006,-98.432939,1785646444000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,11:56:08 PM,1300 Mccullough Ave,78212,Crimes Against Person Calls,Shooting,1210,DOWNTOWN,SAPD-2026-1044920,29.441558,-98.491185,1785646568000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,11:56:41 PM,400 Santos St,78210,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2026-1044922,29.414639,-98.482825,1785646601000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:56:55 PM,500 Walton Ave,78225,Other Calls,Disturbance Family,6110,SOUTH,SAPD-2026-1044923,29.393483,-98.529053,1785646615000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:55:07 PM,900 RIGSBY AVE,78210,Other Calls,Patrol By,4150,EAST,SAPD-2026-1044913,29.398574,-98.456624,1785646507000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:57:52 PM,1300 Mccullough Ave,78212,Crimes Against Person Calls,Shooting,1210,DOWNTOWN,SAPD-2026-1044930,29.441558,-98.491185,1785646672000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,11:57:52 PM,1200 SIMS AVE,78225,Other Calls,Disturbance,6110,SOUTH,SAPD-2026-1044943,29.384375,-98.530629,1785646672000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:55:24 PM,15500 NACOGDOCHES RD,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2026-1044916,29.582004,-98.367219,1785646524000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:56:05 PM,200 Dawnview Ln,78213,Other Calls,Disturbance,2220,CENTRAL,SAPD-2026-1044917,29.494981,-98.514082,1785646565000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:57:10 PM,700 Se Loop 410,78220,Crimes Against Person Calls,Assault In Progress,4240,EAST,SAPD-2026-1044925,29.417663,-98.392364,1785646630000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,11:59:43 PM,10700 Ih 10 W,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2026-1044936,29.540822,-98.572158,1785646783000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:58:18 PM,Culebra Rd / Potranco Rd,78251,Other Calls,Disturbance,5320,WEST,SAPD-2026-1044931,29.45509,-98.634017,1785646698000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:59:32 PM,7600 Us Hwy 90 W,78227,Other Calls,Disturbance Loud Music,6360,SOUTH,SAPD-2026-1044934,29.39857,-98.641611,1785646772000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:58:55 PM,8000 Broadway,78209,Crimes Against Person Calls,Assault In Progress,3330,NORTH,SAPD-2026-1044932,29.508912,-98.466432,1785646735000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,11:59:59 PM,200 Freiling Dr,78213,Other Calls,Disturbance Loud Music,2230,CENTRAL,SAPD-2026-1044937,29.490682,-98.530145,1785646799000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,11:59:48 PM,7200 BRIAR PLACE,78221,Other Calls,Patrol By,6250,SOUTH,SAPD-2026-1044935,29.355207,-98.494619,1785646788000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 9:14:04,400 S Frio St,78207,Other Calls,Miscellaneous,2370,CENTRAL,SAPD-2026-1044252,29.422234,-98.505906,1785636844000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 5:39:59,400 MADDUX DR,78227,Other Calls,Wanted Person,5340,WEST,SAPD-2026-1043476,29.402135,-98.659879,1785623999000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 6:39:49,100 Clovis Place,78221,Crimes Against Person Calls,Assault,6150,SOUTH,SAPD-2026-1043688,29.350658,-98.50437,1785627589000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 7:39:40,600 Aurora Ave,78228,Crimes Against Person Calls,Disturbance Neighbor Gun Involved,5130,WEST,SAPD-2026-1043915,29.442998,-98.575208,1785631180000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 3:13:42,7300 Carriage Bend,78249,Property Crime Calls,Criminal Mischief,7350,PRUE,SAPD-2026-1045585,29.557119,-98.633874,1785658422000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 3:18:55,15700 Us Hwy 281 N,78232,Other Calls,Disturbance,3140,NORTH,SAPD-2026-1045597,29.585136,-98.474803,1785658735000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:14:24,100 Sw Military Dr,78221,Property Crime Calls,Theft In Progress,6250,SOUTH,SAPD-2026-1045586,29.356311,-98.491809,1785658464000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26,10:02:46 AM,Poteet Jourdanton Fwy / W Villaret Blvd,78224,Other Calls,Disturbance,6140,SOUTH,SAPD-2026-1046328,29.325433,-98.551524,1785682966000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:12:36,1700 N Loop 1604 E,78232,Other Calls,SAPD Non-Emergency Call,3140,NORTH,SAPD-2026-1045579,29.605833,-98.466111,1785658356000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:18:14,5400 N Loop 1604 W,78249,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2026-1045591,29.591859,-98.592685,1785658694000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 3:16:34,5600 Hamilton Wolfe,78240,Other Calls,Disturbance,7160,PRUE,SAPD-2026-1045588,29.514997,-98.595117,1785658594000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:18:13,400 Valley Hi Dr,78227,Other Calls,Miscellaneous,6360,SOUTH,SAPD-2026-1045590,29.381072,-98.640105,1785658693000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:18:43,7100 Oaklawn,78229,Property Crime Calls,Theft of Vehicle,7110,PRUE,SAPD-2026-1045593,29.499548,-98.556317,1785658723000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 3:16:16,9451-9499 IH 37 S SB,78223,Other Calls,SAPD Emergency Call,6280,SOUTH,SAPD-2026-1045587,29.324563,-98.412857,1785658576000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:18:32,17000 Bulverde Rd,78247,Crimes Against Person Calls,Fight,3240,NORTH,SAPD-2026-1045594,29.593998,-98.423289,1785658712000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 3:17:42,Navarro St / W Market St,78205,Crimes Against Person Calls,Fight,1110,DOWNTOWN,SAPD-2026-1045589,29.423488,-98.49007,1785658662000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 3:20:27,11800 West Ave,78216,Other Calls,Disturbance Loud Music,3120,NORTH,SAPD-2026-1045599,29.550773,-98.506394,1785658827000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:20:41,Darians Way / Jordan Crossing,78221,Other Calls,Disturbance Loud Music,6260,SOUTH,SAPD-2026-1045600,29.305748,-98.477119,1785658841000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:20:48,8600 Huebner Rd,78240,Other Calls,Disturbance Loud Music,7160,PRUE,SAPD-2026-1045601,29.51895,-98.602364,1785658848000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:21:46,W0 NE LP 410 ONRP HARRY WZBCH,78217,Traffic Calls,Major Accident,3360,NORTH,SAPD-2026-1045604,29.516133,-98.436078,1785658906000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 3:23:29,2100 E Southcross Blvd,78223,Other Calls,Assist the Public,6220,SOUTH,SAPD-2026-1045607,29.375432,-98.463374,1785659009000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:22:14,S0 Ih 35 N Ofrp Wb Ne Loop 410,78218,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2026-1045605,29.520166,-98.397666,1785658934000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 3:21:53,100 W Sunset Rd,78209,Traffic Calls,Officer Traffic Stop,3330,NORTH,SAPD-2026-1045603,29.50724,-98.467431,1785658913000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 3:23:41,W Loop 1604 N / Braun Rd,78254,Other Calls,Fire,7360,PRUE,SAPD-2026-1045608,29.536477,-98.682791,1785659021000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:24:03,5600 Culebra Rd,78228,Other Calls,Welfare Check,5140,WEST,SAPD-2026-1045611,29.448217,-98.596917,1785659043000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:23:21,10501-11099 W Loop 1604 N Sb,78254,Traffic Calls,Traffic Related,7360,PRUE,SAPD-2026-1045606,29.540882,-98.679507,1785659001000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 3:25:40,Honeytree Ln / Boling Brook Dr,78245,Other Calls,Suspicious Person,5330,WEST,SAPD-2026-1045613,29.42166,-98.672196,1785659140000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 1:58:06,1000 Galapagos,78214,Property Crime Calls,Theft,6250,SOUTH,SAPD-2026-1047058,29.328959,-98.483675,1785697086000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 3:23:55,200 S SANTA ROSA,78207,Other Calls,Property Found,1120,DOWNTOWN,SAPD-2026-1045609,29.424065,-98.498241,1785659035000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:24:12,8325-8499 State Hwy 151,78245,Other Calls,Miscellaneous,5160,WEST,SAPD-2026-1045610,29.437247,-98.653407,1785659052000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:24:40,Loop 1604 N Ofrp Braun Rd,78254,Traffic Calls,Traffic Related,7360,PRUE,SAPD-2026-1045612,29.550987,-98.669926,1785659080000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 3:26:07,12700 Cisco Blvd,78217,Other Calls,Disturbance Loud Music,3240,NORTH,SAPD-2026-1045616,29.556772,-98.400906,1785659167000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:28:29,100 E Vestal Place,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2026-1045617,29.346647,-98.502458,1785659309000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:29:33,Texas State Hospital,78223,Other Calls,Suspicious Person,6240,SOUTH,SAPD-2026-1045619,29.362138,-98.467177,1785659373000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:29:45,6600 S Flores St,78214-2630,Other Calls,Assist the Public,6230,SOUTH,SAPD-2026-1045621,29.359374,-98.4918,1785659385000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:28:58,Ne Loop 410 Wb / Starcrest Dr,78217,Traffic Calls,Traffic Violation,3370,NORTH,SAPD-2026-1045618,29.516119,-98.422841,1785659338000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 3:29:34,200 N New Braunfels Ave,78202,Other Calls,Disturbance,4140,EAST,SAPD-2026-1045620,29.421716,-98.461121,1785659374000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:33:41,13100 Nw Military Hwy,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2026-1045632,29.560713,-98.536806,1785659621000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:30:48,500 N San Felipe Ave,78228,Other Calls,Disturbance,5130,WEST,SAPD-2026-1045623,29.445049,-98.55714,1785659448000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:31:05,800 N Cherry St,78202,Other Calls,Disturbance Loud Music,4110,EAST,SAPD-2026-1045624,29.430881,-98.476219,1785659465000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:33:42,7600 Callaghan Rd,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2026-1045630,29.504974,-98.555164,1785659622000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:31:50,700 CAMARON,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-1045625,29.431675,-98.49792,1785659510000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:33:27,500 N San Felipe Ave,78228,Other Calls,Disturbance,5130,WEST,SAPD-2026-1045631,29.445049,-98.55714,1785659607000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:35:35,6700 S New Braunfels Ave,78223,Other Calls,Suspicious Person,6240,SOUTH,SAPD-2026-1045638,29.361731,-98.45666,1785659735000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 3:33:02,500 N San Felipe Ave,78228,Crimes Against Person Calls,Assault In Progress,5130,WEST,SAPD-2026-1045628,29.445049,-98.55714,1785659582000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
