Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
08/03/26, 4:21:48,W Woodlawn Ave / Nb Ih 10 W Ofrp W Woodlawn,78201,Other Calls,Welfare Check,1220,DOWNTOWN,SAPD-2026-1052312,29.45296,-98.515252,1785792108000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:40:17 AM,Sw Loop 410 Nb / Marbach Rd,78227,Traffic Calls,Traffic Related,5330,WEST,SAPD-2026-1050853,29.417825,-98.649514,1785771617000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 1:29:39,Grissom Rd / French Meadow,78251,Traffic Calls,Major Accident,7330,PRUE,SAPD-2026-1051570,29.477061,-98.650522,1785781779000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 7:17:04,6800 Whitland,78239,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-1053044,29.52034,-98.354506,1785802624000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:41:17 AM,6700 N Vandiver Rd,78209,Other Calls,Welfare Check,3340,NORTH,SAPD-2026-1050865,29.491411,-98.441517,1785771677000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:29:30,4300 Naco Pass,78217,Crimes Against Person Calls,Holdup Alarm In Progress,3210,NORTH,SAPD-2026-1051569,29.550764,-98.411261,1785781770000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/03/26, 7:18:02,800 San Pedro Ave,78212,Crimes Against Person Calls,Assault,1210,DOWNTOWN,SAPD-2026-1053051,29.440654,-98.498974,1785802682000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/03/26, 1:33:07,5000 Ne Loop 410 Nb,78218,Traffic Calls,Major Accident,4340,EAST,SAPD-2026-1051594,29.467868,-98.404087,1785781987000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26,10:43:37 AM,100 Dallas St,78205,Other Calls,Miscellaneous,1130,DOWNTOWN,SAPD-2026-1050874,29.433825,-98.492242,1785771817000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:22:33,12000 O'connor Rd,78233,Traffic Calls,Minor Accident,3230,NORTH,SAPD-2026-1052317,29.548964,-98.371272,1785792153000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 7:15:57,8500 MISSION PKWY,78232,Other Calls,Patrol By,6270,SOUTH,SAPD-2026-1053038,29.346742,-98.462311,1785802557000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:34:49,10200 Desert Sands Dr,78216,Other Calls,Disturbance,3350,NORTH,SAPD-2026-1051597,29.533429,-98.493044,1785782089000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:39:04 AM,6600 S FLORES ST,78214,Other Calls,Patrol By,6230,SOUTH,SAPD-2026-1050850,29.358557,-98.491752,1785771544000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:22:13,2500 Harry Wurzbach,78209,Other Calls,Welfare Check,4350,EAST,SAPD-2026-1052313,29.488771,-98.429241,1785792133000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 7:17:52,1000 San Fernando St,78207,Other Calls,Animal Related,2370,CENTRAL,SAPD-2026-1053048,29.420431,-98.511628,1785802672000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:32:18,West Ave / Edgebrook,78213,Traffic Calls,Minor Accident,2220,CENTRAL,SAPD-2026-1051583,29.492899,-98.525975,1785781938000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26,10:40:34 AM,7000 Culebra Rd,78238,Other Calls,Miscellaneous,5160,WEST,SAPD-2026-1050856,29.45009,-98.626662,1785771634000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:22:50,3700 West Ave,78213,Other Calls,Miscellaneous,2230,CENTRAL,SAPD-2026-1052318,29.498685,-98.526271,1785792170000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 7:18:09,700 Sewanee St,78210,Other Calls,Assist the Public,4210,EAST,SAPD-2026-1053050,29.402522,-98.436037,1785802689000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:32:38,12300 Sw Loop 410,78073,Crimes Against Person Calls,Disturbance (Knife Involved),6160,SOUTH,SAPD-2026-1051586,29.31932,-98.560372,1785781958000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/03/26,10:41:52 AM,10300 W Military Dr,78251,Other Calls,Narcotic Laws,5360,WEST,SAPD-2026-1050868,29.449532,-98.696056,1785771712000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:21:47,300 BROADWAY,78205,Other Calls,Injured/Sick Person,1130,DOWNTOWN,SAPD-2026-1052311,29.428929,-98.4869,1785792107000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 7:20:05,Rigsby Ave / Holly Hill Dr,78222,Crimes Against Person Calls,Disturbance (Gun Involved),4250,EAST,SAPD-2026-1053066,29.398259,-98.390822,1785802805000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/03/26,10:42:16 AM,1800 S Zarzamora St,78207,Other Calls,Suspicious Person,2340,CENTRAL,SAPD-2026-1050870,29.407013,-98.529678,1785771736000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:20:17,2200 N Flores St,78212,Property Crime Calls,Theft,1220,DOWNTOWN,SAPD-2026-1052304,29.4465,-98.502203,1785792017000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/03/26, 7:22:20,200 Oakwood Dr,78228,Other Calls,Suspicious Person,5250,WEST,SAPD-2026-1053079,29.468158,-98.576413,1785802940000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:22:27,7400 Yarrow Blvd,78224,Other Calls,Injured/Sick Person,6330,SOUTH,SAPD-2026-1052315,29.353112,-98.542067,1785792147000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:41:17 AM,2900 W Commerce St,78207,Traffic Calls,Minor Accident,2330,CENTRAL,SAPD-2026-1050861,29.428165,-98.527183,1785771677000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 1:32:33,Weizmann / West Ave,78213,Traffic Calls,Minor Accident,2220,CENTRAL,SAPD-2026-1051585,29.492076,-98.525983,1785781953000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 7:19:35,7100 New Laredo Hwy,78211,Other Calls,Disturbance,6330,SOUTH,SAPD-2026-1053061,29.356913,-98.560158,1785802775000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:40:22 AM,3400 AVENUE B,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-1050854,29.460556,-98.468611,1785771622000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:20:52,22900 Us Hwy 281 N,78258,Other Calls,Welfare Check,3150,NORTH,SAPD-2026-1052307,29.655308,-98.448317,1785792052000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:34:39,200 Waugh St,78223,Other Calls,Disturbance,4220,EAST,SAPD-2026-1051592,29.377473,-98.452946,1785782079000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 7:24:37,100 Sw Military Dr,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2026-1053088,29.35582,-98.491631,1785803077000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:41:14 AM,3000 E Southcross Blvd,78223,Property Crime Calls,Theft,4220,EAST,SAPD-2026-1050873,29.376761,-98.445971,1785771674000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/03/26, 4:24:27,10700 Ih 10 W,78230,Crimes Against Person Calls,Suspicious Vehicle,7150,PRUE,SAPD-2026-1052325,29.541447,-98.5754,1785792267000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/03/26, 1:31:07,7801-7901 US HWY 90 W,78227,Traffic Calls,Traffic Related,5170,WEST,SAPD-2026-1051579,29.398575,-98.645667,1785781867000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 7:20:50,12400 Statehouse Dr,78233,Other Calls,Missing Person/Runaway,3250,NORTH,SAPD-2026-1053072,29.5528,-98.3679,1785802850000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:40:40 AM,E0 US HWY 90 W OFRP ACME RD,78227,Other Calls,Wanted Person,6310,SOUTH,SAPD-2026-1050855,29.406933,-98.602551,1785771640000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:22:55,1900 S New Braunfels Ave,78210,Property Crime Calls,Theft,4150,EAST,SAPD-2026-1052319,29.400305,-98.461517,1785792175000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/03/26, 1:38:05,5400 Hayden Dr,78242,Property Crime Calls,Criminal Mischief,6340,SOUTH,SAPD-2026-1051611,29.350397,-98.604343,1785782285000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/03/26, 7:18:31,20300 STONE OAK PKWY,78258,Other Calls,Patrol By,3160,NORTH,SAPD-2026-1053055,29.650196,-98.471853,1785802711000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:22:50,2500 Ne Loop 410,78218,Crimes Against Person Calls,Suspicious Vehicle with Gun,4360,EAST,SAPD-2026-1052322,29.515052,-98.414357,1785792170000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/03/26, 7:19:40,500 S Acme Rd,78227,Traffic Calls,Minor Accident,5140,WEST,SAPD-2026-1053062,29.425069,-98.58859,1785802780000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 1:39:21,Ih 10 W / La Cantera Pkwy,78257,Crimes Against Person Calls,Lewd Conduct,7260,PRUE,SAPD-2026-1051614,29.605975,-98.601285,1785782361000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/03/26, 4:29:35,932-1099 Se Military Dr,78214,Traffic Calls,Traffic Related,6230,SOUTH,SAPD-2026-1052342,29.355548,-98.481341,1785792575000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 7:21:09,3700 Pleasanton Rd,78221,Other Calls,Disturbance Family,6150,SOUTH,SAPD-2026-1053073,29.341522,-98.504633,1785802869000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:33:32,7200 Blanco Rd,78216,Other Calls,Assist the Public,3350,NORTH,SAPD-2026-1051587,29.524193,-98.503139,1785782012000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:41:09 AM,22201-22863 IH 10 W SB,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2026-1050859,29.649702,-98.623523,1785771669000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 4:22:43,13000 Jones Maltsberger Rd,78247,Other Calls,Miscellaneous,3220,NORTH,SAPD-2026-1052324,29.559728,-98.459693,1785792163000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 7:19:05,N Loop 1604 W / Bandera Rd,78250,Traffic Calls,Major Accident,7350,PRUE,SAPD-2026-1053058,29.553229,-98.666703,1785802745000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 1:33:47,West Ave / Weizmann,78213,Traffic Calls,Minor Accident,2220,CENTRAL,SAPD-2026-1051588,29.492076,-98.525983,1785782027000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26,10:45:09 AM,300 Serna Park,78218,Property Crime Calls,Theft,4360,EAST,SAPD-2026-1050884,29.506811,-98.40261,1785771909000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/03/26, 3:46:59,1900 W MARTIN ST,78207,Other Calls,Patrol By,2310,CENTRAL,SAPD-2026-1052316,29.430712,-98.512977,1785790019000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 7:22:20,Bandera Rd / N Loop 1604 W,78250,Traffic Calls,Major Accident,7350,PRUE,SAPD-2026-1053078,29.553229,-98.666703,1785802940000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 1:35:53,E0 Ih 10 E Ofrp Sb Ne Loop 410,78219,Traffic Calls,Minor Accident,4240,EAST,SAPD-2026-1051599,29.434596,-98.392895,1785782153000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26,10:41:21 AM,6300 S FLORES ST,78214,Other Calls,Patrol By,6230,SOUTH,SAPD-2026-1050862,29.361982,-98.493195,1785771681000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:25:15,5500 S New Braunfels Ave,78223,Other Calls,Suspicious Person,6240,SOUTH,SAPD-2026-1052328,29.37153,-98.460926,1785792315000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 7:19:56,Bandera Rd / N Loop 1604 W,78250,Traffic Calls,Major Accident,7350,PRUE,SAPD-2026-1053064,29.553229,-98.666703,1785802796000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 1:38:11,10500 Penelope Way,78109,Other Calls,Assist the Public,4310,EAST,SAPD-2026-1051610,29.463564,-98.277718,1785782291000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:42:02 AM,Se Loop 410 / S Ww White Rd,78222,Traffic Calls,Minor Accident,4260,EAST,SAPD-2026-1050867,29.353542,-98.400289,1785771722000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 7:19:49,N Loop 1604 W / Bandera Rd,78250,Traffic Calls,Major Accident,7350,PRUE,SAPD-2026-1053063,29.553229,-98.666703,1785802789000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 1:35:24,Old Grissom Rd / Grissom Rd,78251,Traffic Calls,Minor Accident,7330,PRUE,SAPD-2026-1051598,29.477073,-98.649051,1785782124000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26,10:44:12 AM,3900 Fredericksburg Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2026-1050878,29.484169,-98.545664,1785771852000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:23:27,7400 Yarrow Blvd,78224,Other Calls,DOA,6330,SOUTH,SAPD-2026-1052320,29.353112,-98.542067,1785792207000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 7:20:52,Bandera Rd / N Loop 1604 W,78023,Traffic Calls,Minor Accident,7360,PRUE,SAPD-2026-1053069,29.5541,-98.667674,1785802852000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26,10:43:52 AM,2900 Thousand Oaks,78247,Other Calls,Disturbance,3220,NORTH,SAPD-2026-1050876,29.576721,-98.439663,1785771832000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:36:53,Ih 35 N / O'connor Rd,78233,Traffic Calls,Traffic Violation,3230,NORTH,SAPD-2026-1051604,29.545916,-98.369245,1785782213000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 4:25:30,Mccullough Ave / Camden St,78215,Other Calls,Welfare Check,1130,DOWNTOWN,SAPD-2026-1052330,29.436178,-98.489366,1785792330000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 7:21:45,Ih 37 S Sb / Hot Wells,78223,Other Calls,Welfare Check,4220,EAST,SAPD-2026-1053076,29.368692,-98.452058,1785802905000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:44:44 AM,7800 Callaghan Rd,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2026-1050881,29.509561,-98.553656,1785771884000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:35:09,Thorain Blvd / Blanco Rd,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2026-1051596,29.482268,-98.507848,1785782109000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 4:27:14,200 E Sonterra Blvd,78258,Crimes Against Person Calls,Suspicious Vehicle,3160,NORTH,SAPD-2026-1052334,29.613876,-98.488547,1785792434000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/03/26, 7:21:35,16900 Blk Ih 10 W Nb,78257,Property Crime Calls,Criminal Mischief In Progress,7260,PRUE,SAPD-2026-1053075,29.60132,-98.600393,1785802895000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/03/26,10:45:01 AM,6000 Ingram Rd,78238,Other Calls,Disturbance,5270,WEST,SAPD-2026-1050883,29.466337,-98.603175,1785771901000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:37:57,6600 Winkle Ct,78227,Property Crime Calls,Theft,5150,WEST,SAPD-2026-1051608,29.405355,-98.621559,1785782277000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/03/26, 4:28:40,9800 Potranco Rd,78245,Traffic Calls,Minor Accident,5330,WEST,SAPD-2026-1052337,29.435893,-98.684592,1785792520000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 7:22:49,11001-11075 Ih 10 W,78230,Other Calls,Welfare Check,7230,PRUE,SAPD-2026-1053082,29.545759,-98.579975,1785802969000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:42:35 AM,500 RASA DR,78227,Other Calls,Patrol By,5340,WEST,SAPD-2026-1050871,29.405271,-98.661217,1785771755000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:37:58,2800 Vera Cruz St,78207,Other Calls,Disturbance Family,2350,CENTRAL,SAPD-2026-1051609,29.418092,-98.534015,1785782278000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 7:22:47,800 S Ellison Dr,78245,Property Crime Calls,Theft,5360,WEST,SAPD-2026-1053081,29.43136,-98.684892,1785802967000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/03/26,10:42:57 AM,6300 MEDINA BASE RD,78227,Other Calls,Patrol By,6360,SOUTH,SAPD-2026-1050872,29.368319,-98.631082,1785771777000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:36:54,100 Bangor St,78228,Crimes Against Person Calls,Assault In Progress,5250,WEST,SAPD-2026-1051603,29.45449,-98.569927,1785782214000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/03/26, 4:28:21,Ne Loop 410 / Ih 10 E,78219,Traffic Calls,Traffic Violation,4240,EAST,SAPD-2026-1052335,29.436034,-98.38679,1785792501000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 7:24:31,Wurzbach Pkwy Wb / Nb Hy281 N Ofrp Bitters Rd,78216,Traffic Calls,Minor Accident,3130,NORTH,SAPD-2026-1053087,29.554591,-98.48584,1785803071000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 1:37:27,2800 Guadalupe St,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2026-1051606,29.419942,-98.531577,1785782247000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:47:31 AM,5900 Lake Superior,78222,Property Crime Calls,Burglary Vehicle,4250,EAST,SAPD-2026-1050891,29.37952,-98.377002,1785772051000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/03/26, 4:27:45,9300 Se Loop 410 Eb,78223,Other Calls,Disturbance,6280,SOUTH,SAPD-2026-1052333,29.322165,-98.432289,1785792465000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 7:25:32,1400 W Cesar Chavez Blvd,78207,Property Crime Calls,Recovered Stolen Property,2370,CENTRAL,SAPD-2026-1053090,29.422483,-98.513202,1785803132000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/03/26, 1:36:16,3600 FREDERICKSBURG RD,78201,Other Calls,Patrol By,5230,WEST,SAPD-2026-1051602,29.479381,-98.540483,1785782176000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:44:57 AM,100 Demya,78227,Other Calls,Disturbance,5340,WEST,SAPD-2026-1050882,29.406275,-98.650331,1785771897000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:27:18,12200 El Santo Way,78233,Traffic Calls,Abandoned Vehicle,3210,NORTH,SAPD-2026-1052332,29.551824,-98.403455,1785792438000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 7:26:56,2100 Jupiter St,78226,Other Calls,Miscellaneous,6310,SOUTH,SAPD-2026-1053099,29.392354,-98.539464,1785803216000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:38:02,600 Flanders Ave,78214,Other Calls,Disturbance Family,6210,SOUTH,SAPD-2026-1051607,29.374632,-98.511295,1785782282000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:51:53 AM,Ingram Rd / Potranco Rd,78238,Other Calls,Welfare Check,5320,WEST,SAPD-2026-1050914,29.461244,-98.633366,1785772313000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:28:25,2200 Thousand Oaks,78232,Crimes Against Person Calls,Suspicious Vehicle,3140,NORTH,SAPD-2026-1052336,29.58806,-98.452747,1785792505000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/03/26, 7:27:07,10800 Potranco Rd,78251,Property Crime Calls,Theft,5360,WEST,SAPD-2026-1053105,29.434158,-98.707189,1785803227000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/03/26, 1:39:11,2100 W Southcross Blvd,78211,Other Calls,Disturbance Family,6320,SOUTH,SAPD-2026-1051613,29.367997,-98.540975,1785782351000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:44:29 AM,3501-4045 US HWY 90 W WB,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2026-1050880,29.405851,-98.567187,1785771869000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 4:31:18,1000 Blanco Rd,78212,Crimes Against Person Calls,Threats,2210,CENTRAL,SAPD-2026-1052349,29.455417,-98.507576,1785792678000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/03/26, 7:26:42,3600 Medical Dr,78229,Other Calls,Assist the Public,7120,PRUE,SAPD-2026-1053098,29.523974,-98.559092,1785803202000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:28:45,200 E Travis St,78205,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2026-1052338,29.427547,-98.491139,1785792525000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:37:15,2400 LOCKHILL-SELMA RD,78230,Other Calls,CRT Follow Up,7220,PRUE,SAPD-2026-1051605,29.54506,-98.532649,1785782235000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:45:18 AM,7900 Callaghan Rd,78229,Traffic Calls,Accident Private Property,7110,PRUE,SAPD-2026-1050885,29.511389,-98.555278,1785771918000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 4:31:20,300 W Theo Ave,78214,Other Calls,Welfare Check,6210,SOUTH,SAPD-2026-1052351,29.387919,-98.50817,1785792680000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:29:59,4200 W Commerce St,78237,Other Calls,Disturbance,2360,CENTRAL,SAPD-2026-1052341,29.430511,-98.546092,1785792599000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:48:17 AM,2100 Guadalupe St,78207,Property Crime Calls,Theft,2330,CENTRAL,SAPD-2026-1050899,29.419219,-98.523721,1785772097000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/03/26, 4:31:50,11900 Las Vegas,78233,Traffic Calls,Abandoned Vehicle,3210,NORTH,SAPD-2026-1052356,29.548061,-98.401303,1785792710000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26,10:45:56 AM,100 Montana St,78203,Other Calls,Miscellaneous,1110,DOWNTOWN,SAPD-2026-1050887,29.415914,-98.478771,1785771956000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:32:11,N Loop 1604 E / Judson Rd,78247,Traffic Calls,Traffic Violation,3260,NORTH,SAPD-2026-1052355,29.602939,-98.387965,1785792731000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26,10:47:30 AM,6900 Nw Loop 410,78238,Traffic Calls,Minor Accident,5310,WEST,SAPD-2026-1050890,29.4589,-98.62664,1785772050000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/03/26, 4:30:12,400 Natalen Ave,78209,Other Calls,Assist the Public,1230,DOWNTOWN,SAPD-2026-1052343,29.455742,-98.463776,1785792612000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26,10:55:39 AM,5200 E Rolling Ridge Dr,78228,Other Calls,Information,5260,WEST,SAPD-2026-1050934,29.480669,-98.585294,1785772539000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 1:37:44,100 De Chantle,78201,Other Calls,Disturbance,5230,WEST,SAPD-2026-1051612,29.478355,-98.543313,1785782264000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/03/26, 4:30:13,500 Coleman St,78208,Other Calls,Disturbance Family,4130,EAST,SAPD-2026-1052344,29.443469,-98.448809,1785792613000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
