Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
01/01/24, 1:58:30,N Loop 1604 W / Vance Jackson Rd,78249,Traffic Calls,Major Accident,7260,PRUE,SAPD-2024-0000990,29.592212,-98.589449,1704095910000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,1
01/01/24, 1:54:52,2500-2699 Tucker Dr,78222,Crimes Against Person Calls,Assault In Progress,4250,EAST,SAPD-2024-0000967,29.39612,-98.39498,1704095692000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,1
01/01/24, 1:57:02,7300 N Loop 1604 E,78154,Other Calls,Disturbance,3260,NORTH,SAPD-2024-0000978,29.583489,-98.3434,1704095822000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 1:56:15,4900 N LOOP 1604 W WB,78249,Traffic Calls,Major Accident,7260,PRUE,SAPD-2024-0000974,29.592652,-98.583409,1704095775000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,1
01/01/24, 1:59:24,700 E Highland Blvd,78210,Other Calls,Disturbance,4150,EAST,SAPD-2024-0000994,29.396287,-98.468989,1704095964000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 1:56:48,100 Harmon Dr,78209,Other Calls,Disturbance Loud Music,3340,NORTH,SAPD-2024-0000977,29.490548,-98.454405,1704095808000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 1:56:09,1200 Churing Dr,78245,Other Calls,Disturbance Loud Music,5330,WEST,SAPD-2024-0000973,29.423071,-98.675895,1704095769000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 1:55:57,100 Porter St,78210,Other Calls,Disturbance Loud Music,4120,EAST,SAPD-2024-0000972,29.405909,-98.469456,1704095757000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 1:57:04,5800 Spanish Dawn,78222,Other Calls,Disturbance Fireworks,4250,EAST,SAPD-2024-0000979,29.385561,-98.379158,1704095824000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 1:57:57,N Loop 1604 W / Lou Mell,78249,Traffic Calls,Major Accident,7260,PRUE,SAPD-2024-0000985,29.593048,-98.58218,1704095877000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,1
01/01/24, 1:56:07,800 E Commerce St,78205,Other Calls,Miscellaneous,2110,CENTRAL,SAPD-2024-0000976,29.42341,-98.485797,1704095767000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 1:57:46,5700 Spanish Dawn,78222,Other Calls,Disturbance Fireworks,4250,EAST,SAPD-2024-0000984,29.385629,-98.380195,1704095866000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 1:55:49,I0 10 W SB,78201,Traffic Calls,DWI,5240,WEST,SAPD-2024-0000971,29.465811,-98.516024,1704095749000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,1
01/01/24, 1:58:05,200 Haggin St,78210,Other Calls,Disturbance Family,4150,EAST,SAPD-2024-0000992,29.388889,-98.470739,1704095885000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 1:57:27,5400 Vista Trl,78247,Other Calls,Disturbance Loud Music,3260,NORTH,SAPD-2024-0000983,29.600363,-98.378342,1704095847000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 1:57:59,3000 Comanche Crossing,78224,Other Calls,Suspicious Person,6160,SOUTH,SAPD-2024-0000987,29.313584,-98.555184,1704095879000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 1:57:34,7200 W Military Dr,78227,Other Calls,Disturbance Loud Music,5150,WEST,SAPD-2024-0000982,29.411695,-98.628492,1704095854000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 1:58:39,100 Belden Ave,78214,Crimes Against Person Calls,Assault,6210,SOUTH,SAPD-2024-0000991,29.369663,-98.495573,1704095919000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,1
01/01/24, 2:00:07,Southwood Ln / Lynhaven Dr,78220,Other Calls,Disturbance Loud Music,4240,EAST,SAPD-2024-0000997,29.419482,-98.395743,1704096007000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24, 2:03:00,N Loop 1604 W Wb / Lockhill-selma Rd,78249,Traffic Calls,Major Accident,7260,PRUE,SAPD-2024-0001020,29.593697,-98.577479,1704096180000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,1
01/01/24,12:00:09 AM,9500 Maidenstone,78250,Other Calls,Disturbance Fireworks,7370,PRUE,SAPD-2024-0000003,29.504136,-98.670829,1704088809000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:00:05 AM,3800 Briarhaven,78247,Other Calls,Disturbance Fireworks,3240,NORTH,SAPD-2024-0000002,29.570947,-98.417487,1704088805000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:01:04 AM,900 E Sonterra Blvd,78258,Other Calls,Disturbance Loud Music,3160,NORTH,SAPD-2024-0000024,29.615204,-98.480311,1704088864000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:02:35 AM,3700 Mill Meadow Dr,78247,Other Calls,Disturbance Fireworks,3220,NORTH,SAPD-2024-0000053,29.563085,-98.427586,1704088955000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:00:33 AM,1300 W Malone,78225,Other Calls,Disturbance Fireworks,6110,SOUTH,SAPD-2024-0000005,29.387577,-98.527992,1704088833000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:01:02 AM,200 Nathan,78204,Traffic Calls,Traffic Violation,2150,CENTRAL,SAPD-2024-0000009,29.412983,-98.498783,1704088862000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,1
01/01/24,12:01:00 AM,12600 Judson Rd,78233,Other Calls,Disturbance Fireworks,3250,NORTH,SAPD-2024-0000012,29.554773,-98.358206,1704088860000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:00:15 AM,4200 Twin Valley,78073,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0000004,29.19502,-98.588177,1704088815000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:05:31 AM,3700 W Travis St,78207,Crimes Against Person Calls,Disturbance (Gun Involved),2360,CENTRAL,SAPD-2024-0000089,29.430974,-98.53842,1704089131000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,1
01/01/24,12:02:23 AM,7600 Flurrywood,78250,Other Calls,Disturbance Fireworks,7360,PRUE,SAPD-2024-0000032,29.514855,-98.665316,1704088943000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:02:33 AM,1000 Saldana St,78225,Other Calls,Disturbance Fireworks,6110,SOUTH,SAPD-2024-0000040,29.39208,-98.517157,1704088953000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:01:58 AM,3500 Honey Meadow,78222,Other Calls,Disturbance Fireworks,4250,EAST,SAPD-2024-0000027,29.382069,-98.37433,1704088918000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:01:05 AM,7100 Snowden Rd,78240,Other Calls,Disturbance Fireworks,7140,PRUE,SAPD-2024-0000010,29.501436,-98.5895,1704088865000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:00:57 AM,Buckeye / Fresno St,78201,Other Calls,Disturbance Fireworks,5240,WEST,SAPD-2024-0000008,29.474417,-98.52255,1704088857000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:01:29 AM,E Evans Rd / Bulverde Rd,78259,Other Calls,Disturbance Fireworks,3150,NORTH,SAPD-2024-0000020,29.647471,-98.425473,1704088889000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:01:32 AM,11700 Parliament,78213,Other Calls,Disturbance Fireworks,3110,NORTH,SAPD-2024-0000025,29.547964,-98.512801,1704088892000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:01:43 AM,9300 Beowulf,78254,Other Calls,Disturbance Fireworks,7360,PRUE,SAPD-2024-0000023,29.530238,-98.662248,1704088903000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:01:12 AM,4900 Woodstone,78230,Other Calls,Disturbance Fireworks,7230,PRUE,SAPD-2024-0000017,29.554495,-98.579176,1704088872000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:01:27 AM,14200 Ridge Meadow Dr,78233,Other Calls,Disturbance Fireworks,3250,NORTH,SAPD-2024-0000018,29.570512,-98.361826,1704088887000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:55 AM,300 E Myrtle St,78212,Other Calls,Disturbance Fireworks,2140,CENTRAL,SAPD-2024-0000081,29.444676,-98.491746,1704089095000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:55 AM,San Pedro Ave / Basse Rd,78212,Other Calls,Assist the Public,2220,CENTRAL,SAPD-2024-0000075,29.488135,-98.499253,1704089095000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:02:30 AM,1200 Dahlgreen Ave,78237,Other Calls,Disturbance,5120,WEST,SAPD-2024-0000033,29.419228,-98.565231,1704088950000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:02:49 AM,Rockmoor / Ih 10 W,78230,Other Calls,Disturbance Fireworks,7210,PRUE,SAPD-2024-0000042,29.522262,-98.555004,1704088969000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:03:09 AM,1700-1799 Saunders,78207,Other Calls,Disturbance Fireworks,2330,CENTRAL,SAPD-2024-0000044,29.424005,-98.517106,1704088989000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:01:35 AM,4000 Misty Glade,78247,Other Calls,Disturbance Fireworks,3240,NORTH,SAPD-2024-0000026,29.589582,-98.412724,1704088895000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:02:28 AM,100 W Hart Ave,78214,Other Calls,Disturbance Fireworks,6210,SOUTH,SAPD-2024-0000034,29.378529,-98.502037,1704088948000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:30 AM,100 Meadowood Ln,78216,Other Calls,Disturbance Fireworks,3320,NORTH,SAPD-2024-0000071,29.505199,-98.497895,1704089070000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:03:37 AM,2100 Hays St,78202,Other Calls,Disturbance Fireworks,4130,EAST,SAPD-2024-0000052,29.429996,-98.448636,1704089017000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:05:18 AM,Us Hwy 90 W / W Loop 1604 S,78245,Other Calls,Disturbance Fireworks,5340,WEST,SAPD-2024-0000086,29.383779,-98.701158,1704089118000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:02:36 AM,1300 Morey Peak Dr,78213,Other Calls,Disturbance Fireworks,3110,NORTH,SAPD-2024-0000037,29.53633,-98.512993,1704088956000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:02:17 AM,7500 Ingram Rd,78251,Other Calls,Disturbance Fireworks,5320,WEST,SAPD-2024-0000030,29.463134,-98.637358,1704088937000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:02:27 AM,2500 Silver Rdg,78232,Other Calls,Disturbance Fireworks,3140,NORTH,SAPD-2024-0000035,29.576412,-98.451212,1704088947000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:02:43 AM,5800 Joiner Dr,78238,Other Calls,Disturbance Fireworks,7140,PRUE,SAPD-2024-0000041,29.485987,-98.597214,1704088963000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:02:16 AM,15100 Spring Mist,78247,Other Calls,Disturbance Fireworks,3260,NORTH,SAPD-2024-0000031,29.576776,-98.382505,1704088936000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:02:41 AM,Bulverde Rd / Canyon Pkwy,78259,Other Calls,Disturbance Fireworks,3150,NORTH,SAPD-2024-0000039,29.631019,-98.423418,1704088961000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:03:27 AM,500 S Acme Rd,78227,Other Calls,Disturbance Fireworks,5140,WEST,SAPD-2024-0000050,29.425069,-98.58859,1704089007000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:03:26 AM,Vermont / Ih 35 S,78211,Other Calls,Fire,6120,SOUTH,SAPD-2024-0000049,29.378719,-98.513654,1704089006000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:03:55 AM,5900 Lake Lucerne,78222,Other Calls,Disturbance Fireworks,4250,EAST,SAPD-2024-0000058,29.395086,-98.373618,1704089035000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:03:59 AM,5900 Flynn Dr,78228,Other Calls,Animal Related,5270,WEST,SAPD-2024-0000062,29.468538,-98.60032,1704089039000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:03:43 AM,5300 Nw Loop 410,78229,Other Calls,Disturbance Fireworks,7140,PRUE,SAPD-2024-0000056,29.487075,-98.591797,1704089023000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:03:43 AM,16200 Us Hwy 281 N,,Other Calls,Disturbance Fireworks,3140,NORTH,SAPD-2024-0000055,29.588125,-98.471619,1704089023000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:16 AM,1000 Lemon Tree,78245,Crimes Against Person Calls,Suspicious Person with Gun,5330,WEST,SAPD-2024-0000077,29.422481,-98.670849,1704089056000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,1
01/01/24,12:04:36 AM,8900 Skip Jack Dr,78242,Crimes Against Person Calls,Disturbance (Gun Involved),6340,SOUTH,SAPD-2024-0000073,29.33514,-98.616219,1704089076000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,1
01/01/24,12:04:02 AM,200 Hialeah Ave,78218,Other Calls,Disturbance Fireworks,4360,EAST,SAPD-2024-0000061,29.497431,-98.410955,1704089042000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:03:18 AM,3100 Tillie Dr,78222,Other Calls,Disturbance Fireworks,4250,EAST,SAPD-2024-0000047,29.38874,-98.398236,1704088998000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:03:42 AM,6100 Ingram Rd,78238,Other Calls,Disturbance Fireworks,5270,WEST,SAPD-2024-0000054,29.465784,-98.605889,1704089022000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:03:02 AM,802-899 Vermont,78211,Other Calls,Fire,6120,SOUTH,SAPD-2024-0000043,29.378706,-98.515086,1704088982000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:27 AM,10700 Kobort Canyon,78023,Other Calls,Disturbance Fireworks,7360,PRUE,SAPD-2024-0000068,29.543409,-98.697696,1704089067000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:14 AM,100 Waldo Dr,78209,Other Calls,Disturbance Fireworks,3330,NORTH,SAPD-2024-0000067,29.513516,-98.472439,1704089054000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:03:36 AM,8600 Jones Maltsberger Rd,78216,Other Calls,Disturbance Fireworks,3320,NORTH,SAPD-2024-0000057,29.518128,-98.484008,1704089016000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:05:05 AM,5500 Copperhead Ln,78222,Other Calls,Disturbance Fireworks,4250,EAST,SAPD-2024-0000085,29.376102,-98.38092,1704089105000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:05 AM,12600 Blanco Rd,78216,Other Calls,Disturbance Fireworks,3120,NORTH,SAPD-2024-0000063,29.555565,-98.514036,1704089045000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:06 AM,14100 Flairwood Dr,78233,Other Calls,Disturbance Fireworks,3250,NORTH,SAPD-2024-0000064,29.569548,-98.375213,1704089046000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:17 AM,4200 Silver Lake Dr,78219,Other Calls,Disturbance Fireworks,4310,EAST,SAPD-2024-0000078,29.434254,-98.412689,1704089057000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:47 AM,100 Cyril,78218,Other Calls,Disturbance Fireworks,4360,EAST,SAPD-2024-0000070,29.50425,-98.403176,1704089087000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:51 AM,1400 Stonewall Ave,78211,Other Calls,Disturbance Fireworks,6120,SOUTH,SAPD-2024-0000076,29.373402,-98.532207,1704089091000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:07:15 AM,7900 Callaghan Rd,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2024-0000118,29.511389,-98.555278,1704089235000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:52 AM,Wurzbach Rd / Vance Jackson Rd,78230,Other Calls,Disturbance Fireworks,7210,PRUE,SAPD-2024-0000074,29.540444,-98.552708,1704089092000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:58 AM,Spring Club / Spring Front Dr,78249,Other Calls,Disturbance Fireworks,7340,PRUE,SAPD-2024-0000080,29.553552,-98.624363,1704089098000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:06:28 AM,Rock Creek Run / Callaghan Rd,78230,Other Calls,Disturbance Fireworks,7210,PRUE,SAPD-2024-0000107,29.516973,-98.546805,1704089188000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:06:06 AM,Bay St / Dahlgreen Ave,78237,Other Calls,Disturbance Fireworks,6310,SOUTH,SAPD-2024-0000096,29.39982,-98.567639,1704089166000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:04:44 AM,6200 S New Braunfels Ave,78223,Crimes Against Person Calls,Shooting In Progress,6240,SOUTH,SAPD-2024-0000069,29.36437,-98.456419,1704089084000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,1
01/01/24,12:06:20 AM,Nogalitos St / Furnish Ave,78204,Other Calls,Disturbance Fireworks,2150,CENTRAL,SAPD-2024-0000127,29.404946,-98.507836,1704089180000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:05:15 AM,600 Chauncey,78216,Other Calls,Disturbance Fireworks,3120,NORTH,SAPD-2024-0000087,29.549644,-98.501582,1704089115000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:05:48 AM,4600 Valleybrook,78238,Other Calls,Disturbance Fireworks,5310,WEST,SAPD-2024-0000095,29.477351,-98.627375,1704089148000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:05:38 AM,Henderson Pass / Turkey Pt,78232,Other Calls,Disturbance Fireworks,3140,NORTH,SAPD-2024-0000100,29.593168,-98.452412,1704089138000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:05:31 AM,1100 Keats Ave,78211,Other Calls,Fire,6120,SOUTH,SAPD-2024-0000091,29.376173,-98.521446,1704089131000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:09:43 AM,9400 Wolf Pt,78251,Other Calls,Disturbance Fireworks,5360,WEST,SAPD-2024-0000177,29.442994,-98.673211,1704089383000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:07:48 AM,1200 Edison Dr,78201,Other Calls,Fire,2240,CENTRAL,SAPD-2024-0000134,29.475203,-98.514206,1704089268000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:06:44 AM,13800 Little Leaf,78247,Other Calls,Disturbance,3220,NORTH,SAPD-2024-0000110,29.563495,-98.449334,1704089204000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:08:48 AM,100 Obregon St,78207,Other Calls,Disturbance Fireworks,2340,CENTRAL,SAPD-2024-0000160,29.403137,-98.523457,1704089328000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:06:14 AM,Las Cruces / El Sendero,78233,Other Calls,Disturbance Fireworks,3210,NORTH,SAPD-2024-0000097,29.544184,-98.404444,1704089174000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:06:28 AM,6100 Eckhert Blvd,78240,Other Calls,Disturbance Fireworks,7310,PRUE,SAPD-2024-0000104,29.519549,-98.608861,1704089188000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:06:40 AM,John Adams Dr / St Cloud,78228,Other Calls,Disturbance Fireworks,5230,WEST,SAPD-2024-0000109,29.469621,-98.548623,1704089200000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:06:34 AM,21500 Tenore,78259,Other Calls,Disturbance Fireworks,3150,NORTH,SAPD-2024-0000105,29.640135,-98.426312,1704089194000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:05:37 AM,11000 Huebner Oaks,78230,Other Calls,Injured/Sick Person,7230,PRUE,SAPD-2024-0000090,29.549116,-98.580031,1704089137000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:06:23 AM,Timber Chase / Timber Mill,78250,Other Calls,Disturbance Fireworks,7330,PRUE,SAPD-2024-0000103,29.494008,-98.652963,1704089183000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:07:18 AM,2100 Sw 36th St,78237,Other Calls,Miscellaneous,5120,WEST,SAPD-2024-0000125,29.407349,-98.575083,1704089238000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:09:33 AM,6000 Redbrook Dr,78242,Other Calls,Suspicious Person,6350,SOUTH,SAPD-2024-0000167,29.372527,-98.611369,1704089373000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:06:56 AM,5400 Firestar Trl,78222,Other Calls,Disturbance Fireworks,4250,EAST,SAPD-2024-0000114,29.373869,-98.385363,1704089216000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:06:35 AM,S Flores St / E Hafer,78214,Other Calls,Disturbance Fireworks,6210,SOUTH,SAPD-2024-0000108,29.382194,-98.501667,1704089195000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:08:15 AM,Ashland Dr / Lakeshore Dr,78218,Other Calls,Disturbance Fireworks,4360,EAST,SAPD-2024-0000139,29.505846,-98.403577,1704089295000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:07:17 AM,1500 Cable Ranch Rd,78245,Other Calls,Disturbance,5330,WEST,SAPD-2024-0000120,29.427337,-98.652003,1704089237000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:07:20 AM,5900-5999 Hidden Mist,78250,Other Calls,Disturbance Fireworks,7370,PRUE,SAPD-2024-0000123,29.492955,-98.690035,1704089240000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:06:46 AM,Abe Lincoln Rd / Kitchener Rd,78240,Other Calls,Disturbance Fireworks,7310,PRUE,SAPD-2024-0000113,29.530866,-98.617431,1704089206000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:08:26 AM,200 Elaine Rd,78222,Other Calls,Disturbance Fireworks,4250,EAST,SAPD-2024-0000145,29.395841,-98.407021,1704089306000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:07:58 AM,25000 Ih 10 W,78257,Other Calls,Disturbance Fireworks,7260,PRUE,SAPD-2024-0000147,29.674805,-98.638275,1704089278000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:08:18 AM,2900 Burnt Oak,78232,Other Calls,Disturbance Fireworks,3140,NORTH,SAPD-2024-0000140,29.591091,-98.444942,1704089298000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:08:22 AM,15600 Trail Bluff Dr,78247,Other Calls,Disturbance Fireworks,3220,NORTH,SAPD-2024-0000144,29.583204,-98.424822,1704089302000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:08:45 AM,7200 Silos Rdg,78252,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0000152,29.359319,-98.769873,1704089325000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:09:16 AM,5000 Fortuna St,78237,Other Calls,Disturbance,5130,WEST,SAPD-2024-0000159,29.437787,-98.584896,1704089356000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:08:24 AM,Messick / Town Gate,78238,Other Calls,Fire,5270,WEST,SAPD-2024-0000157,29.459601,-98.603124,1704089304000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:07:35 AM,1200 Edison Dr,78201,Other Calls,Fire,2240,CENTRAL,SAPD-2024-0000124,29.475203,-98.514206,1704089255000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
