Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
03/01/26,12:23:34 PM,JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2026-0287449,29.531886,-98.480745,1772389414000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:03:23,800 N CHERRY ST,78202,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-0286681,29.430628,-98.476804,1772373803000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:40:58,Sw Loop 410 / Valley Hi Dr,78227,Other Calls,Fire,6360,SOUTH,SAPD-2026-0288855,29.380684,-98.64103,1772412058000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:30:14 PM,3100 Thousand Oaks Dr,78247,Traffic Calls,Minor Accident,3220,NORTH,SAPD-2026-0287472,29.574582,-98.43883,1772389814000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 8:04:26,6500 W MILITARY DR,78227,Other Calls,Patrol By,6360,SOUTH,SAPD-2026-0286685,29.401391,-98.626383,1772373866000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:44:23,7700 Tippit Trl,78240,Other Calls,Information,7320,PRUE,SAPD-2026-0288860,29.53137,-98.639632,1772412263000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:25:02 PM,15500 Babcock Rd,78255,Other Calls,Disturbance,7250,PRUE,SAPD-2026-0287453,29.58824,-98.631211,1772389502000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:05:08,4800 Vance Jackson,78230,Other Calls,Miscellaneous,7210,PRUE,SAPD-2026-0286689,29.521233,-98.534772,1772373908000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:43:27,300 Nw Loop 410,78216,Property Crime Calls,Shoplifting In Progress,3350,NORTH,SAPD-2026-0288858,29.523658,-98.497183,1772412207000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26, 8:04:41,1100 CINCINNATI AVE,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-0286686,29.450165,-98.528378,1772373881000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:46:27,6100 Ne Loop 410,78218,Traffic Calls,Minor Accident,4340,EAST,SAPD-2026-0288867,29.463333,-98.403333,1772412387000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 8:08:38,Ih 35 S Nb / W Theo Ave,78225,Other Calls,Welfare Check,6210,SOUTH,SAPD-2026-0286693,29.387909,-98.51192,1772374118000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:31:50 PM,3400 Fredericksburg Rd,78201-3847,Other Calls,Disturbance,5230,WEST,SAPD-2026-0287486,29.474859,-98.535733,1772389910000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:45:23,200 Palm Dr,78228,Other Calls,Animal Related,5220,WEST,SAPD-2026-0288862,29.460675,-98.557353,1772412323000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:07:39,600 CAMARON,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-0286692,29.431544,-98.497707,1772374059000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:26:51 PM,7800 Woodchase Dr,78240,Property Crime Calls,Theft,7320,PRUE,SAPD-2026-0287458,29.513402,-98.627505,1772389611000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26, 6:45:13,19101-19119 Ih 10 W Sb,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2026-0288861,29.614939,-98.606104,1772412313000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 8:10:41,7700 Louis Pasteur,78229,Other Calls,DOA,7130,PRUE,SAPD-2026-0286698,29.507056,-98.571903,1772374241000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:27:00 PM,8100 Blk Ih 35 N Sb,78218,Traffic Calls,Minor Accident,4360,EAST,SAPD-2026-0287455,29.509606,-98.398024,1772389620000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 6:45:32,1500 Bailey Ave,78210,Other Calls,Disturbance Family,4210,EAST,SAPD-2026-0288863,29.394192,-98.44488,1772412332000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:10:01,BEITEL CREEK GREENWAY,78233,Other Calls,Patrol By,3230,NORTH,SAPD-2026-0286694,29.541452,-98.388442,1772374201000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:26:30 PM,Ih 35 S Nb / S Laredo St,78204,Traffic Calls,Traffic Related,1140,DOWNTOWN,SAPD-2026-0287459,29.411216,-98.507691,1772389590000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 6:47:44,7600 Bandera Rd,78238,Traffic Calls,Minor Accident,7320,PRUE,SAPD-2026-0288870,29.50916,-98.629985,1772412464000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 8:10:15,500 NW 24TH ST,78207,Other Calls,Patrol By,2360,CENTRAL,SAPD-2026-0286695,29.433721,-98.541875,1772374215000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:32:28 PM,10100 State Hwy 16 S,78224,Other Calls,Missing Person - Endangered,6160,SOUTH,SAPD-2026-0287484,29.317578,-98.557378,1772389948000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:44:47,N0 LOOP 410,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2026-0288859,29.48921,-98.574678,1772412287000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 8:12:56,3600 FREDERICKSBURG RD,78201,Other Calls,Patrol By,5230,WEST,SAPD-2026-0286701,29.479381,-98.540483,1772374376000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:28:23 PM,9400 Ih 10 W,78230,Crimes Against Person Calls,Suspicious Vehicle,7120,PRUE,SAPD-2026-0287461,29.527845,-98.559289,1772389703000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26, 6:45:38,4700-4778 NW LOOP 410 EB,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2026-0288864,29.489469,-98.574619,1772412338000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:27:53 PM,400 Harcourt Ave,78223,Other Calls,Disturbance Neighbor,4260,EAST,SAPD-2026-0287460,29.360509,-98.421926,1772389673000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:45:48,E0 NW LOOP 410 OFRP CHERRY RIDGE DR,78201,Traffic Calls,Traffic Related,5260,WEST,SAPD-2026-0288865,29.49573,-98.552303,1772412348000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:31:38 PM,100 Tomrob Dr,78220,Other Calls,Information,4230,EAST,SAPD-2026-0287478,29.423607,-98.406865,1772389898000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:16:10,5800 Nw Loop 410,78238,Property Crime Calls,Burglary Vehicle,5310,WEST,SAPD-2026-0286705,29.480519,-98.60611,1772374570000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26, 6:48:06,9400 Somerset Rd,78211,Other Calls,Suspicious Person,6140,SOUTH,SAPD-2026-0288873,29.328637,-98.576495,1772412486000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:30:06 PM,6200 Mesa Verde,78249,Other Calls,Information,7340,PRUE,SAPD-2026-0287474,29.555168,-98.61054,1772389806000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:15:13,15600 Grey Fox Terrace,78255,Traffic Calls,Traffic Related,7250,PRUE,SAPD-2026-0286703,29.590295,-98.642312,1772374513000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 6:48:03,11600 BANDERA RD,78249,Other Calls,Disturbance,7360,PRUE,SAPD-2026-0288872,29.548819,-98.66836,1772412483000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:28:45 PM,11400 Vance Jackson,78230,Crimes Against Person Calls,Assault In Progress,7220,PRUE,SAPD-2026-0287463,29.546797,-98.563481,1772389725000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26, 8:14:20,23700-23798 Bulverde Rd,78259,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX - 19,SAPD OUTSIDE AREA,SAPD-2026-0286702,29.661117,-98.434935,1772374460000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:51:02,1400 Saenz St,78214,Property Crime Calls,Criminal Mischief,6260,SOUTH,SAPD-2026-0288878,29.319343,-98.474842,1772412662000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26,12:29:13 PM,2000 W Hermosa Dr,78201,Other Calls,Narcotic Laws,5240,WEST,SAPD-2026-0287469,29.478543,-98.527587,1772389753000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:17:30,Nw Loop 410 Eb / Ingram Rd,78238,Other Calls,Welfare Check,5310,WEST,SAPD-2026-0286708,29.466086,-98.618804,1772374650000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:50:21,1400 Calle Valencia,78237,Other Calls,Disturbance,5120,WEST,SAPD-2026-0288877,29.417117,-98.568239,1772412621000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:31:28 PM,7451-7729 Ih 35 N Sb,78218,Traffic Calls,Minor Accident,4360,EAST,SAPD-2026-0287482,29.505222,-98.398953,1772389888000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 8:20:21,9100 Mountain Field Dr,78240,Traffic Calls,Abandoned Vehicle,7150,PRUE,SAPD-2026-0286714,29.526101,-98.582719,1772374821000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 6:55:46,1200 E Highland Blvd,78210,Other Calls,Property Found,4150,EAST,SAPD-2026-0288897,29.396277,-98.457812,1772412946000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:28:56 PM,9500 San Fidel Rio,78245,Property Crime Calls,Criminal Mischief,5330,WEST,SAPD-2026-0287464,29.436842,-98.67063,1772389736000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26, 8:17:09,SALADO CREEK GREENWAY NORTH,78218,Other Calls,Patrol By,4350,EAST,SAPD-2026-0286707,29.495972,-98.420679,1772374629000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:32:15 PM,Culebra Rd / W Loop 1604 N,78251,Traffic Calls,Traffic Related,5350,WEST,SAPD-2026-0287483,29.494266,-98.705377,1772389935000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 8:17:56,3001-3081 BUCKHORN,78247,Other Calls,Patrol By,3220,NORTH,SAPD-2026-0286709,29.548518,-98.445015,1772374676000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:31:55 PM,300 N General Mcmullen,78237,Property Crime Calls,Theft of Vehicle,5130,WEST,SAPD-2026-0287480,29.436126,-98.554189,1772389915000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26, 6:52:05,14300 Nacogdoches Rd,78233,Other Calls,Suspicious Person,3250,NORTH,SAPD-2026-0288882,29.570652,-98.380286,1772412725000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:20:11,5300 Roosevelt Ave,78214,Property Crime Calls,Theft,6250,SOUTH,SAPD-2026-0286712,29.322719,-98.478789,1772374811000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26,12:29:36 PM,HARDBERGER PARK,78231,Other Calls,Patrol By,7220,PRUE,SAPD-2026-0287467,29.550601,-98.530588,1772389776000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:53:52,600 Nw Loop 410,78216-5504,Other Calls,Information,3350,NORTH,SAPD-2026-0288891,29.521304,-98.502073,1772412832000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:21:44,6300 MEDINA BASE RD,78227,Other Calls,Patrol By,6360,SOUTH,SAPD-2026-0286716,29.368319,-98.631082,1772374904000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:31:35 PM,Nw Loop 410 Eb / Vance Jackson Rd,78230,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2026-0287477,29.511523,-98.535118,1772389895000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 6:51:19,4000 Lena Gardens,78073,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-0288880,29.271298,-98.583915,1772412679000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:28:30,6000 Lonesome Pine,78247,Property Crime Calls,Theft,3260,NORTH,SAPD-2026-0286729,29.59009,-98.3706,1772375310000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26,12:30:18 PM,I0 10 W,78230,Traffic Calls,Traffic Related,7120,PRUE,SAPD-2026-0287473,29.52991,-98.561452,1772389818000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 6:52:21,5700 W Commerce St,78237,Property Crime Calls,Theft,5130,WEST,SAPD-2026-0288884,29.433025,-98.572945,1772412741000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26, 8:27:56,400 Arteago,78237,Other Calls,Miscellaneous,5120,WEST,SAPD-2026-0286726,29.407109,-98.564063,1772375276000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:33:09 PM,7200 Sw Loop 410,78252,Property Crime Calls,Theft In Progress,6360,SOUTH,SAPD-2026-0287489,29.359189,-98.63454,1772389989000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26, 6:51:34,800 Aganier Ave,78212,Other Calls,Property Found,1220,DOWNTOWN,SAPD-2026-0288881,29.453896,-98.506177,1772412694000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:24:46,OP SCHNABEL PARK,78250,Other Calls,Patrol By,7320,PRUE,SAPD-2026-0286721,29.532207,-98.644327,1772375086000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:38:25 PM,8600 Starcrest Dr,78217,Other Calls,Information,3370,NORTH,SAPD-2026-0287505,29.518722,-98.421892,1772390305000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:57:06,500 KASHMUIR PLACE,78223,Other Calls,Welfare Check,4210,EAST,SAPD-2026-0288900,29.38223,-98.441699,1772413026000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:34:05 PM,Bandera Rd / Guilbeau Rd,78250,Other Calls,Welfare Check,7320,PRUE,SAPD-2026-0287491,29.519231,-98.637311,1772390045000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:51:17,2900 BLANCO RD,78212,Other Calls,Miscellaneous,2210,CENTRAL,SAPD-2026-0288879,29.473418,-98.507861,1772412677000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:34:44 PM,700 Shadwell,78228,Property Crime Calls,Criminal Mischief,5220,WEST,SAPD-2026-0287496,29.46896,-98.552655,1772390084000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26, 8:25:04,300 W COMMERCE ST,78205,Traffic Calls,Officer Traffic Stop,1120,DOWNTOWN,SAPD-2026-0286723,29.425142,-98.495802,1772375104000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 6:53:25,10000 W Loop 1604 N,78254,Property Crime Calls,Shoplifting In Progress,7360,PRUE,SAPD-2026-0288888,29.537064,-98.6834,1772412805000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26,12:33:04 PM,900 Vfw Blvd,78223,Property Crime Calls,Burglary,6240,SOUTH,SAPD-2026-0287487,29.370401,-98.474425,1772389984000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26, 8:29:28,20600 Stone Oak Pkwy,78258,Crimes Against Person Calls,Assault,3160,NORTH,SAPD-2026-0286731,29.645188,-98.464797,1772375368000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26, 6:53:13,7500 Pipers Glade,78251,Other Calls,Welfare Check,5320,WEST,SAPD-2026-0288887,29.46769,-98.639906,1772412793000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:32:58 PM,5600-5798 IH 10 W,78201,Traffic Calls,Traffic Related,5240,WEST,SAPD-2026-0287485,29.483135,-98.529063,1772389978000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 8:27:56,2800 Austin Hwy,78218,Crimes Against Person Calls,Assault,4360,EAST,SAPD-2026-0286727,29.51423,-98.400825,1772375276000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26, 6:54:31,1500 Bailey Ave,78210,Other Calls,Disturbance Family,4210,EAST,SAPD-2026-0288894,29.394192,-98.44488,1772412871000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:34:03 PM,Broadway / Greenbrier,78209,Traffic Calls,Major Accident,3330,NORTH,SAPD-2026-0287492,29.515086,-98.465364,1772390043000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 8:30:47,4600 Thousand Oaks,78233,Property Crime Calls,Burglary Vehicle,3210,NORTH,SAPD-2026-0286734,29.543361,-98.399511,1772375447000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26, 6:53:51,17000-17099 Fiesta Texas Dr,78257,Traffic Calls,Minor Accident,7250,PRUE,SAPD-2026-0288890,29.602864,-98.603957,1772412831000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:34:04 PM,100 Dean,78212,Other Calls,SAPD Emergency Call,1240,DOWNTOWN,SAPD-2026-0287490,29.476524,-98.492783,1772390044000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:30:13,700 Rivas St,78207,Other Calls,Disturbance Family,2320,CENTRAL,SAPD-2026-0286732,29.438818,-98.516654,1772375413000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:53:50,100 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-0288889,29.425464,-98.495853,1772412830000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:34:12 PM,100 WOODLIEF,78212,Other Calls,Miscellaneous,1220,DOWNTOWN,SAPD-2026-0287494,29.439509,-98.501013,1772390052000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:30:14,N Loop 1604 W / W Bitters Rd,78258,Traffic Calls,Traffic Violation,3170,NORTH,SAPD-2026-0286733,29.603354,-98.533705,1772375414000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:34:13 PM,3000 DESERT MORNING,78251,Other Calls,Welfare Check,5320,WEST,SAPD-2026-0287493,29.466474,-98.655054,1772390053000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:28:44,Perrin Beitel / Perrin Central,78217,Traffic Calls,Officer Traffic Stop,3370,NORTH,SAPD-2026-0286728,29.53302,-98.41105,1772375324000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:44:19 PM,14700 Nacogdoches Rd,78247,Other Calls,Welfare Check,3250,NORTH,SAPD-2026-0287551,29.574588,-98.376375,1772390659000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:57:21,8600 Fredericksburg Rd,78240,Traffic Calls,Minor Accident,7150,PRUE,SAPD-2026-0288903,29.521974,-98.574294,1772413041000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 8:30:54,300 St Cloud,78228,Crimes Against Person Calls,Suspicious Vehicle,5220,WEST,SAPD-2026-0286735,29.458698,-98.550029,1772375454000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26,12:35:01 PM,Broadway / Greenbrier,78209,Traffic Calls,Major Accident,3330,NORTH,SAPD-2026-0287498,29.515086,-98.465364,1772390101000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 6:59:04,1500 W Cesar Chavez Blvd,78207,Other Calls,Welfare Check,2330,CENTRAL,SAPD-2026-0288910,29.422643,-98.513944,1772413144000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:29:15,4200 W COMMERCE ST,78237,Other Calls,Patrol By,2360,CENTRAL,SAPD-2026-0286730,29.429969,-98.546262,1772375355000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:34:51 PM,CHRISTUS SANTA ROSA MEDICAL CENTER,78229,Other Calls,Miscellaneous,7160,PRUE,SAPD-2026-0287497,29.513726,-98.587377,1772390091000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:57:37,14100 Churchill Estates Blvd,78248,Other Calls,Disturbance,7240,PRUE,SAPD-2026-0288902,29.569203,-98.519916,1772413057000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:35:13,11800 West Ave,78216,Property Crime Calls,Burglary Vehicle,3120,NORTH,SAPD-2026-0286741,29.55012,-98.505967,1772375713000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26,12:36:32 PM,2900 Tpc Pkwy,78259,Crimes Against Person Calls,Holdup Alarm In Progress,3150,NORTH,SAPD-2026-0287500,29.65627,-98.439787,1772390192000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26, 6:57:21,Basse Rd / Mccullough Ave,78212,Traffic Calls,Traffic Related,3310,NORTH,SAPD-2026-0288904,29.488127,-98.491705,1772413041000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 8:32:12,12600 Judson Rd,78233,Other Calls,Disturbance,3250,NORTH,SAPD-2026-0286736,29.554055,-98.359342,1772375532000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:38:21 PM,400 Montrose,78223,Crimes Against Person Calls,Threats,6240,SOUTH,SAPD-2026-0287508,29.370075,-98.461672,1772390301000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26, 6:57:08,War Hawk Dr / Oakhill Rd,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2026-0288901,29.465365,-98.609915,1772413028000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 8:43:17,800 Utopia Ln,78223,Other Calls,Welfare Check,4260,EAST,SAPD-2026-0286758,29.359587,-98.422789,1772376197000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:40:03 PM,Tomar Dr / Rasa Dr,78227,Other Calls,Suspicious Person,5340,WEST,SAPD-2026-0287512,29.405333,-98.653466,1772390403000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:58:15,100 Nw 36th St,78237,Other Calls,Disturbance,5130,WEST,SAPD-2026-0288905,29.433574,-98.57205,1772413095000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:41:26 PM,22200 Us Hwy 281 N,78259,Traffic Calls,Traffic Violation,3150,NORTH,SAPD-2026-0287518,29.64813,-98.450257,1772390486000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 6:56:01,3500-3538 NW LOOP 410 EB,78229,Traffic Calls,Traffic Violation,5260,WEST,SAPD-2026-0288896,29.498673,-98.550176,1772412961000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:44:01 PM,700 Se Loop 410,78220,Other Calls,Miscellaneous,4240,EAST,SAPD-2026-0287524,29.419505,-98.393114,1772390641000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 8:34:48,400 LEXINGTON AVE,78215,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-0286738,29.434109,-98.490701,1772375688000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26, 6:57:01,Rigsby Ave / S Ww White Rd,78222,Traffic Calls,Officer Traffic Stop,4250,EAST,SAPD-2026-0288899,29.398251,-98.404596,1772413021000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:40:49 PM,5200 TEXANA DR,78249,Property Crime Calls,Theft,7230,PRUE,SAPD-2026-0287517,29.576567,-98.588972,1772390449000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26, 8:36:42,12400 BLK SW LOOP 410 EB,78211,Traffic Calls,Traffic Related,6160,SOUTH,SAPD-2026-0286742,29.319932,-98.5599,1772375802000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26, 6:59:10,Military Dr W / State Hwy 151,78251,Traffic Calls,Major Accident,5360,WEST,SAPD-2026-0288912,29.449786,-98.685315,1772413150000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:40:06 PM,Culebra Rd / W Loop 1604 N,78251,Property Crime Calls,Panhandler,5350,WEST,SAPD-2026-0287511,29.494266,-98.705377,1772390406000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26, 8:38:20,400 W Market St,78205-2920,Traffic Calls,Minor Accident,1110,DOWNTOWN,SAPD-2026-0286749,29.423508,-98.490693,1772375900000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
