Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
04/01/24,10:02:09 AM,Ne Loop 410 Eb / Broadway,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2024-0441682,29.516789,-98.464388,1711983729000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24, 9:54:16,I0 10 W NB,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2024-0441657,29.629885,-98.611463,1711983256000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24, 9:54:48,7200-7298 NW LOOP 410 EB,78245,Traffic Calls,Traffic Related,5160,WEST,SAPD-2024-0441659,29.450082,-98.63241,1711983288000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24, 9:56:08,3000 W Martin St,78207,Other Calls,Welfare Check,2320,CENTRAL,SAPD-2024-0441667,29.431964,-98.525329,1711983368000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24, 9:56:05,200 Richland Hills Dr,78245,Property Crime Calls,Burglary Vehicle,5160,WEST,SAPD-2024-0441676,29.440754,-98.644136,1711983365000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24, 9:55:10,2000-2098 W WOODLAWN AVE,78201,Traffic Calls,Traffic Related,5210,WEST,SAPD-2024-0441661,29.454474,-98.530705,1711983310000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24, 9:58:04,700 Ne Loop 410,78209,Other Calls,Assist the Public,3330,NORTH,SAPD-2024-0441673,29.516256,-98.467419,1711983484000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24, 9:56:10,200 DARTMOUTH ST,78237,Other Calls,Patrol By,2360,CENTRAL,SAPD-2024-0441664,29.435769,-98.547014,1711983370000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24, 9:56:34,9501-9999 AIRPORT BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-0441666,29.527302,-98.473,1711983394000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24, 9:57:15,U0 HWY 281 N NB,78258,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2024-0441669,29.625097,-98.46273,1711983435000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:00:11 AM,100 W Jones Ave,78215,Property Crime Calls,Theft,2130,CENTRAL,SAPD-2024-0441680,29.436249,-98.481656,1711983611000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24, 9:58:04,100 College St,78205,Other Calls,Ordinance Violation,2110,CENTRAL,SAPD-2024-0441672,29.425865,-98.491329,1711983484000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24, 9:59:45,4600 Silver River,78222,Other Calls,Missing Person - Endangered,4250,EAST,SAPD-2024-0441678,29.379436,-98.403956,1711983585000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:02:41 AM,6600 Fairdale Dr,78218,Property Crime Calls,Theft of Vehicle,4350,EAST,SAPD-2024-0441690,29.487905,-98.404364,1711983761000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:02:49 AM,100 Barrett Place,78225,Other Calls,Property Found,6110,SOUTH,SAPD-2024-0441688,29.394163,-98.517879,1711983769000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:00:06 AM,2000-2098 W WOODLAWN AVE,78201,Traffic Calls,Traffic Related,5210,WEST,SAPD-2024-0441679,29.454485,-98.530823,1711983606000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:03:42 AM,10100 State Hwy 16 S,78224,Other Calls,Disturbance,6160,SOUTH,SAPD-2024-0441696,29.316885,-98.554353,1711983822000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24, 9:59:17,Probandt St / Helena Ave,78204,Traffic Calls,Traffic Related,2150,CENTRAL,SAPD-2024-0441683,29.400779,-98.494941,1711983557000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:02:47 AM,San Pedro Ave / Nw Loop 410,78216,Traffic Calls,Minor Accident,3350,NORTH,SAPD-2024-0441687,29.520901,-98.499248,1711983767000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:03:20 AM,200 Carnahan St,78209,Property Crime Calls,Theft,2230,CENTRAL,SAPD-2024-0441694,29.462155,-98.464403,1711983800000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:04:34 AM,19400 Babcock Rd,78256,Other Calls,Property Lost,7260,PRUE,SAPD-2024-0441700,29.622569,-98.64364,1711983874000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:04:05 AM,4800 W Commerce St,78237,Property Crime Calls,Theft In Progress,5110,WEST,SAPD-2024-0441698,29.43092,-98.555816,1711983845000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:02:36 AM,8713-9099 MYSTIC PARK,78250,Other Calls,Patrol By,7320,PRUE,SAPD-2024-0441684,29.525387,-98.642136,1711983756000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:02:47 AM,4221-4259 IH 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2024-0441685,29.463524,-98.409612,1711983767000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:02:48 AM,318-398 W MITCHELL ST,78204,Other Calls,Patrol By,6210,SOUTH,SAPD-2024-0441686,29.393646,-98.497121,1711983768000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:03:03 AM,Gabriel / N New Braunfels Ave,78202,Property Crime Calls,Recovered Stolen Property,4110,EAST,SAPD-2024-0441691,29.431881,-98.46105,1711983783000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:04:35 AM,700 Matthews Ave,78237,Other Calls,Missing Person/Runaway,5110,WEST,SAPD-2024-0441699,29.422068,-98.551704,1711983875000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:03:11 AM,9800 Airport Blvd,78216,Other Calls,Assist the Public,SAT1,AIRPORT,SAPD-2024-0441692,29.526619,-98.471844,1711983791000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:07:54 AM,Rossolis Dr / Tuscany Dr,78219,Traffic Calls,Traffic Related,4160,EAST,SAPD-2024-0441713,29.440279,-98.425183,1711984074000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:02:42 AM,1500 Kayton Ave,78210,Property Crime Calls,Theft,4210,EAST,SAPD-2024-0441703,29.397314,-98.444812,1711983762000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:03:56 AM,8457-8479 PRUE RD,78249,Other Calls,Wanted Person,7320,PRUE,SAPD-2024-0441697,29.5444,-98.649319,1711983836000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:07:19 AM,800 Frank Ave,78208,Other Calls,Disturbance Family,4130,EAST,SAPD-2024-0441711,29.441951,-98.45503,1711984039000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:07:17 AM,8600 S Zarzamora St,78224,Property Crime Calls,Theft,6140,SOUTH,SAPD-2024-0441710,29.337762,-98.533284,1711984037000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:08:34 AM,800 Frank Ave,78208,Other Calls,Disturbance Family,4130,EAST,SAPD-2024-0441716,29.441951,-98.45503,1711984114000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:10:30 AM,15600 Market Hill Blvd,78256,Property Crime Calls,Burglary Vehicle,7250,PRUE,SAPD-2024-0441723,29.590894,-98.622278,1711984230000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:06:40 AM,W0 US HWY 90 W OFRP CUPPLES RD,78207,Traffic Calls,Traffic Related,2350,CENTRAL,SAPD-2024-0441704,29.403496,-98.543293,1711984000000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:06:42 AM,4600 FM 78,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2024-0441705,29.460929,-98.402201,1711984002000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:06:59 AM,I0 10 W SB,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2024-0441707,29.623821,-98.609595,1711984019000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:07:11 AM,7801-7899 IH 35 N,78218,Traffic Calls,Traffic Related,4360,EAST,SAPD-2024-0441709,29.50634,-98.398979,1711984031000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:05:22 AM,12500 Blk Ih 37 S Sb,78223,Traffic Calls,Traffic Related,6280,SOUTH,SAPD-2024-0441715,29.295308,-98.395232,1711983922000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:09:28 AM,12900 Fischer Rd,78073,Property Crime Calls,Theft,6160,SOUTH,SAPD-2024-0441722,29.295505,-98.6057,1711984168000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:07:44 AM,1200-1210 N HUNT LN,78251,Traffic Calls,Traffic Related,5350,WEST,SAPD-2024-0441712,29.44789,-98.670014,1711984064000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:08:49 AM,12600 Ih 10 W,78230,Crimes Against Person Calls,Holdup Alarm In Progress,7230,PRUE,SAPD-2024-0441717,29.559532,-98.589354,1711984129000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,10:08:12 AM,1100 Ne Loop 410,78209-1526,Property Crime Calls,Burglary Vehicle,3360,NORTH,SAPD-2024-0441714,29.516991,-98.455705,1711984092000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:11:12 AM,6200 Stable Point Dr,78249,Other Calls,Welfare Check,7340,PRUE,SAPD-2024-0441724,29.562032,-98.609035,1711984272000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:09:05 AM,7600-7698 IH 35 S NB,78224,Traffic Calls,Traffic Related,6150,SOUTH,SAPD-2024-0441719,29.351963,-98.530867,1711984145000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:09:28 AM,S0 LOOP 410 EB,78224,Traffic Calls,Traffic Related,6160,SOUTH,SAPD-2024-0441720,29.320013,-98.517613,1711984168000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:12:17 AM,7400 Wurzbach Rd,78229,Property Crime Calls,Burglary Vehicle,7160,PRUE,SAPD-2024-0441727,29.506231,-98.583294,1711984337000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:15:52 AM,1500 S Elmendorf,78207,Other Calls,Property Lost,2350,CENTRAL,SAPD-2024-0441739,29.41279,-98.531228,1711984552000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:11:55 AM,1157-1199 NE LOOP 410,78209,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2024-0441725,29.516418,-98.452702,1711984315000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:13:27 AM,2600 Colima St,78207,Crimes Against Person Calls,Assault In Progress,2350,CENTRAL,SAPD-2024-0441730,29.418953,-98.53208,1711984407000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,10:17:07 AM,4300 W Commerce St,78237,Crimes Against Person Calls,Lewd Conduct,2360,CENTRAL,SAPD-2024-0441744,29.430044,-98.546835,1711984627000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,10:18:39 AM,7400 Perseus Sound,78252,Property Crime Calls,Theft,6360,SOUTH,SAPD-2024-0441751,29.358503,-98.643076,1711984719000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:15:32 AM,2600 Colima St,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2024-0441735,29.418953,-98.53208,1711984532000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:16:16 AM,200 Glenwood Ct,78210,Other Calls,Animal Related,6220,SOUTH,SAPD-2024-0441741,29.388483,-98.476292,1711984576000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:16:10 AM,200 Simon St,78204,Property Crime Calls,Criminal Mischief,2150,CENTRAL,SAPD-2024-0441742,29.40638,-98.499206,1711984570000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:16:32 AM,6900 BORDER BROOK,78238,Crimes Against Person Calls,Assault In Progress,5310,WEST,SAPD-2024-0441745,29.471937,-98.627269,1711984592000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,10:15:37 AM,100 Nw 36th St,78237,Other Calls,Miscellaneous,5130,WEST,SAPD-2024-0441736,29.433894,-98.572035,1711984537000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:14:38 AM,6700 Huebner Rd,78238,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2024-0441747,29.496121,-98.626249,1711984478000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:18:19 AM,300 W Bedford Ave,78226,Other Calls,Disturbance,6310,SOUTH,SAPD-2024-0441750,29.394146,-98.547799,1711984699000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:15:43 AM,LOOP 1604 W SB,78249,Traffic Calls,Traffic Related,7350,PRUE,SAPD-2024-0441738,29.568358,-98.652738,1711984543000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:26:10 AM,12300 Siragusa,78252,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0441837,29.357837,-98.7369,1711985170000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:18:16 AM,6000 Ih 10 W,78201,Property Crime Calls,Criminal Mischief,2260,CENTRAL,SAPD-2024-0441748,29.485556,-98.536667,1711984696000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:20:38 AM,5400 Brewster,78233,Property Crime Calls,Theft In Progress,3230,NORTH,SAPD-2024-0441757,29.54066,-98.383021,1711984838000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:17:12 AM,500 S Frio St,78207,Other Calls,Assist the Public,2160,CENTRAL,SAPD-2024-0441743,29.421551,-98.504866,1711984632000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:18:21 AM,8500 Broadway,78217,Property Crime Calls,Recovered Stolen Property,3360,NORTH,SAPD-2024-0441749,29.518554,-98.463647,1711984701000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:20:06 AM,100 Lamm St,78204,Other Calls,Disturbance,2150,CENTRAL,SAPD-2024-0441754,29.397989,-98.505409,1711984806000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:27:20 AM,2900 ROOSEVELT AVE,78214,Other Calls,Welfare Check,6220,SOUTH,SAPD-2024-0441790,29.370648,-98.48055,1711985240000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:19:33 AM,6722-6898 NW LOOP 410 EB,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2024-0441752,29.459436,-98.624645,1711984773000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:19:43 AM,S0 LOOP 410,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-0441753,29.387382,-98.645611,1711984783000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:19:17 AM,7300 Oak Manor Dr,78229,Other Calls,Assist the Public,7130,PRUE,SAPD-2024-0441763,29.501921,-98.574747,1711984757000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:20:23 AM,U0 HWY 90 W EB,78225,Traffic Calls,Traffic Related,6110,SOUTH,SAPD-2024-0441755,29.396461,-98.520782,1711984823000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:23:58 AM,1000 Central Pkwy South,78232-5022,Other Calls,Disturbance,3130,NORTH,SAPD-2024-0441769,29.568619,-98.479368,1711985038000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:20:47 AM,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2024-0441756,29.411794,-98.536283,1711984847000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:23:24 AM,4000 Neer Ave,78213,Other Calls,Welfare Check,2250,CENTRAL,SAPD-2024-0441766,29.49132,-98.519932,1711985004000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:24:30 AM,300 Las Palmas Dr,78237,Traffic Calls,Abandoned Vehicle,5110,WEST,SAPD-2024-0441774,29.419258,-98.553704,1711985070000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:24:46 AM,22951-22999 Bulverde Rd,78259,Other Calls,Assist the Public,3150,NORTH,SAPD-2024-0441778,29.653439,-98.427251,1711985086000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:22:24 AM,600 S St Mary's St,78204,Property Crime Calls,Burglary Vehicle,2110,CENTRAL,SAPD-2024-0441760,29.418561,-98.4909,1711984944000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:24:14 AM,200 Broadway,78205,Property Crime Calls,Burglary Vehicle,2130,CENTRAL,SAPD-2024-0441781,29.428251,-98.487359,1711985054000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:22:16 AM,12001-12447 US HWY 281 N SB,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2024-0441758,29.55073,-98.487751,1711984936000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:22:21 AM,101-199 HARROW DR,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-0441759,29.385872,-98.645198,1711984941000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:27:50 AM,Mccullough Ave / Ne Loop 410 Eb,78216,Traffic Calls,Traffic Related,3320,NORTH,SAPD-2024-0441793,29.520372,-98.491749,1711985270000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:22:28 AM,S0 SW LOOP 410 OFRP DEMYA,78227,Traffic Calls,Traffic Related,5340,WEST,SAPD-2024-0441761,29.410456,-98.649914,1711984948000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:23:10 AM,200 Alamo Plaza,78205,Other Calls,Patrol By,2110,CENTRAL,SAPD-2024-0441765,29.424549,-98.486736,1711984990000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:25:46 AM,Nw Loop 410 Wb / Ih 10 W Nb,78213,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-0441784,29.502034,-98.548828,1711985146000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:29:29 AM,100 Richland Hills Dr,78245,Property Crime Calls,Burglary Vehicle,5160,WEST,SAPD-2024-0441800,29.441111,-98.642222,1711985369000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:24:00 AM,13600-13906 BABCOCK RD,78249,Other Calls,Patrol By,7250,PRUE,SAPD-2024-0441768,29.573095,-98.631586,1711985040000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:24:40 AM,Belknap St / W Hildebrand Ave,78212,Traffic Calls,Major Accident,2220,CENTRAL,SAPD-2024-0441777,29.466466,-98.497384,1711985080000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:24:08 AM,3200 IH 35 N,78219,Traffic Calls,Traffic Related,4160,EAST,SAPD-2024-0441770,29.444788,-98.43564,1711985048000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:27:55 AM,11000 Blk Ih 37 S Sb,78223,Traffic Calls,Minor Accident,6280,SOUTH,SAPD-2024-0441792,29.308559,-98.400608,1711985275000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:25:45 AM,3000 Sw Military Dr,78224,Property Crime Calls,Theft,6320,SOUTH,SAPD-2024-0441785,29.357046,-98.546237,1711985145000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,10:24:23 AM,700 S FRIO ST,78207,Traffic Calls,Traffic Related,2160,CENTRAL,SAPD-2024-0441772,29.419425,-98.504668,1711985063000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:24:38 AM,U0 HWY 90 W WB,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2024-0441776,29.40631,-98.571803,1711985078000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:26:48 AM,N Loop 1604 E Wb / Nacogdoches Rd,78266,Other Calls,Welfare Check,3260,NORTH,SAPD-2024-0441788,29.591841,-98.351738,1711985208000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:24:50 AM,300-399 W Hildebrand Ave,78212,Traffic Calls,Major Accident,2220,CENTRAL,SAPD-2024-0441779,29.466466,-98.497473,1711985090000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:25:11 AM,S0 36TH ST,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2024-0441780,29.4067,-98.574909,1711985111000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:26:23 AM,4326-4360 IH 35 N,78218,Traffic Calls,Traffic Related,4310,EAST,SAPD-2024-0441786,29.466956,-98.40739,1711985183000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:26:57 AM,LOOP 1604 E EB,78247,Traffic Calls,Traffic Related,3260,NORTH,SAPD-2024-0441789,29.602501,-98.376065,1711985217000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:29:10 AM,4600 Everstone Crk,78251,Other Calls,Disturbance Family,7330,PRUE,SAPD-2024-0441797,29.475993,-98.641518,1711985350000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:27:31 AM,S0 LOOP 410,78227,Traffic Calls,Traffic Related,5170,WEST,SAPD-2024-0441791,29.404727,-98.649281,1711985251000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:31:26 AM,1200 Evans Rd,78258,Other Calls,Welfare Check,3160,NORTH,SAPD-2024-0441808,29.633116,-98.473631,1711985486000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:29:44 AM,200 N Comal St,78207,Other Calls,Miscellaneous,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0441804,29.42769,-98.506862,1711985384000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:28:42 AM,1000 S Ww White Rd,78220,Other Calls,Disturbance,4230,EAST,SAPD-2024-0441796,29.41493,-98.406304,1711985322000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:30:19 AM,1000 S Ww White Rd,78220,Other Calls,Disturbance,4230,EAST,SAPD-2024-0441806,29.41493,-98.406304,1711985419000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:28:29 AM,3200 NORTHWESTERN DR,78238,Other Calls,Patrol By,5310,WEST,SAPD-2024-0441795,29.465062,-98.625172,1711985309000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:30:30 AM,Grosvenor Blvd / Altura Ave,78221,Traffic Calls,Abandoned Vehicle,6150,SOUTH,SAPD-2024-0441809,29.354598,-98.512556,1711985430000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:29:17 AM,6600 TEZEL RD,78250,Other Calls,Patrol By,7330,PRUE,SAPD-2024-0441798,29.495363,-98.66255,1711985357000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:29:42 AM,1301-1399 US HWY 90 W WB,78207,Traffic Calls,Traffic Related,2340,CENTRAL,SAPD-2024-0441799,29.399672,-98.532421,1711985382000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:39:46 AM,Dreamwood Dr / Fountainwood Dr,78233,Traffic Calls,Traffic Related,3250,NORTH,SAPD-2024-0441858,29.567678,-98.375582,1711985986000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:29:51 AM,Montezuma / Nueva Leon St,78207,Traffic Calls,Officer Traffic Stop,2350,CENTRAL,SAPD-2024-0441803,29.41937,-98.531021,1711985391000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:29:57 AM,501-599 NEW VALLEY HI DR,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-0441805,29.380054,-98.642546,1711985397000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,10:35:47 AM,5900 Flynn Dr,78228,Other Calls,Disturbance,5270,WEST,SAPD-2024-0441829,29.468538,-98.60032,1711985747000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,10:32:34 AM,10500 Millspring,78230,Traffic Calls,Minor Accident,7220,PRUE,SAPD-2024-0441812,29.539876,-98.558415,1711985554000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
