Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
04/01/25,11:19:12 AM,IH 10 W NB / CINCINNATI AVE,78201,Traffic Calls,Traffic Related,1220,DOWNTOWN,SAPD-2025-0448912,29.448623,-98.515048,1743524352000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25,11:18:35 AM,6800-6948 FAIRGROUNDS PKWY,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2025-0448906,29.453418,-98.61548,1743524315000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:27:03,100 N River Walk,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2025-0447496,29.424758,-98.492437,1743499623000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:27:40,5600 SAN FERNANDO ST,78237,Other Calls,Patrol By,5140,WEST,SAPD-2025-0447497,29.426393,-98.571296,1743499660000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:31:10,700 CAMARON,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2025-0447505,29.431677,-98.497924,1743499870000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:18:56 AM,2301-3299 SW LOOP 410 SB,78227,Traffic Calls,Traffic Related,5340,WEST,SAPD-2025-0448907,29.407582,-98.649774,1743524336000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:36:59,5700 Industry Park Dr,78218-4627,Other Calls,Disturbance,4340,EAST,SAPD-2025-0447519,29.483048,-98.400839,1743500219000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:20:29 AM,200 Big Foot,78204,Other Calls,Patrol By,6210,SOUTH,SAPD-2025-0448918,29.395133,-98.505443,1743524429000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:23:16 AM,18900 Redland Rd,78259,Other Calls,Information,3150,NORTH,SAPD-2025-0448933,29.616609,-98.456289,1743524596000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:35:55,200 W Commerce St,78205,Other Calls,Disturbance,1120,DOWNTOWN,SAPD-2025-0447515,29.4253,-98.494762,1743500155000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:21:41 AM,900 H St,78220,Other Calls,Disturbance Neighbor,4230,EAST,SAPD-2025-0448926,29.406629,-98.431857,1743524501000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:34:32,13100 JONES MALTSBERGER RD,78247,Other Calls,Patrol By,3220,NORTH,SAPD-2025-0447511,29.562231,-98.458083,1743500072000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:20:19 AM,W0 NE LP 410 ONRP HARRY WZBCH,78209,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2025-0448917,29.516207,-98.448939,1743524419000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25,11:20:40 AM,8000 MIDCROWN DR,78218,Other Calls,Patrol By,4330,EAST,SAPD-2025-0448919,29.507634,-98.379779,1743524440000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:21:08 AM,1900 S ALAMO ST,78204,Other Calls,Patrol By,1140,DOWNTOWN,SAPD-2025-0448920,29.41225,-98.502654,1743524468000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:21:29 AM,4701-5299 SW LOOP 410,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2025-0448925,29.381154,-98.642451,1743524489000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25,11:21:53 AM,6769-6907 CULEBRA RD,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2025-0448927,29.45001,-98.625487,1743524513000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:35:24,2200 N FLORES ST,78212,Other Calls,Patrol By,1220,DOWNTOWN,SAPD-2025-0447514,29.4465,-98.502203,1743500124000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:28:45 AM,6300 Harpers Ford,78247,Property Crime Calls,Theft,3260,NORTH,SAPD-2025-0448964,29.592862,-98.363553,1743524925000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,4
04/01/25, 4:42:43,E Mayfield Blvd / Handley,78214,Other Calls,Narcotic Laws,6230,SOUTH,SAPD-2025-0447527,29.361665,-98.497443,1743500563000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:23:00 AM,201-299 W BITTERS RD,78216,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0448932,29.567392,-98.485685,1743524580000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:37:15,W Commerce St / S Flores St,78205,Traffic Calls,Officer Traffic Stop,1120,DOWNTOWN,SAPD-2025-0447517,29.425183,-98.494598,1743500235000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25,11:26:42 AM,4400 W Commerce St,78237,Traffic Calls,Minor Accident,2360,CENTRAL,SAPD-2025-0448947,29.430304,-98.549163,1743524802000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:39:18,107-199 Bandera Rd,78228,Other Calls,Welfare Check,5210,WEST,SAPD-2025-0447521,29.447681,-98.542494,1743500358000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:24:55 AM,4500 Medical Dr,78229,Other Calls,Miscellaneous,7130,PRUE,SAPD-2025-0448939,29.507184,-98.578914,1743524695000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:40:30,6100 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2025-0447522,29.343896,-98.617857,1743500430000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:23:46 AM,5700-5998 HISTORIC OLD HWY 90,78227,Other Calls,Patrol By,5150,WEST,SAPD-2025-0448935,29.413185,-98.604651,1743524626000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:46:52,200 W Quill Dr,78228,Other Calls,Suspicious Person,5250,WEST,SAPD-2025-0447537,29.466373,-98.571773,1743500812000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:40:48,3700 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2025-0447523,29.459371,-98.477382,1743500448000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:41:07,500 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2025-0447524,29.451767,-98.535901,1743500467000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:42:14,100 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2025-0447525,29.44945,-98.530416,1743500534000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:24:12 AM,6909-6951 CULEBRA RD,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2025-0448936,29.450155,-98.625743,1743524652000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:49:15,7700 Floyd Curl,78229,Property Crime Calls,Burglary Vehicle,7130,PRUE,SAPD-2025-0447542,29.506944,-98.57125,1743500955000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,4
04/01/25,11:25:59 AM,400 Avant Ave,78210,Property Crime Calls,Burglary,4150,EAST,SAPD-2025-0448943,29.395187,-98.466987,1743524759000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,4
04/01/25, 4:42:59,10000 SAN PEDRO AVE,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2025-0447528,29.531853,-98.496348,1743500579000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25,11:28:44 AM,900 H St,78220,Other Calls,Disturbance Neighbor,4230,EAST,SAPD-2025-0448963,29.406623,-98.431732,1743524924000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:44:35,6100 Ingram Rd,78238,Other Calls,Patrol By,5270,WEST,SAPD-2025-0447531,29.464202,-98.605897,1743500675000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:26:33 AM,Wiseman Blvd / State Hwy 151 Nb,78251,Traffic Calls,Minor Accident,5350,WEST,SAPD-2025-0448946,29.475022,-98.697873,1743524793000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:45:21,13000 US HWY 281 N,78216,Crimes Against Person Calls,Holdup Alarm In Progress,3120,NORTH,SAPD-2025-0447534,29.559569,-98.484448,1743500721000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,4
04/01/25, 4:44:47,3600 E COMMERCE ST,78220,Other Calls,Patrol By,4160,EAST,SAPD-2025-0447532,29.422381,-98.430641,1743500687000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:46:17,2050-2099 Silver Oaks,78213,Other Calls,Disturbance,3110,NORTH,SAPD-2025-0447536,29.543603,-98.524712,1743500777000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:28:37 AM,Ackerman Ln / S Ww White Rd,78219,Traffic Calls,Minor Accident,4230,EAST,SAPD-2025-0448961,29.430006,-98.405551,1743524917000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:54:12,90 Ne Loop 410,78216-5823,Other Calls,Miscellaneous,3350,NORTH,SAPD-2025-0447551,29.521006,-98.485895,1743501252000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:25:29 AM,9857-9945 IH 10 W,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2025-0448941,29.533362,-98.563814,1743524729000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:45:52,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2025-0447535,29.450767,-98.527758,1743500752000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:27:09 AM,100 Soledad St,78205,Property Crime Calls,Forgery In Progress,1120,DOWNTOWN,SAPD-2025-0448952,29.4259,-98.493,1743524829000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,4
04/01/25, 4:48:06,500-599 Sw 42nd St,78237,Crimes Against Person Calls,Assault In Progress,5140,WEST,SAPD-2025-0447541,29.424737,-98.586117,1743500886000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,4
04/01/25,11:28:12 AM,1500 Evans Rd,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2025-0448960,29.638824,-98.469194,1743524892000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:47:40,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2025-0447538,29.450801,-98.527742,1743500860000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:27:38 AM,100 Goliad Rd,78223,Other Calls,Disturbance,4220,EAST,SAPD-2025-0448957,29.383597,-98.456154,1743524858000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:48:03,2900 E COMMERCE ST,78203,Other Calls,Patrol By,4140,EAST,SAPD-2025-0447540,29.419587,-98.444412,1743500883000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:26:15 AM,3321-3699 IH 35 N SB,78219,Traffic Calls,Traffic Related,4160,EAST,SAPD-2025-0448945,29.448512,-98.426455,1743524775000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:52:37,3700 Southport Dr,78223,Other Calls,Prowler,4260,EAST,SAPD-2025-0447547,29.358266,-98.424489,1743501157000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:30:08 AM,1200 Austin Hwy,78209,Property Crime Calls,Theft,3340,NORTH,SAPD-2025-0448969,29.489983,-98.442442,1743525008000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,4
04/01/25,11:26:47 AM,1900 S San Marcos,78204,Traffic Calls,Major Accident,2340,CENTRAL,SAPD-2025-0448949,29.40498,-98.511481,1743524807000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:53:35,4100 Cibolo Canyons,78261,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0447548,29.660205,-98.408233,1743501215000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:27:29 AM,2200 E Commerce St,78203-1901,Other Calls,Disturbance,4140,EAST,SAPD-2025-0448956,29.419638,-98.460988,1743524849000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:51:24,W CARGO,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-0447544,29.532143,-98.483026,1743501084000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:26:46 AM,FIESTA TRAIL SHOPPING CENTER,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2025-0448948,29.555673,-98.587569,1743524806000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:52:11,5100 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2025-0447546,29.359527,-98.596364,1743501131000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:30:05 AM,5500 Gwenda Lea,78242,Other Calls,Welfare Check,6340,SOUTH,SAPD-2025-0448976,29.349387,-98.60628,1743525005000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 4:53:53,900 St James St,78202,Other Calls,Disturbance,4110,EAST,SAPD-2025-0447549,29.431064,-98.462549,1743501233000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:27:04 AM,12300 IH 10 W,78230,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2025-0448951,29.558645,-98.589946,1743524824000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 4:56:44,2500 E Evans Rd,78259,Other Calls,Assist the Public,3150,NORTH,SAPD-2025-0447555,29.636831,-98.449222,1743501404000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:27:17 AM,I0 10 E WB,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2025-0448953,29.429352,-98.414306,1743524837000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25,11:27:28 AM,N SAN SABA / W MARTIN ST,78207,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2025-0448954,29.429612,-98.499721,1743524848000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:27:31 AM,1900 S San Marcos,78204,Traffic Calls,Major Accident,2340,CENTRAL,SAPD-2025-0448955,29.40498,-98.511481,1743524851000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 5:03:59,4900 Huntsmoor,78220,Other Calls,Disturbance,4240,EAST,SAPD-2025-0447560,29.421031,-98.396473,1743501839000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:30:33 AM,2900 Tampico St,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2025-0448971,29.416553,-98.53836,1743525033000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 5:03:43,SAN ANTONIO INTERNATIONAL AIRPORT,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-0447559,29.524683,-98.477277,1743501823000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:27:49 AM,4337-4599 IH 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2025-0448958,29.471496,-98.405621,1743524869000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 5:05:25,9600 W TERMINAL,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-0447562,29.525471,-98.477633,1743501925000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:30:29 AM,18400 Blanco Rd,78258,Traffic Calls,Traffic Violation,3170,NORTH,SAPD-2025-0448970,29.612793,-98.508985,1743525029000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 5:08:34,1600 N Ellison Dr,78251,Crimes Against Person Calls,Suspicious Person with Gun,5360,WEST,SAPD-2025-0447581,29.449446,-98.690108,1743502114000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,4
04/01/25,11:28:43 AM,MARTIN LUTHER KING PARK,78220,Other Calls,Patrol By,4230,EAST,SAPD-2025-0448962,29.413495,-98.419229,1743524923000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 5:08:14,100 Brooklyn Ave,78202,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2025-0447564,29.429369,-98.480192,1743502094000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 5:10:47,8800 Meadow Trace,78250,Other Calls,Disturbance Family,7330,PRUE,SAPD-2025-0447568,29.480862,-98.653441,1743502247000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 5:14:13,10400 Beachball Bend,78109,Crimes Against Person Calls,Suspicious Vehicle,4310,EAST,SAPD-2025-0447572,29.483834,-98.281331,1743502453000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,4
04/01/25,11:30:09 AM,12200 Chena Lake,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2025-0448968,29.557735,-98.619535,1743525009000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 5:12:11,400 Blue Star,78204,Property Crime Calls,Theft of Vehicle,1140,DOWNTOWN,SAPD-2025-0447569,29.405448,-98.492331,1743502331000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,4
04/01/25,11:30:02 AM,S0 LOOP 410,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2025-0448966,29.382074,-98.642887,1743525002000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 5:13:19,3200 Cripple Crk,78218,Other Calls,Welfare Check,3340,NORTH,SAPD-2025-0447571,29.513469,-98.435418,1743502399000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:30:11 AM,2901-3099 NE LOOP 410,78218,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2025-0448967,29.517087,-98.404043,1743525011000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 5:14:04,10200 Dugas Dr,78245,Other Calls,Prowler,5360,WEST,SAPD-2025-0447573,29.428543,-98.684514,1743502444000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:33:43 AM,23600 Wilderness Oak,78258,Property Crime Calls,Theft,3170,NORTH,SAPD-2025-0448984,29.662353,-98.500141,1743525223000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,4
04/01/25, 5:16:28,600 Monticello Ct,78223,Crimes Against Person Calls,Suspicious Vehicle,6240,SOUTH,SAPD-2025-0447577,29.374183,-98.462996,1743502588000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,4
04/01/25,11:30:41 AM,N0 LOOP 410 EB,78217,Traffic Calls,Traffic Related,3340,NORTH,SAPD-2025-0448972,29.515928,-98.431807,1743525041000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 5:18:05,100 Chico,78225,Crimes Against Person Calls,Threats,6110,SOUTH,SAPD-2025-0447579,29.392852,-98.515232,1743502685000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,4
04/01/25,11:30:46 AM,6769-6907 CULEBRA RD,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2025-0448973,29.450012,-98.625492,1743525046000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 5:18:29,100 Brooklyn Ave,78202,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2025-0447580,29.429369,-98.480192,1743502709000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:30:57 AM,4701-5299 IH 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2025-0448975,29.474519,-98.404449,1743525057000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25,11:34:25 AM,20900 Us Hwy 281 N,78258,Property Crime Calls,Theft,3160,NORTH,SAPD-2025-0448987,29.640369,-98.456289,1743525265000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,4
04/01/25, 5:23:18,2600 E Commerce St,78203,Crimes Against Person Calls,Threats,4140,EAST,SAPD-2025-0447586,29.419449,-98.451587,1743502998000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,4
04/01/25,11:34:51 AM,1700 Pleasanton Rd,78221,Other Calls,Disturbance,6230,SOUTH,SAPD-2025-0448993,29.3653,-98.504344,1743525291000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 5:24:47,2800 Nw Loop 410,78230,Property Crime Calls,Burglary in Progress,7210,PRUE,SAPD-2025-0447592,29.510451,-98.539288,1743503087000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,4
04/01/25,11:31:31 AM,9400 OLD CORPUS CHRISTI RD,78223,Other Calls,CRT Follow Up,6280,SOUTH,SAPD-2025-0448978,29.325238,-98.414015,1743525091000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 5:25:04,IH 10 W NB / MEDICAL DR,78230,Traffic Calls,Major Accident,7210,PRUE,SAPD-2025-0447588,29.523117,-98.555621,1743503104000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25,11:32:15 AM,6953-7067 CULEBRA RD,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2025-0448981,29.451236,-98.627339,1743525135000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 5:25:41,Us Hwy 281 N Sb / E Hildebrand Ave,78212,Traffic Calls,Traffic Related,1230,DOWNTOWN,SAPD-2025-0447589,29.46553,-98.4739,1743503141000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25,11:33:40 AM,700 W Mayfield Blvd,78211,Other Calls,Miscellaneous,6130,SOUTH,SAPD-2025-0448992,29.362151,-98.535356,1743525220000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 5:26:49,4000 E Houston St,78220,Crimes Against Person Calls,Assault In Progress,4230,EAST,SAPD-2025-0447593,29.424158,-98.419285,1743503209000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,4
04/01/25,11:32:46 AM,15000 JUDSON RD,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2025-0448982,29.579311,-98.372525,1743525166000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:33:00 AM,4701-5299 IH 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2025-0448983,29.474585,-98.404438,1743525180000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25,11:34:46 AM,3700 Nw Loop 410,78229,Traffic Calls,Minor Accident,5260,WEST,SAPD-2025-0448990,29.492217,-98.556693,1743525286000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25,11:34:36 AM,2900 Nacogdoches Rd,78217,Traffic Calls,Minor Accident,3360,NORTH,SAPD-2025-0448989,29.524391,-98.443427,1743525276000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25,11:34:58 AM,3900 Bates Place,78211,Property Crime Calls,Burglary,6330,SOUTH,SAPD-2025-0448998,29.338056,-98.572042,1743525298000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,4
04/01/25,11:37:43 AM,6500 First Park Ten,78213,Crimes Against Person Calls,Threats,2230,CENTRAL,SAPD-2025-0449004,29.488806,-98.541309,1743525463000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,4
04/01/25,11:34:04 AM,100 Potosi St,78207,Other Calls,Patrol By,2330,CENTRAL,SAPD-2025-0448985,29.413422,-98.518302,1743525244000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 5:25:41,1300 Ne Loop 410,78209,Property Crime Calls,Theft of Vehicle In Progress,3330,NORTH,SAPD-2025-0447590,29.515317,-98.446957,1743503141000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,4
04/01/25,11:34:33 AM,600 HEMISFAIR PLAZA WAY,78205,Other Calls,Information,1110,DOWNTOWN,SAPD-2025-0448988,29.419355,-98.486187,1743525273000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25, 5:35:54,700 Texas Ave,78201,Crimes Against Person Calls,Suspicious Vehicle,5210,WEST,SAPD-2025-0447604,29.448273,-98.523026,1743503754000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,4
04/01/25,11:35:31 AM,U0 HWY 281 N,78232,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2025-0448994,29.5663,-98.482222,1743525331000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 5:34:27,4500 Medical Dr,78229,Other Calls,Disturbance,7130,PRUE,SAPD-2025-0447601,29.507184,-98.578914,1743503667000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
04/01/25,11:38:42 AM,5800 Rocky Point Dr,78249,Traffic Calls,Minor Accident,7340,PRUE,SAPD-2025-0449012,29.558104,-98.6008,1743525522000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,4
04/01/25, 5:32:46,300 Cypressway Dr,78245,Other Calls,Disturbance,5330,WEST,SAPD-2025-0447597,29.437457,-98.674506,1743503566000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,4
