Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
05/01/26, 1:29:21,2800 Fredericksburg Rd,78201,Other Calls,Narcotic Laws,5230,WEST,SAPD-2026-0589502,29.469556,-98.531681,1777616961000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:31:38,8700 Bowens Crossing,78250,Other Calls,Welfare Check,7360,PRUE,SAPD-2026-0589508,29.524762,-98.686392,1777617098000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:31:19,200 Taft Blvd,78225,Other Calls,Disturbance Loud Music,6110,SOUTH,SAPD-2026-0589510,29.395154,-98.519297,1777617079000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:32:09,9700 Airport Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2026-0589512,29.527705,-98.472816,1777617129000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:32:59,5300 Bandera Rd,78238,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2026-0589514,29.478997,-98.590454,1777617179000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:34:06,1000 Essex St,78210,Other Calls,Disturbance,4140,EAST,SAPD-2026-0589516,29.403869,-98.4589,1777617246000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:33:27,6500 W MILITARY DR,78227,Other Calls,Patrol By,6360,SOUTH,SAPD-2026-0589515,29.401391,-98.626383,1777617207000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:37:52,Madrid / Afton St,78237,Crimes Against Person Calls,Suspicious Vehicle,5120,WEST,SAPD-2026-0589522,29.414353,-98.561581,1777617472000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 1:38:18,Walton Ave / S Zarzamora St,78225,Other Calls,Welfare Check,6110,SOUTH,SAPD-2026-0589524,29.393772,-98.53219,1777617498000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:37:10,14800 Old Somerset Rd,78073,Crimes Against Person Calls,Assault In Progress,6160,SOUTH,SAPD-2026-0589519,29.276261,-98.616321,1777617430000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 1:37:33,4900 Nw Loop 410,78229-5312,Other Calls,Disturbance,5260,WEST,SAPD-2026-0589521,29.487577,-98.58343,1777617453000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:38:45,300 Adaes,78207,Other Calls,Disturbance,2360,CENTRAL,SAPD-2026-0589525,29.444104,-98.535221,1777617525000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:41:20,3600 AVENUE B,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-0589526,29.459895,-98.468741,1777617680000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:42:47,1635-1899 Ne Loop 410 Wb,78217,Traffic Calls,Major Accident,3360,NORTH,SAPD-2026-0589528,29.516134,-98.434751,1777617767000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:46:25,1000 Saldana St,78225,Other Calls,Disturbance,6110,SOUTH,SAPD-2026-0589533,29.39208,-98.517247,1777617985000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:45:49,State Hwy 151 Nb / N Hunt Ln,78251,Traffic Calls,Major Accident,5360,WEST,SAPD-2026-0589532,29.446543,-98.67051,1777617949000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:48:21,N0 Sthy 151 Ofrp Rogers Rd,78251,Traffic Calls,Major Accident,5350,WEST,SAPD-2026-0589535,29.446808,-98.675052,1777618101000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:48:23,300 Blum,78205-3352,Property Crime Calls,Criminal Mischief In Progress,1110,DOWNTOWN,SAPD-2026-0589536,29.423812,-98.482647,1777618103000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 1:49:05,200 Esma St,78223,Other Calls,Disturbance,6270,SOUTH,SAPD-2026-0589538,29.327956,-98.428611,1777618145000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:49:06,2400 Oakhill Rd,78238,Other Calls,Disturbance,5270,WEST,SAPD-2026-0589537,29.458876,-98.609706,1777618146000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:51:28,Kingsbury Way / Woodchase Dr,78240,Traffic Calls,Minor Accident,7320,PRUE,SAPD-2026-0589548,29.511916,-98.626503,1777618288000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:51:37,4000 Culebra Rd,78228,Traffic Calls,Minor Accident,5250,WEST,SAPD-2026-0589543,29.448487,-98.584719,1777618297000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:49:43,9800 Airport Blvd,78216,Other Calls,Information,SAT1,AIRPORT,SAPD-2026-0589542,29.526619,-98.471844,1777618183000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:49:31,7700 Woodchase Dr,78240,Traffic Calls,Major Accident,7320,PRUE,SAPD-2026-0589539,29.511417,-98.626414,1777618171000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:51:40,100 Palo Blanco St,78210,Other Calls,Disturbance,6220,SOUTH,SAPD-2026-0589544,29.387882,-98.486421,1777618300000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:52:22,200 Taft Blvd,78225,Other Calls,Patrol By,6110,SOUTH,SAPD-2026-0589546,29.395144,-98.519193,1777618342000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:54:15,11400 Ih 10 E,78109,Other Calls,Welfare Check,4310,EAST,SAPD-2026-0589549,29.476007,-98.2575,1777618455000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:52:24,Palo Alto Rd / Owasso St,78224,Crimes Against Person Calls,Suspicious Person with Knife,6330,SOUTH,SAPD-2026-0589547,29.343628,-98.552358,1777618344000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 2:03:41,1400 Whisper Mountain,78258,Other Calls,Welfare Check,3170,NORTH,SAPD-2026-0589565,29.631005,-98.498681,1777619021000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:56:41,12600 Scarsdale,78217,Other Calls,Disturbance,3240,NORTH,SAPD-2026-0589552,29.556738,-98.413145,1777618601000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:56:10,Blanco Rd / Wurzbach Pkwy Eb,78216,Traffic Calls,Minor Accident,3110,NORTH,SAPD-2026-0589550,29.558443,-98.517053,1777618570000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:59:22,3500 Sw Military Dr,78211-3624,Other Calls,Assist the Public,6330,SOUTH,SAPD-2026-0589558,29.3578,-98.558368,1777618762000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:56:43,8000 Bentley Dr,78218,Other Calls,Prowler,4330,EAST,SAPD-2026-0589553,29.507753,-98.376939,1777618603000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:57:55,24200 Hazel Alder,78261,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-0589554,29.66658,-98.417744,1777618675000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:58:46,400 S Alamo St,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-0589556,29.420272,-98.488194,1777618726000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:04:40,Ih 35 N Sb / N Weidner Rd,78233,Traffic Calls,Minor Accident,3230,NORTH,SAPD-2026-0589564,29.540029,-98.37923,1777619080000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:01:18,8200 S FLORES ST,78214,Other Calls,Patrol By,6260,SOUTH,SAPD-2026-0589561,29.343481,-98.4844,1777618878000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:03:36,9100 Ih 35 N Sb,78233,Traffic Calls,Major Accident,3230,NORTH,SAPD-2026-0589562,29.524835,-98.393756,1777619016000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:03:56,1200 E CROCKETT ST,78202,Other Calls,Patrol By,4120,EAST,SAPD-2026-0589563,29.423757,-98.469646,1777619036000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:07:30,8800 Village Dr,78217,Crimes Against Person Calls,Assault,3370,NORTH,SAPD-2026-0589568,29.519292,-98.429958,1777619250000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 2:07:15,S0 Ih 35 N Ofrp Brooklyn Ave,78215,Traffic Calls,DWI,1210,DOWNTOWN,SAPD-2026-0589566,29.438707,-98.489404,1777619235000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:10:24,1800 Rigsby Ave,78210,Crimes Against Person Calls,Fight Knife Involved,4210,EAST,SAPD-2026-0589572,29.398069,-98.434763,1777619424000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 2:12:03,5600 Utsa Blvd,78249,Other Calls,Disturbance Loud Music,7250,PRUE,SAPD-2026-0589573,29.577825,-98.599125,1777619523000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:16:07,1800 Rigsby Ave,78210,Other Calls,Miscellaneous,4210,EAST,SAPD-2026-0589584,29.398069,-98.434763,1777619767000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:13:14,Culebra Rd / Grissom Rd,78251,Traffic Calls,Traffic Related,7330,PRUE,SAPD-2026-0589575,29.484456,-98.666404,1777619594000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:15:10,7700 Floyd Curl,78229,Other Calls,Assist the Public,7130,PRUE,SAPD-2026-0589578,29.506944,-98.57125,1777619710000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:13:26,Sw Military Dr / Commercial Ave,78221,Crimes Against Person Calls,Lewd Conduct,6150,SOUTH,SAPD-2026-0589576,29.356664,-98.516277,1777619606000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 2:12:47,500 RASA DR,78227,Other Calls,Patrol By,5340,WEST,SAPD-2026-0589574,29.405271,-98.661217,1777619567000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:15:13,1700 W Summit Ave,78201,Property Crime Calls,Criminal Mischief In Progress,5210,WEST,SAPD-2026-0589579,29.459149,-98.523345,1777619713000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 2:18:28,3900 Se Military Dr,78223,Other Calls,Disturbance,4260,EAST,SAPD-2026-0589589,29.356548,-98.41812,1777619908000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:15:11,6600 Prue Rd,78240,Property Crime Calls,Burglary in Progress,7310,PRUE,SAPD-2026-0589577,29.543077,-98.618483,1777619711000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 2:15:53,2600 Goliad Rd,78223-3902,Property Crime Calls,Burglary in Progress,6270,SOUTH,SAPD-2026-0589581,29.357125,-98.433727,1777619753000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 2:15:32,12400 BABCOCK RD,78249,Other Calls,Patrol By,7350,PRUE,SAPD-2026-0589580,29.559675,-98.6306,1777619732000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:17:42,4000 E Southcross Blvd,78222,Other Calls,Disturbance,4260,EAST,SAPD-2026-0589587,29.373453,-98.414417,1777619862000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:16:09,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-0589582,29.450767,-98.527758,1777619769000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:17:55,500 S Acme Rd,78227,Other Calls,Suspicious Person,5140,WEST,SAPD-2026-0589588,29.425069,-98.58859,1777619875000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:18:32,3800 PARKDALE DR,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2026-0589590,29.525572,-98.562537,1777619912000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:20:36,8000 Fredericksburg Rd,78229,Traffic Calls,Traffic Violation,7120,PRUE,SAPD-2026-0589593,29.513625,-98.569023,1777620036000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:23:00,W Loop 1604 N Sb / New Guilbeau Rd,78254,Traffic Calls,Traffic Related,7360,PRUE,SAPD-2026-0589602,29.529898,-98.684978,1777620180000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:21:07,8400 Quail Creek Dr,78218,Traffic Calls,Abandoned Vehicle,4360,EAST,SAPD-2026-0589600,29.515605,-98.414877,1777620067000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:20:55,700 CAMARON,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-0589595,29.431675,-98.49792,1777620055000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:24:17,Military Dr W / Dugas Dr,78251,Traffic Calls,High Water,5360,WEST,SAPD-2026-0589607,29.448816,-98.687494,1777620257000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:22:52,W Loop 1604 N Sb / Braun Rd,78254,Traffic Calls,Minor Accident,7360,PRUE,SAPD-2026-0589601,29.536298,-98.682316,1777620172000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:24:30,9100 Shadow Creek Ln,78109,Other Calls,Suspicious Person,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-0589608,29.514671,-98.305994,1777620270000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:22:28,9800 Fredericksburg Rd,78240,Other Calls,Disturbance,7150,PRUE,SAPD-2026-0589603,29.531091,-98.578558,1777620148000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:21:50,400 VILLITA ST,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-0589597,29.42141,-98.489158,1777620110000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:23:07,400 S Frio St,78207,Other Calls,Miscellaneous,2370,CENTRAL,SAPD-2026-0589618,29.422234,-98.505906,1777620187000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:33:48,7000 Culebra Rd,78238,Crimes Against Person Calls,Threats,5160,WEST,SAPD-2026-0589635,29.45009,-98.626662,1777620828000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 2:24:40,9700 Airport Blvd,78216,Other Calls,Miscellaneous,SAT1,AIRPORT,SAPD-2026-0589609,29.527705,-98.472816,1777620280000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:26:43,800 Austin St,78208,Other Calls,Disturbance,4110,EAST,SAPD-2026-0589616,29.437127,-98.475422,1777620403000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:25:26,2000 HUNT LN,78245,Other Calls,Patrol By,5340,WEST,SAPD-2026-0589613,29.412223,-98.663149,1777620326000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:27:05,7300 N Loop 1604 E,78154,Other Calls,Disturbance,3260,NORTH,SAPD-2026-0589620,29.581626,-98.340831,1777620425000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:26:48,W Loop 1604 N Sb / Braun Rd,78254,Traffic Calls,Minor Accident,7360,PRUE,SAPD-2026-0589617,29.536298,-98.682316,1777620408000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:27:13,11300 Sir Winston,78216,Other Calls,Disturbance Loud Music,3120,NORTH,SAPD-2026-0589619,29.553361,-98.510483,1777620433000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:27:44,6400 Wurzbach Rd,78229,Other Calls,Disturbance,7140,PRUE,SAPD-2026-0589622,29.490416,-98.597819,1777620464000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:30:00,11000 Scenic Pt,78254,Crimes Against Person Calls,Threats,7360,PRUE,SAPD-2026-0589626,29.536504,-98.678933,1777620600000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 2:30:12,8100-8348 Ih 35 N Nb,78218,Traffic Calls,Traffic Related,4330,EAST,SAPD-2026-0589627,29.512074,-98.39729,1777620612000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:28:07,100 DOLOROSA,78205,Other Calls,Miscellaneous,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-0589621,29.423686,-98.493542,1777620487000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:35:44,5000 Pecan Grove Blvd,78222,Other Calls,Miscellaneous,4250,EAST,SAPD-2026-0589638,29.375447,-98.420225,1777620944000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:32:43,Flanders Ave / Ferndale,78211,Traffic Calls,Minor Accident,6120,SOUTH,SAPD-2026-0589631,29.374619,-98.523661,1777620763000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:38:01,6200 Old Pearsall Rd,78242,Other Calls,Miscellaneous,6340,SOUTH,SAPD-2026-0589648,29.33955,-98.618931,1777621081000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:31:07,900 S ELLISON DR,78245,Other Calls,Patrol By,5330,WEST,SAPD-2026-0589628,29.428334,-98.683021,1777620667000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:35:14,11000 Scenic Pt,78254,Crimes Against Person Calls,Threats,7360,PRUE,SAPD-2026-0589636,29.536504,-98.678933,1777620914000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 2:37:23,Ih 35 S Nb / W Theo Ave,78225,Other Calls,Welfare Check,6210,SOUTH,SAPD-2026-0589646,29.387909,-98.51192,1777621043000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:32:24,11501-11599 Ih 35 N Sb,78233,Traffic Calls,Major Accident,3230,NORTH,SAPD-2026-0589629,29.544073,-98.371976,1777620744000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:36:10,7000 N Loop 1604 W,78256,Other Calls,Disturbance,7250,PRUE,SAPD-2026-0589641,29.588419,-98.62827,1777620970000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:35:37,Nw Loop 410 / Bandera Rd,78238,Traffic Calls,High Water,5270,WEST,SAPD-2026-0589639,29.482451,-98.599652,1777620937000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:36:15,500 Embassy Oaks,78216,Traffic Calls,DWI,3120,NORTH,SAPD-2026-0589642,29.563456,-98.487392,1777620975000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:36:45,800 Austin St,78208,Property Crime Calls,Burglary Vehicle,4110,EAST,SAPD-2026-0589644,29.437127,-98.475422,1777621005000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 2:36:53,Ferndale / Stonewall Ave,78211,Traffic Calls,Minor Accident,6120,SOUTH,SAPD-2026-0589645,29.373421,-98.523662,1777621013000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:36:21,3400 Sugarhill Dr,78230,Crimes Against Person Calls,Assault In Progress,7220,PRUE,SAPD-2026-0589643,29.543211,-98.559126,1777620981000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 2:37:54,7700 Bandera Rd,78240,Other Calls,Disturbance,7320,PRUE,SAPD-2026-0589647,29.511648,-98.631645,1777621074000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:39:39,HOWARD ST / W POPLAR ST,78212,Traffic Calls,Major Accident,1210,DOWNTOWN,SAPD-2026-0589652,29.439569,-98.495455,1777621179000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:42:05,11000 Scenic Pt,78254,Crimes Against Person Calls,Threats,7360,PRUE,SAPD-2026-0589655,29.536504,-98.678933,1777621325000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 2:39:16,10200 INGRAM RD,78245,Other Calls,Patrol By,5330,WEST,SAPD-2026-0589651,29.433165,-98.661959,1777621156000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:40:58,8700 Marbach Rd,78227,Other Calls,Disturbance,5330,WEST,SAPD-2026-0589654,29.418994,-98.658489,1777621258000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:44:33,Howard St / W Poplar St,78212,Traffic Calls,Major Accident,1210,DOWNTOWN,SAPD-2026-0589661,29.439569,-98.495455,1777621473000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:43:38,5600 Utsa Blvd,78249,Other Calls,Disturbance Loud Music,7250,PRUE,SAPD-2026-0589658,29.57605,-98.598914,1777621418000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:49:09,500 Blk Ih 10 E Wb,78204,Traffic Calls,Minor Accident,1140,DOWNTOWN,SAPD-2026-0589677,29.396268,-98.503346,1777621749000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:46:14,1200 E Crockett St,78202,Other Calls,Welfare Check,4110,EAST,SAPD-2026-0589663,29.424008,-98.469116,1777621574000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:43:29,7400 STATE HWY 151,78227,Other Calls,Patrol By,5150,WEST,SAPD-2026-0589657,29.432803,-98.631773,1777621409000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:47:42,11500 Perrin Beitel,78217,Property Crime Calls,Criminal Mischief In Progress,3210,NORTH,SAPD-2026-0589669,29.544756,-98.410965,1777621662000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 2:44:52,15100 Oakmere,78232,Crimes Against Person Calls,Assault In Progress,3140,NORTH,SAPD-2026-0589662,29.577662,-98.456417,1777621492000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 2:46:07,INGRAM RD / NW LOOP 410 WB,78238,Traffic Calls,Minor Accident,5310,WEST,SAPD-2026-0589664,29.46605,-98.619117,1777621567000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:47:31,Nw Loop 410 Wb / Ingram Rd,78238,Traffic Calls,Minor Accident,5310,WEST,SAPD-2026-0589668,29.46605,-98.619117,1777621651000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:46:44,301-499 IH 10 E WB,78204,Traffic Calls,Major Accident,1140,DOWNTOWN,SAPD-2026-0589665,29.396264,-98.504757,1777621604000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:49:14,8600 Jones Maltsberger Rd,78216,Other Calls,Miscellaneous,3320,NORTH,SAPD-2026-0589673,29.518128,-98.484008,1777621754000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:48:11,Sam Snead / John Marshall Dr,78240,Other Calls,Disturbance,7320,PRUE,SAPD-2026-0589670,29.513474,-98.622828,1777621691000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:49:00,Nw Loop 410 Wb / Culebra Rd,78245,Traffic Calls,Minor Accident,5310,WEST,SAPD-2026-0589674,29.453117,-98.630105,1777621740000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:49:20,7900 Blk Ih 35 N Nb,78218,Traffic Calls,Traffic Related,4330,EAST,SAPD-2026-0589675,29.509558,-98.39782,1777621760000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:50:22,8800 Sw Loop 410,78242,Other Calls,Disturbance,6360,SOUTH,SAPD-2026-0589678,29.339214,-98.625031,1777621822000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:51:54,4000 E Southcross Blvd,78222,Other Calls,Disturbance,4260,EAST,SAPD-2026-0589680,29.373453,-98.414417,1777621914000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 2:52:17,200 Pima St,78211,Property Crime Calls,Burglary in Progress,6330,SOUTH,SAPD-2026-0589681,29.346904,-98.556574,1777621937000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 2:56:03,Sw Military Dr / Otto St,78224,Traffic Calls,Traffic Violation,6320,SOUTH,SAPD-2026-0589683,29.356678,-98.542298,1777622163000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 2:56:46,6300 Sovereign,78229,Other Calls,Assist the Public,7140,PRUE,SAPD-2026-0589684,29.490833,-98.57,1777622206000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
