Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
05/01/26, 6:47:24,Ih 35 N / Binz-engleman Rd,78218,Traffic Calls,Minor Accident,4310,EAST,SAPD-2026-0590144,29.456448,-98.412461,1777636044000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:37:38,200 NOLAN ST,78205,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-0592416,29.427376,-98.479958,1777675058000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,10:59:09 AM,3000 Nogalitos St,78225,Other Calls,Disturbance,6110,SOUTH,SAPD-2026-0590907,29.386099,-98.524219,1777651149000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:45:52,600 DEVINE RD,78209,Other Calls,Miscellaneous,1240,DOWNTOWN,SAPD-2026-0590139,29.478531,-98.4791,1777635952000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:40:39,6500 Fm 78,78244,Traffic Calls,Minor Accident,4320,EAST,SAPD-2026-0592423,29.479505,-98.359414,1777675239000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 6:48:00,Military Dr W / N Ellison Dr,78251,Traffic Calls,High Water,5360,WEST,SAPD-2026-0590148,29.448835,-98.690086,1777636080000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:40:52,11700 West Ave,78216,Traffic Calls,Abandoned Vehicle,3120,NORTH,SAPD-2026-0592424,29.548056,-98.508611,1777675252000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 6:48:58,300 Betty Jean,78223,Crimes Against Person Calls,Assault In Progress,6240,SOUTH,SAPD-2026-0590152,29.372482,-98.459854,1777636138000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26,10:58:03 AM,300 W BEDFORD AVE,78226,Other Calls,CRT Follow Up,6310,SOUTH,SAPD-2026-0590905,29.394136,-98.547696,1777651083000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:45:00,5500 Roosevelt Ave,78214,Other Calls,Disturbance Family,6260,SOUTH,SAPD-2026-0592448,29.320899,-98.477522,1777675500000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:50:49,2000 S Callaghan Rd,78227,Property Crime Calls,Burglary,5120,WEST,SAPD-2026-0590154,29.412053,-98.599637,1777636249000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26,11:01:14 AM,15900 Colton Well,78247,Traffic Calls,Abandoned Vehicle,3260,NORTH,SAPD-2026-0590913,29.594276,-98.394994,1777651274000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:39:22,8300 Exbourne Dr,78250,Other Calls,Disturbance Family,7320,PRUE,SAPD-2026-0592422,29.516435,-98.64494,1777675162000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:52:02,I0 35 S Sb,78204,Traffic Calls,High Water,2370,CENTRAL,SAPD-2026-0590159,29.414734,-98.504308,1777636322000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,10:59:35 AM,1400 Patricia Dr,78213,Other Calls,Disturbance Family,3110,NORTH,SAPD-2026-0590909,29.54832,-98.517269,1777651175000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:44:19,N Loop 1604 E Wb / Nacogdoches Rd,78266,Other Calls,Welfare Check,3260,NORTH,SAPD-2026-0592445,29.591841,-98.351738,1777675459000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:49:50,1301-1499 NORTHERN BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2026-0590153,29.521637,-98.474895,1777636190000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,11:01:22 AM,EISENHAUER RD / IH 35 N NB,78218,Traffic Calls,Officer Traffic Stop,4340,EAST,SAPD-2026-0590914,29.496539,-98.400467,1777651282000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:41:44,8300 Exbourne Dr,78250,Crimes Against Person Calls,Assault In Progress,7320,PRUE,SAPD-2026-0592428,29.516435,-98.64494,1777675304000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 6:53:40,2900 Jane Ellen Dr,78237,Other Calls,Information,6310,SOUTH,SAPD-2026-0590161,29.401492,-98.54917,1777636420000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,11:02:56 AM,13400 Us Hwy 281 N,78216,Other Calls,Disturbance,3130,NORTH,SAPD-2026-0590927,29.561578,-98.482811,1777651376000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:43:40,Fiesta Trail Shopping Center,78230,Other Calls,Welfare Check,7230,PRUE,SAPD-2026-0592438,29.563759,-98.586399,1777675420000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:51:29,Ih 10 W Sb / N Frio St,78207,Traffic Calls,Major Accident,2310,CENTRAL,SAPD-2026-0590156,29.438737,-98.505547,1777636289000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,11:04:18 AM,4100 S New Braunfels Ave,78223,Property Crime Calls,Theft In Progress,4220,EAST,SAPD-2026-0590918,29.3796,-98.4583,1777651458000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 5:42:24,1900 Castroville Rd,78237,Other Calls,Assist the Public,5120,WEST,SAPD-2026-0592431,29.413722,-98.566208,1777675344000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:41:52,100 GRANTHAM,78218,Other Calls,Patrol By,4350,EAST,SAPD-2026-0592427,29.485499,-98.418507,1777675312000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:46:27,1400 Cable Ranch Rd,78245,Property Crime Calls,Theft,5330,WEST,SAPD-2026-0592456,29.423678,-98.658772,1777675587000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 5:42:11,1300 N MAIN AVE,78212,Other Calls,Patrol By,1210,DOWNTOWN,SAPD-2026-0592430,29.440649,-98.494198,1777675331000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:43:16,500 S Frio St,78207,Other Calls,Information,2370,CENTRAL,SAPD-2026-0592434,29.421551,-98.504866,1777675396000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:44:01,12700 Ih 10 W,78249,Traffic Calls,Minor Accident,7340,PRUE,SAPD-2026-0592441,29.562739,-98.592754,1777675441000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:44:24,Holmgreen Rd / Rigsby Ave,78222,Traffic Calls,Traffic Related,4250,EAST,SAPD-2026-0592446,29.398975,-98.414325,1777675464000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:42:58,3500 AVENUE B,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-0592432,29.458868,-98.469432,1777675378000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:44:56,1200 Austin Hwy,78209,Traffic Calls,Minor Accident,3340,NORTH,SAPD-2026-0592447,29.48857,-98.448103,1777675496000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:46:56,5500 Blk Ne Loop 410 Sb,78218,Traffic Calls,Traffic Related,4310,EAST,SAPD-2026-0592457,29.464509,-98.404308,1777675616000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:44:16,5801-5999 Us Hwy 90 W Wb,78227,Traffic Calls,Traffic Related,5150,WEST,SAPD-2026-0592444,29.406799,-98.605606,1777675456000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:45:52,6600 Medina Base Rd,78242,Traffic Calls,Minor Accident,6360,SOUTH,SAPD-2026-0592453,29.37033,-98.635335,1777675552000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:46:02,100 Dallas St,78205,Other Calls,Miscellaneous,1130,DOWNTOWN,SAPD-2026-0592454,29.43298,-98.49264,1777675562000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:45:27,500 RASA DR,78227,Other Calls,Patrol By,5340,WEST,SAPD-2026-0592450,29.405354,-98.660852,1777675527000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:47:28,8200 Broadway,78209,Property Crime Calls,Theft,3330,NORTH,SAPD-2026-0592468,29.512116,-98.466182,1777675648000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 5:47:34,700 Gillette Blvd,78221,Traffic Calls,Minor Accident,6150,SOUTH,SAPD-2026-0592460,29.330231,-98.520748,1777675654000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:48:38,7000 Culebra Rd,78238,Other Calls,Information,5160,WEST,SAPD-2026-0592470,29.45009,-98.626662,1777675718000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:48:38,8500 State Hwy 151,78245,Other Calls,Assist the Public,5160,WEST,SAPD-2026-0592469,29.438761,-98.65368,1777675718000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:48:35,W0 Us Hy90 W Ofrp Old Us Hy90,78227,Other Calls,Fire,5150,WEST,SAPD-2026-0592467,29.406161,-98.609442,1777675715000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:49:44,23100 Us Hwy 281  N,78258,Other Calls,Disturbance,3150,NORTH,SAPD-2026-0592475,29.656402,-98.447631,1777675784000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:52:31,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2026-0592486,29.410445,-98.659513,1777675951000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:48:26,11400 Vance Jackson,78230,Property Crime Calls,Theft,7220,PRUE,SAPD-2026-0592466,29.546797,-98.563481,1777675706000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 5:47:46,2100 Fredericksburg Rd,78201,Property Crime Calls,Theft,5240,WEST,SAPD-2026-0592461,29.465301,-98.52577,1777675666000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 5:52:21,100 Pinecrest,78209,Other Calls,Property Lost,3340,NORTH,SAPD-2026-0592487,29.488383,-98.456937,1777675941000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:49:28,6300 Nw Loop 410,78238,Crimes Against Person Calls,Holdup Alarm In Progress,5310,WEST,SAPD-2026-0592472,29.468828,-98.621976,1777675768000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 5:50:03,O'connor Rd / Larkdale Dr,78233,Traffic Calls,Traffic Related,3250,NORTH,SAPD-2026-0592476,29.560115,-98.382599,1777675803000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:48:46,S Ww White Rd / Rigsby Ave,78222,Traffic Calls,Officer Traffic Stop,4250,EAST,SAPD-2026-0592471,29.398251,-98.404596,1777675726000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:51:12,Vance Jackson Rd / Nassau Dr,78213,Other Calls,Welfare Check,2230,CENTRAL,SAPD-2026-0592480,29.495003,-98.535026,1777675872000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:51:41,5400 Military Dr W,78236,Other Calls,Property Found,6350,SOUTH,SAPD-2026-0592483,29.374501,-98.609355,1777675901000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:50:43,Sw Loop 410 Nb / Ray Ellison Blvd,78242,Other Calls,Welfare Check,6350,SOUTH,SAPD-2026-0592481,29.360813,-98.632693,1777675843000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:51:37,400 Juniper St,78223,Traffic Calls,Minor Accident,6270,SOUTH,SAPD-2026-0592482,29.332445,-98.423422,1777675897000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:52:20,7000 Coral Tree,78227,Other Calls,Assist the Public,5150,WEST,SAPD-2026-0592485,29.431041,-98.629144,1777675940000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:52:23,2000 Hicks Ave,78210,Other Calls,Information,4150,EAST,SAPD-2026-0592488,29.39153,-98.449841,1777675943000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:57:44,300 Angela St,78207,Crimes Against Person Calls,Assault In Progress,2340,CENTRAL,SAPD-2026-0592510,29.411002,-98.520106,1777676264000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 5:50:56,11522-11660 HUEBNER RD,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2026-0592478,29.549898,-98.573346,1777675856000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:56:13,Babcock Rd / Callaghan Rd,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2026-0592501,29.493726,-98.569926,1777676173000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:54:04,16500 Nacogdoches Rd,78247,Traffic Calls,Accident Private Property,3260,NORTH,SAPD-2026-0592493,29.591469,-98.35543,1777676044000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:53:19,6400 Randolph Blvd,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2026-0592491,29.547003,-98.361608,1777675999000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:53:39,400 E Commerce St,78205,Other Calls,Property Lost,1110,DOWNTOWN,SAPD-2026-0592492,29.423798,-98.488631,1777676019000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:54:33,7600 W Military Dr,78227,Crimes Against Person Calls,Suspicious Vehicle,5150,WEST,SAPD-2026-0592497,29.419593,-98.628469,1777676073000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 5:55:16,10800 Fox Trot Way,78109,Other Calls,Assist the Public,4310,EAST,SAPD-2026-0592498,29.46831,-98.272434,1777676116000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:03:13,600 Cupples Rd,78207,Other Calls,Assist the Public,2350,CENTRAL,SAPD-2026-0592542,29.407407,-98.547508,1777676593000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:59:04,10500 Louisburg,78245,Traffic Calls,Minor Accident,5360,WEST,SAPD-2026-0592515,29.423998,-98.690179,1777676344000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 6:00:49,5900 San Pedro Ave,78212,Crimes Against Person Calls,Assault,1240,DOWNTOWN,SAPD-2026-0592524,29.488534,-98.499257,1777676449000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 5:54:09,100 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-0592494,29.44945,-98.530416,1777676049000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:54:11,900 S ELLISON DR,78245,Other Calls,Patrol By,5330,WEST,SAPD-2026-0592495,29.428334,-98.683021,1777676051000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:57:08,Goliad Rd / Pecan Valley Dr,78223,Other Calls,Disturbance,4220,EAST,SAPD-2026-0592506,29.364899,-98.440453,1777676228000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:00:18,700 Moursund Blvd,78221,Property Crime Calls,Theft,6250,SOUTH,SAPD-2026-0592522,29.321433,-98.503804,1777676418000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 5:58:20,5100 Trading Post Dr,78242,Other Calls,Assist the Public,6340,SOUTH,SAPD-2026-0592513,29.339416,-98.599315,1777676300000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:57:08,9341-9603 Us Hwy 90 W Wb,78245,Traffic Calls,Traffic Violation,5340,WEST,SAPD-2026-0592505,29.389838,-98.669804,1777676228000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:57:25,2100 Goliad Rd,78223,Property Crime Calls,Forgery In Progress,4260,EAST,SAPD-2026-0592508,29.364866,-98.440424,1777676245000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 6:01:21,700 W Mayfield Blvd,78211,Other Calls,Assist the Public,6130,SOUTH,SAPD-2026-0592527,29.362151,-98.535356,1777676481000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:56:31,3100 ROSELAWN,78226,Property Crime Calls,Criminal Mischief,6310,SOUTH,SAPD-2026-0592502,29.390792,-98.556839,1777676191000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 5:59:34,3700 Ih 35 N Nb,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2026-0592518,29.450368,-98.422175,1777676374000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:56:49,13100 JONES MALTSBERGER RD,78247,Other Calls,Patrol By,3220,NORTH,SAPD-2026-0592503,29.559223,-98.450814,1777676209000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:59:48,3321-3699 Ih 35 N Sb,78219,Other Calls,Welfare Check,4160,EAST,SAPD-2026-0592519,29.444528,-98.433671,1777676388000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:00:04,5100 Village Glen Dr,78218,Other Calls,Assist the Public,4340,EAST,SAPD-2026-0592521,29.488434,-98.388921,1777676404000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:58:25,16500 Nacogdoches Rd,78247,Traffic Calls,Major Accident,3260,NORTH,SAPD-2026-0592512,29.591469,-98.35543,1777676305000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 5:59:22,Wind Spgs / Evans Rd,78258,Other Calls,Suspicious Person,3160,NORTH,SAPD-2026-0592517,29.638456,-98.459048,1777676362000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:59:23,3800 Ih 35 N,78219-2200,Other Calls,Disturbance,4310,EAST,SAPD-2026-0592516,29.452313,-98.420181,1777676363000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 5:58:45,Pierce / Quitman St,78208,Other Calls,Disturbance,4110,EAST,SAPD-2026-0592514,29.442371,-98.464458,1777676325000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:01:58,8000 Culebra Rd,78251,Property Crime Calls,Burglary,5320,WEST,SAPD-2026-0592532,29.465468,-98.646756,1777676518000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 6:03:17,17500 Judson Rd,78247,Other Calls,Disturbance Family,3260,NORTH,SAPD-2026-0592539,29.601171,-98.386795,1777676597000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:00:49,7900 CALLAGHAN RD,78229,Crimes Against Person Calls,Assault In Progress,7110,PRUE,SAPD-2026-0592525,29.511389,-98.555278,1777676449000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 6:01:17,100 N Loop 1604 W,78232,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2026-0592528,29.609611,-98.49477,1777676477000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 6:00:40,300 DARTMOUTH ST,78237,Other Calls,Patrol By,2360,CENTRAL,SAPD-2026-0592523,29.436279,-98.55224,1777676440000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:01:48,200 Shrine Ave,78221,Other Calls,Fire,6250,SOUTH,SAPD-2026-0592531,29.354047,-98.498413,1777676508000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:02:06,7000 Culebra Rd,78238,Other Calls,Visitation Violation,5160,WEST,SAPD-2026-0592533,29.45009,-98.626662,1777676526000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:01:41,200 Shrine Ave,78221,Other Calls,Fire,6250,SOUTH,SAPD-2026-0592530,29.354047,-98.498413,1777676501000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:08:17,8000 Culebra Rd,78251,Property Crime Calls,Theft,5320,WEST,SAPD-2026-0592552,29.465468,-98.646756,1777676897000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 6:05:11,Sw Loop 410 Eb / Somerset Rd,78211,Traffic Calls,Traffic Violation,6160,SOUTH,SAPD-2026-0592544,29.315468,-98.592435,1777676711000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 6:08:21,17600 La Cantera Pkwy,78257,Other Calls,Disturbance,7260,PRUE,SAPD-2026-0592553,29.607642,-98.595106,1777676901000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:03:15,2200 N FLORES ST,78212,Other Calls,Patrol By,1220,DOWNTOWN,SAPD-2026-0592537,29.447797,-98.503814,1777676595000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:04:31,500 S Frio St,78207,Other Calls,Visitation Violation,2370,CENTRAL,SAPD-2026-0592540,29.421551,-98.504866,1777676671000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:05:50,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2026-0592546,29.410445,-98.659513,1777676750000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:11:44,15300 Vance Jackson Rd,78249,Other Calls,Welfare Check,7230,PRUE,SAPD-2026-0592564,29.587856,-98.589239,1777677104000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:04:36,15300 Vance Jackson Rd,78249,Other Calls,SAPD Emergency Call,7230,PRUE,SAPD-2026-0592541,29.587856,-98.589239,1777676676000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:06:06,7000 Culebra Rd,78238,Other Calls,Visitation Violation,5160,WEST,SAPD-2026-0592545,29.45009,-98.626662,1777676766000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:09:09,13400 Nacogdoches Rd,78217,Traffic Calls,Traffic Related,3210,NORTH,SAPD-2026-0592557,29.563221,-98.390503,1777676949000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 6:08:32,4000 Artesian Belt,78211,Other Calls,Disturbance Family,6140,SOUTH,SAPD-2026-0592554,29.330425,-98.57636,1777676912000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:07:34,700 Rice Rd,78220,Traffic Calls,Accident Private Property,4230,EAST,SAPD-2026-0592550,29.409093,-98.406913,1777676854000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 6:07:29,2800 Sw Military Dr,78224,Property Crime Calls,Shoplifting In Progress,6330,SOUTH,SAPD-2026-0592549,29.355505,-98.542718,1777676849000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 6:08:59,6600 S Flores St,78214,Traffic Calls,Minor Accident,6230,SOUTH,SAPD-2026-0592555,29.358098,-98.491561,1777676939000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 6:08:01,7000 Culebra Rd,78238,Other Calls,Visitation Violation,5160,WEST,SAPD-2026-0592551,29.45009,-98.626662,1777676881000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:09:07,500 Hazel St,78207,Other Calls,Fire,2340,CENTRAL,SAPD-2026-0592556,29.407522,-98.52515,1777676947000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:11:22,Ih 35 N / Rittiman Rd,78218,Other Calls,Animal Related,4350,EAST,SAPD-2026-0592562,29.484066,-98.403571,1777677082000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:15:27,9500 Lorene,78216,Property Crime Calls,Theft,3350,NORTH,SAPD-2026-0592576,29.528634,-98.500722,1777677327000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 6:12:17,3019-3499 Rosalind Way,78222,Other Calls,Disturbance,4250,EAST,SAPD-2026-0592566,29.386561,-98.363685,1777677137000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:10:40,7000 Culebra Rd,78238,Other Calls,Visitation Violation,5160,WEST,SAPD-2026-0592560,29.45009,-98.626662,1777677040000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:13:46,6000 Waycross Ln,78220,Other Calls,Suspicious Person,4240,EAST,SAPD-2026-0592571,29.420385,-98.391901,1777677226000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:11:41,2200 Se Military Dr,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2026-0592563,29.351909,-98.460731,1777677101000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 6:10:48,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-0592561,29.450811,-98.527737,1777677048000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
