Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
02/03/23, 1:42:06,400 E Ramsey Rd,78216,Other Calls,Suspicious Person,3350,NORTH,SAPD-2023-0157770,29.527464,-98.490095,1675410126000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 1:41:07,6300 Old Pearsall Rd,78242,Crimes Against Person Calls,Holdup Alarm In Progress,6340,SOUTH,SAPD-2023-0157768,29.340168,-98.622557,1675410067000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 1:43:00,E Dewey Place / Kendall St,78212,Traffic Calls,Major Accident,2140,CENTRAL,SAPD-2023-0157772,29.447044,-98.487821,1675410180000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 1:45:18,400 Mckay St,78204,Other Calls,Suspicious Person,6210,SOUTH,SAPD-2023-0157776,29.395145,-98.499763,1675410318000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 1:45:25,2000 Lyons St,78207,Other Calls,Narcotic Laws,2360,CENTRAL,SAPD-2023-0157777,29.439321,-98.528118,1675410325000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 1:43:57,9501-9999 AIRPORT BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0157773,29.526791,-98.47266,1675410237000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 1:49:26,7100 Nw Loop 410,78238-4116,Other Calls,Assist the Public,5270,WEST,SAPD-2023-0157785,29.453455,-98.627893,1675410566000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 1:46:48,200 W Peden Alley,78204,Property Crime Calls,Criminal Mischief,2150,CENTRAL,SAPD-2023-0157789,29.41054,-98.502744,1675410408000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/03/23, 1:46:27,Sw Loop 410 Sb / Marbach Rd,78227,Traffic Calls,Major Accident,5330,WEST,SAPD-2023-0157781,29.417826,-98.649703,1675410387000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 1:49:01,300 W Cevallos St,78204,Other Calls,Disturbance,2150,CENTRAL,SAPD-2023-0157784,29.411077,-98.504586,1675410541000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 1:45:43,S0 IH 10 W ONRP VANCE JACKSON,78201,Traffic Calls,DWI,5230,WEST,SAPD-2023-0157775,29.484506,-98.536961,1675410343000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 1:51:57,500 W Cevallos St,78204,Other Calls,Disturbance,2150,CENTRAL,SAPD-2023-0157793,29.411202,-98.507032,1675410717000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 1:49:47,3600 Callaghan Rd,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2023-0157790,29.457479,-98.603875,1675410587000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 1:50:25,5000 W Commerce St,78237,Other Calls,Disturbance Loud Music,5110,WEST,SAPD-2023-0157791,29.431473,-98.560802,1675410625000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 1:47:29,637-1199 Sw Loop 410 Sb,78227,Traffic Calls,Major Accident,5330,WEST,SAPD-2023-0157780,29.427016,-98.649602,1675410449000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 1:50:36,Stone Fence Rd / Kenrock,78227,Other Calls,Disturbance,5170,WEST,SAPD-2023-0157792,29.421776,-98.630793,1675410636000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 1:56:04,S Ww White Rd / Se Military Dr,78222,Other Calls,Animal Related,4260,EAST,SAPD-2023-0157796,29.360087,-98.405223,1675410964000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 1:54:24,300 N Presa St,78205,Traffic Calls,Officer Traffic Stop,2110,CENTRAL,SAPD-2023-0157795,29.424262,-98.488841,1675410864000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 1:59:15,1100 W Ridgewood Ct,78201,Other Calls,Missing Person/Runaway,2240,CENTRAL,SAPD-2023-0157801,29.467496,-98.511374,1675411155000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 1:58:21,14200 Babcock Rd,78249,Property Crime Calls,Burglary Vehicle In Progress,7250,PRUE,SAPD-2023-0157800,29.577653,-98.632237,1675411101000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/03/23, 1:59:45,200 N Comal St,,Other Calls,Miscellaneous,2310,CENTRAL,SAPD-2023-0157802,29.428096,-98.506795,1675411185000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:01:37,400 E ROSEWOOD AVE,78212,Other Calls,Patrol By,2220,CENTRAL,SAPD-2023-0157808,29.46521,-98.485815,1675411297000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:03:30,4000 Horizon Hill Blvd,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2023-0157811,29.514357,-98.556956,1675411410000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:05:04,8200 Interchange Pkwy,78218,Property Crime Calls,Burglary Vehicle,4360,EAST,SAPD-2023-0157816,29.516269,-98.3979,1675411504000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/03/23, 2:04:07,1500 Villa Del Sol,78237,Crimes Against Person Calls,Shooting In Progress,5120,WEST,SAPD-2023-0157814,29.407986,-98.571548,1675411447000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 2:03:32,1500 Villa Del Sol,78237,Crimes Against Person Calls,Shooting In Progress,5120,WEST,SAPD-2023-0157810,29.407986,-98.571548,1675411412000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 2:03:38,W Martin St / N Murry St,78207,Traffic Calls,Officer Traffic Stop,2320,CENTRAL,SAPD-2023-0157812,29.432188,-98.527619,1675411418000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:10:00,7500 Perseus Sound,78252,Traffic Calls,Minor Accident,6360,SOUTH,SAPD-2023-0157824,29.358257,-98.643232,1675411800000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:10:42,1400 W Ashby Place,78201,Other Calls,Disturbance,2210,CENTRAL,SAPD-2023-0157826,29.449457,-98.51303,1675411842000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:10:07,400 Bonham,78205,Traffic Calls,Traffic Related,2130,CENTRAL,SAPD-2023-0157825,29.426155,-98.484425,1675411807000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:17:03,100 Odell St,78212,Other Calls,Patrol By,2220,CENTRAL,SAPD-2023-0157857,29.473686,-98.492878,1675412223000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:08:22,Peabody Ave / Somerset Rd,78211,Traffic Calls,Traffic Related,6320,SOUTH,SAPD-2023-0157819,29.363907,-98.543498,1675411702000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:15:48,7200 Culebra Rd,78251,Traffic Calls,Minor Accident,5320,WEST,SAPD-2023-0157834,29.455734,-98.635583,1675412148000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:13:02,Nw 36th St / Aurora Ave,78228,Crimes Against Person Calls,Suspicious Vehicle,5130,WEST,SAPD-2023-0157829,29.442563,-98.570538,1675411982000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 2:17:12,200 W Peden Alley,78204,Property Crime Calls,Criminal Mischief,2150,CENTRAL,SAPD-2023-0157840,29.41054,-98.502744,1675412232000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/03/23, 2:12:37,6400 Callaghan Rd,78229,Other Calls,Disturbance,7140,PRUE,SAPD-2023-0157827,29.491104,-98.572589,1675411957000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:12:45,6400 Callaghan Rd,78229,Other Calls,Disturbance,7140,PRUE,SAPD-2023-0157828,29.491104,-98.572589,1675411965000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:13:30,5300 Thousand Oaks Dr,78233,Other Calls,Disturbance,3230,NORTH,SAPD-2023-0157830,29.535156,-98.394134,1675412010000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:13:35,15600 Chase Hill Blvd,78256,Traffic Calls,Minor Accident,7250,PRUE,SAPD-2023-0157833,29.590581,-98.626222,1675412015000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:13:18,EVERS RD / NW LOOP 410 EB,78238,Traffic Calls,Traffic Related,5260,WEST,SAPD-2023-0157831,29.485022,-98.592966,1675411998000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:13:56,7700 Pasteur Ct,78229,Property Crime Calls,Burglary Vehicle In Progress,7130,PRUE,SAPD-2023-0157832,29.509444,-98.566944,1675412036000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/03/23, 2:22:16,Carriage Elm / Carriage Fern,78249,Crimes Against Person Calls,Suspicious Vehicle,7350,PRUE,SAPD-2023-0157850,29.557006,-98.632011,1675412536000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 2:16:41,1600 W Woodlawn Ave,78201,Property Crime Calls,Criminal Mischief In Progress,5210,WEST,SAPD-2023-0157836,29.453441,-98.523265,1675412201000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/03/23, 2:17:02,1600 W Woodlawn Ave,78201,Other Calls,Disturbance,5210,WEST,SAPD-2023-0157839,29.453441,-98.523265,1675412222000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:16:28,2300 Waverly Ave,78228,Other Calls,SAPD Emergency Call,5220,WEST,SAPD-2023-0157835,29.448973,-98.549261,1675412188000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:17:51,5000 Glen Rdg,78229,Other Calls,Disturbance Loud Music,7140,PRUE,SAPD-2023-0157842,29.493877,-98.587594,1675412271000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:19:03,9300 Fm 1560 N,78254,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX - 59,SAPD OUTSIDE AREA,SAPD-2023-0157845,29.527794,-98.719222,1675412343000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:21:17,Ih 10 W Nb / Culebra Rd,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2023-0157848,29.444088,-98.51476,1675412477000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:19:51,4100 SAN FERNANDO ST,78237,Crimes Against Person Calls,Assault In Progress,5110,WEST,SAPD-2023-0157846,29.423984,-98.551636,1675412391000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 2:22:31,6800 W Military Dr,78227,Property Crime Calls,Forgery In Progress,5150,WEST,SAPD-2023-0157854,29.404125,-98.628372,1675412551000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/03/23, 2:22:33,4100 San Fernando St,78237,Crimes Against Person Calls,Fight,5110,WEST,SAPD-2023-0157852,29.423977,-98.551561,1675412553000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 2:22:23,10601-10897 IH 10 W NB,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2023-0157851,29.539863,-98.571205,1675412543000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:25:42,3500 Canyon Pkwy,78259,Other Calls,Disturbance Loud Music,3150,NORTH,SAPD-2023-0157865,29.63206,-98.422553,1675412742000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:25:57,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-0157867,29.410445,-98.659513,1675412757000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:25:46,5900 Millbank Dr,78238,Crimes Against Person Calls,Disturbance (Gun Involved),5270,WEST,SAPD-2023-0157866,29.449895,-98.602952,1675412746000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 2:26:43,7600 Us Hwy 90 W,78227,Crimes Against Person Calls,Disturbance Family Knife Involved,6360,SOUTH,SAPD-2023-0157872,29.398411,-98.643187,1675412803000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 2:33:12,8600 N New Braunfels Ave,78217,Other Calls,Welfare Check,3360,NORTH,SAPD-2023-0157884,29.517896,-98.458898,1675413192000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:30:59,6900 Timbercreek Dr,78227,Other Calls,Disturbance,5170,WEST,SAPD-2023-0157879,29.422724,-98.630697,1675413059000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:29:31,5200 Fredericksburg Rd,78229,Crimes Against Person Calls,Shooting In Progress,7130,PRUE,SAPD-2023-0157876,29.503957,-98.561764,1675412971000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 2:29:33,2700 BLK N ST MARY'S ST,78212,Other Calls,Assist the Public,2140,CENTRAL,SAPD-2023-0157875,29.450805,-98.486659,1675412973000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:30:31,5200 Fredericksburg Rd,78229,Crimes Against Person Calls,Shooting In Progress,7130,PRUE,SAPD-2023-0157878,29.503957,-98.561764,1675413031000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 2:32:46,22800 Us Hwy 281 N,78258,Other Calls,Disturbance Loud Music,3160,NORTH,SAPD-2023-0157881,29.655106,-98.454333,1675413166000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:35:01,300 Linden Ave,78211,Other Calls,Disturbance Loud Music,6120,SOUTH,SAPD-2023-0157889,29.367288,-98.527517,1675413301000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:36:30,8700 Huebner Rd,78240,Crimes Against Person Calls,Assault In Progress,7310,PRUE,SAPD-2023-0157893,29.522464,-98.602246,1675413390000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 2:35:27,S0 IH 10 W OFRP WURZBACH RD,78288,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2023-0157891,29.539579,-98.571333,1675413327000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:37:55,200 GAZEL DR,78213,Other Calls,Miscellaneous,2260,CENTRAL,SAPD-2023-0157894,29.493955,-98.538686,1675413475000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:38:36,Ih 10 W / Huebner Rd,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2023-0157895,29.544834,-98.578517,1675413516000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:43:51,21300-21698 Us Hwy 281 N Access Rd,78259,Other Calls,Disturbance,3150,NORTH,SAPD-2023-0157906,29.642577,-98.45285,1675413831000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:42:29,200 Colglazier Ave,78223,Other Calls,Prowler,4220,EAST,SAPD-2023-0157903,29.372433,-98.439495,1675413749000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:43:03,100 Nw 36th St,78237,Other Calls,Disturbance,5130,WEST,SAPD-2023-0157904,29.433574,-98.57205,1675413783000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:41:54,6900 Timbercreek Dr,78227,Other Calls,Disturbance Family,5170,WEST,SAPD-2023-0157902,29.422724,-98.630697,1675413714000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:46:27,3500 West Ave,78213,Traffic Calls,Accident Private Property,2250,CENTRAL,SAPD-2023-0157909,29.495064,-98.525769,1675413987000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:46:53,7100 Cypress Grove,78227,Other Calls,Suspicious Person,5170,WEST,SAPD-2023-0157911,29.424108,-98.632527,1675414013000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:46:23,400 Fair Ave,78210,Other Calls,Injured/Sick Person,6220,SOUTH,SAPD-2023-0157910,29.384443,-98.471261,1675413983000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:53:15,6600 W Commerce St,78228,Other Calls,Patrol By,5140,WEST,SAPD-2023-0157920,29.435,-98.592658,1675414395000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:51:40,Se Loop 410 Eb / Ih 37 S Nb,78223,Traffic Calls,DWI,6280,SOUTH,SAPD-2023-0157917,29.329369,-98.415684,1675414300000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:50:55,8000-8898 IH 10 W SB,78230,Traffic Calls,DWI,7120,PRUE,SAPD-2023-0157916,29.514065,-98.553262,1675414255000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:52:26,5900 Danny Kaye Dr,78240,Traffic Calls,Traffic Related,7160,PRUE,SAPD-2023-0157918,29.509297,-98.597841,1675414346000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 2:55:04,10300 Ingram Rd,78245,Property Crime Calls,Burglary,5330,WEST,SAPD-2023-0157922,29.430449,-98.660361,1675414504000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/03/23, 2:58:47,14800 Vance Jackson,78249,Other Calls,Disturbance,7230,PRUE,SAPD-2023-0157924,29.583766,-98.586764,1675414727000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 2:59:00,21300 Encino Commons,78259,Other Calls,Disturbance,3150,NORTH,SAPD-2023-0157925,29.639886,-98.451008,1675414740000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:01:07,14600 Huebner Rd,78230,Property Crime Calls,Theft of Vehicle In Progress,7220,PRUE,SAPD-2023-0157933,29.57246,-98.5458,1675414867000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/03/23, 3:00:16,5500 Northwest Pkwy,78249,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2023-0157931,29.55417,-98.589561,1675414816000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 3:00:24,100 E Houston St,78205,Other Calls,Property Lost,2120,CENTRAL,SAPD-2023-0157934,29.426315,-98.492852,1675414824000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:00:17,4100 Mt Laurel Dr,78240,Property Crime Calls,Burglary in Progress,7150,PRUE,SAPD-2023-0157930,29.52967,-98.568669,1675414817000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/03/23, 3:08:32,1600 W Woodlawn Ave,78201,Other Calls,Suspicious Person,5210,WEST,SAPD-2023-0157948,29.453441,-98.523265,1675415312000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:02:24,1600 W Gerald Ave,78211,Other Calls,Disturbance,6120,SOUTH,SAPD-2023-0157935,29.365629,-98.534291,1675414944000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:04:57,200 Tampa Ave,78211,Other Calls,Disturbance,6320,SOUTH,SAPD-2023-0157940,29.372614,-98.553731,1675415097000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:03:49,IH 10 E / N WW WHITE RD,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2023-0157937,29.432188,-98.405539,1675415029000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 3:04:24,N FOSTER RD / FM 78,78244,Traffic Calls,Traffic Related,4320,EAST,SAPD-2023-0157938,29.480197,-98.361039,1675415064000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 3:06:13,500 S Spring St,78207,Property Crime Calls,Theft of Vehicle,2330,CENTRAL,SAPD-2023-0157944,29.423766,-98.530886,1675415173000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/03/23, 3:05:08,I0 10 W,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2023-0157941,29.563014,-98.590399,1675415108000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 3:06:42,9200 Wallingford,78217,Other Calls,Disturbance,3370,NORTH,SAPD-2023-0157942,29.522959,-98.413537,1675415202000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:07:07,400 Barrett Ave,78214,Crimes Against Person Calls,Suspicious Vehicle,6230,SOUTH,SAPD-2023-0157945,29.366336,-98.489236,1675415227000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 3:07:28,7800 Chambers Rd,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2023-0157946,29.50925,-98.563185,1675415248000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:08:10,1600 W Woodlawn Ave,78201,Other Calls,Miscellaneous,5210,WEST,SAPD-2023-0157947,29.453441,-98.523265,1675415290000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:10:29,N Hamilton Ave / W Commerce St,78207,Other Calls,SAPD Emergency Call,2330,CENTRAL,SAPD-2023-0157950,29.428556,-98.531471,1675415429000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:16:55,100 Brackenridge Ave,78215,Other Calls,Assist the Public,2230,CENTRAL,SAPD-2023-0157954,29.451844,-98.472177,1675415815000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:14:28,400 E ROSEWOOD AVE,78212,Other Calls,Patrol By,2220,CENTRAL,SAPD-2023-0157952,29.465209,-98.48579,1675415668000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:17:57,E Market St / S Bowie St,78205,Traffic Calls,Minor Accident,2110,CENTRAL,SAPD-2023-0157958,29.421949,-98.483444,1675415877000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 3:17:18,12900 Middle Ln,78217,Other Calls,Disturbance,3240,NORTH,SAPD-2023-0157956,29.558365,-98.400644,1675415838000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:17:21,7600 Us Hwy 90 W,78227,Other Calls,Disturbance,6360,SOUTH,SAPD-2023-0157955,29.398411,-98.643187,1675415841000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:18:47,4100 Medical Dr,78229,Other Calls,Disturbance Family,7120,PRUE,SAPD-2023-0157959,29.514351,-98.562203,1675415927000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:25:07,300 N Santa Rosa,78207,Other Calls,Miscellaneous,2120,CENTRAL,SAPD-2023-0157966,29.426889,-98.49815,1675416307000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:29:44,7200 Culebra Rd,78251,Other Calls,Assist the Public,5320,WEST,SAPD-2023-0157969,29.45509,-98.634017,1675416584000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:28:43,9700 Airport Blvd,78216,Other Calls,Welfare Check,SAT1,AIRPORT,SAPD-2023-0157968,29.527705,-98.472816,1675416523000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:32:33,22800 Us Hwy 281 N,78258,Other Calls,Disturbance,3160,NORTH,SAPD-2023-0157971,29.65562,-98.454011,1675416753000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:31:51,1000 Jackson-keller Rd,78213,Other Calls,Disturbance,3310,NORTH,SAPD-2023-0157970,29.503546,-98.509008,1675416711000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:32:50,1200 Broadway,78215,Other Calls,Disturbance,2130,CENTRAL,SAPD-2023-0157974,29.436762,-98.479023,1675416770000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:35:40,8700 Fredericksburg Rd,78240,Other Calls,Disturbance,7150,PRUE,SAPD-2023-0157976,29.525195,-98.576436,1675416940000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:33:04,6400-6498 SEVEN STATES,78244,Crimes Against Person Calls,Disturbance (Gun Involved),4320,EAST,SAPD-2023-0157972,29.486575,-98.361655,1675416784000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 3:38:21,Callaghan Rd / Ingram Rd,78228,Crimes Against Person Calls,Suspicious Vehicle,5250,WEST,SAPD-2023-0157977,29.466335,-98.6025,1675417101000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/03/23, 3:41:40,700 Nw Loop 410,78216,Other Calls,Narcotic Laws,3350,NORTH,SAPD-2023-0157980,29.521351,-98.505436,1675417300000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/03/23, 3:42:41,Callaghan Rd / Bandera Rd,78228,Traffic Calls,Traffic Related,5260,WEST,SAPD-2023-0157979,29.478103,-98.588042,1675417361000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/03/23, 3:43:32,500 Riverside Dr,78223,Other Calls,Suspicious Person,6240,SOUTH,SAPD-2023-0157982,29.374167,-98.476556,1675417412000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
