Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
02/01/23,12:27:33 PM,900 UPLAND DR,78220,Other Calls,CRT Follow Up,4230,EAST,SAPD-2023-0151048,29.420548,-98.414442,1675276053000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:32:51 PM,200 Bogue St,78228,Traffic Calls,Minor Accident,5130,WEST,SAPD-2023-0151063,29.441132,-98.58534,1675276371000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:31:47 PM,9900 Broadway,78217,Property Crime Calls,Burglary,3360,NORTH,SAPD-2023-0151059,29.529678,-98.451525,1675276307000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:32:41 PM,6300 Luglio Ln,78233,Other Calls,Information,3250,NORTH,SAPD-2023-0151061,29.567248,-98.363004,1675276361000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:31:45 PM,Lombrano St / Nw 29th St,78228,Other Calls,Disturbance Family,2360,CENTRAL,SAPD-2023-0151058,29.445706,-98.549733,1675276305000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:29:41 PM,23500 Enchanted Vw,78260,Crimes Against Person Calls,Disturbance Neighbor Gun Involved,3170,NORTH,SAPD-2023-0151055,29.668626,-98.499637,1675276181000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:30:00 PM,23500 Enchanted Vw,78260,Other Calls,Disturbance,3170,NORTH,SAPD-2023-0151056,29.668666,-98.499627,1675276200000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:32:16 PM,100 E Houston St,78205,Other Calls,Disturbance,2130,CENTRAL,SAPD-2023-0151060,29.426714,-98.491679,1675276336000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:35:46 PM,1900 Bandera Rd,78228,Other Calls,Welfare Check,5260,WEST,SAPD-2023-0151073,29.472536,-98.577906,1675276546000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:35:32 PM,6400 De Zavala Rd,78249,Property Crime Calls,Theft,7340,PRUE,SAPD-2023-0151068,29.559794,-98.614994,1675276532000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:32:27 PM,6300 Maverick Trail Dr,78240,Crimes Against Person Calls,Threat - Bomb with Device,7310,PRUE,SAPD-2023-0151091,29.516499,-98.611349,1675276347000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:38:32 PM,13600 Cashew,78232,Property Crime Calls,Theft of Vehicle,3130,NORTH,SAPD-2023-0151081,29.566491,-98.474691,1675276712000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:35:21 PM,3900 Perrin Central,78217,Property Crime Calls,Burglary Vehicle,3370,NORTH,SAPD-2023-0151067,29.534199,-98.413046,1675276521000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:35:53 PM,200 Deerwood Dr,78209,Other Calls,Welfare Check,3340,NORTH,SAPD-2023-0151069,29.494005,-98.438322,1675276553000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:36:11 PM,2100 Sw 19th St,78207,Crimes Against Person Calls,Disturbance (Gun Involved),2350,CENTRAL,SAPD-2023-0151070,29.403223,-98.539324,1675276571000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:34:32 PM,NOLAN ST / LIVE OAK ST,78202,Other Calls,SAPD Non-Emergency Call,4110,EAST,SAPD-2023-0151066,29.427618,-98.480612,1675276472000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:36:52 PM,5900 Whitby Rd,78240,Other Calls,Patrol By,7310,PRUE,SAPD-2023-0151075,29.521791,-98.604787,1675276612000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:37:01 PM,8500 Huebner Rd,78240,Crimes Against Person Calls,Assault,7160,PRUE,SAPD-2023-0151076,29.516682,-98.605417,1675276621000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:38:12 PM,City-base Landing / Se Military Dr,78223,Traffic Calls,Minor Accident,6270,SOUTH,SAPD-2023-0151078,29.351668,-98.43496,1675276692000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:36:51 PM,23500 Enchanted Vw,78260,Crimes Against Person Calls,Assault In Progress,3170,NORTH,SAPD-2023-0151072,29.66861,-98.49964,1675276611000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:42:37 PM,25200 Ih 10 W,78257,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0151090,29.676001,-98.635178,1675276957000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:38:42 PM,2800 Guadalupe St,78207,Other Calls,Wanted Person,2350,CENTRAL,SAPD-2023-0151080,29.420247,-98.531651,1675276722000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:39:06 PM,Ih 10 W Sb / Vance Jackson Rd,78201,Traffic Calls,Traffic Related,5230,WEST,SAPD-2023-0151082,29.484649,-98.534937,1675276746000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:36:49 PM,900 W Commerce St,78207,Other Calls,Miscellaneous,2160,CENTRAL,SAPD-2023-0151071,29.42595,-98.504944,1675276609000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:39:10 PM,10700 Potranco Rd,78245,Traffic Calls,Minor Accident,5360,WEST,SAPD-2023-0151083,29.434308,-98.703187,1675276750000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:43:38 PM,9700 Espada Rd,78214,Other Calls,Miscellaneous,6260,SOUTH,SAPD-2023-0151096,29.320189,-98.454157,1675277018000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:41:52 PM,10700 Potranco Rd,78245,Other Calls,Disturbance,5360,WEST,SAPD-2023-0151088,29.434308,-98.703187,1675276912000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:43:07 PM,3900 Warpath Dr,78238,Crimes Against Person Calls,Robbery of Individual,5270,WEST,SAPD-2023-0151095,29.471585,-98.610812,1675276987000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:40:15 PM,5600 LAKEFRONT,78222,Other Calls,Patrol By,4250,EAST,SAPD-2023-0151084,29.395507,-98.38029,1675276815000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:41:18 PM,S Flores St / Division,78214,Traffic Calls,Minor Accident,6210,SOUTH,SAPD-2023-0151086,29.379628,-98.500582,1675276878000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:40:47 PM,8501-8699 MYSTIC PARK,78254,Other Calls,Patrol By,7320,PRUE,SAPD-2023-0151085,29.523761,-98.643262,1675276847000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:43:02 PM,Broadway / E Hildebrand Ave,78209,Traffic Calls,Minor Accident,2230,CENTRAL,SAPD-2023-0151093,29.465754,-98.463692,1675276982000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:49:11 PM,7200 Wurzbach Rd,78229,Other Calls,Missing Person/Runaway,7140,PRUE,SAPD-2023-0151122,29.503193,-98.584728,1675277351000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:41:29 PM,1200 Logwood Ave,78221,Other Calls,Fire,6150,SOUTH,SAPD-2023-0151087,29.344471,-98.523111,1675276889000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:41:58 PM,400 LEXINGTON AVE,78215,Other Calls,Patrol By,2130,CENTRAL,SAPD-2023-0151089,29.434246,-98.490671,1675276918000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:44:31 PM,Stahl Rd / Nacogdoches Rd,78247,Traffic Calls,Traffic Related,3250,NORTH,SAPD-2023-0151097,29.589659,-98.356082,1675277071000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:45:56 PM,900 W Malone,78225,Crimes Against Person Calls,Assault In Progress,6110,SOUTH,SAPD-2023-0151100,29.387304,-98.518417,1675277156000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:42:55 PM,2100 AVENUE B,78215,Other Calls,Patrol By,2230,CENTRAL,SAPD-2023-0151092,29.44594,-98.476716,1675276975000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:46:53 PM,3400 Sugarhill Dr,78230,Other Calls,Missing Person/Runaway,7220,PRUE,SAPD-2023-0151108,29.542858,-98.55922,1675277213000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:45:18 PM,24500 Blk Ih 10 W Nb,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151098,29.667881,-98.632071,1675277118000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:46:10 PM,1600 N ZARZAMORA ST,78201,Traffic Calls,Minor Accident,2320,CENTRAL,SAPD-2023-0151101,29.4446,-98.5245,1675277170000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:46:23 PM,4700 W Military Dr,78242,Property Crime Calls,Criminal Mischief,6350,SOUTH,SAPD-2023-0151103,29.365645,-98.590753,1675277183000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:47:29 PM,800 Sw Military Dr,78221,Crimes Against Person Calls,Robbery,6150,SOUTH,SAPD-2023-0151116,29.356689,-98.504442,1675277249000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:45:57 PM,Ih 10 W Nb / Boerne Stage Rd,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151099,29.666529,-98.631453,1675277157000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:46:23 PM,City-base Landing / Se Military Dr,78223,Traffic Calls,Minor Accident,6270,SOUTH,SAPD-2023-0151106,29.351668,-98.43496,1675277183000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:48:05 PM,Data Point Dr / Fredericksburg Rd,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2023-0151114,29.514223,-98.570415,1675277285000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:48:37 PM,1400 Rilling Rd,78214,Property Crime Calls,Burglary in Progress,6260,SOUTH,SAPD-2023-0151120,29.327553,-98.475026,1675277317000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:47:32 PM,Ih 10 W Nb / Dominion Dr,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151111,29.648656,-98.622586,1675277252000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:46:40 PM,7400 STATE HWY 151,78227,Other Calls,Patrol By,5150,WEST,SAPD-2023-0151104,29.43344,-98.630165,1675277200000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:47:46 PM,Dominion Dr / Ih 10 W Nb,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151113,29.648656,-98.622586,1675277266000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:47:45 PM,S0 Ih 10 W Ofrp Dominion Dr,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151112,29.662992,-98.63065,1675277265000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:47:15 PM,S0 IH 10 W OFRP AGARITA AVE,78201,Traffic Calls,Traffic Related,5240,WEST,SAPD-2023-0151107,29.458524,-98.516167,1675277235000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:49:19 PM,10400 Blk Ih 10 W Nb,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2023-0151127,29.537876,-98.568991,1675277359000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:49:25 PM,Ih 10 W Nb / Boerne Stage Rd,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151119,29.666529,-98.631453,1675277365000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:52:44 PM,4600 Rittiman Rd,78218-4629,Other Calls,Disturbance,4340,EAST,SAPD-2023-0151135,29.484464,-98.401132,1675277564000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:49:19 PM,24500 Blk Ih 10 W Nb,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151118,29.667881,-98.632071,1675277359000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:49:31 PM,2100 Sw Loop 410 Nb,78227,Traffic Calls,Major Accident,5170,WEST,SAPD-2023-0151121,29.410919,-98.649549,1675277371000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:51:10 PM,2000 Goliad Rd,78223,Other Calls,Disturbance,4220,EAST,SAPD-2023-0151128,29.365346,-98.441547,1675277470000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:49:18 PM,1801-2099 Sw Loop 410 Sb,78227,Traffic Calls,Major Accident,5340,WEST,SAPD-2023-0151117,29.411978,-98.649734,1675277358000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:53:50 PM,4900 Orchid Star,78218,Other Calls,Disturbance,4320,EAST,SAPD-2023-0151142,29.492981,-98.365062,1675277630000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:50:15 PM,S0 Sw Loop 410 Ofrp Demya,78227,Traffic Calls,Major Accident,5340,WEST,SAPD-2023-0151125,29.41228,-98.649783,1675277415000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:51:28 PM,Sw Loop 410 Sb / Marbach Rd,78227,Traffic Calls,Minor Accident,5330,WEST,SAPD-2023-0151129,29.417826,-98.649703,1675277488000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:00:30,10500 Culebra Rd,78251,Property Crime Calls,Theft of Vehicle,5350,WEST,SAPD-2023-0151172,29.49173,-98.698833,1675278030000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:52:42 PM,8700 State Hwy 151,78245,Property Crime Calls,Theft,5160,WEST,SAPD-2023-0151137,29.440042,-98.658824,1675277562000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:50:39 PM,4701-5299 IH 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2023-0151126,29.475518,-98.404339,1675277439000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:00:44,11400 Vance Jackson,78230,Other Calls,Welfare Check,7220,PRUE,SAPD-2023-0151176,29.546797,-98.563481,1675278044000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:51:20 PM,400 N San Gabriel Ave,78228,Traffic Calls,Minor Accident,5130,WEST,SAPD-2023-0151134,29.440984,-98.558533,1675277480000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:52:18 PM,Ih 10 W Nb / Dominion Dr,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151132,29.648656,-98.622586,1675277538000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:52:44 PM,14200 Vance Jackson,78249,Property Crime Calls,Theft,7230,PRUE,SAPD-2023-0151136,29.57791,-98.584917,1675277564000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:53:24 PM,Ih 10 W / Dominion Dr,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151141,29.648763,-98.622379,1675277604000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:53:13 PM,I St / Twohig Ave,78210,Traffic Calls,Traffic Related,4140,EAST,SAPD-2023-0151138,29.405411,-98.44566,1675277593000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:55:33 PM,13500 West Ave,78216,Crimes Against Person Calls,Threats,3120,NORTH,SAPD-2023-0151148,29.566286,-98.489692,1675277733000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:55:54 PM,Sw Loop 410 / Us Hwy 90 W,78227,Traffic Calls,Minor Accident,5170,WEST,SAPD-2023-0151151,29.397568,-98.649349,1675277754000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:54:30 PM,200 Clifford Ct,78210,Other Calls,Disturbance Family,6220,SOUTH,SAPD-2023-0151145,29.38756,-98.476215,1675277670000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:53:25 PM,8300 York Dr,78216,Crimes Against Person Calls,Suspicious Vehicle,3320,NORTH,SAPD-2023-0151140,29.513852,-98.500812,1675277605000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:57:47 PM,8600 Fairhaven St,78229,Other Calls,Welfare Check,7120,PRUE,SAPD-2023-0151164,29.518723,-98.566342,1675277867000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:55:54 PM,Ih 35 N Sb / Eisenhauer Rd,78218,Traffic Calls,Traffic Related,4330,EAST,SAPD-2023-0151149,29.49654,-98.400725,1675277754000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:54:30 PM,24500 Blk Ih 10 W Nb,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151144,29.667881,-98.632071,1675277670000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:56:33 PM,9600 Sekula Dr,78250,Property Crime Calls,Criminal Mischief In Progress,7370,PRUE,SAPD-2023-0151152,29.491784,-98.685669,1675277793000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:55:45 PM,1100 Roosevelt Ave,78210,Other Calls,Disturbance,6220,SOUTH,SAPD-2023-0151150,29.39275,-98.48587,1675277745000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:55:41 PM,7200 Spring Flower,78249,Other Calls,Animal Related,7340,PRUE,SAPD-2023-0151147,29.549338,-98.629764,1675277741000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:55:27 PM,13800 Sunny Glen,78217,Property Crime Calls,Theft,3240,NORTH,SAPD-2023-0151146,29.562503,-98.400134,1675277727000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:57:27 PM,600 Weinberg,78214,Other Calls,Animal Related,6210,SOUTH,SAPD-2023-0151158,29.378209,-98.506945,1675277847000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:57:00 PM,1300 N Colorado St,78207,Other Calls,Disturbance,2310,CENTRAL,SAPD-2023-0151154,29.439705,-98.509466,1675277820000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:58:50 PM,24500 Blk Ih 10 W Nb,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151160,29.667881,-98.632071,1675277930000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:56:38 PM,5400 GODEK,78242,Other Calls,Miscellaneous,6340,SOUTH,SAPD-2023-0151153,29.347897,-98.605121,1675277798000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:57:14 PM,N San Felipe Ave / Calle Sur,78237,Other Calls,Wanted Person,5130,WEST,SAPD-2023-0151155,29.43416,-98.558568,1675277834000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:57:21 PM,2600 Nw Loop 410,78230,Other Calls,SAPD Emergency Call,2260,CENTRAL,SAPD-2023-0151156,29.511181,-98.535158,1675277841000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:03:48,400 Las Palmas Dr,78237,Other Calls,Welfare Check,5110,WEST,SAPD-2023-0151178,29.421217,-98.554603,1675278228000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:59:12 PM,500 Devine St,78210,Traffic Calls,Abandoned Vehicle,2110,CENTRAL,SAPD-2023-0151161,29.40979,-98.482368,1675277952000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:58:52 PM,3000 W Martin St,78207,Other Calls,Fire,2320,CENTRAL,SAPD-2023-0151159,29.431983,-98.525526,1675277932000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:00:36,8100 Cosmic Corner,78255,Crimes Against Person Calls,Suspicious Person with Gun,7350,PRUE,SAPD-2023-0151166,29.595036,-98.645716,1675278036000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 1:02:46,4600 Rittiman Rd,78218-4629,Other Calls,Disturbance,4340,EAST,SAPD-2023-0151173,29.484464,-98.401132,1675278166000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:04:45,5000 Village Trail Dr,78218,Property Crime Calls,Theft,4340,EAST,SAPD-2023-0151185,29.49117,-98.39107,1675278285000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 1:01:48,2400 Saunders,78207,Crimes Against Person Calls,Shooting,2330,CENTRAL,SAPD-2023-0151171,29.42474,-98.525064,1675278108000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 1:04:26,2000 Rogers Rd,78251,Other Calls,Disturbance,5350,WEST,SAPD-2023-0151181,29.454336,-98.683162,1675278266000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:04:16,200 Lackell Ave,78226,Property Crime Calls,Theft,6310,SOUTH,SAPD-2023-0151179,29.385945,-98.563273,1675278256000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 1:03:35,200 CADDO,78211,Other Calls,Animal Related,6330,SOUTH,SAPD-2023-0151177,29.345252,-98.558498,1675278215000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:04:13,7100 New Laredo Hwy,78211,Property Crime Calls,Burglary in Progress,6330,SOUTH,SAPD-2023-0151180,29.356913,-98.560158,1675278253000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 1:06:30,100 Cortez Ave,78237,Other Calls,Disturbance Family,5110,WEST,SAPD-2023-0151195,29.421513,-98.556721,1675278390000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:04:37,800 Grassfield,78227,Property Crime Calls,Theft of Vehicle,5170,WEST,SAPD-2023-0151182,29.427116,-98.639134,1675278277000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 1:04:54,3300 Ih 35 N,78219-2300,Other Calls,Assist the Public,4160,EAST,SAPD-2023-0151183,29.44509,-98.431008,1675278294000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:05:03,1600 Cincinnati Ave,78201,Property Crime Calls,Theft,5210,WEST,SAPD-2023-0151184,29.451048,-98.537342,1675278303000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 1:06:30,2000 Rogers Rd,78251,Other Calls,Disturbance,5350,WEST,SAPD-2023-0151191,29.454336,-98.683162,1675278390000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:05:46,9500 Airport Blvd,78216,Other Calls,Injured/Sick Person,SAT1,AIRPORT,SAPD-2023-0151189,29.526536,-98.473271,1675278346000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:07:32,800 Hickory Trl,78245,Crimes Against Person Calls,Lewd Conduct,5330,WEST,SAPD-2023-0151193,29.425055,-98.670128,1675278452000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 1:09:00,3300 Research Plaza,78235,Traffic Calls,Abandoned Vehicle,6270,SOUTH,SAPD-2023-0151196,29.345328,-98.438158,1675278540000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:06:21,W Southcross Blvd / Quintana Rd,78211,Traffic Calls,Minor Accident,6320,SOUTH,SAPD-2023-0151190,29.369246,-98.558837,1675278381000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:07:33,18200 Blanco Spgs,78258,Other Calls,Visitation Violation,3170,NORTH,SAPD-2023-0151192,29.608095,-98.529783,1675278453000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:05:42,1300 BUENA VISTA ST,78207,Other Calls,Patrol By,2160,CENTRAL,SAPD-2023-0151187,29.425875,-98.512347,1675278342000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:10:21,14600 Nacogdoches Rd,78233,Property Crime Calls,Criminal Mischief In Progress,3250,NORTH,SAPD-2023-0151198,29.57361,-98.377211,1675278621000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 1:09:15,3300 Ih 35 N,78219-2300,Other Calls,Disturbance,4160,EAST,SAPD-2023-0151197,29.44509,-98.431008,1675278555000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:16:23,10251-10749 Ih 35 S,78073,Traffic Calls,Traffic Related,6330,SOUTH,SAPD-2023-0151215,29.313962,-98.612152,1675278983000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:10:39,2000 Rogers Rd,78251,Other Calls,Disturbance,5350,WEST,SAPD-2023-0151201,29.454336,-98.683162,1675278639000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
