Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
02/01/23, 9:17:08,5000 Rigsby Ave,78222,Other Calls,Disturbance,4240,EAST,SAPD-2023-0152723,29.398262,-98.391666,1675307828000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:22:07,800 E Commerce St,78205,Other Calls,Disturbance,2110,CENTRAL,SAPD-2023-0152727,29.423616,-98.485315,1675308127000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:22:49,4000 Ih 10 E,78219,Other Calls,Miscellaneous,4230,EAST,SAPD-2023-0152728,29.42765,-98.416795,1675308169000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:27:02,100 N Ww White Rd,78219-4115,Other Calls,Welfare Check,4310,EAST,SAPD-2023-0152741,29.432682,-98.405107,1675308422000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:22:42,12600 S Hausman Rd,78249,Other Calls,Disturbance Loud Music,7350,PRUE,SAPD-2023-0152729,29.560018,-98.656203,1675308162000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:23:19,1500 Hidalgo Walk,78207,Other Calls,Animal Related,2350,CENTRAL,SAPD-2023-0152732,29.415099,-98.532145,1675308199000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:23:13,9400 Culebra Rd,78250,Other Calls,Disturbance,7370,PRUE,SAPD-2023-0152731,29.486389,-98.667362,1675308193000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:23:06,500 Millwood Ln,78216,Crimes Against Person Calls,Assault In Progress,3320,NORTH,SAPD-2023-0152733,29.51109,-98.480854,1675308186000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 9:25:42,400 Albert Walk,78207,Other Calls,Assist the Public,2320,CENTRAL,SAPD-2023-0152739,29.441731,-98.52929,1675308342000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:24:30,1600 Hedges St,78203,Other Calls,Wanted Person,4140,EAST,SAPD-2023-0152734,29.413586,-98.44466,1675308270000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:27:28,200 Birchwood Dr,78213,Other Calls,Miscellaneous,2260,CENTRAL,SAPD-2023-0152747,29.509854,-98.534029,1675308448000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:27:51,10000 Sahara,78216,Other Calls,Missing Person/Runaway,3110,NORTH,SAPD-2023-0152743,29.531492,-98.497814,1675308471000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:26:02,11000 Ih 10 W,78230,Property Crime Calls,Burglary Vehicle,7230,PRUE,SAPD-2023-0152736,29.548467,-98.579298,1675308362000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 9:26:14,12500 Blk Ih 37 S Sb,78223,Traffic Calls,Traffic Related,6280,SOUTH,SAPD-2023-0152737,29.295308,-98.395232,1675308374000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 9:28:10,7500 Old Corpus Christi Rd,78235,Crimes Against Person Calls,Assault,6270,SOUTH,SAPD-2023-0152744,29.350791,-98.459367,1675308490000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 9:25:21,U0 HWY 281 N,78212,Traffic Calls,Traffic Related,2220,CENTRAL,SAPD-2023-0152735,29.457102,-98.482278,1675308321000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 9:26:17,LADY BIRD JOHNSON PARK,78217,Other Calls,Patrol By,3360,NORTH,SAPD-2023-0152738,29.536922,-98.424118,1675308377000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:27:56,7000 Westfield Dr,78227,Other Calls,Miscellaneous,5150,WEST,SAPD-2023-0152742,29.405514,-98.630612,1675308476000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:31:47,200 Merida St,78207,Other Calls,Disturbance,2340,CENTRAL,SAPD-2023-0152753,29.407899,-98.519147,1675308707000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:36:16,Cross Valley / Ranch Valley,78227,Property Crime Calls,Recovered Stolen Property,6360,SOUTH,SAPD-2023-0152764,29.377035,-98.64376,1675308976000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 9:30:39,3200 Bolmore,78223,Other Calls,Injured/Sick Person,4260,EAST,SAPD-2023-0152751,29.364878,-98.437275,1675308639000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:32:08,500 Walton Ave,78225,Other Calls,Animal Related,6110,SOUTH,SAPD-2023-0152754,29.393501,-98.529247,1675308728000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:34:36,9900 Trendwood,78250,Other Calls,Disturbance,7360,PRUE,SAPD-2023-0152760,29.513767,-98.683578,1675308876000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:36:47,18300 Rim Dr,78257,Other Calls,Narcotic Laws,7260,PRUE,SAPD-2023-0152766,29.615278,-98.602222,1675309007000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:34:26,17100 Ih 10 W,78257,Property Crime Calls,Burglary Vehicle,7260,PRUE,SAPD-2023-0152757,29.60325,-98.599678,1675308866000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 9:36:26,5800 Worth Pkwy,78257,Other Calls,Disturbance,7260,PRUE,SAPD-2023-0152763,29.613184,-98.599029,1675308986000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:42:23,4300 Spectrum One,78230,Other Calls,Disturbance Neighbor,7220,PRUE,SAPD-2023-0152773,29.537372,-98.56453,1675309343000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:45:18,800 Halm Blvd,78216-4706,Other Calls,Disturbance,3320,NORTH,SAPD-2023-0152781,29.51865,-98.481224,1675309518000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:39:05,900 Lee Hall,78201,Other Calls,Patrol By,2240,CENTRAL,SAPD-2023-0152769,29.476013,-98.507939,1675309145000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:42:52,4400 N Hein,78220,Other Calls,Suspicious Person,4230,EAST,SAPD-2023-0152774,29.411825,-98.406881,1675309372000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:42:16,400 Richland Hills Dr,78251,Crimes Against Person Calls,Assault In Progress,5160,WEST,SAPD-2023-0152771,29.443589,-98.650594,1675309336000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 9:44:31,1400 Leal St,78207,Other Calls,Disturbance Family,2320,CENTRAL,SAPD-2023-0152777,29.435326,-98.526152,1675309471000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:42:30,4200 Pleasanton Rd,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2023-0152775,29.328566,-98.501193,1675309350000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:44:59,20900 Tejas Trail West,78257,Other Calls,Welfare Check,7260,PRUE,SAPD-2023-0152778,29.637885,-98.603739,1675309499000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:44:51,15600 Ih 10 W,78249,Property Crime Calls,Burglary Vehicle,7230,PRUE,SAPD-2023-0152779,29.586355,-98.596719,1675309491000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 9:44:50,200 Roberts St,78207,Other Calls,Narcotic Laws,2360,CENTRAL,SAPD-2023-0152776,29.440383,-98.527815,1675309490000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:46:41,1100 Vance Jackson Rd,78201,Property Crime Calls,Theft In Progress,5230,WEST,SAPD-2023-0152783,29.484,-98.5353,1675309601000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 9:50:30,200 Gazel Dr,78213,Other Calls,Information,2260,CENTRAL,SAPD-2023-0152788,29.493955,-98.538686,1675309830000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:48:11,2600 Nogalitos St,78225,Property Crime Calls,Theft In Progress,6110,SOUTH,SAPD-2023-0152785,29.389341,-98.52138,1675309691000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 9:48:10,7500 Bandera Rd,78238,Other Calls,Disturbance,7320,PRUE,SAPD-2023-0152784,29.507355,-98.628843,1675309690000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:51:05,2500 Nacogdoches Rd,78217,Other Calls,Disturbance,3360,NORTH,SAPD-2023-0152789,29.517816,-98.449242,1675309865000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:48:22,7500 Bandera Rd,78238,Other Calls,Disturbance,7320,PRUE,SAPD-2023-0152787,29.507355,-98.628843,1675309702000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:53:22,5000 Lord Rd,78220,Traffic Calls,Traffic Related,4240,EAST,SAPD-2023-0152793,29.413674,-98.393779,1675310002000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:34:48,11200 Perrin Beitel,78217,Property Crime Calls,Theft of Vehicle,3210,NORTH,SAPD-2023-0151268,29.540994,-98.411044,1675280088000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 1:33:24,100 Cloudhaven Dr,78209,Other Calls,Information,3340,NORTH,SAPD-2023-0151265,29.493298,-98.438872,1675280004000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:32:16,8500 MISSION RD,78214,Other Calls,Patrol By,6260,SOUTH,SAPD-2023-0151258,29.339934,-98.468389,1675279936000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:33:04,2100 Ne Loop 410,78217,Other Calls,Disturbance Loud Music,3370,NORTH,SAPD-2023-0151262,29.518117,-98.42545,1675279984000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:38:38,3600 Eagle Canyon,78247,Crimes Against Person Calls,Threats,3140,NORTH,SAPD-2023-0151279,29.593408,-98.427614,1675280318000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 1:33:28,I0 10 W NB,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151263,29.630577,-98.611716,1675280008000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:33:31,100 IRA LEE RD,78218,Other Calls,Patrol By,4360,EAST,SAPD-2023-0151264,29.500374,-98.42163,1675280011000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:43:48,4700 Hamilton Wolfe,78229,Crimes Against Person Calls,Threats,7150,PRUE,SAPD-2023-0151307,29.521149,-98.582025,1675280628000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:01:04 AM,6900 W Military Dr,78227,Other Calls,Disturbance,5150,WEST,SAPD-2023-0149685,29.405617,-98.629172,1675231264000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:02:21 AM,3800 Candleglenn,78244,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0149687,29.459736,-98.365154,1675231341000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:03:08 AM,5800 Worth Pkwy,78257,Other Calls,Welfare Check,7260,PRUE,SAPD-2023-0149688,29.612717,-98.598606,1675231388000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:01:02 AM,300 Roslyn Ave,78204,Other Calls,Disturbance Loud Music,2340,CENTRAL,SAPD-2023-0149684,29.397716,-98.519232,1675231262000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:02:23 AM,I0 37 S,78223,Property Crime Calls,Panhandler,4260,EAST,SAPD-2023-0149686,29.352838,-98.427295,1675231343000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:05:22 AM,16900 Union Cavern,78247,Other Calls,Disturbance Barking Dog,3260,NORTH,SAPD-2023-0149695,29.594648,-98.369785,1675231522000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:05:11 AM,9400 Wurzbach Rd,78240-1046,Other Calls,Disturbance,7120,PRUE,SAPD-2023-0149697,29.529697,-98.562959,1675231511000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:03:53 AM,9600 BANDERA RD,78240,Other Calls,Patrol By,7320,PRUE,SAPD-2023-0149691,29.532161,-98.644701,1675231433000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:05:20 AM,Mccullough Ave / Ne Loop 410,78216,Crimes Against Person Calls,Shooting In Progress,3320,NORTH,SAPD-2023-0149698,29.520112,-98.491748,1675231520000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:06:22 AM,16900 Union Cavern,78247,Other Calls,Disturbance Barking Dog,3260,NORTH,SAPD-2023-0149702,29.594648,-98.369785,1675231582000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:05:32 AM,N0 IH 10 W OFRP RIM PASS,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0149693,29.600799,-98.600172,1675231532000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:09:23 AM,100 Emerald Ash,78221,Property Crime Calls,Criminal Mischief In Progress,6160,SOUTH,SAPD-2023-0149704,29.318335,-98.502398,1675231763000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:05:54 AM,601-699 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2023-0149696,29.453098,-98.535833,1675231554000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:10:56 AM,200 Colima St,78207,Other Calls,Disturbance Family,2160,CENTRAL,SAPD-2023-0149708,29.416284,-98.503905,1675231856000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:10:05 AM,9501-9999 AIRPORT BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0149705,29.526887,-98.472723,1675231805000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:10:08 AM,RIGSBY AVE,78222,Property Crime Calls,Panhandler,4250,EAST,SAPD-2023-0149706,29.398194,-98.390095,1675231808000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:19:13 AM,Bandera Rd / Stonegate Dr,78228,Other Calls,Welfare Check,5220,WEST,SAPD-2023-0149724,29.45604,-98.553401,1675232353000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:15:54 AM,3800 N Loop 1604 E,78247,Other Calls,Information,3240,NORTH,SAPD-2023-0149715,29.600365,-98.416967,1675232154000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:15:34 AM,3800 Briarcrest Dr,78247,Other Calls,Miscellaneous,3240,NORTH,SAPD-2023-0149713,29.572455,-98.416232,1675232134000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:14:41 AM,Eb N Loop 1604 E Ofrp Nb Us Hwy 281 N / N Loop 1604 E Access Rd,78232,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2023-0149712,29.609177,-98.469049,1675232081000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:16:51 AM,300 Denton,78213,Other Calls,Disturbance,2260,CENTRAL,SAPD-2023-0149718,29.492172,-98.534625,1675232211000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:15:44 AM,N0 Loop 410 Access Rd,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2023-0149714,29.496892,-98.550804,1675232144000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:16:46 AM,Us Hwy 90 W / Sw Loop 410,78227,Traffic Calls,Traffic Related,5340,WEST,SAPD-2023-0149717,29.397454,-98.649809,1675232206000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:20:18 AM,2900 Hitching Post,78217,Other Calls,Prowler,3360,NORTH,SAPD-2023-0149727,29.51986,-98.441778,1675232418000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:21:06 AM,7600 Us Hwy 90 W,78227,Other Calls,Disturbance,6360,SOUTH,SAPD-2023-0149730,29.39857,-98.641611,1675232466000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:18:27 AM,9201-9597 JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0149721,29.523377,-98.479835,1675232307000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:19:42 AM,6800 Nw Loop 410,78238-4200,Other Calls,SAPD Emergency Call,5270,WEST,SAPD-2023-0149726,29.459031,-98.623638,1675232382000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:21:46 AM,San Pedro Ave / Us Hwy 281 N,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2023-0149731,29.542074,-98.492083,1675232506000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:23:25 AM,300 Roslyn Ave,78204,Property Crime Calls,Burglary Vehicle In Progress,2340,CENTRAL,SAPD-2023-0149733,29.397708,-98.519142,1675232605000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:25:10 AM,100 E Houston St,78205,Other Calls,Disturbance,2120,CENTRAL,SAPD-2023-0149736,29.426696,-98.493047,1675232710000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:25:25 AM,5600 Spring Night,78247,Other Calls,Disturbance,3260,NORTH,SAPD-2023-0149737,29.574194,-98.380855,1675232725000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:25:50 AM,5000 Von Scheele Dr,78229,Other Calls,Miscellaneous,7160,PRUE,SAPD-2023-0149740,29.510534,-98.584819,1675232750000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:24:13 AM,2109-2199 N Loop 1604 E,78232,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2023-0149735,29.606752,-98.458074,1675232653000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:23:37 AM,701-1699 FM 1516 N,78219,Other Calls,Patrol By,4310,EAST,SAPD-2023-0149734,29.43667,-98.328628,1675232617000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:27:01 AM,Fredericksburg Rd / Ih 10 W,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2023-0149744,29.453391,-98.5152,1675232821000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:26:36 AM,4600 E Loop 1604 N,78109,Other Calls,Disturbance Loud Music,4310,EAST,SAPD-2023-0149743,29.471051,-98.294906,1675232796000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:25:46 AM,300 Roslyn Ave,78204,Property Crime Calls,Burglary in Progress,2340,CENTRAL,SAPD-2023-0149738,29.397708,-98.519142,1675232746000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:26:26 AM,Us Hwy 281 N / Ne Loop 410,78216,Traffic Calls,Traffic Related,3320,NORTH,SAPD-2023-0149742,29.519941,-98.480164,1675232786000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:27:14 AM,200 Amires Place,78237,Crimes Against Person Calls,Fight,5130,WEST,SAPD-2023-0149746,29.438468,-98.574571,1675232834000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:29:43 AM,200 Heimer Rd,78232,Other Calls,Assist the Public,3130,NORTH,SAPD-2023-0149752,29.563913,-98.476014,1675232983000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:28:39 AM,6000-6098 FOUNTAINWOOD DR,78233,Other Calls,Miscellaneous,3250,NORTH,SAPD-2023-0149747,29.574728,-98.370774,1675232919000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:32:42 AM,1400 Rilling Rd,78214,Other Calls,Assist the Public,6260,SOUTH,SAPD-2023-0149757,29.327553,-98.475147,1675233162000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:31:56 AM,200 Melliff,78216,Other Calls,Welfare Check,3310,NORTH,SAPD-2023-0149754,29.496599,-98.50148,1675233116000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:30:42 AM,N Loop 1604 E / Judson Rd,78247,Traffic Calls,Traffic Related,3260,NORTH,SAPD-2023-0149753,29.601901,-98.387277,1675233042000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:32:22 AM,Us Hwy 281 N Sb / Tpc Pkwy,78258,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2023-0149755,29.648868,-98.450886,1675233142000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:36:11 AM,6300 Queens Castle,78218,Other Calls,Animal Related,4350,EAST,SAPD-2023-0149761,29.486748,-98.415387,1675233371000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:35:46 AM,Horn Blvd / Terra Rye,78240,Other Calls,Disturbance,7310,PRUE,SAPD-2023-0149760,29.54413,-98.620585,1675233346000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:34:42 AM,N Loop 1604 E / O'connor Rd,78247,Traffic Calls,Traffic Related,3240,NORTH,SAPD-2023-0149759,29.601247,-98.404955,1675233282000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:45:27 AM,500 N St Mary's St,78205,Other Calls,Missing Person - Endangered,2130,CENTRAL,SAPD-2023-0149777,29.428634,-98.491333,1675233927000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:39:54 AM,200 Broadway,78205,Other Calls,Disturbance,2130,CENTRAL,SAPD-2023-0149765,29.427961,-98.487354,1675233594000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:40:41 AM,600 Porter St,78210,Other Calls,Disturbance,4140,EAST,SAPD-2023-0149766,29.405902,-98.458894,1675233641000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:41:25 AM,N Loop 1604 W / Babcock Rd,78249,Traffic Calls,Traffic Related,7250,PRUE,SAPD-2023-0149767,29.586455,-98.631404,1675233685000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:46:21 AM,1300 Austin Hwy,78209,Crimes Against Person Calls,Assault In Progress,3340,NORTH,SAPD-2023-0149776,29.489903,-98.440039,1675233981000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:42:13 AM,N Loop 1604 E / N Green Mountain Rd,78247,Traffic Calls,Traffic Related,3260,NORTH,SAPD-2023-0149768,29.602266,-98.365542,1675233733000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:47:59 AM,5800 Culebra Rd,78228-5665,Other Calls,Disturbance,5140,WEST,SAPD-2023-0149779,29.448159,-98.600452,1675234079000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:43:34 AM,200 Terrell Ave,78214,Other Calls,Patrol By,6230,SOUTH,SAPD-2023-0149770,29.367607,-98.493566,1675233814000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:45:01 AM,5800 Culebra Rd,78228-5665,Other Calls,Disturbance,5140,WEST,SAPD-2023-0149774,29.448159,-98.600452,1675233901000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:44:25 AM,5100 West Ave,78213,Other Calls,Disturbance,2260,CENTRAL,SAPD-2023-0149773,29.514068,-98.525941,1675233865000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:45:23 AM,200 Center St,78202,Other Calls,Disturbance,4120,EAST,SAPD-2023-0149775,29.422715,-98.478322,1675233923000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:47:04 AM,1300 Denver Blvd,78210,Other Calls,Disturbance,4140,EAST,SAPD-2023-0149778,29.404884,-98.452373,1675234024000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:51:47 AM,2400 W Craig Place,78201,Other Calls,Missing Person/Runaway,5210,WEST,SAPD-2023-0149785,29.453936,-98.537224,1675234307000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:50:11 AM,200 Center St,78202,Other Calls,Disturbance,4120,EAST,SAPD-2023-0149782,29.422715,-98.478322,1675234211000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:51:28 AM,2300 Austin Hwy,78218,Other Calls,Suspicious Person,4360,EAST,SAPD-2023-0149784,29.507606,-98.410033,1675234288000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:48:18 AM,Nw Loop 410 / Ingram Rd,78238,Traffic Calls,Officer Traffic Stop,5270,WEST,SAPD-2023-0149780,29.466149,-98.618302,1675234098000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
