Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
02/01/23, 9:48:11,2600 Nogalitos St,78225,Property Crime Calls,Theft In Progress,6110,SOUTH,SAPD-2023-0152785,29.389341,-98.52138,1675309691000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 9:48:10,7500 Bandera Rd,78238,Other Calls,Disturbance,7320,PRUE,SAPD-2023-0152784,29.507355,-98.628843,1675309690000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:51:05,2500 Nacogdoches Rd,78217,Other Calls,Disturbance,3360,NORTH,SAPD-2023-0152789,29.517816,-98.449242,1675309865000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:48:22,7500 Bandera Rd,78238,Other Calls,Disturbance,7320,PRUE,SAPD-2023-0152787,29.507355,-98.628843,1675309702000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 9:53:22,5000 Lord Rd,78220,Traffic Calls,Traffic Related,4240,EAST,SAPD-2023-0152793,29.413674,-98.393779,1675310002000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:34:48,11200 Perrin Beitel,78217,Property Crime Calls,Theft of Vehicle,3210,NORTH,SAPD-2023-0151268,29.540994,-98.411044,1675280088000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 1:33:24,100 Cloudhaven Dr,78209,Other Calls,Information,3340,NORTH,SAPD-2023-0151265,29.493298,-98.438872,1675280004000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:32:16,8500 MISSION RD,78214,Other Calls,Patrol By,6260,SOUTH,SAPD-2023-0151258,29.339934,-98.468389,1675279936000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:33:04,2100 Ne Loop 410,78217,Other Calls,Disturbance Loud Music,3370,NORTH,SAPD-2023-0151262,29.518117,-98.42545,1675279984000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:38:38,3600 Eagle Canyon,78247,Crimes Against Person Calls,Threats,3140,NORTH,SAPD-2023-0151279,29.593408,-98.427614,1675280318000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 1:33:28,I0 10 W NB,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0151263,29.630577,-98.611716,1675280008000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:33:31,100 IRA LEE RD,78218,Other Calls,Patrol By,4360,EAST,SAPD-2023-0151264,29.500374,-98.42163,1675280011000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:43:48,4700 Hamilton Wolfe,78229,Crimes Against Person Calls,Threats,7150,PRUE,SAPD-2023-0151307,29.521149,-98.582025,1675280628000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:01:04 AM,6900 W Military Dr,78227,Other Calls,Disturbance,5150,WEST,SAPD-2023-0149685,29.405617,-98.629172,1675231264000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:02:21 AM,3800 Candleglenn,78244,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0149687,29.459736,-98.365154,1675231341000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:03:08 AM,5800 Worth Pkwy,78257,Other Calls,Welfare Check,7260,PRUE,SAPD-2023-0149688,29.612717,-98.598606,1675231388000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:01:02 AM,300 Roslyn Ave,78204,Other Calls,Disturbance Loud Music,2340,CENTRAL,SAPD-2023-0149684,29.397716,-98.519232,1675231262000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:02:23 AM,I0 37 S,78223,Property Crime Calls,Panhandler,4260,EAST,SAPD-2023-0149686,29.352838,-98.427295,1675231343000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:05:22 AM,16900 Union Cavern,78247,Other Calls,Disturbance Barking Dog,3260,NORTH,SAPD-2023-0149695,29.594648,-98.369785,1675231522000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:05:11 AM,9400 Wurzbach Rd,78240-1046,Other Calls,Disturbance,7120,PRUE,SAPD-2023-0149697,29.529697,-98.562959,1675231511000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:03:53 AM,9600 BANDERA RD,78240,Other Calls,Patrol By,7320,PRUE,SAPD-2023-0149691,29.532161,-98.644701,1675231433000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:05:20 AM,Mccullough Ave / Ne Loop 410,78216,Crimes Against Person Calls,Shooting In Progress,3320,NORTH,SAPD-2023-0149698,29.520112,-98.491748,1675231520000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:06:22 AM,16900 Union Cavern,78247,Other Calls,Disturbance Barking Dog,3260,NORTH,SAPD-2023-0149702,29.594648,-98.369785,1675231582000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:05:32 AM,N0 IH 10 W OFRP RIM PASS,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0149693,29.600799,-98.600172,1675231532000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:09:23 AM,100 Emerald Ash,78221,Property Crime Calls,Criminal Mischief In Progress,6160,SOUTH,SAPD-2023-0149704,29.318335,-98.502398,1675231763000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:05:54 AM,601-699 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2023-0149696,29.453098,-98.535833,1675231554000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:10:56 AM,200 Colima St,78207,Other Calls,Disturbance Family,2160,CENTRAL,SAPD-2023-0149708,29.416284,-98.503905,1675231856000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:10:05 AM,9501-9999 AIRPORT BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0149705,29.526887,-98.472723,1675231805000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:10:08 AM,RIGSBY AVE,78222,Property Crime Calls,Panhandler,4250,EAST,SAPD-2023-0149706,29.398194,-98.390095,1675231808000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:19:13 AM,Bandera Rd / Stonegate Dr,78228,Other Calls,Welfare Check,5220,WEST,SAPD-2023-0149724,29.45604,-98.553401,1675232353000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:15:54 AM,3800 N Loop 1604 E,78247,Other Calls,Information,3240,NORTH,SAPD-2023-0149715,29.600365,-98.416967,1675232154000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:15:34 AM,3800 Briarcrest Dr,78247,Other Calls,Miscellaneous,3240,NORTH,SAPD-2023-0149713,29.572455,-98.416232,1675232134000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:14:41 AM,Eb N Loop 1604 E Ofrp Nb Us Hwy 281 N / N Loop 1604 E Access Rd,78232,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2023-0149712,29.609177,-98.469049,1675232081000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:16:51 AM,300 Denton,78213,Other Calls,Disturbance,2260,CENTRAL,SAPD-2023-0149718,29.492172,-98.534625,1675232211000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:15:44 AM,N0 Loop 410 Access Rd,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2023-0149714,29.496892,-98.550804,1675232144000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:16:46 AM,Us Hwy 90 W / Sw Loop 410,78227,Traffic Calls,Traffic Related,5340,WEST,SAPD-2023-0149717,29.397454,-98.649809,1675232206000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:20:18 AM,2900 Hitching Post,78217,Other Calls,Prowler,3360,NORTH,SAPD-2023-0149727,29.51986,-98.441778,1675232418000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:21:06 AM,7600 Us Hwy 90 W,78227,Other Calls,Disturbance,6360,SOUTH,SAPD-2023-0149730,29.39857,-98.641611,1675232466000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:18:27 AM,9201-9597 JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0149721,29.523377,-98.479835,1675232307000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:19:42 AM,6800 Nw Loop 410,78238-4200,Other Calls,SAPD Emergency Call,5270,WEST,SAPD-2023-0149726,29.459031,-98.623638,1675232382000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:21:46 AM,San Pedro Ave / Us Hwy 281 N,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2023-0149731,29.542074,-98.492083,1675232506000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:23:25 AM,300 Roslyn Ave,78204,Property Crime Calls,Burglary Vehicle In Progress,2340,CENTRAL,SAPD-2023-0149733,29.397708,-98.519142,1675232605000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:25:10 AM,100 E Houston St,78205,Other Calls,Disturbance,2120,CENTRAL,SAPD-2023-0149736,29.426696,-98.493047,1675232710000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:25:25 AM,5600 Spring Night,78247,Other Calls,Disturbance,3260,NORTH,SAPD-2023-0149737,29.574194,-98.380855,1675232725000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:25:50 AM,5000 Von Scheele Dr,78229,Other Calls,Miscellaneous,7160,PRUE,SAPD-2023-0149740,29.510534,-98.584819,1675232750000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:24:13 AM,2109-2199 N Loop 1604 E,78232,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2023-0149735,29.606752,-98.458074,1675232653000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:23:37 AM,701-1699 FM 1516 N,78219,Other Calls,Patrol By,4310,EAST,SAPD-2023-0149734,29.43667,-98.328628,1675232617000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:27:01 AM,Fredericksburg Rd / Ih 10 W,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2023-0149744,29.453391,-98.5152,1675232821000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:26:36 AM,4600 E Loop 1604 N,78109,Other Calls,Disturbance Loud Music,4310,EAST,SAPD-2023-0149743,29.471051,-98.294906,1675232796000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:25:46 AM,300 Roslyn Ave,78204,Property Crime Calls,Burglary in Progress,2340,CENTRAL,SAPD-2023-0149738,29.397708,-98.519142,1675232746000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:26:26 AM,Us Hwy 281 N / Ne Loop 410,78216,Traffic Calls,Traffic Related,3320,NORTH,SAPD-2023-0149742,29.519941,-98.480164,1675232786000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:27:14 AM,200 Amires Place,78237,Crimes Against Person Calls,Fight,5130,WEST,SAPD-2023-0149746,29.438468,-98.574571,1675232834000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:29:43 AM,200 Heimer Rd,78232,Other Calls,Assist the Public,3130,NORTH,SAPD-2023-0149752,29.563913,-98.476014,1675232983000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:28:39 AM,6000-6098 FOUNTAINWOOD DR,78233,Other Calls,Miscellaneous,3250,NORTH,SAPD-2023-0149747,29.574728,-98.370774,1675232919000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:32:42 AM,1400 Rilling Rd,78214,Other Calls,Assist the Public,6260,SOUTH,SAPD-2023-0149757,29.327553,-98.475147,1675233162000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:31:56 AM,200 Melliff,78216,Other Calls,Welfare Check,3310,NORTH,SAPD-2023-0149754,29.496599,-98.50148,1675233116000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:30:42 AM,N Loop 1604 E / Judson Rd,78247,Traffic Calls,Traffic Related,3260,NORTH,SAPD-2023-0149753,29.601901,-98.387277,1675233042000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:32:22 AM,Us Hwy 281 N Sb / Tpc Pkwy,78258,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2023-0149755,29.648868,-98.450886,1675233142000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:36:11 AM,6300 Queens Castle,78218,Other Calls,Animal Related,4350,EAST,SAPD-2023-0149761,29.486748,-98.415387,1675233371000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:35:46 AM,Horn Blvd / Terra Rye,78240,Other Calls,Disturbance,7310,PRUE,SAPD-2023-0149760,29.54413,-98.620585,1675233346000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:34:42 AM,N Loop 1604 E / O'connor Rd,78247,Traffic Calls,Traffic Related,3240,NORTH,SAPD-2023-0149759,29.601247,-98.404955,1675233282000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:45:27 AM,500 N St Mary's St,78205,Other Calls,Missing Person - Endangered,2130,CENTRAL,SAPD-2023-0149777,29.428634,-98.491333,1675233927000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:39:54 AM,200 Broadway,78205,Other Calls,Disturbance,2130,CENTRAL,SAPD-2023-0149765,29.427961,-98.487354,1675233594000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:40:41 AM,600 Porter St,78210,Other Calls,Disturbance,4140,EAST,SAPD-2023-0149766,29.405902,-98.458894,1675233641000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:41:25 AM,N Loop 1604 W / Babcock Rd,78249,Traffic Calls,Traffic Related,7250,PRUE,SAPD-2023-0149767,29.586455,-98.631404,1675233685000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:46:21 AM,1300 Austin Hwy,78209,Crimes Against Person Calls,Assault In Progress,3340,NORTH,SAPD-2023-0149776,29.489903,-98.440039,1675233981000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:42:13 AM,N Loop 1604 E / N Green Mountain Rd,78247,Traffic Calls,Traffic Related,3260,NORTH,SAPD-2023-0149768,29.602266,-98.365542,1675233733000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:47:59 AM,5800 Culebra Rd,78228-5665,Other Calls,Disturbance,5140,WEST,SAPD-2023-0149779,29.448159,-98.600452,1675234079000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:43:34 AM,200 Terrell Ave,78214,Other Calls,Patrol By,6230,SOUTH,SAPD-2023-0149770,29.367607,-98.493566,1675233814000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:45:01 AM,5800 Culebra Rd,78228-5665,Other Calls,Disturbance,5140,WEST,SAPD-2023-0149774,29.448159,-98.600452,1675233901000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:44:25 AM,5100 West Ave,78213,Other Calls,Disturbance,2260,CENTRAL,SAPD-2023-0149773,29.514068,-98.525941,1675233865000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:45:23 AM,200 Center St,78202,Other Calls,Disturbance,4120,EAST,SAPD-2023-0149775,29.422715,-98.478322,1675233923000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:47:04 AM,1300 Denver Blvd,78210,Other Calls,Disturbance,4140,EAST,SAPD-2023-0149778,29.404884,-98.452373,1675234024000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:51:47 AM,2400 W Craig Place,78201,Other Calls,Missing Person/Runaway,5210,WEST,SAPD-2023-0149785,29.453936,-98.537224,1675234307000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:50:11 AM,200 Center St,78202,Other Calls,Disturbance,4120,EAST,SAPD-2023-0149782,29.422715,-98.478322,1675234211000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:51:28 AM,2300 Austin Hwy,78218,Other Calls,Suspicious Person,4360,EAST,SAPD-2023-0149784,29.507606,-98.410033,1675234288000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:48:18 AM,Nw Loop 410 / Ingram Rd,78238,Traffic Calls,Officer Traffic Stop,5270,WEST,SAPD-2023-0149780,29.466149,-98.618302,1675234098000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:52:09 AM,400 Chalmers Ave,78214,Other Calls,Disturbance,6210,SOUTH,SAPD-2023-0149788,29.37762,-98.507368,1675234329000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:55:51 AM,800 E Highland Blvd,78210,Other Calls,Suspicious Person,4150,EAST,SAPD-2023-0149797,29.396288,-98.467311,1675234551000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:54:20 AM,100 Mascasa St,78237,Other Calls,Animal Related,5140,WEST,SAPD-2023-0149791,29.423044,-98.566234,1675234460000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:51:14 AM,Eb N Loop 1604 E Ofrp Us Hwy 281 N / Eb N Loop 1604 E Ofrp Sb Us Hwy 281 N,78232,Traffic Calls,Minor Accident,3160,NORTH,SAPD-2023-0149786,29.609343,-98.470474,1675234274000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23,12:55:20 AM,1500 Cable Ranch Rd,78245,Other Calls,Disturbance,5330,WEST,SAPD-2023-0149792,29.426765,-98.653386,1675234520000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:54:17 AM,15900 La Cantera Pkwy,78256,Property Crime Calls,Burglary Vehicle,7250,PRUE,SAPD-2023-0149790,29.590833,-98.615556,1675234457000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23,12:54:09 AM,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-0149789,29.410445,-98.659513,1675234449000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:59:42 AM,5000 Von Scheele Dr,78229,Crimes Against Person Calls,Shooting,7160,PRUE,SAPD-2023-0149803,29.509307,-98.584761,1675234782000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23,12:56:55 AM,8200 Marbach Rd,78227,Other Calls,Disturbance,5340,WEST,SAPD-2023-0149799,29.417469,-98.651408,1675234615000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:56:43 AM,SAN ANTONIO INTERNATIONAL AIRPORT,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0149798,29.524373,-98.473346,1675234603000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:57:58 AM,Horal Dr / Demya,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-0149800,29.406417,-98.656761,1675234678000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:59:15 AM,8800 Broadway,78217,Other Calls,Patrol By,3360,NORTH,SAPD-2023-0149802,29.5205,-98.460849,1675234755000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:01:11,600 S San Gabriel Ave,78237,Other Calls,Welfare Check,5110,WEST,SAPD-2023-0149811,29.424077,-98.561187,1675234871000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23,12:59:58 AM,16200 Us Hwy 281 N,,Other Calls,Animal Related,3140,NORTH,SAPD-2023-0149807,29.588125,-98.471619,1675234798000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:03:47,N Loop 1604 E / Us Hwy 281 N,78232,Traffic Calls,Minor Accident,3160,NORTH,SAPD-2023-0149816,29.60883,-98.469003,1675235027000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:00:33,700 San Pedro Ave,78212,Other Calls,Disturbance,2210,CENTRAL,SAPD-2023-0149808,29.43996,-98.499025,1675234833000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:02:30,N Loop 1604 E Eb / Us Hwy 281 N Nb,78232,Traffic Calls,Minor Accident,3140,NORTH,SAPD-2023-0149812,29.609021,-98.468345,1675234950000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:03:34,1100 W Mulberry Ave,78201,Other Calls,Disturbance,2240,CENTRAL,SAPD-2023-0149815,29.45674,-98.512664,1675235014000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:02:32,Eb St Hwy 151 Ofrp Sb Nw Lp 410 / Sw Loop 410 Access Rd,78227,Traffic Calls,Traffic Related,5330,WEST,SAPD-2023-0149813,29.432674,-98.647687,1675234952000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:05:05,7800 Wurzbach Rd,78229,Other Calls,Disturbance,7130,PRUE,SAPD-2023-0149818,29.510574,-98.579405,1675235105000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:07:28,2000 El Monte Blvd,78201,Other Calls,Disturbance,2260,CENTRAL,SAPD-2023-0149823,29.484726,-98.529465,1675235248000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:09:00,N Green Mountain Rd / N Loop 1604 E,78247,Traffic Calls,Traffic Related,3260,NORTH,SAPD-2023-0149826,29.602266,-98.365542,1675235340000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:08:26,9501-9999 AIRPORT BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0149824,29.525474,-98.472791,1675235306000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:12:20,6900 Hallie Rdg,78227,Crimes Against Person Calls,Assault In Progress,6360,SOUTH,SAPD-2023-0149830,29.365376,-98.635581,1675235540000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 1:12:34,1000 N Loop 1604 E,78232,Other Calls,Disturbance,3160,NORTH,SAPD-2023-0149833,29.611863,-98.477517,1675235554000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:13:02,6200 Ih 10 W,78201,Other Calls,Suspicious Person,5230,WEST,SAPD-2023-0149834,29.485525,-98.542148,1675235582000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:12:22,Lorita Dr / S Flores St,78214,Traffic Calls,Major Accident,6250,SOUTH,SAPD-2023-0149831,29.353118,-98.489462,1675235542000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:16:18,2400 S Calaveras,78207,Other Calls,Disturbance Neighbor,2340,CENTRAL,SAPD-2023-0149840,29.400729,-98.527614,1675235778000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:12:12,9700 Airport Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2023-0149832,29.527705,-98.472816,1675235532000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:12:17,6739-6899 S Flores St,78221,Traffic Calls,Major Accident,6250,SOUTH,SAPD-2023-0149829,29.352853,-98.489352,1675235537000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:19:23,1500 W Contour Dr,78212,Crimes Against Person Calls,Assault In Progress,2220,CENTRAL,SAPD-2023-0149845,29.486048,-98.497114,1675235963000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 1:17:09,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-0149842,29.410445,-98.659513,1675235829000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:18:28,3300 K St,78220,Other Calls,DOA,4210,EAST,SAPD-2023-0149843,29.403525,-98.432839,1675235908000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:20:19,Us Hwy 90 W Eb / S General Mcmullen,78237,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2023-0149846,29.404684,-98.557043,1675236019000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 1:18:30,AIRPORT BLVD,78216,Other Calls,Patrol By,3350,NORTH,SAPD-2023-0149844,29.527476,-98.472941,1675235910000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:24:35,11700 Old Corpus Christi Rd,78223,Other Calls,SAPD Non-Emergency Call,6280,SOUTH,SAPD-2023-0149860,29.301107,-98.387775,1675236275000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 1:20:55,3500 PIN OAK DR,78229,Crimes Against Person Calls,Fight,7110,PRUE,SAPD-2023-0149848,29.499259,-98.552769,1675236055000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
