Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
09/01/26, 8:03:59,2600 Sw Military Dr,78224,Other Calls,Animal Related,6330,SOUTH,SAPD-2026-1191334,29.356097,-98.53829,1788267839000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:08:04,400-499 JONES MALTSBERGER RD,78209,Other Calls,Miscellaneous,1240,DOWNTOWN,SAPD-2026-1191355,29.487777,-98.481597,1788268084000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:04:46,400-458 HOT WELLS,78223,Traffic Calls,Traffic Related,6240,SOUTH,SAPD-2026-1191333,29.368668,-98.461504,1788267886000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:08:34,21900 Caprock Canyon,78258,Other Calls,Information,3170,NORTH,SAPD-2026-1191351,29.645795,-98.490913,1788268114000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:06:42,20401-20517 STONE OAK PKWY,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2026-1191344,29.646177,-98.467195,1788268002000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:08:54,Nw Loop 410 Wb / Vance Jackson Rd,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2026-1191360,29.511706,-98.535113,1788268134000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:09:27,W Loop 1604 N / Braun Rd,78254,Traffic Calls,Minor Accident,7360,PRUE,SAPD-2026-1191358,29.536477,-98.682791,1788268167000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:08:47,8600-9198 W Loop 1604 N Nb,78250,Traffic Calls,Minor Accident,7360,PRUE,SAPD-2026-1191353,29.525167,-98.688898,1788268127000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:09:31,Navarro St / Camden St,78205,Traffic Calls,Minor Accident,1130,DOWNTOWN,SAPD-2026-1191359,29.433478,-98.493959,1788268171000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:11:53,80 Trailcrest,78232,Traffic Calls,Minor Accident,3160,NORTH,SAPD-2026-1191370,29.609444,-98.474722,1788268313000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:08:43,1000 Se Military Dr,78214,Other Calls,Disturbance,6230,SOUTH,SAPD-2026-1191352,29.357239,-98.482983,1788268123000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:09:21,11300 Ih 35 S,78073,Property Crime Calls,Theft In Progress,6330,SOUTH,SAPD-2026-1191356,29.309362,-98.617762,1788268161000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 8:10:43,12800 Ih 10 W,78249,Traffic Calls,Minor Accident,7340,PRUE,SAPD-2026-1191365,29.567955,-98.593556,1788268243000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:13:17,7100 Woodlake Pkwy,78218,Other Calls,Disturbance,4330,EAST,SAPD-2026-1191377,29.496113,-98.360225,1788268397000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:11:20,2600-2698 Nw Loop 410,78230,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2026-1191369,29.511095,-98.535417,1788268280000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:09:30,Sharon Dr / E Skipper Dr,78216,Other Calls,SAPD Emergency Call,3310,NORTH,SAPD-2026-1191357,29.501564,-98.483079,1788268170000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:10:30,N Main Ave / San Pedro Ave,78205,Traffic Calls,Minor Accident,1130,DOWNTOWN,SAPD-2026-1191363,29.433634,-98.494385,1788268230000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:09:53,1100-1118 CUPPLES RD,78226,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2026-1191362,29.398565,-98.549089,1788268193000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:11:39,3100 S Presa St,78210,Crimes Against Person Calls,Disturbance (Gun Involved),6220,SOUTH,SAPD-2026-1191368,29.391483,-98.480404,1788268299000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26, 8:10:33,400-458 HOT WELLS,78223,Traffic Calls,Traffic Related,6240,SOUTH,SAPD-2026-1191364,29.368668,-98.461938,1788268233000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:11:20,2401-2659 W JETT RD,78264,Other Calls,Patrol By,6160,SOUTH,SAPD-2026-1191367,29.246859,-98.554424,1788268280000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:17:26,5500 Ih 10 E,78219-4505,Other Calls,Assist the Public,4240,EAST,SAPD-2026-1191394,29.43715,-98.381055,1788268646000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:14:51,10100 Culebra Rd,78251,Other Calls,Welfare Check,7370,PRUE,SAPD-2026-1191384,29.489717,-98.690509,1788268491000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:13:21,5200 Meadow Field,78250,Other Calls,DOA,7330,PRUE,SAPD-2026-1191378,29.481823,-98.655235,1788268401000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:15:45,Nw Loop 410 Eb / Eb Nw Lp 410 Onrp Bandera,78238,Traffic Calls,Traffic Related,5260,WEST,SAPD-2026-1191388,29.484922,-98.593257,1788268545000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:14:15,20740-20798 STONE OAK PKWY,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2026-1191380,29.650209,-98.458566,1788268455000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:16:56,Cervantes / El Centro Dr,78228,Crimes Against Person Calls,Assault In Progress,5250,WEST,SAPD-2026-1191393,29.451675,-98.593739,1788268616000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26, 8:14:50,9200-9298 JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2026-1191382,29.52343,-98.479852,1788268490000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:14:51,5001-7199 NEW LAREDO HWY,78211,Traffic Calls,Traffic Related,6320,SOUTH,SAPD-2026-1191383,29.356993,-98.561102,1788268491000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:16:06,11300 Ih 35 S,78073,Property Crime Calls,Theft In Progress,6330,SOUTH,SAPD-2026-1191392,29.311217,-98.617632,1788268566000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 8:16:30,5145-5299 N Loop 1604 W Wb,78249,Traffic Calls,Major Accident,7260,PRUE,SAPD-2026-1191390,29.592271,-98.586872,1788268590000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:15:16,3600 BLANCO RD,78212,Property Crime Calls,Recovered Stolen Property,2220,CENTRAL,SAPD-2026-1191386,29.479713,-98.507849,1788268516000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 8:18:29,3500 San Fernando St,78207,Crimes Against Person Calls,Assault In Progress,2350,CENTRAL,SAPD-2026-1191399,29.423339,-98.539194,1788268709000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26, 8:18:24,300 W Bitters Rd,78216,Traffic Calls,Minor Accident,3120,NORTH,SAPD-2026-1191398,29.568214,-98.487589,1788268704000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:18:33,5100 Glen Rdg,78229,Crimes Against Person Calls,Assault In Progress,7140,PRUE,SAPD-2026-1191400,29.490179,-98.591058,1788268713000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26, 8:22:44,1200 E Sonterra Blvd,78258,Traffic Calls,Minor Accident,3160,NORTH,SAPD-2026-1191418,29.614317,-98.475701,1788268964000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:19:10,18400 Us Hwy 281 N,78258,Traffic Calls,Minor Accident,3160,NORTH,SAPD-2026-1191407,29.610652,-98.468633,1788268750000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:19:07,7000 Culebra Rd,78238,Property Crime Calls,Theft,5160,WEST,SAPD-2026-1191403,29.45009,-98.626662,1788268747000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 8:18:16,12400 Valle De Zavala,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2026-1191397,29.564477,-98.605618,1788268696000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:48:39,9800 Colonnade Blvd,78230,Crimes Against Person Calls,Assault In Progress,7220,PRUE,SAPD-2026-1193024,29.535002,-98.561644,1788292119000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,11:34:22 AM,1800 Burnet St,78202,Other Calls,Miscellaneous,4130,EAST,SAPD-2026-1192226,29.428981,-98.45579,1788280462000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:25:42,300 Walton Ave,78225,Other Calls,Suspicious Person,6110,SOUTH,SAPD-2026-1191430,29.39312,-98.525044,1788269142000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:48:20,3700 Sugarhill Dr,78230,Other Calls,Miscellaneous,7220,PRUE,SAPD-2026-1193022,29.539289,-98.561968,1788292100000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,11:34:28 AM,Sw 30th St / Alta Sita,78237,Other Calls,Narcotic Laws,5110,WEST,SAPD-2026-1192229,29.429903,-98.552291,1788280468000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:23:36,VIA PARK AND RIDE STONE OAK PKWY,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2026-1191421,29.64921,-98.453031,1788269016000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 2:49:50,3100 E Commerce St,78220,Traffic Calls,Abandoned Vehicle,4160,EAST,SAPD-2026-1193031,29.419602,-98.438167,1788292190000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,11:34:02 AM,10601-10897 IH 10 W NB,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2026-1192223,29.541731,-98.57405,1788280442000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:24:30,1900 Hunter Blvd,78224,Property Crime Calls,Burglary in Progress,6140,SOUTH,SAPD-2026-1191424,29.333217,-98.538033,1788269070000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 2:48:48,Ceralvo St / S Navidad,78207,Crimes Against Person Calls,Assault In Progress,2340,CENTRAL,SAPD-2026-1193023,29.406438,-98.525158,1788292128000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,11:34:23 AM,1201-1397 IOWA ST,78203,Other Calls,Patrol By,4120,EAST,SAPD-2026-1192225,29.412014,-98.461977,1788280463000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:24:36,100 Dallas St,78205,Other Calls,Miscellaneous,1130,DOWNTOWN,SAPD-2026-1191425,29.433825,-98.492242,1788269076000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:50:17,Ih 35 S Sb / S Alamo St,78204,Traffic Calls,Traffic Related,2370,CENTRAL,SAPD-2026-1193035,29.41439,-98.504708,1788292217000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,11:37:11 AM,2200-2299 W Kings Hwy,78201,Other Calls,Suspicious Person,5210,WEST,SAPD-2026-1192238,29.461456,-98.536144,1788280631000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:26:27,Haven For Hope Way,78207,Other Calls,Missing Person/Runaway,2310,CENTRAL,SAPD-2026-1191433,29.433011,-98.505845,1788269187000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:50:00,Sw Military Dr / S Zarzamora St,78224,Traffic Calls,Traffic Related,6130,SOUTH,SAPD-2026-1193030,29.356638,-98.534134,1788292200000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,11:39:23 AM,1400 Rilling Rd,78214,Other Calls,Assist the Public,6260,SOUTH,SAPD-2026-1192244,29.327553,-98.475046,1788280763000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:26:02,4400 SUNSHADOW ST,78217,Other Calls,Disturbance,3370,NORTH,SAPD-2026-1191436,29.52385,-98.40422,1788269162000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:48:50,52-98 DEVINE RD,78212,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2026-1193021,29.465763,-98.479109,1788292130000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,11:39:01 AM,2100 Saunders,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2026-1192242,29.424434,-98.521794,1788280741000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:49:16,201-299 CLAUDIA ST,78210,Traffic Calls,Traffic Related,1110,DOWNTOWN,SAPD-2026-1193026,29.409353,-98.487603,1788292156000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,11:40:40 AM,1800 S Zarzamora St,78207,Other Calls,Disturbance,2340,CENTRAL,SAPD-2026-1192249,29.407631,-98.5292,1788280840000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:51:19,8500 Huebner Rd,78240,Crimes Against Person Calls,Assault,7160,PRUE,SAPD-2026-1193037,29.516682,-98.605417,1788292279000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,11:40:01 AM,2000 N St Mary's St,78212,Property Crime Calls,Burglary Vehicle,1210,DOWNTOWN,SAPD-2026-1192253,29.44485,-98.48571,1788280801000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 8:24:58,7906-8098 W LOOP 1604 N,78250,Traffic Calls,Traffic Related,7360,PRUE,SAPD-2026-1191426,29.513483,-98.6949,1788269098000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,11:39:02 AM,300 Blum,78205-3352,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2026-1192243,29.423812,-98.482647,1788280742000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:50:21,2300 AVENUE B,78215,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-1193032,29.449362,-98.477021,1788292221000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:27:35,Austin Hwy / Walzem Rd,78218,Traffic Calls,Traffic Related,4360,EAST,SAPD-2026-1191437,29.51032,-98.407715,1788269255000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,11:41:45 AM,15300 Lookout Rd,78154,Other Calls,Disturbance,3260,NORTH,SAPD-2026-1192255,29.579194,-98.34136,1788280905000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:51:13,7000 Ray Ellison Blvd,78227,Property Crime Calls,Theft In Progress,6360,SOUTH,SAPD-2026-1193038,29.361386,-98.634195,1788292273000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 8:25:33,600 CAMARON,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-1191427,29.431544,-98.497707,1788269133000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,11:40:31 AM,2700 Culebra Rd,78228,Other Calls,Disturbance,5220,WEST,SAPD-2026-1192251,29.448169,-98.552537,1788280831000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:57:34,5100 Se Loop 410,78222,Property Crime Calls,Theft,4250,EAST,SAPD-2026-1193072,29.376308,-98.393138,1788292654000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 8:26:01,15500 NACOGDOCHES RD,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2026-1191429,29.582004,-98.367219,1788269161000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,11:41:53 AM,Ne Loop 410 / Airport Blvd,78216,Traffic Calls,Minor Accident,3350,NORTH,SAPD-2026-1192256,29.52029,-98.476929,1788280913000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 2:50:38,653-699 E HILDEBRAND AVE,78212,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2026-1193033,29.465932,-98.480748,1788292238000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:26:23,401-459 HOT WELLS,78223,Traffic Calls,Traffic Related,6240,SOUTH,SAPD-2026-1191432,29.368669,-98.461123,1788269183000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,11:40:51 AM,13000 Jones Maltsberger Rd,78247,Property Crime Calls,Theft,3220,NORTH,SAPD-2026-1192252,29.559728,-98.459693,1788280851000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 2:54:03,200 Westway Dr,78225,Other Calls,Visitation Violation,6110,SOUTH,SAPD-2026-1193048,29.382691,-98.532351,1788292443000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,11:44:13 AM,8900 Mission Rose,78223,Other Calls,Welfare Check,6270,SOUTH,SAPD-2026-1192270,29.334627,-98.442269,1788281053000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:52:25,400 Surrey Ave,78225,Property Crime Calls,Burglary in Progress,6110,SOUTH,SAPD-2026-1193040,29.381359,-98.522789,1788292345000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26,11:42:25 AM,Timber Path / Grissom Rd,78250,Traffic Calls,Traffic Related,7330,PRUE,SAPD-2026-1192257,29.479861,-98.657971,1788280945000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:27:27,900 CAMARON,78212,Other Calls,Patrol By,1220,DOWNTOWN,SAPD-2026-1191435,29.433146,-98.501311,1788269247000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:54:00,1700 Saltillo St,78207,Crimes Against Person Calls,Disturbance (Gun Involved),2350,CENTRAL,SAPD-2026-1193047,29.412268,-98.541528,1788292440000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,11:42:50 AM,50 Gus Garcia,78207,Other Calls,Welfare Check,2370,CENTRAL,SAPD-2026-1192263,29.416663,-98.51031,1788280970000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:29:31,Callaghan Rd / Nw Loop 410 Wb,78229,Traffic Calls,Traffic Violation,7140,PRUE,SAPD-2026-1191444,29.489651,-98.574079,1788269371000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 2:54:36,10100 State Hwy 16 S,78224,Property Crime Calls,Theft,6160,SOUTH,SAPD-2026-1193051,29.316885,-98.554353,1788292476000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26,11:42:12 AM,100 N Ww White Rd,78219-4115,Other Calls,Disturbance,4310,EAST,SAPD-2026-1192264,29.432682,-98.405107,1788280932000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:28:13,KENNEDY SOFTBALL COMPLEX,78226,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2026-1191439,29.392999,-98.558191,1788269293000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 2:53:03,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-1193044,29.450801,-98.527742,1788292383000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,11:42:30 AM,600 Porter St,78210,Traffic Calls,Minor Accident,4140,EAST,SAPD-2026-1192259,29.405903,-98.458218,1788280950000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:28:30,U0 HWY 90 W WB,78207,Traffic Calls,Traffic Related,2350,CENTRAL,SAPD-2026-1191440,29.403438,-98.543323,1788269310000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 2:54:46,700 Nw Loop 410,78216,Property Crime Calls,Shoplifting In Progress,3320,NORTH,SAPD-2026-1193053,29.5175,-98.505,1788292486000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26,11:44:05 AM,2300 Austin Hwy,78218,Other Calls,Disturbance,4360,EAST,SAPD-2026-1192269,29.50826,-98.412133,1788281045000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:30:54,200 Lanark Dr,78218,Other Calls,Miscellaneous,4360,EAST,SAPD-2026-1191449,29.503307,-98.412053,1788269454000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:56:26,600 Byrnes Dr,78209,Property Crime Calls,Criminal Mischief In Progress,3340,NORTH,SAPD-2026-1193061,29.487304,-98.43435,1788292586000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26,11:42:33 AM,5100 Fredericksburg Rd,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2026-1192260,29.502024,-98.559637,1788280953000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:29:02,200-260 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-1191441,29.44905,-98.532058,1788269342000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,11:42:40 AM,N Chupaderas / Morales,78207,Traffic Calls,Officer Traffic Stop,2320,CENTRAL,SAPD-2026-1192261,29.432837,-98.522926,1788280960000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:29:08,400 LEXINGTON AVE,78215,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-1191442,29.434246,-98.490671,1788269348000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,11:43:17 AM,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2026-1192266,29.410445,-98.659513,1788280997000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:53:54,6200-6530 US HWY 90 W EB,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2026-1193046,29.405247,-98.61304,1788292434000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 8:30:53,12700 Blanco Rd,78231,Traffic Calls,Major Accident,3110,NORTH,SAPD-2026-1191450,29.55703,-98.516216,1788269453000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,11:43:36 AM,303-399 SANDAU,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2026-1192267,29.540511,-98.489439,1788281016000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:56:16,7500 Nw Loop 410,78238,Property Crime Calls,Theft,5160,WEST,SAPD-2026-1193056,29.442471,-98.637275,1788292576000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 8:33:12,11100 Huebner Oaks,78230,Property Crime Calls,Burglary Vehicle In Progress,7230,PRUE,SAPD-2026-1191458,29.549006,-98.580741,1788269592000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26,11:45:59 AM,300 S St Mary's St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2026-1192279,29.422958,-98.492031,1788281159000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 2:57:38,600 Sw Military Dr,78221,Other Calls,Welfare Check,6250,SOUTH,SAPD-2026-1193066,29.35588,-98.501373,1788292658000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:29:54,900-998 HAMMOND AVE,78210,Other Calls,Patrol By,4150,EAST,SAPD-2026-1191446,29.399499,-98.455001,1788269394000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,11:45:36 AM,W Loop 1604 S / Us Hwy 90 W,78245,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-1192275,29.383884,-98.700659,1788281136000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 2:57:32,Autares Glade / Perseus Brook,78252,Other Calls,Welfare Check,6360,SOUTH,SAPD-2026-1193062,29.347299,-98.639257,1788292652000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:32:31,1700 Pleasanton Rd,78221,Other Calls,Narcotic Laws,6230,SOUTH,SAPD-2026-1191455,29.3653,-98.504344,1788269551000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,11:46:07 AM,11900 N Weidner Rd,78233,Property Crime Calls,Criminal Mischief,3250,NORTH,SAPD-2026-1192278,29.549041,-98.382289,1788281167000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 3:02:56,3300 Research Plaza,78235,Other Calls,Welfare Check,6270,SOUTH,SAPD-2026-1193092,29.345328,-98.438158,1788292976000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 8:30:42,VIA PARK AND RIDE STONE OAK PKWY,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2026-1191447,29.649009,-98.453136,1788269442000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
