Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
12/01/24,12:27:34 AM,800 N CHERRY ST,78202,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2024-1683303,29.430628,-98.476804,1733034454000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:09:49 AM,100 Shoreview,78242,Other Calls,Disturbance Loud Music,6350,SOUTH,SAPD-2024-1684658,29.369997,-98.61805,1733069389000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:29:09 AM,N Presa St / W Crockett St,78205,Crimes Against Person Calls,Fight,1110,DOWNTOWN,SAPD-2024-1683323,29.425052,-98.488783,1733034549000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:09:15 AM,4611-4899 US HWY 90 W WB,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2024-1684656,29.40728,-98.581847,1733069355000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:28:23 AM,200 DAFOSTE,78220,Other Calls,Patrol By,4160,EAST,SAPD-2024-1683307,29.419821,-98.429724,1733034503000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:11:47 AM,200 Broadway,78205-1989,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2024-1684659,29.428106,-98.487151,1733069507000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:29:57 AM,100 E Crockett St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2024-1683318,29.424944,-98.488056,1733034597000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:11:46 AM,1500 Iron Crk,78245,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1684661,29.417692,-98.693261,1733069506000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:32:49 AM,4100 Medical Dr,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2024-1683329,29.514572,-98.562744,1733034769000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:11:56 AM,N Olive St / E Grayson St,78208,Traffic Calls,Abandoned Vehicle,4110,EAST,SAPD-2024-1684662,29.443153,-98.471768,1733069516000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:30:46 AM,400 El Paso St,78207,Crimes Against Person Calls,Assault In Progress,2370,CENTRAL,SAPD-2024-1683313,29.418428,-98.503824,1733034646000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,12:31:35 AM,100 Hatcher Ave,78223,Other Calls,Disturbance Loud Music,4260,EAST,SAPD-2024-1683320,29.362086,-98.435192,1733034695000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:13:07 AM,2400 Nw Military Hwy,78230,Property Crime Calls,Burglary,7220,PRUE,SAPD-2024-1684669,29.546142,-98.530754,1733069587000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24,12:32:19 AM,1600 N Elmendorf St,78201,Crimes Against Person Calls,Assault In Progress,2320,CENTRAL,SAPD-2024-1683326,29.444583,-98.527291,1733034739000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:13:10 AM,100 Shadywood Ln,78216,Property Crime Calls,Theft of Vehicle,3320,NORTH,SAPD-2024-1684670,29.506094,-98.497388,1733069590000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24,12:32:16 AM,6200 W Commerce St,78237,Other Calls,Suspicious Person,5140,WEST,SAPD-2024-1683327,29.433633,-98.584483,1733034736000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:32:39 AM,100 Pioneer Rd,78210,Other Calls,Disturbance Loud Music,4210,EAST,SAPD-2024-1683328,29.398344,-98.430063,1733034759000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:12:16 AM,300 S Santa Rosa,78207,Property Crime Calls,Theft,1120,DOWNTOWN,SAPD-2024-1684664,29.422478,-98.498873,1733069536000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24,12:35:13 AM,E Commerce St / Alamo Plaza,78205,Crimes Against Person Calls,Assault In Progress,1110,DOWNTOWN,SAPD-2024-1683336,29.423614,-98.48727,1733034913000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:12:01 AM,5600-5698 US HWY 90 W,78219,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2024-1684663,29.406906,-98.600064,1733069521000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:33:30 AM,8800 Catalina Bay Dr,78242,Crimes Against Person Calls,Assault In Progress,6340,SOUTH,SAPD-2024-1683330,29.339985,-98.610347,1733034810000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:14:10 AM,900 Avenue B,78215,Other Calls,Suspicious Person,1130,DOWNTOWN,SAPD-2024-1684671,29.434228,-98.48246,1733069650000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:31:01 AM,3600 E COMMERCE ST,78220,Other Calls,Patrol By,4160,EAST,SAPD-2024-1683314,29.422381,-98.430641,1733034661000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:13:57 AM,26400 Us Hwy 281 N,78258,Traffic Calls,Accident Private Property,3150,NORTH,SAPD-2024-1684672,29.692937,-98.452148,1733069637000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:35:02 AM,6200 Utsa Blvd,78249,Other Calls,Injured/Sick Person,7250,PRUE,SAPD-2024-1683335,29.576995,-98.609675,1733034902000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:12:42 AM,8500 Fourwinds Dr,78239,Other Calls,Miscellaneous,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1684666,29.515624,-98.395744,1733069562000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:31:08 AM,100 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2024-1683315,29.44945,-98.530416,1733034668000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:18:07 AM,700 Historic Old Hwy 90,78237,Crimes Against Person Calls,Assault,5140,WEST,SAPD-2024-1684685,29.425472,-98.575539,1733069887000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,12:31:14 AM,400 El Paso St,78207,Crimes Against Person Calls,Assault In Progress,2370,CENTRAL,SAPD-2024-1683317,29.418428,-98.503824,1733034674000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:16:58 AM,800 S St Mary's St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2024-1684681,29.416526,-98.489826,1733069818000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:15:29 AM,Fredericksburg Rd / Babcock Rd,78201,Traffic Calls,Traffic Violation,5230,WEST,SAPD-2024-1684675,29.472014,-98.533586,1733069729000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,10:15:50 AM,Sw Military Dr / Old Pearsall Rd,78242,Other Calls,Welfare Check,6340,SOUTH,SAPD-2024-1684676,29.365643,-98.589185,1733069750000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:31:32 AM,300-599 E Woodlawn Ave,78212,Crimes Against Person Calls,Fight,1240,DOWNTOWN,SAPD-2024-1683319,29.452472,-98.485971,1733034692000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:19:45 AM,200 Ambush Rdg,78219,Crimes Against Person Calls,Suspicious Vehicle,4240,EAST,SAPD-2024-1684689,29.425845,-98.364683,1733069985000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,12:32:02 AM,9200 Beech Grove,78245,Crimes Against Person Calls,Assault In Progress,5330,WEST,SAPD-2024-1683324,29.436701,-98.664569,1733034722000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:19:00 AM,8900 N Loop 1604 W,78249,Other Calls,Disturbance,7350,PRUE,SAPD-2024-1684687,29.558538,-98.660708,1733069940000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:33:59 AM,9300 Monsanto,78214,Other Calls,Disturbance Loud Music,6250,SOUTH,SAPD-2024-1683332,29.329169,-98.481482,1733034839000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:15:44 AM,7200-7398 US HWY 90 W,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-1684674,29.401038,-98.63331,1733069744000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:31:49 AM,1000 UPLAND DR,78220,Other Calls,Patrol By,4230,EAST,SAPD-2024-1683322,29.419669,-98.41996,1733034709000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:34:26 AM,Ih 35 S Sb / Poteet Jourdanton Fwy,78224,Traffic Calls,Traffic Related,6140,SOUTH,SAPD-2024-1683333,29.343686,-98.551094,1733034866000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,10:15:59 AM,501-599 HARDBERGER WAY,78207,Traffic Calls,Minor Accident,2310,CENTRAL,SAPD-2024-1684677,29.432371,-98.505732,1733069759000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:33:10 AM,1300 Patricia Dr,78213,Other Calls,Disturbance Loud Music,3110,NORTH,SAPD-2024-1683331,29.546857,-98.517661,1733034790000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:17:14 AM,2900 E COMMERCE ST,78203,Other Calls,Patrol By,4140,EAST,SAPD-2024-1684680,29.419587,-98.444412,1733069834000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:37:26 AM,Alamo Ranch / Lone Star Pkwy,78253,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1683348,29.486667,-98.724033,1733035046000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:19:07 AM,500 N Medina,78207,Other Calls,Welfare Check,2310,CENTRAL,SAPD-2024-1684688,29.430883,-98.504889,1733069947000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:34:43 AM,400 El Paso St,78207,Crimes Against Person Calls,Robbery of Individual,2370,CENTRAL,SAPD-2024-1683334,29.418428,-98.503824,1733034883000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:17:48 AM,CULEBRA CREEK PARK,78254,Other Calls,Patrol By,5350,WEST,SAPD-2024-1684682,29.499957,-98.710748,1733069868000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:22:07 AM,5600 Culebra Rd,78228,Traffic Calls,Minor Accident,5250,WEST,SAPD-2024-1684694,29.448802,-98.596644,1733070127000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:43:44 AM,4100 S Loop 1604 E,78221,Other Calls,Disturbance,6280,SOUTH,SAPD-2024-1683380,29.219705,-98.41505,1733035424000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:19:01 AM,U0 HWY 90 W,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-1684686,29.397743,-98.646232,1733069941000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:37:23 AM,2700 W Woodlawn Ave,78228,Other Calls,Welfare Check,5210,WEST,SAPD-2024-1683347,29.455986,-98.54661,1733035043000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:19:58 AM,S St Mary's St / W Market St,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2024-1684691,29.423972,-98.491656,1733069998000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:35:52 AM,E Travis St / Broadway,78205,Traffic Calls,Major Accident,1130,DOWNTOWN,SAPD-2024-1683337,29.427564,-98.487612,1733034952000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,10:19:59 AM,14800 Blanco Rd,78216,Other Calls,SAPD Non-Emergency Call,7240,PRUE,SAPD-2024-1684690,29.578458,-98.513284,1733069999000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:36:56 AM,Broadway / E Travis St,78205,Traffic Calls,Minor Accident,1130,DOWNTOWN,SAPD-2024-1683345,29.427564,-98.487612,1733035016000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,10:25:44 AM,2800 Colima St,78207,Other Calls,Suspicious Person,2350,CENTRAL,SAPD-2024-1684702,29.419134,-98.534071,1733070344000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:35:56 AM,7100 Oaklawn,78229,Other Calls,Disturbance Loud Music,7110,PRUE,SAPD-2024-1683338,29.500627,-98.555944,1733034956000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:20:32 AM,Bowie St / E Commerce St,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2024-1684692,29.422717,-98.483268,1733070032000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:36:44 AM,800 N Alamo St,78215,Crimes Against Person Calls,Disturbance (Gun Involved),1130,DOWNTOWN,SAPD-2024-1683343,29.431869,-98.48164,1733035004000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:22:13 AM,5000-5418 US HWY 90 W EB,78227,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2024-1684693,29.407682,-98.589567,1733070133000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:36:24 AM,200 Broadway,78205,Traffic Calls,Major Accident,1130,DOWNTOWN,SAPD-2024-1683340,29.427961,-98.487354,1733034984000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,10:22:35 AM,U0 HWY 90 W EB,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-1684695,29.405252,-98.613014,1733070155000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:36:35 AM,E Travis St / Broadway,78205,Traffic Calls,Major Accident,1130,DOWNTOWN,SAPD-2024-1683341,29.427564,-98.487612,1733034995000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,10:24:45 AM,I0 10 W NB,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2024-1684697,29.538064,-98.56921,1733070285000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:37:25 AM,100 Avondale Ave,78223,Crimes Against Person Calls,Suspicious Vehicle,6240,SOUTH,SAPD-2024-1683346,29.370602,-98.472172,1733035045000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:26:24 AM,13000 Jones Maltsberger Rd,78247,Other Calls,Miscellaneous,3220,NORTH,SAPD-2024-1684710,29.559728,-98.459693,1733070384000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:39:24 AM,3100 Tampico St,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2024-1683355,29.41663,-98.543438,1733035164000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:25:50 AM,200 Marquette,78228,Property Crime Calls,Burglary in Progress,5220,WEST,SAPD-2024-1684701,29.455114,-98.554546,1733070350000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24,12:38:13 AM,2400 Nw Military Hwy,78230,Other Calls,Disturbance Loud Music,7220,PRUE,SAPD-2024-1683350,29.546142,-98.530754,1733035093000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:27:09 AM,8600 Lakeside Pkwy,78245,Other Calls,Disturbance,5330,WEST,SAPD-2024-1684706,29.431953,-98.655483,1733070429000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:39:29 AM,3500 Roger Brooke Dr,78234,Other Calls,Narcotic Laws,Ft Sam Houston-01,SAPD OUTSIDE AREA,SAPD-2024-1683356,29.458964,-98.415014,1733035169000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:28:08 AM,3300 Oakwell Ct,78218,Property Crime Calls,Theft of Vehicle,3340,NORTH,SAPD-2024-1684709,29.504383,-98.434017,1733070488000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24,12:38:54 AM,200 Lovera Blvd,78212,Other Calls,Disturbance Loud Music,1240,DOWNTOWN,SAPD-2024-1683353,29.483986,-98.496876,1733035134000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:25:28 AM,5601-5799 US HWY 90 W WB,78227,Traffic Calls,Traffic Related,5150,WEST,SAPD-2024-1684700,29.407364,-98.601446,1733070328000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:42:36 AM,2400 Hiawatha,78210,Crimes Against Person Calls,Threats,4150,EAST,SAPD-2024-1683375,29.386473,-98.456037,1733035356000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:26:58 AM,Callaghan Rd / Babcock Rd,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2024-1684705,29.493726,-98.569926,1733070418000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:40:31 AM,O'connor Rd / N Loop 1604 E Eb,78247,Traffic Calls,Traffic Related,3240,NORTH,SAPD-2024-1683361,29.601629,-98.404992,1733035231000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,10:26:34 AM,U0 HWY 90 W EB,78237,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2024-1684703,29.406968,-98.581548,1733070394000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:41:05 AM,2600 Se Military Dr,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2024-1683363,29.353889,-98.451111,1733035265000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:39:47 AM,1900 Buffalo St,78211,Crimes Against Person Calls,Assault In Progress,6120,SOUTH,SAPD-2024-1683358,29.371116,-98.519806,1733035187000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,12:40:03 AM,100 Pickford Ave,78228,Other Calls,Disturbance Loud Music,5130,WEST,SAPD-2024-1683359,29.444813,-98.562029,1733035203000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:26:41 AM,1201-1225 SOMERSET RD,78211,Traffic Calls,Traffic Related,6320,SOUTH,SAPD-2024-1684704,29.364337,-98.543125,1733070401000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,12:41:46 AM,6100 Elm Valley Dr,78242,Other Calls,Disturbance Family,6360,SOUTH,SAPD-2024-1683368,29.361153,-98.624482,1733035306000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:29:22 AM,200 Rockhill Dr,78209,Property Crime Calls,Burglary,3330,NORTH,SAPD-2024-1684715,29.506747,-98.4535,1733070562000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24,10:29:15 AM,100 E Houston St,78205-2223,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2024-1684714,29.426274,-98.491915,1733070555000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:29:59 AM,500 N San Gabriel Ave,78228,Other Calls,Miscellaneous,5130,WEST,SAPD-2024-1684717,29.443793,-98.558171,1733070599000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:44:56 AM,Fair Ave / Ih 37 S Sb,78223,Traffic Calls,Traffic Related,6220,SOUTH,SAPD-2024-1683382,29.384164,-98.469771,1733035496000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,10:36:54 AM,700 N San Marcos,78207,Property Crime Calls,Forgery,2310,CENTRAL,SAPD-2024-1684739,29.433336,-98.508866,1733071014000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24,12:40:27 AM,7100 Snowden Rd,78240,Other Calls,SAPD Emergency Call,7140,PRUE,SAPD-2024-1683360,29.501436,-98.5895,1733035227000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:30:29 AM,400 Hazel St,78207,Other Calls,Welfare Check,2340,CENTRAL,SAPD-2024-1684718,29.407349,-98.523286,1733070629000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:41:40 AM,7600 Blanco Rd,78216,Other Calls,Disturbance,3110,NORTH,SAPD-2024-1683370,29.529701,-98.505223,1733035300000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:29:09 AM,7500 Frenchton Dr,78251,Other Calls,SAPD Emergency Call,5320,WEST,SAPD-2024-1684712,29.455241,-98.639048,1733070549000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:43:27 AM,6900 N Vandiver Rd,78209,Other Calls,Disturbance,3340,NORTH,SAPD-2024-1683376,29.493997,-98.441509,1733035407000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:29:13 AM,9800 Airport Blvd,78216,Other Calls,Assist the Public,SAT1,AIRPORT,SAPD-2024-1684713,29.526619,-98.471844,1733070553000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:42:12 AM,11700 Parliament,78213,Other Calls,Disturbance Loud Music,3110,NORTH,SAPD-2024-1683371,29.54791,-98.512258,1733035332000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:33:01 AM,300 Maryland St,78203,Other Calls,Disturbance Family,4140,EAST,SAPD-2024-1684722,29.416733,-98.452089,1733070781000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:41:10 AM,500 PHARIS ST,78237,Other Calls,Patrol By,5140,WEST,SAPD-2024-1683364,29.429803,-98.581144,1733035270000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:32:13 AM,1000 Sacramento St,78201,Crimes Against Person Calls,Assault In Progress,2210,CENTRAL,SAPD-2024-1684721,29.472439,-98.511831,1733070733000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,12:44:08 AM,Blanco Rd / Glencoe,78212,Other Calls,Disturbance Loud Music,2220,CENTRAL,SAPD-2024-1683379,29.490754,-98.507833,1733035448000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:33:41 AM,19700 Ih 10 W,78257-1615,Other Calls,Disturbance,7260,PRUE,SAPD-2024-1684727,29.626131,-98.611311,1733070821000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:42:45 AM,I0 10 W ACCESS RD,78201,Traffic Calls,Traffic Related,5240,WEST,SAPD-2024-1683372,29.46619,-98.515989,1733035365000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24,10:34:46 AM,Bandera Rd / Nw Loop 410,78238,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2024-1684732,29.482853,-98.600905,1733070886000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:43:29 AM,500 Monclova,78207,Crimes Against Person Calls,Assault In Progress,2320,CENTRAL,SAPD-2024-1683377,29.434521,-98.523389,1733035409000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:34:19 AM,8500 Broadway,78217,Property Crime Calls,Burglary Vehicle,3360,NORTH,SAPD-2024-1684731,29.519522,-98.464738,1733070859000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24,12:46:08 AM,21600 Stonewall Pkwy,78256,Crimes Against Person Calls,Assault In Progress,7260,PRUE,SAPD-2024-1683384,29.644413,-98.623703,1733035568000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:31:53 AM,1300 N RIVER WALK,78215,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2024-1684720,29.433315,-98.485049,1733070713000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:46:53 AM,11200 Applewhite Rd,78224,Other Calls,Disturbance Loud Music,6160,SOUTH,SAPD-2024-1683387,29.305285,-98.549128,1733035613000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,10:36:08 AM,Us Hwy 90 W / Sw 36th St,78237,Other Calls,Welfare Check,6310,SOUTH,SAPD-2024-1684738,29.406064,-98.575007,1733070968000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:46:18 AM,500 Monclova,78207,Crimes Against Person Calls,Assault In Progress,2320,CENTRAL,SAPD-2024-1683386,29.434521,-98.523389,1733035578000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24,10:33:54 AM,200 Sims Ave,78225,Other Calls,Disturbance,6110,SOUTH,SAPD-2024-1684733,29.383712,-98.512869,1733070834000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24,12:48:29 AM,1000 W Laurel St,78201,Property Crime Calls,Recovered Stolen Property,1220,DOWNTOWN,SAPD-2024-1683394,29.442148,-98.505826,1733035709000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24,10:33:43 AM,1200 Avenue B,78215,Property Crime Calls,Theft,1130,DOWNTOWN,SAPD-2024-1684725,29.4369,-98.480104,1733070823000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
