Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/25, 2:27:34,9500 Autumn Shade,78254,Other Calls,Disturbance,7360,PRUE,SAPD-2025-0759003,29.529554,-98.669025,1748762854000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:27:56,400 N Medina,78207,Other Calls,Disturbance,2310,CENTRAL,SAPD-2025-0759004,29.429881,-98.5048,1748762876000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:29:32,Sw Loop 410 / Old Pearsall Rd,78242,Other Calls,Welfare Check,6340,SOUTH,SAPD-2025-0759010,29.339311,-98.623713,1748762972000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:28:43,100 Taylor St,78205,Property Crime Calls,Burglary in Progress,1130,DOWNTOWN,SAPD-2025-0759007,29.429575,-98.487111,1748762923000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:29:31,400 E Pyron Ave,78214,Other Calls,Miscellaneous,6230,SOUTH,SAPD-2025-0759009,29.362926,-98.48546,1748762971000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:28:40,3900 PECAN VALLEY DR,78210,Other Calls,Patrol By,4210,EAST,SAPD-2025-0759006,29.386139,-98.429205,1748762920000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:30:09,500 E Travis St,78205,Other Calls,Disturbance Loud Music,1130,DOWNTOWN,SAPD-2025-0759011,29.427738,-98.487177,1748763009000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:35:03,Live Oak St / Nolan St,78202,Traffic Calls,Minor Accident,1130,DOWNTOWN,SAPD-2025-0759023,29.427618,-98.480612,1748763303000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:33:09,Bonham / Mccullough Ave,78215,Traffic Calls,Minor Accident,1130,DOWNTOWN,SAPD-2025-0759016,29.42784,-98.482266,1748763189000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:31:05,9500 Blk Ih 37 S Sb,78223,Traffic Calls,Major Accident,6280,SOUTH,SAPD-2025-0759013,29.320543,-98.409602,1748763065000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:31:00,19300 NW MILITARY HWY,78257,Other Calls,Patrol By,7260,PRUE,SAPD-2025-0759012,29.625894,-98.56941,1748763060000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:36:00,Sw Loop 410 / Old Pearsall Rd,78242,Other Calls,Suspicious Person,6340,SOUTH,SAPD-2025-0759026,29.339311,-98.623713,1748763360000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:33:28,200 College St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2025-0759017,29.425759,-98.489198,1748763208000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:37:21,18300 Blanco Rd,78258,Other Calls,Information,3170,NORTH,SAPD-2025-0759033,29.611022,-98.506857,1748763441000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:34:27,1800 W Woodlawn Ave,78201,Other Calls,Liquor Law Violation,5210,WEST,SAPD-2025-0759019,29.454087,-98.526592,1748763267000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:34:00,20 Caswell Cir,78240,Other Calls,Disturbance Loud Music,7160,PRUE,SAPD-2025-0759018,29.52015,-98.59334,1748763240000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:37:29,14500 Us Hwy 281 S,78221,Other Calls,Disturbance Loud Music,6260,SOUTH,SAPD-2025-0759034,29.277203,-98.47239,1748763449000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:34:38,8700 Huebner Rd,78240,Other Calls,Disturbance,7310,PRUE,SAPD-2025-0759022,29.522464,-98.602246,1748763278000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:36:22,300 Trudell,78213,Other Calls,Suspicious Person,2230,CENTRAL,SAPD-2025-0759028,29.506608,-98.533557,1748763382000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:37:16,2300 Sw 36th St,78237,Other Calls,Welfare Check,6310,SOUTH,SAPD-2025-0759031,29.405553,-98.575421,1748763436000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:41:34,100 W Jones Ave,78215,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2025-0759059,29.436249,-98.481656,1748763694000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:36:56,Ne Loop 410 Wb / Broadway,78217,Traffic Calls,Major Accident,3330,NORTH,SAPD-2025-0759029,29.516959,-98.46428,1748763416000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:40:35,Nw Loop 410 Eb / Evers Rd,78238,Other Calls,Welfare Check,7140,PRUE,SAPD-2025-0759053,29.485022,-98.592966,1748763635000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:37:54,Sw Loop 410 / Old Pearsall Rd,78242,Other Calls,Welfare Check,6340,SOUTH,SAPD-2025-0759036,29.339311,-98.623713,1748763474000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:37:11,1674-1698 N Loop 1604 E Eb,78232,Traffic Calls,Major Accident,3160,NORTH,SAPD-2025-0759030,29.609198,-98.469146,1748763431000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:38:28,N Loop 1604 E Wb / Us Hwy 281 N Nb,78232,Traffic Calls,Major Accident,3150,NORTH,SAPD-2025-0759043,29.609216,-98.46829,1748763508000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:38:15,1300 Cupples Rd,78226,Other Calls,Disturbance,6310,SOUTH,SAPD-2025-0759040,29.395223,-98.54953,1748763495000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:38:15,N0 Us Hwy 281 N Ofrp N Loop 1604 E,78232,Traffic Calls,Minor Accident,3140,NORTH,SAPD-2025-0759039,29.602603,-98.470313,1748763495000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:38:06,E0 N Loop 1604 E Ofrp Nb Us Hwy 281 N,78232,Traffic Calls,Major Accident,3160,NORTH,SAPD-2025-0759037,29.60919,-98.468979,1748763486000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:38:25,3300 K St,78220,Other Calls,Disturbance Loud Music,4210,EAST,SAPD-2025-0759041,29.403525,-98.43283,1748763505000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:38:22,3600 Callaghan Rd,78238,Crimes Against Person Calls,Shooting In Progress,5270,WEST,SAPD-2025-0759042,29.457479,-98.603875,1748763502000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:41:11,11400 PERRIN BEITEL,78233,Property Crime Calls,Forgery,3210,NORTH,SAPD-2025-0759058,29.544025,-98.410867,1748763671000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:38:18,Loop 1604 E Eb,78232,Traffic Calls,Major Accident,3140,NORTH,SAPD-2025-0759038,29.609129,-98.468834,1748763498000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:40:01,7301-7499 Us Hwy 281 N Sb,78216,Traffic Calls,Traffic Related,3320,NORTH,SAPD-2025-0759048,29.503296,-98.480471,1748763601000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:39:43,3600 Callaghan Rd,78238,Crimes Against Person Calls,Shooting In Progress,5270,WEST,SAPD-2025-0759047,29.457479,-98.603875,1748763583000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:40:24,900-998 ESSEX ST,78210,Traffic Calls,Traffic Related,4140,EAST,SAPD-2025-0759049,29.403866,-98.460923,1748763624000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:42:24,3500 Goliad Rd,78223,Traffic Calls,Major Accident,6270,SOUTH,SAPD-2025-0759066,29.338108,-98.422356,1748763744000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:44:07,2300 Sw 36th St,78237,Other Calls,Welfare Check,6310,SOUTH,SAPD-2025-0759075,29.405553,-98.575421,1748763847000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:44:08,400 Verne St,78221,Property Crime Calls,Theft of Vehicle,6150,SOUTH,SAPD-2025-0759076,29.355598,-98.509439,1748763848000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:45:31,Ne Loop 410 / Interstate Dr,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2025-0759079,29.45608,-98.404566,1748763931000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:41:50,7900 WESTSHIRE DR,78227,Other Calls,Patrol By,5170,WEST,SAPD-2025-0759062,29.411528,-98.643059,1748763710000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:42:07,2801-2899 HILLCREST DR,78201,Traffic Calls,Traffic Related,5260,WEST,SAPD-2025-0759063,29.484751,-98.559032,1748763727000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:42:58,7600 Military Dr W,78227,Crimes Against Person Calls,Fight,5150,WEST,SAPD-2025-0759070,29.419603,-98.629644,1748763778000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:43:34,3600 Magic Dr,78229,Other Calls,Disturbance Loud Music,7110,PRUE,SAPD-2025-0759072,29.504388,-98.554058,1748763814000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:50:23,14800 Vance Jackson,78249,Property Crime Calls,Theft of Vehicle,7230,PRUE,SAPD-2025-0759102,29.582673,-98.587811,1748764223000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:42:53,4740-4756 CASTLE CROSS DR,78218,Traffic Calls,Traffic Related,4320,EAST,SAPD-2025-0759069,29.48616,-98.371831,1748763773000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:44:55,8300 Jones Maltsberger Rd,78216,Other Calls,Suspicious Person,3320,NORTH,SAPD-2025-0759077,29.513839,-98.481489,1748763895000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:44:54,5300 W Military Dr,78242,Other Calls,Disturbance Family,6350,SOUTH,SAPD-2025-0759078,29.372252,-98.606556,1748763894000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:46:52,6100 Ih 10 E,78244,Crimes Against Person Calls,Suspicious Person with Knife,4240,EAST,SAPD-2025-0759087,29.443333,-98.362222,1748764012000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:45:50,4700 Crested Grove,78217,Other Calls,Suspicious Person,3240,NORTH,SAPD-2025-0759081,29.569593,-98.399506,1748763950000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:43:39,900 RIGSBY AVE,78210,Other Calls,Patrol By,4150,EAST,SAPD-2025-0759073,29.398901,-98.455686,1748763819000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:46:00,6100 Deep Valley,78242,Other Calls,Welfare Check,6350,SOUTH,SAPD-2025-0759083,29.352328,-98.622716,1748763960000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:47:06,300 Micklejohn Walk,78207,Other Calls,Miscellaneous,2320,CENTRAL,SAPD-2025-0759089,29.442484,-98.527985,1748764026000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:46:38,N Loop 1604 E Eb / Us Hwy 281 N Nb,78232,Traffic Calls,Major Accident,3140,NORTH,SAPD-2025-0759084,29.609021,-98.468345,1748763998000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:45:50,N Leona St / W Martin St,78207,Crimes Against Person Calls,Assault,2310,CENTRAL,SAPD-2025-0759082,29.429839,-98.50217,1748763950000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:47:00,1200 E COMMERCE ST,78205,Property Crime Calls,Burglary Vehicle,1110,DOWNTOWN,SAPD-2025-0759090,29.421426,-98.477449,1748764020000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:49:24,13800 O'connor Rd,78233,Other Calls,Miscellaneous,3250,NORTH,SAPD-2025-0759099,29.567,-98.38328,1748764164000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:46:50,9300 Vista West Dr,78245,Other Calls,Disturbance,5330,WEST,SAPD-2025-0759085,29.438483,-98.666581,1748764010000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:47:22,14600 NACOGDOCHES RD,78247,Traffic Calls,Traffic Related,3250,NORTH,SAPD-2025-0759091,29.57303,-98.377495,1748764042000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:45:50,900 Blk W Martin St,78207,Crimes Against Person Calls,Assault In Progress,2310,CENTRAL,SAPD-2025-0759080,29.429986,-98.502112,1748763950000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:48:32,10400 Ih 35 N,78233,Traffic Calls,Minor Accident,3230,NORTH,SAPD-2025-0759096,29.53386,-98.389664,1748764112000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:48:28,Austin St / E Jones Ave,78215,Other Calls,Injured/Sick Person,1130,DOWNTOWN,SAPD-2025-0759095,29.433857,-98.47765,1748764108000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:46:57,4800 DE ZAVALA RD,78249,Other Calls,Patrol By,7230,PRUE,SAPD-2025-0759086,29.568415,-98.578075,1748764017000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:49:57,1000 Aganier Ave,78212,Other Calls,Disturbance,2210,CENTRAL,SAPD-2025-0759101,29.457568,-98.505977,1748764197000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:52:37,5500 Blanco Rd,78216,Other Calls,Assist the Public,3310,NORTH,SAPD-2025-0759108,29.502879,-98.506883,1748764357000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:54:07,1600 N Loop 1604 E Eb,78232,Traffic Calls,Minor Accident,3160,NORTH,SAPD-2025-0759117,29.609233,-98.4693,1748764447000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:52:12,4800 Castle Sword Dr,78218,Other Calls,Missing Person - Endangered,4320,EAST,SAPD-2025-0759115,29.489056,-98.379661,1748764332000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:49:27,400-420 E Jones Ave,78215,Other Calls,SAPD Emergency Call,1130,DOWNTOWN,SAPD-2025-0759097,29.434385,-98.478418,1748764167000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:51:36,7401-8999 Ih 37 S Sb,78223,Traffic Calls,Minor Accident,6270,SOUTH,SAPD-2025-0759106,29.3357,-98.419351,1748764296000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:55:23,Ih 35 N Access Rd / Eisenhauer Rd,78218,Other Calls,Disturbance,4330,EAST,SAPD-2025-0759121,29.496521,-98.398967,1748764523000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:51:29,22600 WILDERNESS OAK,78260,Other Calls,Patrol By,3170,NORTH,SAPD-2025-0759104,29.652256,-98.503556,1748764289000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:54:43,Goose Crk / Dunaway,78211,Other Calls,Suspicious Person,6140,SOUTH,SAPD-2025-0759120,29.334255,-98.558626,1748764483000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:52:01,1200 N FRIO ST,78207,Other Calls,Patrol By,2310,CENTRAL,SAPD-2025-0759107,29.437839,-98.506122,1748764321000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:52:54,600 CAMARON,78212,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2025-0759111,29.431293,-98.497362,1748764374000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:57:54,7200 Potranco Rd,78238,Other Calls,Welfare Check,5320,WEST,SAPD-2025-0759131,29.460748,-98.632592,1748764674000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:58:36,2600 Mountain Home,78251,Other Calls,Missing Person/Runaway,5350,WEST,SAPD-2025-0759134,29.461313,-98.673661,1748764716000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:59:59,12800 Huntsman Lake Dr,78249,Other Calls,Disturbance Family,7350,PRUE,SAPD-2025-0759138,29.558133,-98.635707,1748764799000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:53:28,3000 Rigsby Ave,78222,Crimes Against Person Calls,Shooting In Progress,4250,EAST,SAPD-2025-0759116,29.398261,-98.406487,1748764408000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:55:28,800 NW LOOP 410,78216,Crimes Against Person Calls,Fight,3320,NORTH,SAPD-2025-0759122,29.518775,-98.506039,1748764528000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:54:34,3000 Rigsby Ave,78222,Crimes Against Person Calls,Shooting In Progress,4250,EAST,SAPD-2025-0759119,29.398261,-98.406487,1748764474000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:56:04,5800 Magnes Ln,78227,Other Calls,Disturbance Loud Music,5150,WEST,SAPD-2025-0759125,29.414848,-98.605911,1748764564000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:55:36,3000 Rigsby Ave,78222,Crimes Against Person Calls,Shooting In Progress,4250,EAST,SAPD-2025-0759124,29.398257,-98.405832,1748764536000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:56:28,3000 Rigsby Ave,78222,Crimes Against Person Calls,Shooting,4250,EAST,SAPD-2025-0759127,29.398257,-98.405832,1748764588000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:57:00,12800 Huntsman Lake Dr,78249,Other Calls,Welfare Check,7350,PRUE,SAPD-2025-0759126,29.55821,-98.635707,1748764620000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:55:30,9500 Blk Ih 37 S Sb,78223,Traffic Calls,Major Accident,6280,SOUTH,SAPD-2025-0759123,29.320543,-98.409602,1748764530000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:58:17,300 N San Marcos,78207,Other Calls,Suspicious Person,2310,CENTRAL,SAPD-2025-0759133,29.428275,-98.508523,1748764697000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:57:38,12800 Huntsman Lake Dr,78249,Other Calls,Disturbance,7350,PRUE,SAPD-2025-0759130,29.55821,-98.635707,1748764658000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:57:30,8400 Oak Fence,78251,Other Calls,Disturbance,5320,WEST,SAPD-2025-0759129,29.463663,-98.659981,1748764650000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:58:22,19500 Us Hwy 281 N,78259,Other Calls,SAPD Emergency Call,3150,NORTH,SAPD-2025-0759132,29.623729,-98.462508,1748764702000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:00:43,3900 Fredericksburg Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2025-0759144,29.482911,-98.544405,1748764843000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:00:25,6300 Worchester Knoll,78233,Crimes Against Person Calls,Assault In Progress,3250,NORTH,SAPD-2025-0759140,29.572964,-98.367565,1748764825000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 3:05:15,1200 Schley Ave,78210,Other Calls,Miscellaneous,4150,EAST,SAPD-2025-0759150,29.393095,-98.466637,1748765115000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:59:32,11000 RUIDOSA ST,78214,Other Calls,Patrol By,6260,SOUTH,SAPD-2025-0759136,29.315075,-98.470672,1748764772000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:59:58,12800 Huntsman Lake Dr,78249,Other Calls,Disturbance,7350,PRUE,SAPD-2025-0759137,29.55821,-98.635707,1748764798000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:00:28,7400 STATE HWY 151,78227,Other Calls,Patrol By,5150,WEST,SAPD-2025-0759141,29.43166,-98.634611,1748764828000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:04:36,300 S St Mary's St,78205,Other Calls,Suspicious Person,1110,DOWNTOWN,SAPD-2025-0759147,29.422825,-98.491511,1748765076000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:05:35,8300 Potranco Rd,78245,Other Calls,Welfare Check,5160,WEST,SAPD-2025-0759152,29.447516,-98.650264,1748765135000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:03:57,6900 BABCOCK RD,78249,Other Calls,Patrol By,7340,PRUE,SAPD-2025-0759146,29.557212,-98.625243,1748765037000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:05:49,5300 Military Dr W,78236,Other Calls,Disturbance Family,6350,SOUTH,SAPD-2025-0759155,29.372475,-98.605909,1748765149000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:05:13,1700 Jackson-keller Rd,78213,Crimes Against Person Calls,Fight,3310,NORTH,SAPD-2025-0759148,29.511318,-98.521694,1748765113000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 3:05:25,1300 Springvale Dr,,Crimes Against Person Calls,Assault In Progress,6360,SOUTH,SAPD-2025-0759151,29.383881,-98.63639,1748765125000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 3:07:07,6700 Callaghan Rd,78229,Other Calls,Prowler,7110,PRUE,SAPD-2025-0759159,29.494189,-98.569438,1748765227000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:08:17,40 Gus Garcia,78207,Other Calls,Suspicious Person,2370,CENTRAL,SAPD-2025-0759161,29.41616,-98.510562,1748765297000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:06:37,11600 Huebner Rd,78230,Other Calls,Disturbance Loud Music,7220,PRUE,SAPD-2025-0759156,29.547034,-98.571875,1748765197000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:05:53,12400 BABCOCK RD,78249,Other Calls,Ordinance Violation,7350,PRUE,SAPD-2025-0759154,29.559675,-98.6306,1748765153000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:07:50,100 Morning Valley,78227,Other Calls,Disturbance Loud Music,6360,SOUTH,SAPD-2025-0759160,29.36413,-98.639692,1748765270000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:09:27,100 E PECAN ST,78205,Crimes Against Person Calls,Assault,1130,DOWNTOWN,SAPD-2025-0759166,29.428565,-98.491453,1748765367000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 3:08:32,1200 Historic Old Hwy 90,78227,Crimes Against Person Calls,Suspicious Vehicle,5120,WEST,SAPD-2025-0759163,29.42011,-98.588212,1748765312000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 3:15:31,11800 Fischer Rd,78073,Other Calls,Disturbance,6160,SOUTH,SAPD-2025-0759178,29.303835,-98.61495,1748765731000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:09:11,20700 WILDERNESS OAK,78258,Other Calls,Patrol By,3170,NORTH,SAPD-2025-0759164,29.634643,-98.516207,1748765351000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:09:12,500 BRACKENRIDGE DR,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2025-0759165,29.462742,-98.470127,1748765352000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:10:23,5000 Prue Rd,78240,Traffic Calls,Officer Traffic Stop,7310,PRUE,SAPD-2025-0759167,29.543157,-98.583584,1748765423000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 3:12:01,3600 Magic Dr,78229,Other Calls,Disturbance Loud Music,7110,PRUE,SAPD-2025-0759170,29.504388,-98.554058,1748765521000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:14:37,3400 Copper Breaks,78247,Other Calls,Disturbance Loud Music,3220,NORTH,SAPD-2025-0759175,29.576953,-98.428609,1748765677000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 3:13:26,3400 BROADWAY,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2025-0759172,29.45775,-98.469064,1748765606000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
