Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/25, 1:53:56,9600 San Pedro Ave,78216,Other Calls,Suspicious Person,3350,NORTH,SAPD-2025-0760724,29.527274,-98.497894,1748804036000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:59:12,10500 Breeds Hill,78245,Other Calls,Disturbance Loud Music,5360,WEST,SAPD-2025-0760734,29.422379,-98.690512,1748804352000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:55:31,6890-6910 Ih 35 N,78218,Traffic Calls,Minor Accident,4340,EAST,SAPD-2025-0760727,29.493317,-98.400737,1748804131000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 1:55:32,6700 S New Braunfels Ave,78223,Property Crime Calls,Theft,6240,SOUTH,SAPD-2025-0760726,29.361731,-98.45666,1748804132000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 1:58:27,11000 Culebra Rd,78253,Other Calls,Welfare Check,5350,WEST,SAPD-2025-0760733,29.496752,-98.70975,1748804307000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:00:06,2500 Dry Moss Way,78224,Property Crime Calls,Burglary,6160,SOUTH,SAPD-2025-0760742,29.312316,-98.549276,1748804406000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 1:58:58,8400 Glen Breeze,78239,Traffic Calls,Minor Accident,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0760735,29.514166,-98.346846,1748804338000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 1:58:44,13000 Jones Maltsberger Rd,78247,Property Crime Calls,Theft of Vehicle,3220,NORTH,SAPD-2025-0760743,29.559728,-98.459693,1748804324000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 1:57:49,4300 Ih 35 N Nb,78218,Traffic Calls,Officer Traffic Stop,4310,EAST,SAPD-2025-0760732,29.463325,-98.409506,1748804269000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:03:40,Benrus Dr / Ingram Rd,78228,Crimes Against Person Calls,Suspicious Person with Knife,5250,WEST,SAPD-2025-0760746,29.463944,-98.585167,1748804620000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:00:46,100 De Chantle,78201,Traffic Calls,Accident Private Property,5230,WEST,SAPD-2025-0760741,29.478628,-98.542499,1748804446000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 1:59:56,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2025-0760737,29.410445,-98.659513,1748804396000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:02:29,9500 Gladeview,78250,Other Calls,Disturbance Family,7370,PRUE,SAPD-2025-0760745,29.50638,-98.671694,1748804549000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:01:25,300 Hub Ave,78220,Traffic Calls,Traffic Related,4160,EAST,SAPD-2025-0760744,29.417257,-98.435157,1748804485000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:00:26,300 W Cesar Chavez Blvd,78204-3123,Crimes Against Person Calls,Assault In Progress,1140,DOWNTOWN,SAPD-2025-0760739,29.420765,-98.499453,1748804426000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:04:10,700 Eleanor Ave,78209,Traffic Calls,Traffic Related,1230,DOWNTOWN,SAPD-2025-0760747,29.454593,-98.459316,1748804650000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:04:26,Military Dr W / Whitewood Dr,78243,Traffic Calls,Traffic Related,6350,SOUTH,SAPD-2025-0760748,29.36906,-98.600137,1748804666000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:08:01,2300 Glen Ivy Dr,78213,Other Calls,Disturbance,2230,CENTRAL,SAPD-2025-0760752,29.511494,-98.528992,1748804881000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:09:45,8700 Silent Oaks,78250,Other Calls,Visitation Violation,7330,PRUE,SAPD-2025-0760759,29.505017,-98.651927,1748804985000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:06:40,8600 Broadway,78217-6315,Other Calls,Property Found,3360,NORTH,SAPD-2025-0760750,29.519584,-98.462567,1748804800000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:06:00,SAN ANTONIO INTERNATIONAL AIRPORT,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-0760749,29.528373,-98.477341,1748804760000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:10:11,15500 Snug Harbor Way,78073,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0760762,29.269611,-98.583856,1748805011000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:08:55,3300 Se Military Dr,78235,Property Crime Calls,Shoplifting In Progress,6270,SOUTH,SAPD-2025-0760757,29.348258,-98.433573,1748804935000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:08:09,11700 Ih 10 W,78230,Crimes Against Person Calls,Assault In Progress,7230,PRUE,SAPD-2025-0760753,29.550638,-98.583246,1748804889000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:10:24,15700 Seekers St,78255,Other Calls,Welfare Check,7350,PRUE,SAPD-2025-0760763,29.591987,-98.64536,1748805024000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:10:43,11300 Bandera Rd,78254,Traffic Calls,DWI,7360,PRUE,SAPD-2025-0760765,29.547861,-98.662644,1748805043000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:10:27,1800 Sacramento St,78201,Property Crime Calls,Theft,5240,WEST,SAPD-2025-0760767,29.472812,-98.524527,1748805027000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:09:23,6800 Heatherbrook,78238,Crimes Against Person Calls,Assault In Progress,5310,WEST,SAPD-2025-0760758,29.47807,-98.625851,1748804963000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:08:34,600 N St Mary S St,78205,Other Calls,Welfare Check,1130,DOWNTOWN,SAPD-2025-0760754,29.429263,-98.491324,1748804914000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:12:54,2000 Donaldson Ave,78228,Other Calls,Disturbance Family,5220,WEST,SAPD-2025-0760771,29.467353,-98.564517,1748805174000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:10:36,NE LOOP 410 / IH 10 E,78219,Traffic Calls,Minor Accident,4240,EAST,SAPD-2025-0760764,29.434061,-98.39376,1748805036000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:16:46,1100 Austin Hwy,78209,Crimes Against Person Calls,Assault,3340,NORTH,SAPD-2025-0760782,29.48679,-98.449244,1748805406000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:11:16,E Martin St / Jefferson,78205,Traffic Calls,Officer Traffic Stop,1130,DOWNTOWN,SAPD-2025-0760766,29.429242,-98.488505,1748805076000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:13:41,3300 Fredericksburg Rd,78201,Traffic Calls,Minor Accident,5230,WEST,SAPD-2025-0760773,29.47283,-98.534391,1748805221000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:13:53,500 S Acme Rd,78227,Property Crime Calls,Theft,5140,WEST,SAPD-2025-0760775,29.425069,-98.58859,1748805233000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:18:26,8500 Old Tezel Rd,78254,Other Calls,Welfare Check,7360,PRUE,SAPD-2025-0760789,29.519408,-98.668922,1748805506000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:17:25,7900 Pipers Crk,78251,Property Crime Calls,Burglary Vehicle,5320,WEST,SAPD-2025-0760786,29.460159,-98.644856,1748805445000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:17:24,700 Halogen Way,78221,Crimes Against Person Calls,Assault In Progress,6260,SOUTH,SAPD-2025-0760784,29.302578,-98.489014,1748805444000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:16:15,500 Park Grove,78227,Crimes Against Person Calls,Assault In Progress,5150,WEST,SAPD-2025-0760781,29.429346,-98.621651,1748805375000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:16:41,2800 W Mistletoe Ave,78228,Crimes Against Person Calls,Assault In Progress,5210,WEST,SAPD-2025-0760785,29.457015,-98.548356,1748805401000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:19:59,500 Como Ave,78220,Other Calls,Disturbance,4160,EAST,SAPD-2025-0760794,29.420027,-98.432862,1748805599000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:18:00,100 Henry St,78207,Other Calls,Visitation Violation,2320,CENTRAL,SAPD-2025-0760787,29.44351,-98.525825,1748805480000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:26:04,5500 S Presa St,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2025-0760822,29.366061,-98.470522,1748805964000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:19:13,100 Gaskin,78212,Other Calls,Disturbance,2220,CENTRAL,SAPD-2025-0760792,29.491614,-98.506345,1748805553000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:18:49,8500 Old Tezel Rd,78254,Other Calls,Injured/Sick Person,7360,PRUE,SAPD-2025-0760790,29.519408,-98.668922,1748805529000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:21:14,7800 Ih 35 S,78224,Property Crime Calls,Theft,6330,SOUTH,SAPD-2025-0760807,29.350618,-98.536031,1748805674000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:19:11,9500 Gladeview,78250,Crimes Against Person Calls,Assault In Progress,7370,PRUE,SAPD-2025-0760791,29.50638,-98.671694,1748805551000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:20:32,Ih 35 S Sb / W Southcross Blvd,78221,Traffic Calls,Traffic Related,6120,SOUTH,SAPD-2025-0760797,29.368249,-98.518463,1748805632000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:22:29,Callaghan Rd / Culebra Rd,78238,Traffic Calls,Traffic Related,5250,WEST,SAPD-2025-0760808,29.448587,-98.602671,1748805749000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:24:22,1600 Sw 19th St,78207,Other Calls,Assist the Public,2350,CENTRAL,SAPD-2025-0760817,29.411481,-98.538313,1748805862000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:20:37,1600 Vance Jackson,78213,Traffic Calls,Major Accident,2230,CENTRAL,SAPD-2025-0760798,29.487832,-98.537773,1748805637000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:21:20,19500 Us Hwy 281 N,78259,Other Calls,Disturbance Loud Music,3150,NORTH,SAPD-2025-0760803,29.623935,-98.461097,1748805680000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:21:13,9500 Gladeview,78250,Crimes Against Person Calls,Assault In Progress,7370,PRUE,SAPD-2025-0760801,29.506582,-98.671579,1748805673000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:23:36,1600 Vance Jackson,78213,Traffic Calls,Major Accident,2230,CENTRAL,SAPD-2025-0760809,29.487832,-98.537773,1748805816000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:21:04,1600 Vance Jackson,78213,Traffic Calls,Major Accident,2230,CENTRAL,SAPD-2025-0760800,29.487832,-98.537773,1748805664000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:20:44,1600 Vance Jackson,78213,Traffic Calls,Major Accident,2230,CENTRAL,SAPD-2025-0760799,29.487832,-98.537773,1748805644000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:28:42,500 Mt Vernon Ct,78223,Other Calls,Welfare Check,6240,SOUTH,SAPD-2025-0760828,29.372942,-98.466251,1748806122000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:26:52,6800 Nw Loop 410,78238-4200,Other Calls,Disturbance,5270,WEST,SAPD-2025-0760821,29.459031,-98.623638,1748806012000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:25:23,800 Mcneel Rd,78228,Traffic Calls,Minor Accident,5230,WEST,SAPD-2025-0760814,29.477256,-98.559912,1748805923000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:26:01,2300 Glen Ivy Dr,78213,Other Calls,Disturbance,2230,CENTRAL,SAPD-2025-0760819,29.511494,-98.528992,1748805961000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:25:56,11400 Destiny,78216,Property Crime Calls,Theft,3120,NORTH,SAPD-2025-0760816,29.54399,-98.501105,1748805956000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:25:42,700 Hunstock Ave,78210,Other Calls,Welfare Check,1140,DOWNTOWN,SAPD-2025-0760815,29.396491,-98.483753,1748805942000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:25:26,Wurzbach Rd / Vance Jackson Rd,78230,Other Calls,Welfare Check,7210,PRUE,SAPD-2025-0760813,29.540444,-98.552708,1748805926000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:25:18,10900 Blk Ih 37 S Nb,78223,Traffic Calls,Traffic Violation,6280,SOUTH,SAPD-2025-0760812,29.308659,-98.40037,1748805918000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:25:39,Sw Loop 410 Eb / Somerset Rd,78211,Traffic Calls,Traffic Related,6160,SOUTH,SAPD-2025-0760820,29.315468,-98.592435,1748805939000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:31:24,N Loop 1604 E / Stone Oak Pkwy,78232,Traffic Calls,Minor Accident,3170,NORTH,SAPD-2025-0760838,29.609289,-98.492787,1748806284000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:27:20,5500-5599 Evers Rd,78238,Other Calls,Ordinance Violation,7140,PRUE,SAPD-2025-0760823,29.487983,-98.596794,1748806040000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:25:59,5300 Walzem Rd,78218,Other Calls,Disturbance,4330,EAST,SAPD-2025-0760818,29.508803,-98.387164,1748805959000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:29:08,4100 S New Braunfels Ave,78223,Other Calls,Animal Related,4220,EAST,SAPD-2025-0760830,29.3796,-98.4583,1748806148000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:28:10,Callaghan Rd / Fredericksburg Rd,78229,Traffic Calls,Traffic Violation,7110,PRUE,SAPD-2025-0760827,29.503051,-98.560498,1748806090000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:28:03,9600 Bandera Rd,78240,Other Calls,Disturbance,7320,PRUE,SAPD-2025-0760826,29.532161,-98.644701,1748806083000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:27:38,1800 S Ww White Rd,78220,Property Crime Calls,Theft In Progress,4240,EAST,SAPD-2025-0760824,29.39925,-98.404775,1748806058000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:29:07,10900 Town Center Dr,78251,Other Calls,Narcotic Laws,5350,WEST,SAPD-2025-0760829,29.462084,-98.688072,1748806147000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:29:23,1500 E Southcross Blvd,78223,Other Calls,Suspicious Person,6220,SOUTH,SAPD-2025-0760831,29.37548,-98.472855,1748806163000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:29:44,11600 Wood Harbor,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2025-0760834,29.550016,-98.605663,1748806184000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:32:03,500 Sw 18th St,78207,Other Calls,Suspicious Person,2330,CENTRAL,SAPD-2025-0760844,29.424344,-98.534312,1748806323000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:30:11,200 Oneoak,78228,Other Calls,Disturbance Family,5260,WEST,SAPD-2025-0760836,29.484901,-98.562839,1748806211000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:38:24,1300 Patricia Dr,78213,Traffic Calls,Accident Private Property,3110,NORTH,SAPD-2025-0760860,29.547671,-98.517931,1748806704000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:41:57,Commander Dr / Sabinal,78252,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0760884,29.365037,-98.734519,1748806917000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:33:48,Nw Military Hwy / Vantage Hill Dr,78230,Traffic Calls,Major Accident,7220,PRUE,SAPD-2025-0760845,29.570956,-98.542182,1748806428000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:35:35,600 N San Ignacio Ave,78228,Other Calls,Disturbance Family,5130,WEST,SAPD-2025-0760849,29.446933,-98.559557,1748806535000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:34:35,1400 N Main Ave,78212,Other Calls,Disturbance Loud Music,1210,DOWNTOWN,SAPD-2025-0760848,29.442304,-98.494519,1748806475000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:35:11,Woodlake Pkwy / Wisteria Hill,78218,Traffic Calls,Abandoned Vehicle,4330,EAST,SAPD-2025-0760850,29.499259,-98.366837,1748806511000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:42:17,3900 Thousand Oaks,78217,Other Calls,Missing Person/Runaway,3240,NORTH,SAPD-2025-0760885,29.561967,-98.418847,1748806937000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:39:59,2100 E Houston St,78202,Other Calls,Welfare Check,4110,EAST,SAPD-2025-0760871,29.425067,-98.461764,1748806799000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:41:21,Heritage Farm Dr / S Ellison Dr,78245,Other Calls,Information,5360,WEST,SAPD-2025-0760882,29.42564,-98.679087,1748806881000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:39:39,800 Prado St,78225,Other Calls,Disturbance,6110,SOUTH,SAPD-2025-0760869,29.388834,-98.514597,1748806779000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:38:28,100 Babcock Rd,78201,Traffic Calls,Minor Accident,5230,WEST,SAPD-2025-0760862,29.472091,-98.534403,1748806708000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:37:23,4800 Fredericksburg Rd,78229,Crimes Against Person Calls,Fight,7110,PRUE,SAPD-2025-0760855,29.496385,-98.555712,1748806643000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:36:39,4100 S New Braunfels Ave,78223,Other Calls,Animal Related,4220,EAST,SAPD-2025-0760852,29.3796,-98.4583,1748806599000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:37:54,5500 Summit Pkwy,78229,Other Calls,Disturbance,7140,PRUE,SAPD-2025-0760859,29.490735,-98.584781,1748806674000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:41:16,2800 Pleasanton Rd,78221,Property Crime Calls,Theft,6250,SOUTH,SAPD-2025-0760879,29.351525,-98.503881,1748806876000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:39:27,6900 Ih 35 N,78218-4461,Crimes Against Person Calls,Suspicious Person with Gun,4340,EAST,SAPD-2025-0760873,29.494213,-98.400039,1748806767000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:40:48,Sw 34th St / Historic Old Hwy 90,78237,Crimes Against Person Calls,Suspicious Vehicle,5140,WEST,SAPD-2025-0760875,29.429024,-98.567717,1748806848000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:37:03,300 E Travis St,78205-1821,Traffic Calls,Officer Traffic Stop,1130,DOWNTOWN,SAPD-2025-0760853,29.427359,-98.48917,1748806623000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:38:21,200 Oneoak,78228,Other Calls,Disturbance,5260,WEST,SAPD-2025-0760861,29.484901,-98.562839,1748806701000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:37:53,1900 E Crockett St,78202,Other Calls,Disturbance Family,4140,EAST,SAPD-2025-0760858,29.423747,-98.454206,1748806673000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:39:12,1500 Mccauley Blvd,78224,Other Calls,Prowler,6130,SOUTH,SAPD-2025-0760867,29.358909,-98.530233,1748806752000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:39:53,800 E Highland Blvd,78210,Other Calls,Suspicious Person,4150,EAST,SAPD-2025-0760872,29.396061,-98.467,1748806793000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:38:36,5400 Evers Rd,78229,Other Calls,Ordinance Violation,7140,PRUE,SAPD-2025-0760863,29.4865,-98.5945,1748806716000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:39:37,1300 Patricia Dr,78213,Other Calls,Disturbance,3110,NORTH,SAPD-2025-0760868,29.546757,-98.516319,1748806777000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:40:56,Boxer Bay / Millrock Pass,78233,Traffic Calls,Traffic Related,3250,NORTH,SAPD-2025-0760878,29.572468,-98.352783,1748806856000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:44:05,20000 Standish Rd,78258,Other Calls,Disturbance Loud Music,3170,NORTH,SAPD-2025-0760888,29.628319,-98.515894,1748807045000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:46:08,S Ellison Dr / Heritage Farm Dr,78245,Crimes Against Person Calls,Suspicious Vehicle,5360,WEST,SAPD-2025-0760895,29.42564,-98.679087,1748807168000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:40:33,Martin Luther King Dr / W Hein,78220,Traffic Calls,Traffic Related,4230,EAST,SAPD-2025-0760874,29.4134,-98.413989,1748806833000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:41:53,W Loop 1604 N / Culebra Rd,78253,Property Crime Calls,Panhandler,5350,WEST,SAPD-2025-0760883,29.494266,-98.705377,1748806913000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:41:46,4100 Vance Jackson Rd,78230,Property Crime Calls,Theft In Progress,7210,PRUE,SAPD-2025-0760881,29.512125,-98.53512,1748806906000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:39:50,100 Broadway,78205,Traffic Calls,Officer Traffic Stop,1130,DOWNTOWN,SAPD-2025-0760870,29.427346,-98.487853,1748806790000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:40:55,4500 Blanco Rd,78212,Crimes Against Person Calls,Holdup Alarm In Progress,2220,CENTRAL,SAPD-2025-0760877,29.489897,-98.507833,1748806855000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:41:17,100 Koehler Ct,78223,Other Calls,Property Found,6240,SOUTH,SAPD-2025-0760880,29.366615,-98.469267,1748806877000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:42:32,21800 Goldcrest Run,78260,Property Crime Calls,Theft,3170,NORTH,SAPD-2025-0760886,29.644217,-98.517918,1748806952000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 2:42:54,1200 Babcock Rd,78201,Crimes Against Person Calls,Assault In Progress,5260,WEST,SAPD-2025-0760887,29.485591,-98.56076,1748806974000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:44:29,700 N Zarzamora St,78207,Traffic Calls,Traffic Violation,2320,CENTRAL,SAPD-2025-0760889,29.434839,-98.526125,1748807069000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 2:44:57,5500 Evers Rd,78238,Crimes Against Person Calls,Suspicious Person with Gun,7140,PRUE,SAPD-2025-0760891,29.487622,-98.596323,1748807097000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 2:47:24,Avondale Ave / S New Braunfels Ave,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2025-0760897,29.370644,-98.461266,1748807244000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
