Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
08/01/24, 6:35:24,9800 Airport Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2024-1061864,29.526619,-98.471844,1722512124000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:35:15,3800 Nogalitos St,78211,Property Crime Calls,Burglary in Progress,6120,SOUTH,SAPD-2024-1061862,29.377,-98.5317,1722512115000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 6:34:36,11700 VANCE JACKSON,78230,Other Calls,Miscellaneous,7220,PRUE,SAPD-2024-1061861,29.548921,-98.567672,1722512076000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:39:51,400 E Commerce St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2024-1061874,29.423836,-98.488796,1722512391000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:39:09,11700 Bandera Rd,78249,Property Crime Calls,Burglary Vehicle,7360,PRUE,SAPD-2024-1061872,29.548086,-98.670824,1722512349000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 6:37:02,George Rd / Nw Military Hwy,78231,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2024-1061869,29.563407,-98.537718,1722512222000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 6:39:54,1100 Kentucky Ave,78201,Property Crime Calls,Burglary Vehicle,5210,WEST,SAPD-2024-1061873,29.446778,-98.529934,1722512394000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 6:40:30,Steves Ave / Roosevelt Ave,78210,Other Calls,Welfare Check,6220,SOUTH,SAPD-2024-1061877,29.392435,-98.486237,1722512430000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:36:26,2900 RUIZ ST,78237,Other Calls,Patrol By,2360,CENTRAL,SAPD-2024-1061868,29.438108,-98.550042,1722512186000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:39:10,1634-1698 Ne Loop 410,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2024-1061871,29.514876,-98.437866,1722512350000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 6:39:28,Ih 10 W Sb / Callaghan Rd,78229,Other Calls,Animal Related,7110,PRUE,SAPD-2024-1061875,29.51129,-98.552455,1722512368000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:42:29,6600 Spring Lark Dr,78249,Crimes Against Person Calls,Suspicious Vehicle,7340,PRUE,SAPD-2024-1061879,29.548586,-98.619157,1722512549000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/01/24, 6:44:04,19900-20099 Eagle Ford Way,78112,Crimes Against Person Calls,Disturbance (Gun Involved),6280,SOUTH,SAPD-2024-1061882,29.221239,-98.41339,1722512644000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/01/24, 6:42:29,400 E Rosewood Ave,78212,Other Calls,Patrol By,1240,DOWNTOWN,SAPD-2024-1061880,29.465209,-98.48579,1722512549000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:42:15,4305-4599 N LOOP 1604 E WB,78247,Traffic Calls,Traffic Related,3260,NORTH,SAPD-2024-1061878,29.602011,-98.402726,1722512535000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 6:45:06,5400 Evers Rd,78229,Property Crime Calls,Theft,7140,PRUE,SAPD-2024-1061884,29.4865,-98.5945,1722512706000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 6:45:08,7500 Dell Oak Dr,78218,Crimes Against Person Calls,Assault In Progress,4360,EAST,SAPD-2024-1061885,29.501118,-98.406769,1722512708000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/01/24, 6:44:07,1300 Ih 35 S Nb,78204,Traffic Calls,Minor Accident,1140,DOWNTOWN,SAPD-2024-1061881,29.41299,-98.506158,1722512647000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 6:48:00,11700 Ih 10 W,78230-1009,Other Calls,Disturbance,7340,PRUE,SAPD-2024-1061894,29.55343,-98.587981,1722512880000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:46:46,7500 Potranco Rd,78251,Other Calls,Disturbance,5160,WEST,SAPD-2024-1061889,29.452872,-98.636542,1722512806000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:46:22,E Loop 1604 N / Binz-engleman Rd,78109,Traffic Calls,Minor Accident,4310,EAST,SAPD-2024-1061890,29.475152,-98.295248,1722512782000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 6:45:45,SAN ANTONIO INTERNATIONAL AIRPORT,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-1061886,29.528225,-98.477501,1722512745000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:46:59,Ih 35 S Nb / S Laredo St,78204,Traffic Calls,Minor Accident,1140,DOWNTOWN,SAPD-2024-1061893,29.408337,-98.50917,1722512819000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 6:46:28,1201-1299 SANTA PAULA AVE,78201,Traffic Calls,Traffic Related,5240,WEST,SAPD-2024-1061887,29.475402,-98.519084,1722512788000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 6:53:16,11800 Bandera Rd,78023,Property Crime Calls,Burglary Vehicle,7350,PRUE,SAPD-2024-1061901,29.556842,-98.667795,1722513196000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 6:50:33,5900 CALLAGHAN RD,78228,Other Calls,Disturbance,5260,WEST,SAPD-2024-1061895,29.487457,-98.576306,1722513033000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:50:53,Sb Ih 10 W Onrp Parkdale / Medical Dr,78229,Traffic Calls,Minor Accident,7120,PRUE,SAPD-2024-1061896,29.523009,-98.556103,1722513053000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 6:53:17,11800 Perrin Beitel,78217,Other Calls,Disturbance,3210,NORTH,SAPD-2024-1061900,29.546986,-98.409759,1722513197000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:51:54,11401-11699 N WEIDNER RD,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2024-1061898,29.54526,-98.382286,1722513114000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 6:52:43,1101-1109 GREYSTONE RDG,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1061899,29.621826,-98.514621,1722513163000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 6:57:33,3400 E Southcross Blvd,78223,Other Calls,Missing Person/Runaway,4210,EAST,SAPD-2024-1061905,29.378329,-98.430356,1722513453000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:58:08,7500 Potranco Rd,78251,Other Calls,Disturbance,5160,WEST,SAPD-2024-1061906,29.452872,-98.636542,1722513488000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:00:41,5400 W Loop 1604 N,78253,Other Calls,Property Found,5350,WEST,SAPD-2024-1061911,29.487591,-98.709525,1722513641000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:55:41,6801-6999 FAIRGROUNDS PKWY,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2024-1061902,29.452647,-98.615085,1722513341000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 6:56:30,9800 Airport Blvd,78216,Other Calls,Injured/Sick Person,SAT1,AIRPORT,SAPD-2024-1061904,29.526619,-98.471844,1722513390000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 6:56:09,19601-19899 BLANCO RD,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1061903,29.624303,-98.517882,1722513369000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:01:25,11800 Bandera Rd,78023,Property Crime Calls,Burglary Vehicle,7350,PRUE,SAPD-2024-1061914,29.556842,-98.667795,1722513685000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 6:59:42,1200 N FRIO ST,78207,Other Calls,Patrol By,2310,CENTRAL,SAPD-2024-1061908,29.437855,-98.505994,1722513582000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:01:54,8100 W Loop 1604 N,78254,Other Calls,Narcotic Laws,7360,PRUE,SAPD-2024-1061916,29.515794,-98.6956,1722513714000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:00:20,1401-1419 MELANIE CIR,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1061910,29.623377,-98.517326,1722513620000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:04:08,100 N St Mary's St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2024-1061925,29.424548,-98.491481,1722513848000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:01:20,19601-19899 BLANCO RD,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1061913,29.624148,-98.517751,1722513680000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:01:44,500 W COMMERCE ST,78207,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2024-1061915,29.425397,-98.498082,1722513704000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:02:03,5200-5498 IH 10 W SB,78201,Traffic Calls,Traffic Related,5240,WEST,SAPD-2024-1061917,29.478227,-98.521983,1722513723000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:03:03,9900 Ingram Rd,78245,Property Crime Calls,Burglary Vehicle,5330,WEST,SAPD-2024-1061921,29.437489,-98.6602,1722513783000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:03:41,2600 W Commerce St,78207,Property Crime Calls,Burglary,2330,CENTRAL,SAPD-2024-1061924,29.427714,-98.523994,1722513821000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:02:37,6769-6907 CULEBRA RD,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2024-1061919,29.450021,-98.625507,1722513757000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:04:01,LAUREATE DR / RESEARCH DR,78240,Traffic Calls,Traffic Related,7310,PRUE,SAPD-2024-1061927,29.543071,-98.586829,1722513841000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:03:33,6900 PICKWELL DR,78223,Other Calls,Patrol By,4260,EAST,SAPD-2024-1061923,29.358327,-98.426812,1722513813000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:05:22,100 Richland Hills Dr,78245,Property Crime Calls,Burglary Vehicle,5160,WEST,SAPD-2024-1061930,29.441111,-98.642222,1722513922000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:04:16,800 W SOUTHCROSS BLVD,78211,Other Calls,Patrol By,6120,SOUTH,SAPD-2024-1061926,29.368288,-98.524177,1722513856000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:06:15,Lexington Ave / E Quincy St,78215,Traffic Calls,Minor Accident,1130,DOWNTOWN,SAPD-2024-1061933,29.435882,-98.492102,1722513975000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:05:46,7800 Old Tezel Rd,78250,Property Crime Calls,Burglary Vehicle,7320,PRUE,SAPD-2024-1061931,29.516012,-98.658464,1722513946000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:04:38,19000-19150 WURZBACH PKWY EB,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2024-1061928,29.54478,-98.38455,1722513878000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:06:27,1100 Kentucky Ave,78201,Other Calls,Miscellaneous,5210,WEST,SAPD-2024-1061934,29.446778,-98.529934,1722513987000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:06:17,1000 W ROSEWOOD AVE,78201,Other Calls,Patrol By,2210,CENTRAL,SAPD-2024-1061932,29.464464,-98.510947,1722513977000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:06:47,1401-1419 MELANIE CIR,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1061935,29.62339,-98.517314,1722514007000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:06:53,1401-1419 MELANIE CIR,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1061936,29.623442,-98.517265,1722514013000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:10:51,Belgium / Frost Bank Center Dr,78219,Other Calls,Suspicious Person,4160,EAST,SAPD-2024-1061948,29.438654,-98.435511,1722514251000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:09:59,5700 Carriage Cape,78261,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1061944,29.647147,-98.37465,1722514199000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:08:46,1000 Castroville Rd,78237,Property Crime Calls,Theft,5120,WEST,SAPD-2024-1061940,29.416155,-98.555891,1722514126000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:08:38,2000 EL MONTE BLVD,78201,Other Calls,Patrol By,2230,CENTRAL,SAPD-2024-1061937,29.484896,-98.527781,1722514118000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:08:51,500 CASTROVILLE RD,78237,Other Calls,Patrol By,5110,WEST,SAPD-2024-1061939,29.417946,-98.548129,1722514131000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:10:29,N St Mary's St / E Pecan St,78205,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2024-1061947,29.428634,-98.491333,1722514229000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:10:23,8000 Aeromedical Rd,78235,Property Crime Calls,Burglary in Progress,6270,SOUTH,SAPD-2024-1061946,29.343181,-98.448553,1722514223000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:10:09,3400 BLK E SOUTHCROSS BLVD,78223,Traffic Calls,Traffic Related,4210,EAST,SAPD-2024-1061945,29.375561,-98.429674,1722514209000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:10:51,4000 Medical Dr,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2024-1061950,29.518462,-98.561883,1722514251000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:10:56,Walzem Rd / Austin Hwy,78218,Traffic Calls,Minor Accident,4360,EAST,SAPD-2024-1061949,29.51032,-98.407715,1722514256000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:12:41,8700 State Hwy 151,78245,Property Crime Calls,Burglary Vehicle,5160,WEST,SAPD-2024-1061954,29.440556,-98.658889,1722514361000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:14:17,23900 Ih 10 W,78257,Other Calls,Disturbance,7260,PRUE,SAPD-2024-1061960,29.664756,-98.627708,1722514457000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:12:23,2200 N FLORES ST,78212,Other Calls,Patrol By,1220,DOWNTOWN,SAPD-2024-1061953,29.447797,-98.503814,1722514343000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:13:07,12800 Ih 35 N,78233,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1061955,29.554911,-98.346905,1722514387000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:17:47,8300 State Hwy 151,78245,Property Crime Calls,Burglary Vehicle,5160,WEST,SAPD-2024-1061974,29.437792,-98.651252,1722514667000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:13:28,19601-19899 BLANCO RD,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1061956,29.6241,-98.517703,1722514408000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:13:52,U0 HWY 281 N,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2024-1061957,29.647655,-98.451812,1722514432000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:14:14,1300 SAN PEDRO AVE,78212,Other Calls,Patrol By,1220,DOWNTOWN,SAPD-2024-1061958,29.446133,-98.499494,1722514454000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:14:32,11500-11698 N WEIDNER RD,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2024-1061961,29.544602,-98.382288,1722514472000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:16:26,1800 Rogers Rd,78251,Property Crime Calls,Burglary Vehicle,5350,WEST,SAPD-2024-1061970,29.451465,-98.678705,1722514586000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:14:58,19601-19899 BLANCO RD,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1061963,29.62386,-98.517446,1722514498000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:17:13,100 Interpark Blvd,78216,Property Crime Calls,Burglary,3120,NORTH,SAPD-2024-1061972,29.562532,-98.491897,1722514633000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:15:41,5600 SAN FERNANDO ST,78237,Other Calls,Patrol By,5140,WEST,SAPD-2024-1061965,29.426393,-98.571296,1722514541000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:16:04,3433-3459 E SOUTHCROSS BLVD,78223,Traffic Calls,Traffic Related,4210,EAST,SAPD-2024-1061966,29.375943,-98.430359,1722514564000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:17:17,400 S Frio St,78207,Other Calls,Wanted Person,2370,CENTRAL,SAPD-2024-1061973,29.422234,-98.505906,1722514637000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:20:33,5500 Landers Farm,78228,Traffic Calls,Traffic Violation,5140,WEST,SAPD-2024-1061980,29.441152,-98.597375,1722514833000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:19:46,200 E Houston St,78205-1803,Traffic Calls,Traffic Violation,1110,DOWNTOWN,SAPD-2024-1061978,29.426351,-98.490543,1722514786000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:18:26,19601-19899 BLANCO RD,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1061975,29.624076,-98.51768,1722514706000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:18:25,6300-6398 S ZARZAMORA ST,78211,Traffic Calls,Traffic Related,6120,SOUTH,SAPD-2024-1061976,29.365242,-98.534034,1722514705000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:20:19,3100 HIAWATHA,78210,Other Calls,Patrol By,4210,EAST,SAPD-2024-1061979,29.384037,-98.437081,1722514819000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:23:18,E Commerce St / N Presa St,78205,Property Crime Calls,Criminal Mischief In Progress,1110,DOWNTOWN,SAPD-2024-1061985,29.424007,-98.489035,1722514998000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:23:28,S0 Ih 37 S Ofrp Nb Ave,78223,Other Calls,Welfare Check,6220,SOUTH,SAPD-2024-1061986,29.376458,-98.461581,1722515008000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:20:50,3200 NORTHWESTERN DR,78238,Other Calls,Patrol By,5310,WEST,SAPD-2024-1061981,29.465062,-98.625172,1722514850000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:21:04,3800 E SOUTHCROSS BLVD,78222,Traffic Calls,Traffic Related,4260,EAST,SAPD-2024-1061982,29.374553,-98.421001,1722514864000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:23:58,4900 Nw Loop 410,78229-5312,Property Crime Calls,Burglary Vehicle,5260,WEST,SAPD-2024-1061990,29.487577,-98.58343,1722515038000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:21:39,19601-19899 BLANCO RD,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1061983,29.624148,-98.517751,1722514899000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:24:31,Ih 10 W Sb / Wurzbach Rd,78230,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2024-1061993,29.53107,-98.562251,1722515071000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:24:44,2100 Culebra Rd,78228,Other Calls,Weapons,2360,CENTRAL,SAPD-2024-1061995,29.44645,-98.54246,1722515084000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:27:33,11800 Ih 10 W,78230-1011,Other Calls,Information,7340,PRUE,SAPD-2024-1062007,29.554409,-98.588326,1722515253000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:26:23,6000 Lockend,78238,Other Calls,Visitation Violation,5270,WEST,SAPD-2024-1062002,29.450423,-98.605376,1722515183000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:24:12,200 BARBARA DR,78216,Other Calls,Patrol By,3310,NORTH,SAPD-2024-1061992,29.503383,-98.491282,1722515052000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:25:39,5400 Southcross Ranch Rd,78222,Other Calls,Animal Related,4250,EAST,SAPD-2024-1061998,29.371269,-98.386564,1722515139000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:24:52,1101-1109 GREYSTONE RDG,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1061994,29.621644,-98.514334,1722515092000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:25:18,2500 W Southcross Blvd,78211,Other Calls,SAPD Emergency Call,6320,SOUTH,SAPD-2024-1061996,29.368694,-98.553431,1722515118000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:25:18,2500 W Southcross Blvd,78211,Other Calls,Disturbance Family,6320,SOUTH,SAPD-2024-1061997,29.368694,-98.553431,1722515118000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:28:09,200 Renner Dr,78201,Property Crime Calls,Theft of Vehicle,5230,WEST,SAPD-2024-1062009,29.482612,-98.539113,1722515289000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:29:53,1400 Culebra Rd,78201,Property Crime Calls,Theft,5210,WEST,SAPD-2024-1062016,29.446179,-98.532094,1722515393000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:26:18,20800 STONE OAK PKWY,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2024-1061999,29.649899,-98.452713,1722515178000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:26:19,2201-2299 LA MANDA BLVD,78201,Other Calls,Patrol By,2230,CENTRAL,SAPD-2024-1062000,29.486521,-98.534437,1722515179000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:28:29,10300 Us Hwy 90 W,78245,Traffic Calls,Minor Accident,5340,WEST,SAPD-2024-1062017,29.382517,-98.695424,1722515309000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:26:22,3400 BLK E SOUTHCROSS BLVD,78223,Traffic Calls,Traffic Related,4210,EAST,SAPD-2024-1062001,29.375561,-98.429674,1722515182000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:29:35,6000 Ih 10 E,78219-4502,Property Crime Calls,Burglary Vehicle,4310,EAST,SAPD-2024-1062015,29.444176,-98.366813,1722515375000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 7:27:15,20000-20698 BLANCO RD,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1062004,29.630098,-98.519015,1722515235000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 7:27:15,WOODLAWN LAKE PARK,78201,Other Calls,Patrol By,5210,WEST,SAPD-2024-1062005,29.452601,-98.535266,1722515235000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:27:21,10100 TERRA OAK,78250,Other Calls,Patrol By,7370,PRUE,SAPD-2024-1062006,29.506407,-98.691242,1722515241000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 7:28:33,2700 NE LOOP 410,78217,Traffic Calls,Minor Accident,3370,NORTH,SAPD-2024-1062011,29.516679,-98.410764,1722515313000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
