Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
09/01/24, 5:51:36,900 E Commerce St,78205,Property Crime Calls,Theft,1110,DOWNTOWN,SAPD-2024-1228048,29.423056,-98.482917,1725187896000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 5:54:01,10300 W Military Dr,78251,Traffic Calls,Minor Accident,5360,WEST,SAPD-2024-1228051,29.449532,-98.696056,1725188041000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 5:55:21,400 Blk Sw Loop 410 Wb,78245,Traffic Calls,Minor Accident,5160,WEST,SAPD-2024-1228052,29.434604,-98.645437,1725188121000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 5:57:14,4800 Gus Eckert Rd,78240,Crimes Against Person Calls,Disturbance (Gun Involved),7150,PRUE,SAPD-2024-1228055,29.531807,-98.579753,1725188234000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 5:57:20,2100 Calle Del Sol,78226,Other Calls,Welfare Check,6310,SOUTH,SAPD-2024-1228057,29.391695,-98.539936,1725188240000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 5:58:23,800 N Loop 1604 E,78232-1343,Property Crime Calls,Burglary Vehicle,3160,NORTH,SAPD-2024-1228059,29.611125,-98.481977,1725188303000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 5:58:30,Tammy Dr / Blanco Rd,78216,Other Calls,Welfare Check,3120,NORTH,SAPD-2024-1228060,29.539917,-98.506455,1725188310000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:01:06,6700 W Loop 1604 N,78254,Property Crime Calls,Burglary,5350,WEST,SAPD-2024-1228066,29.500973,-98.704094,1725188466000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 5:57:44,900-1198 W Houston St,78207,Other Calls,Injured/Sick Person,2310,CENTRAL,SAPD-2024-1228058,29.426969,-98.504402,1725188264000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:00:06,Chapala Way / Thousand Oaks Dr,78233,Other Calls,Disturbance Family,3210,NORTH,SAPD-2024-1228062,29.542585,-98.397502,1725188406000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 5:59:01,State Hwy 151 Access Rd / Sw Loop 410 Wb,78245,Traffic Calls,Minor Accident,5160,WEST,SAPD-2024-1228063,29.43578,-98.644422,1725188341000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 6:02:17,S0 LOOP 410 ACCESS RD,78245,Traffic Calls,Minor Accident,5160,WEST,SAPD-2024-1228067,29.436238,-98.644768,1725188537000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 6:04:08,500 S Acme Rd,78227,Other Calls,Disturbance Loud Music,5140,WEST,SAPD-2024-1228069,29.425069,-98.58859,1725188648000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:06:18,15100 Blanco Rd,78232,Property Crime Calls,Theft of Vehicle,7240,PRUE,SAPD-2024-1228073,29.581226,-98.51335,1725188778000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 6:12:40,1200 Austin Hwy,78209-4854,Property Crime Calls,Criminal Mischief,3340,NORTH,SAPD-2024-1228079,29.489769,-98.443099,1725189160000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 6:04:06,5000 Prue Rd,78240,Other Calls,Patrol By,7310,PRUE,SAPD-2024-1228142,29.543157,-98.583584,1725188646000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:05:53,3300 K St,78220,Other Calls,Disturbance Loud Music,4210,EAST,SAPD-2024-1228072,29.403525,-98.432837,1725188753000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:10:26,300 Margo St,78223,Crimes Against Person Calls,Suspicious Vehicle,6270,SOUTH,SAPD-2024-1228077,29.33155,-98.42542,1725189026000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 6:12:54,Thousand Oaks Dr / David Edwards Dr,78233,Crimes Against Person Calls,Disturbance (Gun Involved),3230,NORTH,SAPD-2024-1228080,29.540144,-98.395579,1725189174000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 6:13:05,6000 Hidden Rose,78250,Other Calls,Disturbance,7370,PRUE,SAPD-2024-1228086,29.496106,-98.695634,1725189185000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:14:08,17600 Henderson Pass,78232,Other Calls,Disturbance,3140,NORTH,SAPD-2024-1228087,29.602993,-98.46314,1725189248000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:16:34,5800 Copa Cv,78242,Crimes Against Person Calls,Assault In Progress,6340,SOUTH,SAPD-2024-1228091,29.340505,-98.611254,1725189394000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 6:13:48,8100 Westshire Dr,78227,Other Calls,Suspicious Person,5170,WEST,SAPD-2024-1228083,29.41177,-98.647768,1725189228000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:14:14,5800 Copa Cv,78242,Other Calls,Disturbance,6340,SOUTH,SAPD-2024-1228085,29.340505,-98.611254,1725189254000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:15:58,5800 Copa Cv,78242,Crimes Against Person Calls,Assault In Progress,6340,SOUTH,SAPD-2024-1228089,29.340505,-98.611254,1725189358000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 6:15:34,4800 Gus Eckert Rd,78240,Other Calls,Welfare Check,7150,PRUE,SAPD-2024-1228088,29.531807,-98.579753,1725189334000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:18:01,300 Robert E Lee St,78214,Other Calls,Disturbance,6210,SOUTH,SAPD-2024-1228093,29.370552,-98.50029,1725189481000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:18:37,Sta00 Hwy 151 Access Rd,78245,Traffic Calls,Traffic Related,5160,WEST,SAPD-2024-1228094,29.435958,-98.645012,1725189517000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 6:19:33,2200 Bandera Rd,78228,Other Calls,Disturbance,5260,WEST,SAPD-2024-1228097,29.475585,-98.582677,1725189573000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:19:16,7200 Ih 35 S,78224-1415,Other Calls,SAPD Emergency Call,6150,SOUTH,SAPD-2024-1228095,29.355243,-98.525904,1725189556000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:22:32,300 Robert E Lee St,78214,Other Calls,Disturbance Loud Music,6210,SOUTH,SAPD-2024-1228101,29.370185,-98.499802,1725189752000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:22:59,500 N St Mary's St,,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2024-1228103,29.428889,-98.491111,1725189779000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:23:01,5500 Prue Rd,78240,Other Calls,Assist the Public,7310,PRUE,SAPD-2024-1228105,29.54476,-98.595169,1725189781000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:24:03,12400 Vance Jackson,78230,Other Calls,Disturbance Family,7230,PRUE,SAPD-2024-1228102,29.559005,-98.5751,1725189843000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:26:47,5500 Indian Pipe Dr,78242,Other Calls,Disturbance Family,6340,SOUTH,SAPD-2024-1228110,29.34432,-98.606099,1725190007000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:26:09,9600-10098 Us Hwy 90 W Eb,78245,Traffic Calls,Traffic Related,5340,WEST,SAPD-2024-1228107,29.387221,-98.677765,1725189969000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 6:30:48,12400 Vance Jackson,78230,Other Calls,Disturbance Family,7230,PRUE,SAPD-2024-1228115,29.560817,-98.57489,1725190248000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:28:14,5800 Ih 37 S Nb,78223,Traffic Calls,Traffic Related,4220,EAST,SAPD-2024-1228111,29.36654,-98.449129,1725190094000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 6:26:13,5403-5903 Se Loop 410 Sb,78222,Traffic Calls,Major Accident,4260,EAST,SAPD-2024-1228106,29.360073,-98.398806,1725189973000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 6:27:39,800 N Loop 1604 E,78232-1343,Property Crime Calls,Burglary Vehicle In Progress,3160,NORTH,SAPD-2024-1228109,29.611125,-98.481977,1725190059000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 6:29:32,700-799 John Page Dr,78228,Other Calls,Patrol By,5220,WEST,SAPD-2024-1228114,29.467167,-98.55557,1725190172000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:28:32,15900 Chase Hill Blvd,78256,Other Calls,Disturbance Loud Music,7250,PRUE,SAPD-2024-1228112,29.596703,-98.62725,1725190112000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:31:12,900 F St,78220,Other Calls,Disturbance,4230,EAST,SAPD-2024-1228116,29.408485,-98.428241,1725190272000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:35:50,Convent,78205,Crimes Against Person Calls,Lewd Conduct,1130,DOWNTOWN,SAPD-2024-1228121,29.429863,-98.492877,1725190550000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 6:38:53,5800 Worth Pkwy,78257,Crimes Against Person Calls,Suspicious Vehicle,7260,PRUE,SAPD-2024-1228125,29.612717,-98.598606,1725190733000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 6:33:36,6600-7099 Cal Turner Dr,78220,Other Calls,Fire,4240,EAST,SAPD-2024-1228119,29.42776,-98.356343,1725190416000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:33:47,600 W RHAPSODY DR,78216,Property Crime Calls,Theft of Vehicle In Progress,3120,NORTH,SAPD-2024-1228120,29.551185,-98.500012,1725190427000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 6:37:54,300 Groff,78237,Other Calls,Disturbance,5130,WEST,SAPD-2024-1228124,29.440205,-98.576175,1725190674000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:44:21,6700 S New Braunfels Ave,78223,Other Calls,Welfare Check,6240,SOUTH,SAPD-2024-1228132,29.354501,-98.457706,1725191061000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:43:04,5300 Roosevelt Ave,78214,Other Calls,Suspicious Person,6260,SOUTH,SAPD-2024-1228131,29.322338,-98.477998,1725190984000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:44:54,14200 Us Hwy 281 N,78232-4342,Property Crime Calls,Burglary Vehicle,3130,NORTH,SAPD-2024-1228133,29.570194,-98.479813,1725191094000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 6:45:21,1000 Rice Rd,78220,Traffic Calls,Abandoned Vehicle,4240,EAST,SAPD-2024-1228135,29.409097,-98.398958,1725191121000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 6:48:54,1500 Dahlgreen Ave,78237,Other Calls,Disturbance Family,5120,WEST,SAPD-2024-1228140,29.416027,-98.565618,1725191334000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:51:07,15800 Chase Hill Blvd,78256,Other Calls,Disturbance Loud Music,7250,PRUE,SAPD-2024-1228146,29.595768,-98.625942,1725191467000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:50:18,4623-4699 Fredericksburg Rd,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2024-1228144,29.493487,-98.554327,1725191418000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 6:49:25,11600 Creek Ash,78253,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1228143,29.439131,-98.716612,1725191365000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:52:30,8800 Starcrest Dr,78217,Other Calls,Disturbance,3370,NORTH,SAPD-2024-1228149,29.519988,-98.421942,1725191550000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:53:32,5800 Copa Cv,78242,Crimes Against Person Calls,Assault,6340,SOUTH,SAPD-2024-1228151,29.340505,-98.611254,1725191612000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 6:53:10,7200 Wurzbach Rd,78229,Other Calls,Suspicious Person,7140,PRUE,SAPD-2024-1228150,29.502352,-98.584361,1725191590000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:55:51,Trinity Park / Tuscan Oaks,78261,Crimes Against Person Calls,Suspicious Vehicle,3150,NORTH,SAPD-2024-1228152,29.691746,-98.447589,1725191751000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 6:55:27,6600 Topper Run,78233,Other Calls,Miscellaneous,3250,NORTH,SAPD-2024-1228153,29.563761,-98.356709,1725191727000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:56:15,4600 Fredericksburg Rd,78201,Traffic Calls,Traffic Related,5260,WEST,SAPD-2024-1228154,29.493675,-98.553868,1725191775000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 7:01:14,6900 Border Brook,78238,Property Crime Calls,Burglary Vehicle,5310,WEST,SAPD-2024-1228163,29.472145,-98.626197,1725192074000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 6:59:32,300 W Mayfield Blvd,78221,Other Calls,DOA,6230,SOUTH,SAPD-2024-1228160,29.361664,-98.51893,1725191972000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:59:34,4300 Spectrum One,78230-3120,Property Crime Calls,Burglary Vehicle In Progress,7220,PRUE,SAPD-2024-1228159,29.537324,-98.566202,1725191974000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 7:00:58,6200-6399 Peace Pipe Dr,78238,Other Calls,Suspicious Person,5270,WEST,SAPD-2024-1228161,29.468153,-98.610877,1725192058000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 6:59:16,300 W Mayfield Blvd,78221,Other Calls,DOA,6230,SOUTH,SAPD-2024-1228158,29.361664,-98.51893,1725191956000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:05:19,700-899 Sewanee St,78210,Other Calls,Disturbance Loud Music,4210,EAST,SAPD-2024-1228164,29.402523,-98.435353,1725192319000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:08:25,2800 BROADWAY,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1228166,29.453045,-98.472492,1725192505000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:11:13,Perseus Sound / Eclipse Mark,78252,Other Calls,Suspicious Person,6360,SOUTH,SAPD-2024-1228169,29.358294,-98.64316,1725192673000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:11:53,400 S Zarzamora St,78207,Other Calls,Suspicious Person,2330,CENTRAL,SAPD-2024-1228170,29.424703,-98.527362,1725192713000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:14:07,13800 Watson Rd,78073,Other Calls,Suspicious Person,6160,SOUTH,SAPD-2024-1228172,29.285757,-98.596095,1725192847000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:18:16,Margarita Loop / W Vasquez Cir,78109,Other Calls,Disturbance,4310,EAST,SAPD-2024-1228181,29.462047,-98.281733,1725193096000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:16:16,12300 Sw Loop 410,78073,Other Calls,Disturbance,6160,SOUTH,SAPD-2024-1228177,29.318146,-98.562625,1725192976000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:15:54,500 Potomac St,78202,Other Calls,SAPD Emergency Call,4120,EAST,SAPD-2024-1228175,29.422959,-98.465231,1725192954000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:16:10,3400 BROADWAY,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1228176,29.45775,-98.469064,1725192970000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:20:11,500 N General Mcmullen,78228,Other Calls,Welfare Check,5130,WEST,SAPD-2024-1228187,29.440108,-98.553089,1725193211000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:17:35,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2024-1228180,29.411794,-98.536283,1725193055000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:21:59,Wildhorse Pkwy / Geneva Ford,78254,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1228193,29.529678,-98.710795,1725193319000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:21:48,1000 S Frio St,78207-5629,Crimes Against Person Calls,Threats,2370,CENTRAL,SAPD-2024-1228192,29.415703,-98.505538,1725193308000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 7:19:51,1200 Austin Hwy,78209,Other Calls,Disturbance,3340,NORTH,SAPD-2024-1228185,29.487778,-98.447344,1725193191000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:19:03,500 FUNSTON PLACE,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1228182,29.457741,-98.459517,1725193143000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:21:52,11300 Expo Blvd,78230,Crimes Against Person Calls,Assault In Progress,7220,PRUE,SAPD-2024-1228191,29.545025,-98.572648,1725193312000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 7:19:42,4300 Stanley Park,78109,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1228183,29.467912,-98.306875,1725193182000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:19:43,912-930 PAUL WILKINS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-1228184,29.533357,-98.481638,1725193183000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:21:02,1000 Pecan Valley Dr,78220,Other Calls,Disturbance,4210,EAST,SAPD-2024-1228189,29.4054,-98.432723,1725193262000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:26:53,7300 Hunters Raven,78249,Other Calls,Miscellaneous,7350,PRUE,SAPD-2024-1228201,29.562745,-98.635485,1725193613000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:20:39,E0 NW LP 410 ONRP SB BANDERA,78228,Traffic Calls,Traffic Related,5260,WEST,SAPD-2024-1228188,29.485448,-98.591172,1725193239000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 7:24:14,Clearfield / Vance Jackson Rd,78230,Other Calls,Welfare Check,7210,PRUE,SAPD-2024-1228194,29.53577,-98.54801,1725193454000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:24:25,7300 Oak Manor Dr,78229,Crimes Against Person Calls,Disturbance (Knife Involved),7130,PRUE,SAPD-2024-1228195,29.501921,-98.574747,1725193465000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 7:28:25,11700 Wall St,78230,Crimes Against Person Calls,Suspicious Vehicle,7220,PRUE,SAPD-2024-1228202,29.550258,-98.562549,1725193705000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 7:26:50,4500 S ZARZAMORA ST,78211,Other Calls,Patrol By,6120,SOUTH,SAPD-2024-1228200,29.381278,-98.533703,1725193610000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:28:50,100 IRA LEE RD,78218,Other Calls,Patrol By,4360,EAST,SAPD-2024-1228204,29.502125,-98.420978,1725193730000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:34:32,3600 E Houston St,78219,Other Calls,Information,4160,EAST,SAPD-2024-1228211,29.42532,-98.426945,1725194072000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:29:32,300 E TRAVIS ST,78205,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2024-1228205,29.427674,-98.489646,1725193772000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:31:59,2500 Austin Hwy,78218,Other Calls,Injured/Sick Person,4360,EAST,SAPD-2024-1228207,29.509908,-98.408276,1725193919000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:33:29,2300 Nw Military Hwy,78230,Property Crime Calls,Theft of Vehicle,7220,PRUE,SAPD-2024-1228209,29.544475,-98.530277,1725194009000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 7:33:50,Ih 35 S / S Laredo St,78204,Other Calls,Injured/Sick Person,2340,CENTRAL,SAPD-2024-1228210,29.411278,-98.508404,1725194030000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:34:56,UNNAMED ST AT SAN ANTONIO AIRPORT,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-1228213,29.524946,-98.473617,1725194096000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:41:10,Blanco Rd / Basse Rd,78212,Other Calls,Disturbance,2210,CENTRAL,SAPD-2024-1228225,29.488424,-98.507831,1725194470000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:37:51,3500 N Loop 1604 E,78247,Crimes Against Person Calls,Suspicious Vehicle,3150,NORTH,SAPD-2024-1228219,29.600376,-98.429151,1725194271000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 7:40:12,10100 State Hwy 151,78251,Traffic Calls,Traffic Related,5360,WEST,SAPD-2024-1228222,29.445649,-98.679508,1725194412000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 7:36:42,3600 AVENUE B,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1228216,29.459892,-98.468742,1725194202000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:36:55,3800 SEGUIN RD,78219,Other Calls,Patrol By,4310,EAST,SAPD-2024-1228217,29.451995,-98.422458,1725194215000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:38:38,Fredericksburg Rd / Babcock Rd,78201,Traffic Calls,Traffic Related,5230,WEST,SAPD-2024-1228220,29.472014,-98.533586,1725194318000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 7:37:57,100 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2024-1228218,29.425464,-98.495853,1725194277000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:39:31,Culebra Rd / Nw Loop 410,78245,Crimes Against Person Calls,Lewd Conduct,5270,WEST,SAPD-2024-1228221,29.452839,-98.629681,1725194371000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 7:41:20,1000 W Lynwood,78201,Property Crime Calls,Burglary,2210,CENTRAL,SAPD-2024-1228228,29.463474,-98.510515,1725194480000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 7:41:19,1200 W Cesar Chavez Blvd,78207,Other Calls,Disturbance Family,2370,CENTRAL,SAPD-2024-1228227,29.422206,-98.510815,1725194479000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:44:26,1400 Brighton Ave,78211,Property Crime Calls,Criminal Mischief,6120,SOUTH,SAPD-2024-1228233,29.375368,-98.528689,1725194666000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 7:40:58,1009-1099 W ASHBY PLACE,78212,Traffic Calls,Traffic Related,1220,DOWNTOWN,SAPD-2024-1228223,29.449129,-98.506821,1725194458000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 7:41:23,700 CULBERSON AVE,78225,Other Calls,Patrol By,6120,SOUTH,SAPD-2024-1228226,29.382133,-98.539463,1725194483000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:43:03,9800 Airport Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2024-1228234,29.526619,-98.471844,1725194583000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 7:41:50,11700 Ih 10 W,78230,Other Calls,SAPD Emergency Call,7230,PRUE,SAPD-2024-1228230,29.550638,-98.583246,1725194510000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
