Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
09/02/24,10:40:08 AM,300 Pletz Dr,78226,Property Crime Calls,Burglary Vehicle,6310,SOUTH,SAPD-2024-1233514,29.39332,-98.548635,1725291608000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,10:38:00 AM,Se Loop 410 / Moursund Blvd,78221,Traffic Calls,Minor Accident,6160,SOUTH,SAPD-2024-1233507,29.319598,-98.50369,1725291480000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:39:17 AM,3100 Thousand Oaks,78247,Other Calls,Disturbance,3220,NORTH,SAPD-2024-1233510,29.57377,-98.438653,1725291557000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:38:08 AM,Soledad St / E Houston St,78205,Traffic Calls,Officer Traffic Stop,1120,DOWNTOWN,SAPD-2024-1233508,29.426421,-98.493183,1725291488000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:40:18 AM,1200 JACKSON-KELLER RD,78213,Traffic Calls,Minor Accident,NOT SAPD BEX - 8,SAPD OUTSIDE AREA,SAPD-2024-1233516,29.507369,-98.513693,1725291618000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:39:38 AM,9500 Wurzbach Rd,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2024-1233511,29.5301,-98.56233,1725291578000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:46:08 AM,2200 Austin Hwy,78218-1837,Other Calls,Welfare Check,4360,EAST,SAPD-2024-1233539,29.506687,-98.413477,1725291968000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:40:30 AM,7400 San Pedro Ave,78216,Property Crime Calls,Theft,3320,NORTH,SAPD-2024-1233518,29.519444,-98.494167,1725291630000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,10:40:18 AM,7000 Culebra Rd,78238,Other Calls,Miscellaneous,5160,WEST,SAPD-2024-1233517,29.45009,-98.626662,1725291618000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:43:18 AM,8100 Callaghan Rd,78230,Crimes Against Person Calls,Threats,7210,PRUE,SAPD-2024-1233526,29.512511,-98.551209,1725291798000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24,10:40:00 AM,1157-1199 NE LOOP 410,78209,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2024-1233512,29.516403,-98.453982,1725291600000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:40:12 AM,N0 LOOP 410 ACCESS RD,78238,Traffic Calls,Traffic Related,5310,WEST,SAPD-2024-1233515,29.453651,-98.629994,1725291612000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:41:05 AM,1500 Paso Hondo St,78202,Other Calls,Miscellaneous,4140,EAST,SAPD-2024-1233522,29.421162,-98.449119,1725291665000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:42:01 AM,7500 W Loop 1604 N,78254,Property Crime Calls,Burglary,7360,PRUE,SAPD-2024-1233524,29.508803,-98.698092,1725291721000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,10:42:53 AM,5300 W Military Dr,78242,Other Calls,Disturbance,6350,SOUTH,SAPD-2024-1233525,29.372252,-98.606556,1725291773000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:41:15 AM,I0 10 W NB,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2024-1233519,29.541695,-98.573993,1725291675000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:41:17 AM,S0 LOOP 410,78227,Traffic Calls,Traffic Related,5340,WEST,SAPD-2024-1233520,29.414233,-98.649993,1725291677000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:43:27 AM,300 La Gloria,78237,Other Calls,Disturbance Family,5130,WEST,SAPD-2024-1233527,29.436985,-98.56463,1725291807000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:44:21 AM,11400 Vance Jackson,78230,Other Calls,Assist the Public,7220,PRUE,SAPD-2024-1233529,29.546797,-98.563481,1725291861000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:44:45 AM,11900 Rail Dr,78233,Other Calls,Miscellaneous,3210,NORTH,SAPD-2024-1233531,29.546216,-98.386247,1725291885000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:41:37 AM,900 SW LOOP 410 NB,78227,Traffic Calls,Traffic Related,5170,WEST,SAPD-2024-1233521,29.426299,-98.649438,1725291697000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:45:20 AM,Ih 10 E Wb / S Flores St,78204,Traffic Calls,Traffic Violation,1140,DOWNTOWN,SAPD-2024-1233536,29.396272,-98.504373,1725291920000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:46:38 AM,500 Como Ave,78220,Other Calls,Welfare Check,4160,EAST,SAPD-2024-1233541,29.420137,-98.4326,1725291998000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:45:24 AM,8500 Huebner Rd,78240,Other Calls,Missing Person/Runaway,7160,PRUE,SAPD-2024-1233537,29.516682,-98.605417,1725291924000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:45:18 AM,5100 N Loop 1604 E,78247,Other Calls,Disturbance,3260,NORTH,SAPD-2024-1233535,29.600136,-98.38838,1725291918000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:44:35 AM,16300 Vance Jackson Rd,78257,Property Crime Calls,Burglary Vehicle,7260,PRUE,SAPD-2024-1233532,29.596531,-98.591947,1725291875000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,10:45:30 AM,200 N St Mary's St,78205-2303,Property Crime Calls,Burglary Vehicle,1110,DOWNTOWN,SAPD-2024-1233538,29.425521,-98.491595,1725291930000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,10:51:44 AM,700 Se Loop 410,78220,Property Crime Calls,Criminal Mischief,4240,EAST,SAPD-2024-1233562,29.417894,-98.391697,1725292304000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,10:49:32 AM,4900 Sinclair Rd,78222,Property Crime Calls,Theft,4250,EAST,SAPD-2024-1233548,29.386393,-98.394843,1725292172000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,10:47:35 AM,8400 NW MILITARY HWY,78231,Other Calls,Patrol By,7220,PRUE,SAPD-2024-1233542,29.551864,-98.531954,1725292055000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:50:06 AM,1700 N LOOP 1604 E,78232,Traffic Calls,Minor Accident,3150,NORTH,SAPD-2024-1233550,29.609637,-98.466056,1725292206000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:49:17 AM,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2024-1233547,29.410445,-98.659513,1725292157000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:52:23 AM,4700 Allegheny Dr,78229,Other Calls,Welfare Check,7140,PRUE,SAPD-2024-1233561,29.494735,-98.578061,1725292343000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:56:04 AM,Cat Mountain / Bobcat Pass,78251,Traffic Calls,Traffic Violation,5360,WEST,SAPD-2024-1233575,29.447616,-98.702434,1725292564000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:51:04 AM,500 S Frio St,78207,Crimes Against Person Calls,Threats,2370,CENTRAL,SAPD-2024-1233557,29.421551,-98.504866,1725292264000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24,10:53:31 AM,11000 Huebner Oaks,78230,Traffic Calls,Accident Private Property,7230,PRUE,SAPD-2024-1233565,29.549695,-98.577574,1725292411000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:52:13 AM,600 Sandau,78216,Property Crime Calls,Theft of Vehicle,3350,NORTH,SAPD-2024-1233560,29.537255,-98.485608,1725292333000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,10:50:01 AM,Airport Blvd / Northern Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2024-1233549,29.521728,-98.476776,1725292201000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:50:55 AM,S0 LP 410 ONRP WB US HWY 90,78227,Traffic Calls,Traffic Related,5340,WEST,SAPD-2024-1233553,29.40243,-98.649966,1725292255000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:53:30 AM,8300 Marbach Rd,78227,Other Calls,Welfare Check,5330,WEST,SAPD-2024-1233563,29.418402,-98.655349,1725292410000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:53:57 AM,500 Creath Place,78221,Property Crime Calls,Forgery,6250,SOUTH,SAPD-2024-1233566,29.343281,-98.488976,1725292437000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,10:51:12 AM,4611-4899 US HWY 90 W WB,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2024-1233554,29.407706,-98.586662,1725292272000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:54:08 AM,Mccullough Ave / W Rector Dr,78216,Traffic Calls,Minor Accident,3320,NORTH,SAPD-2024-1233567,29.516929,-98.49173,1725292448000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:52:06 AM,20646-21198 IH 10 W NB,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2024-1233556,29.634828,-98.613416,1725292326000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:52:08 AM,800 E Commerce St,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2024-1233558,29.423616,-98.485315,1725292328000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:54:19 AM,1500 Elvira St,78207,Other Calls,Disturbance Family,2350,CENTRAL,SAPD-2024-1233569,29.420811,-98.53517,1725292459000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:52:18 AM,15500 NACOGDOCHES RD,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2024-1233559,29.582713,-98.366644,1725292338000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:55:45 AM,2100 Fredericksburg Rd,78201,Traffic Calls,Accident Private Property,5240,WEST,SAPD-2024-1233574,29.464717,-98.526204,1725292545000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:54:54 AM,3100 Se Military Dr,78235,Other Calls,Disturbance,6270,SOUTH,SAPD-2024-1233573,29.351142,-98.436588,1725292494000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:54:22 AM,100 Alamo Plaza,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2024-1233568,29.423614,-98.48727,1725292462000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:54:44 AM,200 HAYS ST,78202,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2024-1233571,29.430126,-98.479196,1725292484000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:58:47 AM,7200 Marbach Rd,78227,Other Calls,Disturbance,5170,WEST,SAPD-2024-1233587,29.417615,-98.632409,1725292727000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:57:15 AM,1200 Dryden,78213,Other Calls,Disturbance,2220,CENTRAL,SAPD-2024-1233579,29.496726,-98.512371,1725292635000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:58:36 AM,5100 Utsa Blvd,78249,Traffic Calls,Minor Accident,7230,PRUE,SAPD-2024-1233588,29.580099,-98.585945,1725292716000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:59:57 AM,100 Dorie St,78220,Crimes Against Person Calls,Threats,4160,EAST,SAPD-2024-1233591,29.411961,-98.436381,1725292797000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24,11:01:30 AM,500 Park Field,78227,Other Calls,Disturbance,5150,WEST,SAPD-2024-1233602,29.428482,-98.620888,1725292890000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,10:58:48 AM,900 Burnet St,78202,Property Crime Calls,Theft of Vehicle,4110,EAST,SAPD-2024-1233584,29.428951,-98.469923,1725292728000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,11:00:04 AM,10700 Potranco Rd,78245,Property Crime Calls,Theft,5360,WEST,SAPD-2024-1233594,29.434308,-98.703187,1725292804000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,10:58:55 AM,Stedwick Dr / Van Ness Dr,78251,Traffic Calls,Major Accident,5320,WEST,SAPD-2024-1233589,29.457042,-98.639047,1725292735000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:58:04 AM,S0 LOOP 410,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-1233582,29.395704,-98.649537,1725292684000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:59:09 AM,Stedwick Dr / Van Ness Dr,78251,Traffic Calls,Major Accident,5320,WEST,SAPD-2024-1233590,29.457042,-98.639047,1725292749000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:00:24 AM,7400-7506 Van Ness Dr,78251,Traffic Calls,Minor Accident,5320,WEST,SAPD-2024-1233599,29.45707,-98.638428,1725292824000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:02:14 AM,16300 Huebner Rd,78248,Traffic Calls,Minor Accident,7240,PRUE,SAPD-2024-1233605,29.586498,-98.531369,1725292934000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,10:58:52 AM,1157-1199 NE LOOP 410,78209,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2024-1233585,29.516402,-98.454003,1725292732000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:00:30 AM,200 N Presa St,78205,Crimes Against Person Calls,Assault In Progress,1110,DOWNTOWN,SAPD-2024-1233597,29.423339,-98.489321,1725292830000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24,10:58:59 AM,Van Ness Dr / Stedwick Dr,78251,Traffic Calls,Major Accident,5320,WEST,SAPD-2024-1233586,29.457042,-98.639047,1725292739000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:02:22 AM,7700 IH 35 S,78224,Traffic Calls,Minor Accident,6140,SOUTH,SAPD-2024-1233606,29.3499,-98.534695,1725292942000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:02:27 AM,200 Hatcher Ave,78223,Other Calls,Suspicious Person,4260,EAST,SAPD-2024-1233607,29.362122,-98.431507,1725292947000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:03:36 AM,100 Suddith Dr,78233,Other Calls,Disturbance,3230,NORTH,SAPD-2024-1233614,29.533634,-98.380168,1725293016000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:04:48 AM,Ih 10 E / Pfeil Rd,78154,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1233620,29.478404,-98.252881,1725293088000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:00:36 AM,WESTEDGE DR,78227,Traffic Calls,Traffic Related,5170,WEST,SAPD-2024-1233598,29.418895,-98.633755,1725292836000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:02:04 AM,4800 Usaa Blvd,78240,Property Crime Calls,Theft,7150,PRUE,SAPD-2024-1233604,29.537486,-98.578427,1725292924000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,11:04:15 AM,3600 E Houston St,78219,Other Calls,Missing Person/Runaway,4160,EAST,SAPD-2024-1233617,29.42532,-98.426945,1725293055000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:01:33 AM,500 S Flores St,78204,Traffic Calls,Officer Traffic Stop,1140,DOWNTOWN,SAPD-2024-1233601,29.419357,-98.496503,1725292893000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:03:10 AM,13900 Fm 1560 N,78023,Other Calls,Suspicious Person,7350,PRUE,SAPD-2024-1233610,29.569842,-98.65877,1725292990000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:04:52 AM,Haven For Hope Way,78207,Other Calls,Disturbance,2310,CENTRAL,SAPD-2024-1233621,29.431905,-98.507256,1725293092000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:04:31 AM,4100 Mystic Sunrise Dr,78244,Crimes Against Person Calls,Shooting,4320,EAST,SAPD-2024-1233619,29.467733,-98.368792,1725293071000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24,11:01:58 AM,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2024-1233603,29.411794,-98.536283,1725292918000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:05:35 AM,300 Stockton Dr,78216,Property Crime Calls,Criminal Mischief,3320,NORTH,SAPD-2024-1233628,29.516418,-98.491691,1725293135000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,11:04:27 AM,2000 Se Loop 410,78220,Property Crime Calls,Theft,4240,EAST,SAPD-2024-1233618,29.402526,-98.387881,1725293067000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,11:07:08 AM,4600 Dietrich Rd,78219,Other Calls,Suspicious Person,4310,EAST,SAPD-2024-1233632,29.441245,-98.40104,1725293228000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:04:56 AM,5200 Texana Dr,78249,Other Calls,Disturbance Loud Music,7230,PRUE,SAPD-2024-1233622,29.576891,-98.589808,1725293096000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:03:58 AM,2900 E COMMERCE ST,78202,Other Calls,Patrol By,4140,EAST,SAPD-2024-1233616,29.419696,-98.444447,1725293038000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:06:43 AM,700 CASTROVILLE RD,78237,Property Crime Calls,Theft,5110,WEST,SAPD-2024-1233629,29.417532,-98.551207,1725293203000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,11:06:06 AM,7800 Grissom Rd,78251,Other Calls,Animal Related,7330,PRUE,SAPD-2024-1233627,29.478458,-98.64252,1725293166000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:05:03 AM,1200 Dryden,78213,Other Calls,Disturbance,2220,CENTRAL,SAPD-2024-1233623,29.496726,-98.512371,1725293103000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:08:41 AM,9300 W Loop 1604 N,78254,Property Crime Calls,Theft,7360,PRUE,SAPD-2024-1233648,29.528715,-98.684703,1725293321000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,11:07:27 AM,7300 Oak Manor Dr,78229,Crimes Against Person Calls,Threats,7130,PRUE,SAPD-2024-1233633,29.501331,-98.575444,1725293247000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24,11:05:41 AM,6700-6728 CALLAGHAN RD,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2024-1233625,29.49394,-98.5697,1725293141000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:07:10 AM,9600 Rustling Leaf,78254,Crimes Against Person Calls,Suspicious Vehicle,7360,PRUE,SAPD-2024-1233634,29.535354,-98.657128,1725293230000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24,11:07:05 AM,400 Hermine Blvd,78212,Property Crime Calls,Theft,2210,CENTRAL,SAPD-2024-1233631,29.483336,-98.50232,1725293225000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,11:10:30 AM,12100 Se Loop 410,78221,Other Calls,Welfare Check,6250,SOUTH,SAPD-2024-1233646,29.322569,-98.491577,1725293430000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:08:23 AM,Se Military Dr / Glasgow Dr,78223,Traffic Calls,Minor Accident,4260,EAST,SAPD-2024-1233638,29.353605,-98.424969,1725293303000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:06:50 AM,1037-1155 NE LOOP 410,78209,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2024-1233630,29.516427,-98.455509,1725293210000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:12:29 AM,6200 S New Braunfels Ave,78223,Crimes Against Person Calls,Threats,6240,SOUTH,SAPD-2024-1233654,29.364436,-98.457495,1725293549000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24,11:08:41 AM,15000 JUDSON RD,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2024-1233639,29.579311,-98.372525,1725293321000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:09:53 AM,1601-1699 COLUMBIA SQ,78227,Traffic Calls,Traffic Related,5340,WEST,SAPD-2024-1233642,29.41751,-98.653079,1725293393000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:13:40 AM,22800 Bengal Brook,78260,Other Calls,Welfare Check,3170,NORTH,SAPD-2024-1233659,29.654017,-98.512673,1725293620000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:18:39 AM,8800 Cinnamon Crk,78240,Other Calls,Missing Person - Endangered,7150,PRUE,SAPD-2024-1233681,29.525278,-98.581525,1725293919000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:15:12 AM,11700 Ih 10 W,78230-1009,Property Crime Calls,Theft of Vehicle,7340,PRUE,SAPD-2024-1233669,29.55343,-98.587981,1725293712000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,11:12:05 AM,Taft Blvd / Gaynor St,78225,Other Calls,Patrol By,6110,SOUTH,SAPD-2024-1233650,29.395108,-98.518802,1725293525000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:10:27 AM,LOOP 1604 E EB,78247,Traffic Calls,Traffic Related,3260,NORTH,SAPD-2024-1233644,29.602485,-98.377248,1725293427000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:12:06 AM,7700 Floyd Curl,78229,Other Calls,Information,7130,PRUE,SAPD-2024-1233652,29.506944,-98.57125,1725293526000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:12:23 AM,Mccullough Ave / W Rector Dr,78216,Traffic Calls,Minor Accident,3320,NORTH,SAPD-2024-1233653,29.516929,-98.49173,1725293543000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:13:27 AM,7800 Huebner Rd,78240,Property Crime Calls,Burglary Vehicle,7160,PRUE,SAPD-2024-1233657,29.511368,-98.609778,1725293607000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,11:14:09 AM,Eisenhauer Rd / Austin Hwy,78218,Other Calls,Disturbance,4350,EAST,SAPD-2024-1233661,29.495767,-98.429332,1725293649000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:14:17 AM,12800 Ih 10 W,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2024-1233662,29.56366,-98.592189,1725293657000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:15:23 AM,Mira Vista / Culebra Rd,78228,Traffic Calls,Traffic Related,5250,WEST,SAPD-2024-1233670,29.448495,-98.598178,1725293723000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:14:29 AM,Crestway Rd / Randolph Blvd,78233,Other Calls,Injured/Sick Person,3230,NORTH,SAPD-2024-1233664,29.524313,-98.390272,1725293669000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:14:44 AM,2500 NW LOOP 410,78230,Property Crime Calls,Panhandler,7210,PRUE,SAPD-2024-1233666,29.512563,-98.534842,1725293684000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24,11:13:42 AM,2001-2023 BABCOCK RD,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2024-1233658,29.499673,-98.577775,1725293622000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24,11:19:10 AM,5100 Hillburn Dr,78242,Other Calls,Information,6340,SOUTH,SAPD-2024-1233683,29.351196,-98.597351,1725293950000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:18:11 AM,1600 Tampico St,78207,Other Calls,Disturbance Family,2330,CENTRAL,SAPD-2024-1233680,29.414901,-98.522994,1725293891000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24,11:15:04 AM,200 E Dullnig Ct,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2024-1233668,29.367524,-98.466539,1725293704000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
