Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
02/01/26, 2:19:30,515-1067 US HWY 90 W WB,78204,Traffic Calls,Traffic Related,2340,CENTRAL,SAPD-2026-0146835,29.397417,-98.526565,1769977170000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 8:54:15,500 W Burcham Ave,78221,Property Crime Calls,Theft,6230,SOUTH,SAPD-2026-0148371,29.367196,-98.51502,1770000855000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 5:40:39,Broadway / Tuleta,78209,Traffic Calls,Traffic Related,1230,DOWNTOWN,SAPD-2026-0147598,29.461196,-98.46674,1769989239000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 2:27:08,900 W Thompson Place,78226,Property Crime Calls,Theft of Vehicle,6310,SOUTH,SAPD-2026-0146859,29.395118,-98.538864,1769977628000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 9:01:14,4600 Vance Jackson Rd,78230,Other Calls,Suspicious Person,7210,PRUE,SAPD-2026-0148398,29.517735,-98.535408,1770001274000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:40:18,100 Cumberland Blvd,78204,Other Calls,Visitation Violation,2340,CENTRAL,SAPD-2026-0147596,29.400084,-98.512481,1769989218000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:22:52,Nw Loop 410 Access Rd / Callaghan Rd,78229,Other Calls,Disturbance,7140,PRUE,SAPD-2026-0146846,29.490414,-98.573299,1769977372000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 8:55:56,8000 Oakdell Way,78240,Other Calls,Narcotic Laws,7160,PRUE,SAPD-2026-0148381,29.514265,-98.597925,1770000956000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:39:49,6700 W Loop 1604 N,78254,Property Crime Calls,Shoplifting,5350,WEST,SAPD-2026-0147594,29.500973,-98.704094,1769989189000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 2:22:43,6500 Ingram Rd,78238,Property Crime Calls,Criminal Mischief In Progress,5270,WEST,SAPD-2026-0146845,29.466385,-98.615863,1769977363000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 8:54:06,900 H St,78220,Other Calls,Patrol By,4230,EAST,SAPD-2026-0148370,29.406675,-98.432213,1770000846000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:42:59,7200 Marbach Rd,78227,Crimes Against Person Calls,Assault In Progress,5170,WEST,SAPD-2026-0147627,29.417615,-98.632409,1769989379000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 2:24:22,12900 Club House Blvd,78221,Property Crime Calls,Theft,6260,SOUTH,SAPD-2026-0146848,29.298096,-98.475167,1769977462000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 8:52:53,200 Broadway,78205,Traffic Calls,Officer Traffic Stop,1130,DOWNTOWN,SAPD-2026-0148363,29.427885,-98.487653,1770000773000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:40:35,4200 S Presa St,78223,Property Crime Calls,Theft,6220,SOUTH,SAPD-2026-0147597,29.382136,-98.478036,1769989235000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 2:22:32,600 Hemisfair Plaza Way,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-0146844,29.4192,-98.484835,1769977352000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 8:53:59,200 Bristol Ave,78214,Other Calls,Disturbance Loud Music,6210,SOUTH,SAPD-2026-0148367,29.371504,-98.492755,1770000839000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:39:16,3300 Se Military Dr,78223,Other Calls,Disturbance,6270,SOUTH,SAPD-2026-0147589,29.352217,-98.434502,1769989156000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 8:55:09,700 Sw Military Dr,78221,Other Calls,Disturbance,6230,SOUTH,SAPD-2026-0148374,29.357781,-98.50269,1770000909000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:39:23,300 Saratoga,78213,Crimes Against Person Calls,Assault In Progress,2230,CENTRAL,SAPD-2026-0147591,29.501346,-98.536737,1769989163000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 8:53:21,U0 HWY 281 N NB,78216,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2026-0148365,29.553743,-98.486216,1770000801000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 2:27:17,4500 Waikiki Dr,78218,Other Calls,Welfare Check,4350,EAST,SAPD-2026-0146860,29.494835,-98.403939,1769977637000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:41:59,4400 S New Braunfels Ave,78223,Other Calls,Miscellaneous,6240,SOUTH,SAPD-2026-0147607,29.375381,-98.461242,1769989319000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 8:55:31,Sunlit Brook / Sunny Day,78240,Crimes Against Person Calls,Suspicious Vehicle,7160,PRUE,SAPD-2026-0148375,29.501863,-98.592688,1770000931000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 2:26:38,11600 Starcrest Dr,78247,Traffic Calls,Traffic Violation,3130,NORTH,SAPD-2026-0146856,29.547197,-98.456452,1769977598000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:40:08,7700 Annex St,78222,Other Calls,Assist the Public,4260,EAST,SAPD-2026-0147595,29.348032,-98.399579,1769989208000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 8:54:43,9300-9598 Ne Loop 410 Nb,78219,Traffic Calls,Major Accident,4240,EAST,SAPD-2026-0148372,29.429798,-98.389129,1770000883000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 2:26:55,2700 Pleasanton Rd,78221,Other Calls,Suspicious Person,6250,SOUTH,SAPD-2026-0146857,29.352434,-98.503885,1769977615000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:40:20,700 W Mayfield Blvd,78211,Traffic Calls,Minor Accident,6130,SOUTH,SAPD-2026-0147602,29.362151,-98.535356,1769989220000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 8:54:58,3600 W Salinas,78207,Other Calls,Disturbance Loud Music,2360,CENTRAL,SAPD-2026-0148373,29.43182,-98.535793,1770000898000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:25:09,W0 N LOOP 1604 W OFRP BANDERA RD,78249,Traffic Calls,Traffic Related,7350,PRUE,SAPD-2026-0146851,29.568032,-98.653259,1769977509000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:39:39,7318-7373 Jones Maltsberger Rd,78216,Traffic Calls,Officer Traffic Stop,3330,NORTH,SAPD-2026-0147593,29.498601,-98.481371,1769989179000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 8:53:57,W0 LOOP 410 ONRP CHERRY RIDGE DR,78213,Traffic Calls,Traffic Violation,7210,PRUE,SAPD-2026-0148366,29.503063,-98.548635,1770000837000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 2:32:01,8100-8121 ACADEMIC POST,78250,Other Calls,Suspicious Person,7330,PRUE,SAPD-2026-0146880,29.50252,-98.646828,1769977921000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:44:20,100-199 Moon Valley Dr,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2026-0147618,29.371945,-98.640377,1769989460000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 8:56:15,US HWY 90 W EB / S ZARZAMORA ST,78207,Other Calls,Welfare Check,6310,SOUTH,SAPD-2026-0148382,29.398829,-98.530806,1770000975000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:26:42,I0 10 E EB,78219,Traffic Calls,Traffic Related,4240,EAST,SAPD-2026-0146855,29.433432,-98.397698,1769977602000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 8:55:56,3200 West Ave,78213,Crimes Against Person Calls,Holdup Alarm In Progress,2220,CENTRAL,SAPD-2026-0148377,29.489649,-98.52598,1770000956000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 2:30:40,1300 Rigsby Ave,78210,Other Calls,Disturbance Family,4210,EAST,SAPD-2026-0146870,29.39882,-98.448008,1769977840000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 8:56:02,16600 Us Hwy 281 N,78232,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-0148378,29.594834,-98.473114,1770000962000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:46:08,5400 Midcrown Dr E,78218,Other Calls,Suspicious Person,4340,EAST,SAPD-2026-0147634,29.49447,-98.385139,1769989568000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:30:26,6300 Ih 35 N,78218-4403,Crimes Against Person Calls,Assault In Progress,4340,EAST,SAPD-2026-0146877,29.4874,-98.401494,1769977826000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 8:56:07,7234-7488 IH 10 W SB,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2026-0148380,29.502104,-98.549306,1770000967000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:41:10,300 Parland Place,78209,Crimes Against Person Calls,Disturbance (Knife Involved),1230,DOWNTOWN,SAPD-2026-0147603,29.458382,-98.464033,1769989270000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 2:31:12,4500 Medical Dr,78229,Other Calls,Information,7130,PRUE,SAPD-2026-0146888,29.507184,-98.578914,1769977872000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 8:57:56,Roosevelt Ave / Se Military Dr,78214,Other Calls,Disturbance,6230,SOUTH,SAPD-2026-0148386,29.355512,-98.481241,1770001076000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:43:38,2900 Olmos Creek Dr,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2026-0147616,29.571725,-98.54455,1769989418000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:30:37,Ih 10 W Access Rd / Huebner Rd,78240,Other Calls,Injured/Sick Person,7340,PRUE,SAPD-2026-0146874,29.543986,-98.579397,1769977837000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 8:56:50,2800 W Hutchins Place,78224,Other Calls,Disturbance,6330,SOUTH,SAPD-2026-0148383,29.344966,-98.550342,1770001010000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:44:27,11300 Woodwaters Way,78249,Property Crime Calls,Burglary,7340,PRUE,SAPD-2026-0147620,29.547868,-98.604487,1769989467000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 2:30:11,300 N SAN JOAQUIN AVE,78237,Other Calls,Assist the Public,5130,WEST,SAPD-2026-0146869,29.437412,-98.561655,1769977811000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 8:59:22,5900 Bandera Rd,78238,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2026-0148389,29.483232,-98.602184,1770001162000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:44:08,4400 Bloomdale,78218,Other Calls,Patrol By,4350,EAST,SAPD-2026-0147617,29.4898,-98.405847,1769989448000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:28:47,1200 N Loop 1604 W,78258,Traffic Calls,Major Accident,3170,NORTH,SAPD-2026-0146862,29.610188,-98.511131,1769977727000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 9:01:17,1800 S General Mcmullen,78226,Traffic Calls,Minor Accident,6310,SOUTH,SAPD-2026-0148397,29.397561,-98.5576,1770001277000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:45:13,300 Saratoga,78213,Other Calls,Disturbance Family,2230,CENTRAL,SAPD-2026-0147624,29.501346,-98.536737,1769989513000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 9:01:15,7000 Culebra Rd,78238,Other Calls,Miscellaneous,5160,WEST,SAPD-2026-0148395,29.45009,-98.626662,1770001275000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:43:11,100 Bandera Rd,78228,Property Crime Calls,Theft,5220,WEST,SAPD-2026-0147611,29.447257,-98.542411,1769989391000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 9:00:55,3500 Wurzbach Rd,78238,Other Calls,Disturbance,5310,WEST,SAPD-2026-0148393,29.471167,-98.623799,1770001255000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:29:17,1200 N Loop 1604 W,78258,Traffic Calls,Major Accident,3170,NORTH,SAPD-2026-0146864,29.610188,-98.511131,1769977757000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:47:54,7100 Ih 35 S,78221,Other Calls,Welfare Check,6150,SOUTH,SAPD-2026-0147640,29.355981,-98.525639,1769989674000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 8:59:05,300 E Houston St,78205,Traffic Calls,Officer Traffic Stop,1130,DOWNTOWN,SAPD-2026-0148388,29.426628,-98.48925,1770001145000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 2:29:14,The Vineyard,78232,Traffic Calls,Major Accident,3170,NORTH,SAPD-2026-0146865,29.609244,-98.511421,1769977754000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:45:42,11200 Huebner Rd,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2026-0147630,29.546411,-98.576945,1769989542000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 9:02:50,5300 Roosevelt Ave,78214,Other Calls,Miscellaneous,6260,SOUTH,SAPD-2026-0148403,29.322958,-98.477409,1770001370000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:29:15,1200 N Loop 1604 W,78258,Traffic Calls,Major Accident,3170,NORTH,SAPD-2026-0146863,29.610188,-98.511131,1769977755000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:45:19,200 Henry St,78207,Other Calls,Disturbance,2320,CENTRAL,SAPD-2026-0147626,29.443672,-98.527662,1769989519000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 9:00:45,11300 Noonday,78233,Crimes Against Person Calls,Assault In Progress,3210,NORTH,SAPD-2026-0148394,29.543664,-98.406435,1770001245000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 2:31:04,7100 Us Hwy 90 W,78227,Other Calls,Disturbance,5150,WEST,SAPD-2026-0146873,29.402286,-98.630999,1769977864000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:45:17,7500 Sweet Valley,78242,Property Crime Calls,Burglary,6350,SOUTH,SAPD-2026-0147625,29.349735,-98.613727,1769989517000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 9:02:06,8900 N Loop 1604 W,78249,Crimes Against Person Calls,Assault In Progress,7350,PRUE,SAPD-2026-0148401,29.558538,-98.660708,1770001326000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 2:31:08,Ih 35 N Sb / Binz-engleman Rd,78219,Traffic Calls,Traffic Violation,4310,EAST,SAPD-2026-0146876,29.456431,-98.413236,1769977868000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:46:34,8800 Cinnamon Crk,78240,Property Crime Calls,Burglary,7150,PRUE,SAPD-2026-0147637,29.525636,-98.580119,1769989594000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 9:04:49,400 Santos St,78210,Property Crime Calls,Theft,1110,DOWNTOWN,SAPD-2026-0148411,29.414639,-98.482825,1770001489000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 2:29:41,2801-2899 NE LOOP 410 WB,78218,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2026-0146866,29.516062,-98.409209,1769977781000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 9:02:04,Isabel St / Kalteyer St,78210,Other Calls,Suspicious Person,6220,SOUTH,SAPD-2026-0148400,29.389702,-98.488354,1770001324000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:32:21,800 E River Walk N,78205,Crimes Against Person Calls,Assault In Progress,1110,DOWNTOWN,SAPD-2026-0146881,29.423177,-98.485001,1769977941000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 9:00:43,N0 LOOP 410 ACCESS RD,78238,Traffic Calls,Traffic Related,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2026-0148391,29.483046,-98.600282,1770001243000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:45:51,300 S Hackberry St,78203,Other Calls,Suspicious Person,4120,EAST,SAPD-2026-0147633,29.417878,-98.473249,1769989551000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:31:44,500 Rasa Dr,78227,Property Crime Calls,Burglary Vehicle,5340,WEST,SAPD-2026-0146879,29.40535,-98.660036,1769977904000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 9:06:48,2800 Briarfield Dr,78230,Traffic Calls,Minor Accident,7210,PRUE,SAPD-2026-0148414,29.516306,-98.540913,1770001608000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:49:27,7400 Cartwheel Ln,78227,Crimes Against Person Calls,Threats,5170,WEST,SAPD-2026-0147646,29.406439,-98.636603,1769989767000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 2:34:39,4700 Ironweed,78247,Other Calls,Miscellaneous,3240,NORTH,SAPD-2026-0146892,29.589178,-98.405041,1769978079000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 9:05:01,7900 Culebra Rd,78251,Crimes Against Person Calls,Lewd Conduct,5320,WEST,SAPD-2026-0148408,29.463788,-98.645296,1770001501000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 5:47:47,1100 Keats Ave,78211,Other Calls,Welfare Check,6120,SOUTH,SAPD-2026-0147639,29.376175,-98.521782,1769989667000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:30:36,800 N CHERRY ST,78202,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-0146868,29.430628,-98.476804,1769977836000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 9:05:24,1900 Ruiz St,78207,Other Calls,Patrol By,2360,CENTRAL,SAPD-2026-0148409,29.436987,-98.532443,1770001524000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:51:36,6300 Les Harrison Dr,78250,Other Calls,Welfare Check,7370,PRUE,SAPD-2026-0147656,29.502725,-98.689765,1769989896000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:32:51,Ih 37 S Nb / Sb Ih 37 S Ofrp Nb Se Loop 410,78223,Traffic Calls,Traffic Related,4260,EAST,SAPD-2026-0146883,29.329423,-98.415719,1769977971000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 9:06:30,700 S San Marcos,78207,Other Calls,Disturbance Family,2370,CENTRAL,SAPD-2026-0148413,29.419572,-98.510063,1770001590000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:49:39,400 Arteago,78237,Property Crime Calls,Theft of Vehicle,5120,WEST,SAPD-2026-0147647,29.407089,-98.563868,1769989779000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 2:32:09,8500 Huebner Rd,78240,Crimes Against Person Calls,Assault,7160,PRUE,SAPD-2026-0146889,29.516682,-98.605417,1769977929000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 9:05:15,5100 Nw Loop 410,78228,Crimes Against Person Calls,Assault In Progress,5260,WEST,SAPD-2026-0148407,29.48663,-98.585092,1770001515000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 5:49:13,4000 Alpine Aster,78259,Other Calls,Animal Related,3150,NORTH,SAPD-2026-0147643,29.63074,-98.413866,1769989753000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 9:04:51,6101-6205 Nw Loop 410 Wb,78238,Traffic Calls,Traffic Related,5310,WEST,SAPD-2026-0148412,29.470501,-98.614916,1770001491000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:49:57,13000 Jones Maltsberger Rd,78247,Other Calls,Miscellaneous,3220,NORTH,SAPD-2026-0147649,29.559728,-98.459693,1769989797000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 9:04:39,3600 FREDERICKSBURG RD,78201,Other Calls,Patrol By,5230,WEST,SAPD-2026-0148406,29.478058,-98.539562,1770001479000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:30:47,906-998 W CARGO,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2026-0146871,29.532163,-98.482284,1769977847000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:49:29,4700 IH 35 N,78218,Traffic Calls,Minor Accident,4340,EAST,SAPD-2026-0147645,29.4775,-98.401667,1769989769000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 9:08:27,8800 Dugas Dr,78251,Other Calls,Disturbance Barking Dog,5360,WEST,SAPD-2026-0148423,29.44694,-98.686244,1770001707000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:35:02,5800 Analissa,78214,Other Calls,Disturbance,6220,SOUTH,SAPD-2026-0146895,29.369351,-98.478104,1769978102000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:49:08,6100 Sunset Haven Dr,78249,Other Calls,Disturbance Family,7340,PRUE,SAPD-2026-0147644,29.556796,-98.605928,1769989748000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 9:12:23,6900 Nw Loop 410,78238,Other Calls,Property Found,5310,WEST,SAPD-2026-0148435,29.4589,-98.62664,1770001943000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:30:49,111-199 KIRK PLACE,78225,Traffic Calls,Traffic Related,6110,SOUTH,SAPD-2026-0146872,29.395963,-98.518705,1769977849000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 5:49:41,8200 Blk Ih 10 E Eb,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2026-0147648,29.455957,-98.326011,1769989781000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 9:07:45,800 S Zarzamora St,78207,Property Crime Calls,Forgery In Progress,2330,CENTRAL,SAPD-2026-0148418,29.419921,-98.527881,1770001665000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,2
02/01/26, 2:34:09,1500 Jackson-keller Rd,78213,Crimes Against Person Calls,Assault,3310,NORTH,SAPD-2026-0146887,29.5091,-98.517293,1769978049000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,2
02/01/26, 5:48:36,13100 JONES MALTSBERGER RD,78247,Other Calls,Patrol By,3220,NORTH,SAPD-2026-0147641,29.559223,-98.450814,1769989716000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 9:05:38,N0 LOOP 410 ACCESS RD,78238,Traffic Calls,Traffic Related,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2026-0148410,29.482894,-98.601446,1770001538000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 2:31:12,3900 PECAN VALLEY DR,78223,Other Calls,Patrol By,4210,EAST,SAPD-2026-0146875,29.384251,-98.430563,1769977872000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 5:48:45,8411-8499 WURZBACH RD,78229,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2026-0147642,29.519393,-98.573851,1769989725000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,2
02/01/26, 9:10:13,4500 Lyceum Dr,78229,Other Calls,Welfare Check,7140,PRUE,SAPD-2026-0148428,29.495581,-98.573543,1770001813000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:33:21,11100 Culebra Rd,78254,Other Calls,Suspicious Person,5350,WEST,SAPD-2026-0146885,29.498319,-98.711887,1769978001000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 9:07:18,Woodlake Pkwy / Wisteria Hill,78218,Other Calls,Patrol By,4330,EAST,SAPD-2026-0148415,29.499259,-98.366837,1770001638000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
02/01/26, 2:32:03,6000 Ingram Rd,78238,Other Calls,Suspicious Person,5270,WEST,SAPD-2026-0146882,29.466885,-98.603289,1769977923000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,2
