Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/24, 9:20:07,800 S San Eduardo Ave,78237,Other Calls,Assist the Public,5110,WEST,SAPD-2024-0752465,29.420225,-98.559727,1717251607000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:19:07,3300 Research Plaza,78235,Other Calls,DOA,6270,SOUTH,SAPD-2024-0752458,29.345328,-98.438158,1717251547000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:18:48,100 Canton St,78202,Other Calls,Property Found,4110,EAST,SAPD-2024-0752456,29.424237,-98.465247,1717251528000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:20:10,12500 REDROCK OAK,78249,Traffic Calls,Abandoned Vehicle,7350,PRUE,SAPD-2024-0752464,29.559295,-98.653343,1717251610000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:20:23,13100 Nw Military Hwy,78230,Property Crime Calls,Burglary Vehicle,7220,PRUE,SAPD-2024-0752466,29.560713,-98.536806,1717251623000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:19:41,LEON CREEK GREENWAY NORTH,78238,Other Calls,Patrol By,5310,WEST,SAPD-2024-0752461,29.470818,-98.627604,1717251581000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:19:42,100 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2024-0752462,29.44945,-98.530416,1717251582000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:21:37,Us Hwy 281 N Sb / Basse Rd,78209,Traffic Calls,Traffic Related,3310,NORTH,SAPD-2024-0752468,29.490373,-98.483396,1717251697000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:22:04,8000 Floyd Curl,78229,Other Calls,DOA,7130,PRUE,SAPD-2024-0752470,29.513894,-98.576894,1717251724000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:24:23,11700 Ih 35 N,78233,Other Calls,Disturbance,3230,NORTH,SAPD-2024-0752482,29.544983,-98.365906,1717251863000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:23:44,400 Gabriel,78202,Property Crime Calls,Criminal Mischief,4130,EAST,SAPD-2024-0752478,29.431861,-98.455119,1717251824000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:22:09,18000 Bulverde Rd,78259,Traffic Calls,Minor Accident,3150,NORTH,SAPD-2024-0752471,29.606469,-98.418273,1717251729000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:23:49,15600 Legend Springs Dr,78247,Other Calls,Prowler,3240,NORTH,SAPD-2024-0752477,29.587342,-98.401617,1717251829000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:23:55,1400 Austin Hwy,78209,Other Calls,Disturbance,3340,NORTH,SAPD-2024-0752479,29.49145,-98.438588,1717251835000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:25:06,4100 Mystic Sunrise Dr,78244,Other Calls,Disturbance,4320,EAST,SAPD-2024-0752487,29.465011,-98.368789,1717251906000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:25:47,Vance Jackson Rd / Ih 10 W,78201,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2024-0752491,29.485125,-98.534944,1717251947000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:25:30,5800 Culebra Rd,78228,Property Crime Calls,Theft,5140,WEST,SAPD-2024-0752489,29.448498,-98.601061,1717251930000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:22:33,1300 ONSLOW,78202,Other Calls,Miscellaneous,4130,EAST,SAPD-2024-0752474,29.430307,-98.443994,1717251753000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:24:18,Vance Jackson Rd / Ih 10 W Nb,78201,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2024-0752483,29.484853,-98.534939,1717251858000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:27:58,200 Demya,78227,Property Crime Calls,Theft of Vehicle,5340,WEST,SAPD-2024-0752499,29.406393,-98.651514,1717252078000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:25:18,8100 Marbach Rd,78227,Crimes Against Person Calls,Lewd Conduct,5170,WEST,SAPD-2024-0752488,29.41782,-98.647661,1717251918000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 9:25:36,7200 Wurzbach Rd,78240,Traffic Calls,Minor Accident,7140,PRUE,SAPD-2024-0752490,29.5031,-98.5858,1717251936000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:24:25,LEON CREEK GREENWAY NORTH,78238,Other Calls,Patrol By,5310,WEST,SAPD-2024-0752481,29.465192,-98.626454,1717251865000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:26:21,6500 San Pedro Ave,78216,Other Calls,Disturbance,3310,NORTH,SAPD-2024-0752492,29.498871,-98.49927,1717251981000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:27:00,16500 Martins Ferry,78247,Property Crime Calls,Burglary Vehicle,3260,NORTH,SAPD-2024-0752495,29.588129,-98.361452,1717252020000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:26:28,Vance Jackson Rd / Ih 10 W,78201,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2024-0752493,29.485125,-98.534944,1717251988000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:28:35,300 Hortencia St,78237,Other Calls,Disturbance Neighbor,5130,WEST,SAPD-2024-0752501,29.435582,-98.581364,1717252115000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:27:58,12600 S Hausman Rd,78249,Other Calls,Welfare Check,7350,PRUE,SAPD-2024-0752500,29.562057,-98.656669,1717252078000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:32:28,9200 Somerset Rd,78211,Other Calls,Assist the Public,6140,SOUTH,SAPD-2024-0752513,29.333186,-98.570731,1717252348000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:29:18,1100 W Huisache Ave,78201,Other Calls,Disturbance Loud Music,2210,CENTRAL,SAPD-2024-0752505,29.455778,-98.512074,1717252158000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:30:33,State Hwy 151 / Pinn Rd,78227,Crimes Against Person Calls,Suspicious Vehicle,5160,WEST,SAPD-2024-0752509,29.434885,-98.623672,1717252233000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 9:29:41,8400 State Hwy 151,78245,Property Crime Calls,Burglary Vehicle,5330,WEST,SAPD-2024-0752506,29.436253,-98.653201,1717252181000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:29:09,1000 VOELCKER,78231,Other Calls,Patrol By,7240,PRUE,SAPD-2024-0752503,29.563445,-98.527911,1717252149000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:34:44,1500 W Sunshine,78228,Other Calls,Welfare Check,5250,WEST,SAPD-2024-0752519,29.469153,-98.573056,1717252484000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:31:42,Pinn Rd / State Hwy 151,78227,Traffic Calls,Traffic Related,5150,WEST,SAPD-2024-0752512,29.434009,-98.623673,1717252302000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:33:35,3300 Tampico St,78207,Other Calls,Animal Related,2350,CENTRAL,SAPD-2024-0752517,29.417311,-98.546433,1717252415000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:30:42,Ih 10 W / Vance Jackson Rd,78201,Other Calls,Welfare Check,2230,CENTRAL,SAPD-2024-0752508,29.485125,-98.534944,1717252242000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:35:11,1900 Bandera Rd,78228,Traffic Calls,Traffic Related,5260,WEST,SAPD-2024-0752521,29.472053,-98.578158,1717252511000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:31:29,MEDI00 RIVER TRAILHEAD (HWY 16),78264,Other Calls,Patrol By,6160,SOUTH,SAPD-2024-0752510,29.264143,-98.579756,1717252289000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:33:22,4100 Neer Ave,78213,Other Calls,Disturbance,2220,CENTRAL,SAPD-2024-0752516,29.492529,-98.519786,1717252402000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:32:44,1300 N Walters St,78202,Other Calls,Patrol By,4130,EAST,SAPD-2024-0752514,29.43016,-98.452535,1717252364000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:34:52,600 N Santa Rosa,78212,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2024-0752520,29.429962,-98.496941,1717252492000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:33:47,Us Hwy 281 N Sb / Basse Rd,78209,Traffic Calls,Traffic Related,3310,NORTH,SAPD-2024-0752518,29.490373,-98.483396,1717252427000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:38:21,1800 Fitch St,78211,Other Calls,Disturbance Neighbor,6120,SOUTH,SAPD-2024-0752533,29.370579,-98.533166,1717252701000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:38:21,21100 Babcock Rd,78255,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0752532,29.638825,-98.666911,1717252701000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:40:37,1000 Essex St,78210,Other Calls,Welfare Check,4140,EAST,SAPD-2024-0752536,29.403869,-98.4589,1717252837000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:36:45,9800 Airport Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2024-0752526,29.526619,-98.471844,1717252605000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:36:54,Us Hwy 281 N Sb / E Hildebrand Ave,78212,Traffic Calls,Traffic Related,1230,DOWNTOWN,SAPD-2024-0752528,29.46553,-98.4739,1717252614000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:37:09,Us Hwy 281 N Sb / E Hildebrand Ave,78212,Traffic Calls,Traffic Related,1230,DOWNTOWN,SAPD-2024-0752529,29.46553,-98.4739,1717252629000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:38:59,Ih 35 S Nb / Sw Military Dr,78221,Traffic Calls,Traffic Related,6130,SOUTH,SAPD-2024-0752535,29.356657,-98.52574,1717252739000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:41:01,22800 Us Hwy 281 N,78258,Property Crime Calls,Criminal Mischief,3160,NORTH,SAPD-2024-0752540,29.654603,-98.453797,1717252861000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:38:15,4600 Rittiman Rd,78218,Other Calls,Disturbance,4340,EAST,SAPD-2024-0752534,29.484312,-98.401758,1717252695000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:37:22,8800-8898 MILITARY DR W,78238,Other Calls,Patrol By,5160,WEST,SAPD-2024-0752531,29.441744,-98.637419,1717252642000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:40:02,Hays St / St Martin,78202,Crimes Against Person Calls,Disturbance (Gun Involved),4130,EAST,SAPD-2024-0752537,29.430218,-98.459579,1717252802000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 9:41:20,Buena Vista St / S San Eduardo Ave,78237,Traffic Calls,Abandoned Vehicle,5110,WEST,SAPD-2024-0752548,29.429752,-98.558662,1717252880000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:41:52,4800 Camas,78247,Traffic Calls,Minor Accident,3240,NORTH,SAPD-2024-0752543,29.586598,-98.40212,1717252912000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:41:58,7000 Culebra Rd,78238,Property Crime Calls,Theft of Vehicle,5160,WEST,SAPD-2024-0752545,29.45009,-98.626662,1717252918000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:42:19,N New Braunfels Ave / Hays St,78202,Crimes Against Person Calls,Disturbance (Gun Involved),4110,EAST,SAPD-2024-0752547,29.430216,-98.461051,1717252939000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 9:43:26,S Calaveras / Huerta St,78207,Traffic Calls,Minor Accident,2340,CENTRAL,SAPD-2024-0752553,29.404102,-98.527675,1717253006000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:43:09,4300 Se Military Dr,78222,Traffic Calls,Minor Accident,4260,EAST,SAPD-2024-0752549,29.359127,-98.406353,1717252989000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:41:56,1300 W Hildebrand Ave,78201,Other Calls,Disturbance,5240,WEST,SAPD-2024-0752544,29.46658,-98.516894,1717252916000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:41:56,Us Hwy 281 N / Airport Blvd,78216,Traffic Calls,Officer Traffic Stop,3330,NORTH,SAPD-2024-0752542,29.51762,-98.477051,1717252916000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:46:18,800 S Flores St,78204,Other Calls,Welfare Check,1140,DOWNTOWN,SAPD-2024-0752558,29.415582,-98.498763,1717253178000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:46:11,5400 Firestar Trl,78222,Other Calls,Patrol By,4250,EAST,SAPD-2024-0752557,29.37387,-98.384042,1717253171000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:45:20,9100 N Loop 1604 W,78249,Traffic Calls,Accident Private Property,7350,PRUE,SAPD-2024-0752554,29.557157,-98.662416,1717253120000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:51:22,Ih 10 E / E Houston St,78220,Traffic Calls,Traffic Related,4230,EAST,SAPD-2024-0752575,29.424791,-98.42069,1717253482000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:46:03,2911-2999 S River Walk,78214,Crimes Against Person Calls,Suspicious Person with Gun,6260,SOUTH,SAPD-2024-0752556,29.349616,-98.468132,1717253163000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 9:48:51,7800 Callaghan Rd,78229,Crimes Against Person Calls,Assault,7110,PRUE,SAPD-2024-0752563,29.50856,-98.553264,1717253331000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 9:46:39,14400 Devout,78247,Property Crime Calls,Burglary Vehicle,3260,NORTH,SAPD-2024-0752559,29.571108,-98.382498,1717253199000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:48:11,9200 SOMERSET RD,78211,Other Calls,Miscellaneous,6140,SOUTH,SAPD-2024-0752561,29.333186,-98.570731,1717253291000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:47:40,7700 Ih 35 S,78224,Crimes Against Person Calls,Shooting,6130,SOUTH,SAPD-2024-0752560,29.351946,-98.533064,1717253260000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 9:50:15,300 Rayburn Dr,78221,Other Calls,Disturbance,6230,SOUTH,SAPD-2024-0752569,29.357782,-98.507648,1717253415000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:50:27,3000 Roosevelt Ave,78214-2337,Other Calls,Disturbance,6220,SOUTH,SAPD-2024-0752568,29.368489,-98.480876,1717253427000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:50:09,8700 Post Oak Ln,78217,Property Crime Calls,Theft,3360,NORTH,SAPD-2024-0752567,29.518652,-98.434006,1717253409000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:50:49,2300 Ne Loop 410,78217,Other Calls,Suspicious Person,3370,NORTH,SAPD-2024-0752570,29.51636,-98.420845,1717253449000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:50:12,5600 Worth Pkwy,78257,Other Calls,Narcotic Laws,7260,PRUE,SAPD-2024-0752572,29.614444,-98.596944,1717253412000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:51:08,3800 N Loop 1604 E,78247,Traffic Calls,Minor Accident,3140,NORTH,SAPD-2024-0752573,29.599686,-98.419328,1717253468000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:49:25,2800 BROADWAY,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-0752564,29.453045,-98.472492,1717253365000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:49:54,5600 UTSA BLVD,78249,Property Crime Calls,Criminal Mischief,7250,PRUE,SAPD-2024-0752566,29.575213,-98.598186,1717253394000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:53:38,N Loop 1604 W / Blanco Rd,78232,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-0752581,29.60909,-98.508252,1717253618000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:53:32,17000 Ashbury Lodge,78247,Property Crime Calls,Theft,3260,NORTH,SAPD-2024-0752580,29.596897,-98.389141,1717253612000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:52:48,8100 Blanco Rd,78216,Crimes Against Person Calls,Lewd Conduct,3110,NORTH,SAPD-2024-0752579,29.538004,-98.505911,1717253568000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 9:54:03,200 S Colorado St,78207,Property Crime Calls,Theft,2370,CENTRAL,SAPD-2024-0752583,29.424937,-98.511257,1717253643000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 9:59:41,12700 West Ave,78216,Other Calls,Miscellaneous,3120,NORTH,SAPD-2024-0752605,29.559365,-98.497695,1717253981000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:55:58,9700 Broadripple,78230,Traffic Calls,Minor Accident,7210,PRUE,SAPD-2024-0752588,29.529435,-98.547092,1717253758000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:56:18,13900 Fm 1560 N,78023,Crimes Against Person Calls,Suspicious Vehicle,7350,PRUE,SAPD-2024-0752589,29.569842,-98.65877,1717253778000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,10:02:14 AM,6800 Pecan Valley Dr,78223,Other Calls,Welfare Check,6240,SOUTH,SAPD-2024-0752610,29.357394,-98.446486,1717254134000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:56:56,3400 E Southcross Blvd,78223,Other Calls,Disturbance Family,4210,EAST,SAPD-2024-0752592,29.377476,-98.429453,1717253816000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:57:38,1400 Cable Ranch Rd,78245,Other Calls,Disturbance,5330,WEST,SAPD-2024-0752594,29.423215,-98.657997,1717253858000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 9:58:35,Ih 10 E Eb / Ne Loop 410 Nb,78219,Traffic Calls,Traffic Related,4240,EAST,SAPD-2024-0752600,29.435693,-98.389867,1717253915000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:57:51,Ih 10 W Sb / Callaghan Rd,78229,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-0752598,29.51129,-98.552455,1717253871000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 9:59:43,Ih 10 W Sb / Callaghan Rd,78229,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-0752604,29.51129,-98.552455,1717253983000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,10:03:42 AM,7900-7932 Ih 10 W Sb,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2024-0752614,29.510413,-98.552234,1717254222000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,10:00:13 AM,5500 Crestway Rd,78239,Other Calls,Welfare Check,3230,NORTH,SAPD-2024-0752606,29.523007,-98.381472,1717254013000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,10:01:12 AM,9300 Marbach Rd,78245,Other Calls,Welfare Check,5330,WEST,SAPD-2024-0752608,29.417836,-98.668848,1717254072000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,10:01:32 AM,Ih 10 W Sb / Wurzbach Rd,78230,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2024-0752609,29.53107,-98.562251,1717254092000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,10:00:56 AM,2100 W Gramercy Place,78201,Other Calls,Suspicious Person,5210,WEST,SAPD-2024-0752607,29.462272,-98.533399,1717254056000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,10:02:24 AM,Nw Loop 410 / Callaghan Rd,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2024-0752613,29.489891,-98.573834,1717254144000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,10:02:25 AM,Ih 10 W Sb / Callaghan Rd,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2024-0752612,29.51129,-98.552455,1717254145000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,10:04:45 AM,300 W Olmos Dr,78212,Other Calls,Property Lost,1240,DOWNTOWN,SAPD-2024-0752615,29.470125,-98.496472,1717254285000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,10:06:01 AM,1200 Sw Loop 410,78245,Other Calls,Information,5330,WEST,SAPD-2024-0752616,29.426103,-98.650932,1717254361000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,10:05:26 AM,13000 Jones Maltsberger Rd,78247,Other Calls,Property Found,3220,NORTH,SAPD-2024-0752617,29.559728,-98.459693,1717254326000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,10:09:39 AM,10000 Woodtrail,78250,Other Calls,Disturbance Family,7370,PRUE,SAPD-2024-0752628,29.50443,-98.687594,1717254579000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,10:12:59 AM,200 Sw Loop 410,78245,Property Crime Calls,Theft,5160,WEST,SAPD-2024-0752646,29.438953,-98.645478,1717254779000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24,10:07:56 AM,11500 Braesview,78231,Other Calls,Visitation Violation,3110,NORTH,SAPD-2024-0752621,29.545927,-98.528744,1717254476000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,10:07:48 AM,Ih 10 W / Callaghan Rd,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-0752620,29.51166,-98.552077,1717254468000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,10:10:00 AM,1000 Nw 38th St,78228,Other Calls,Disturbance,5130,WEST,SAPD-2024-0752630,29.444659,-98.574627,1717254600000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,10:10:19 AM,90 Ne Loop 410,78216,Property Crime Calls,Burglary Vehicle,3320,NORTH,SAPD-2024-0752636,29.51997,-98.485372,1717254619000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24,10:10:12 AM,2000 Austin Hwy,78218,Other Calls,Welfare Check,4360,EAST,SAPD-2024-0752632,29.502534,-98.4182,1717254612000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,10:07:58 AM,Basse Rd / Neer Ave,78213,Traffic Calls,Minor Accident,2220,CENTRAL,SAPD-2024-0752622,29.488535,-98.520765,1717254478000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,10:09:59 AM,400 Saddlebrook Dr,78245,Crimes Against Person Calls,Assault In Progress,5330,WEST,SAPD-2024-0752629,29.431825,-98.673914,1717254599000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,10:08:19 AM,Neer Ave / Basse Rd,78201,Traffic Calls,Major Accident,2220,CENTRAL,SAPD-2024-0752624,29.488535,-98.520765,1717254499000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,10:09:57 AM,12000 Perrin Beitel,78233,Other Calls,Disturbance,3210,NORTH,SAPD-2024-0752631,29.548988,-98.407225,1717254597000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,10:08:16 AM,VIA INGRAM RD/NORTHWEST CROSSING,78238,Other Calls,Patrol By,5310,WEST,SAPD-2024-0752623,29.465004,-98.625836,1717254496000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,10:09:14 AM,11300 Culebra Rd,78253,Traffic Calls,Minor Accident,5350,WEST,SAPD-2024-0752626,29.498773,-98.716689,1717254554000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
