Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/24, 1:01:13,5000 LORD RD,78220,Other Calls,Patrol By,4240,EAST,SAPD-2024-0751432,29.413674,-98.393779,1717221673000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:09:36,18100 Talavera Rdg,78257,Other Calls,Assist the Public,7260,PRUE,SAPD-2024-0751455,29.614998,-98.599283,1717222176000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:07:17,5200 Walzem Rd,78218,Other Calls,Suspicious Person,4330,EAST,SAPD-2024-0751450,29.510281,-98.386395,1717222037000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:05:11,1300 Fulton St,78201,Property Crime Calls,Criminal Mischief In Progress,5240,WEST,SAPD-2024-0751443,29.461615,-98.517078,1717221911000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 1:08:48,1300 Donaldson Ave,78228,Other Calls,Disturbance Neighbor,5220,WEST,SAPD-2024-0751453,29.46516,-98.552918,1717222128000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:05:00,400 Las Palmas Dr,78237,Traffic Calls,Minor Accident,5110,WEST,SAPD-2024-0751442,29.42052,-98.554695,1717221900000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:06:34,4900 W Commerce St,78237-1508,Crimes Against Person Calls,Robbery of Individual,5110,WEST,SAPD-2024-0751454,29.431544,-98.558313,1717221994000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 1:04:05,3900-4498 US HWY 281 N NB,78212,Traffic Calls,Traffic Related,1230,DOWNTOWN,SAPD-2024-0751437,29.467885,-98.4742,1717221845000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:05:06,7100 Snowden Rd,78240,Other Calls,Disturbance Loud Music,7140,PRUE,SAPD-2024-0751445,29.501436,-98.5895,1717221906000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:09:44,900 N Loop 1604 W,78232,Other Calls,Welfare Check,7240,PRUE,SAPD-2024-0751457,29.608228,-98.505737,1717222184000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:05:18,400 Pace St,78207,Crimes Against Person Calls,Shooting In Progress,2320,CENTRAL,SAPD-2024-0751444,29.435365,-98.52087,1717221918000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 1:06:41,2200 Se Military Dr,78223,Other Calls,Disturbance,6270,SOUTH,SAPD-2024-0751447,29.350938,-98.460719,1717222001000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:07:23,500 S San Marcos,78207,Other Calls,Narcotic Laws,2370,CENTRAL,SAPD-2024-0751449,29.42153,-98.509722,1717222043000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:08:05,2000 E Houston St,78202,Traffic Calls,Accident Private Property,4110,EAST,SAPD-2024-0751451,29.425068,-98.465333,1717222085000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:06:23,7900 WESTSHIRE DR,78227,Other Calls,Patrol By,5170,WEST,SAPD-2024-0751446,29.411728,-98.644647,1717221983000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:10:02,12500 Fischer Rd,78073,Other Calls,Disturbance,6160,SOUTH,SAPD-2024-0751459,29.297875,-98.607782,1717222202000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:09:41,100 Prelude,78220,Other Calls,Disturbance Loud Music,4160,EAST,SAPD-2024-0751456,29.409912,-98.440436,1717222181000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:09:53,Ih 10 E Eb / S Presa St,78210,Other Calls,Suspicious Person,6220,SOUTH,SAPD-2024-0751458,29.394022,-98.481223,1717222193000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:12:11,500 Burleson St,78202,Other Calls,Disturbance,4110,EAST,SAPD-2024-0751468,29.432468,-98.47197,1717222331000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:12:05,2800 Ih 35 N,78208,Other Calls,Disturbance,4130,EAST,SAPD-2024-0751467,29.438903,-98.444139,1717222325000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:12:06,7100 Oaklawn,78229,Other Calls,Disturbance Loud Music,7110,PRUE,SAPD-2024-0751466,29.499965,-98.557386,1717222326000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:10:05,2000 E Houston St,78202,Crimes Against Person Calls,Assault In Progress,4110,EAST,SAPD-2024-0751460,29.425068,-98.465333,1717222205000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 1:11:38,9300 Valley Way,78250,Traffic Calls,Minor Accident,7370,PRUE,SAPD-2024-0751464,29.499665,-98.685151,1717222298000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:11:57,5600 Evers Rd,78238,Other Calls,SAPD Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2024-0751465,29.488274,-98.597942,1717222317000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:11:35,500 BRACKENRIDGE DR,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-0751463,29.462348,-98.46988,1717222295000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:12:30,N0 Us Hwy 281 N Ofrp Basse Rd,78209,Traffic Calls,DWI,1240,DOWNTOWN,SAPD-2024-0751469,29.490168,-98.48275,1717222350000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:14:21,2700 Slate Cv,78130,Other Calls,SAPD Emergency Call,Comal County SO,SAPD OUTSIDE AREA,SAPD-2024-0751474,29.744617,-98.070718,1717222461000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:13:15,4900 Medical Dr,78229,Property Crime Calls,Criminal Mischief,7160,PRUE,SAPD-2024-0751471,29.510569,-98.582308,1717222395000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 1:13:15,7600 MILITARY DR W,78227,Other Calls,Patrol By,5170,WEST,SAPD-2024-0751470,29.419864,-98.629644,1717222395000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:16:17,7100 Oaklawn,78229,Other Calls,Disturbance Loud Music,7110,PRUE,SAPD-2024-0751476,29.500329,-98.555422,1717222577000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:16:31,1800 Babcock Rd,78229,Other Calls,Disturbance Loud Music,7130,PRUE,SAPD-2024-0751479,29.497342,-98.573071,1717222591000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:17:32,3600 Binz-engleman Rd,78219,Other Calls,Disturbance Family,4310,EAST,SAPD-2024-0751484,29.455314,-98.426197,1717222652000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:17:10,100 Renner Dr,78201,Other Calls,Disturbance Loud Music,5230,WEST,SAPD-2024-0751481,29.482616,-98.535596,1717222630000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:18:49,9000 Koenig,78251,Other Calls,Disturbance,5350,WEST,SAPD-2024-0751489,29.452604,-98.66215,1717222729000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:17:20,S Flores St / Beatrice Ave,78214,Property Crime Calls,Criminal Mischief In Progress,6210,SOUTH,SAPD-2024-0751483,29.37675,-98.499404,1717222640000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 1:17:44,Culebra Rd / Nueces Canyon,78251,Traffic Calls,Major Accident,7370,PRUE,SAPD-2024-0751485,29.489093,-98.677265,1717222664000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:18:32,10300 Sahara,78216,Other Calls,Disturbance Loud Music,3350,NORTH,SAPD-2024-0751487,29.530362,-98.493589,1717222712000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:18:26,1800 Thompson Place,78226,Other Calls,Patrol By,6310,SOUTH,SAPD-2024-0751486,29.397844,-98.560781,1717222706000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:20:35,2700 E Commerce St,78203,Other Calls,Miscellaneous,4140,EAST,SAPD-2024-0751496,29.419223,-98.448741,1717222835000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:19:18,100 Esmeralda Dr,78228,Other Calls,Disturbance Loud Music,5130,WEST,SAPD-2024-0751493,29.441955,-98.569615,1717222758000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:17:18,500 BRACKENRIDGE DR,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-0751482,29.463289,-98.46922,1717222638000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:21:27,21100 Encino Commons,78259,Other Calls,Patrol By,3150,NORTH,SAPD-2024-0751498,29.638033,-98.451018,1717222887000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:19:26,200 Berlin Ave,78211,Other Calls,Disturbance Loud Music,6120,SOUTH,SAPD-2024-0751491,29.368938,-98.526563,1717222766000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:18:45,1700 DIANE RD,78220,Other Calls,Patrol By,4240,EAST,SAPD-2024-0751488,29.405631,-98.398086,1717222725000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:19:22,13100 JONES MALTSBERGER RD,78247,Other Calls,Patrol By,3130,NORTH,SAPD-2024-0751490,29.561782,-98.458712,1717222762000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:19:58,101-199 VALERO ST,78212,Traffic Calls,Traffic Related,1210,DOWNTOWN,SAPD-2024-0751494,29.449053,-98.485904,1717222798000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:22:04,600 Nw Loop 410,78216-5504,Property Crime Calls,Burglary Vehicle In Progress,3350,NORTH,SAPD-2024-0751499,29.521304,-98.502073,1717222924000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 1:20:16,STADIUM DR,78212,Traffic Calls,DWI,1230,DOWNTOWN,SAPD-2024-0751495,29.45629,-98.481167,1717222816000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:20:57,9800 Airport Blvd,78216,Other Calls,Welfare Check,SAT1,AIRPORT,SAPD-2024-0751497,29.526619,-98.471844,1717222857000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:23:58,Schley Ave / St Anthony Ave,78210,Other Calls,Patrol By,4150,EAST,SAPD-2024-0751508,29.393581,-98.463316,1717223038000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:22:53,5100 S Flores St,78214,Property Crime Calls,Criminal Mischief In Progress,6210,SOUTH,SAPD-2024-0751504,29.375008,-98.499126,1717222973000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 1:23:12,11900 Blanco Rd,78216,Other Calls,Disturbance,3120,NORTH,SAPD-2024-0751506,29.549513,-98.511025,1717222992000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:22:21,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2024-0751501,29.411794,-98.536283,1717222941000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:26:43,300 Roland Ave,78210,Other Calls,Missing Person/Runaway,4210,EAST,SAPD-2024-0751517,29.401943,-98.442025,1717223203000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:22:43,5600 LAKEFRONT,78222,Other Calls,Patrol By,4250,EAST,SAPD-2024-0751502,29.395625,-98.381078,1717222963000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:24:55,500 N San Gabriel Ave,78228,Other Calls,Disturbance Loud Music,5130,WEST,SAPD-2024-0751514,29.444598,-98.558075,1717223095000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:23:11,100 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2024-0751505,29.425464,-98.495853,1717222991000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:27:08,2200 Andros Place,78227,Other Calls,Disturbance Loud Music,5150,WEST,SAPD-2024-0751519,29.409205,-98.625213,1717223228000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:25:59,24400 Us Hwy 281 N,78258,Other Calls,Disturbance,3150,NORTH,SAPD-2024-0751518,29.668099,-98.449345,1717223159000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:24:22,N0 LOOP 410 WB,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2024-0751510,29.489485,-98.567935,1717223062000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:24:39,101-149 TERRY CT,78212,Traffic Calls,Traffic Violation,1210,DOWNTOWN,SAPD-2024-0751512,29.449255,-98.486984,1717223079000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:25:10,7400 STATE HWY 151,78227,Other Calls,Patrol By,5150,WEST,SAPD-2024-0751513,29.43344,-98.630165,1717223110000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:26:20,3600 Growdon Rd,78227,Property Crime Calls,Recovered Stolen Property,6310,SOUTH,SAPD-2024-0751515,29.394029,-98.59443,1717223180000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 1:26:26,21600 Stonewall Pkwy,78256,Crimes Against Person Calls,Assault In Progress,7260,PRUE,SAPD-2024-0751516,29.643221,-98.623206,1717223186000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 1:27:28,800 Bitters Rd,78216,Property Crime Calls,Theft,3130,NORTH,SAPD-2024-0751520,29.564123,-98.480969,1717223248000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 1:29:12,3000 Old Almonte Dr,78224,Crimes Against Person Calls,Suspicious Vehicle,6160,SOUTH,SAPD-2024-0751525,29.314725,-98.556087,1717223352000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 1:29:59,Us Hwy 90 W Eb / S Zarzamora St,78207,Traffic Calls,Traffic Related,2340,CENTRAL,SAPD-2024-0751529,29.398829,-98.530806,1717223399000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:29:35,7100 Oaklawn,78229,Other Calls,Disturbance Loud Music,7110,PRUE,SAPD-2024-0751527,29.500133,-98.555614,1717223375000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:28:00,900 Broadway,78215,Other Calls,Disturbance Loud Music,1130,DOWNTOWN,SAPD-2024-0751522,29.433953,-98.480462,1717223280000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:30:00,14607-15099 Ih 37 S Sb,78112,Traffic Calls,Traffic Related,6280,SOUTH,SAPD-2024-0751530,29.272472,-98.39625,1717223400000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:32:28,12800 Laguna Vista Dr,78216,Other Calls,Disturbance Family,7240,PRUE,SAPD-2024-0751549,29.562353,-98.51558,1717223548000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:30:43,1600 W Woodlawn Ave,78201,Other Calls,Patrol By,5210,WEST,SAPD-2024-0751531,29.453441,-98.523265,1717223443000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:32:08,Ih 35 N Sb / N Weidner Rd,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2024-0751538,29.540029,-98.37923,1717223528000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:31:13,13300 Blanco Rd,78216,Other Calls,Suspicious Person,7240,PRUE,SAPD-2024-0751533,29.568662,-98.518168,1717223473000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:36:37,400 Agnes Dr,78212,Other Calls,Patrol By,1240,DOWNTOWN,SAPD-2024-0751569,29.473143,-98.497622,1717223797000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:31:37,100 W Crockett St,78205,Traffic Calls,Traffic Violation,1110,DOWNTOWN,SAPD-2024-0751537,29.425127,-98.489128,1717223497000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:31:36,400 Barrera,78210,Other Calls,Suspicious Person,1110,DOWNTOWN,SAPD-2024-0751536,29.41425,-98.484583,1717223496000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:29:45,Howard St / Joy St,78212,Traffic Calls,Officer Traffic Stop,1240,DOWNTOWN,SAPD-2024-0751528,29.477911,-98.495416,1717223385000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:32:23,Ceralvo St / S General Mcmullen,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2024-0751539,29.409348,-98.556773,1717223543000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:33:17,3000 Ne Loop 410,78218,Property Crime Calls,Burglary Vehicle,4360,EAST,SAPD-2024-0751545,29.518056,-98.398611,1717223597000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 1:32:37,5300 Randolph Blvd,78239,Other Calls,Disturbance Neighbor,3230,NORTH,SAPD-2024-0751543,29.527859,-98.385215,1717223557000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:32:38,3800 Killarney Dr,78223,Other Calls,Disturbance Loud Music,4260,EAST,SAPD-2024-0751542,29.367126,-98.422259,1717223558000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:34:24,Live Oak St / Dawson St,78205,Property Crime Calls,Theft,1130,DOWNTOWN,SAPD-2024-0751553,29.426366,-98.480618,1717223664000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 1:34:18,2600 Mossrock Dr,78230,Crimes Against Person Calls,Threats,7210,PRUE,SAPD-2024-0751555,29.513033,-98.535394,1717223658000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 1:35:56,700 Rivas St,78207,Other Calls,Prowler,2320,CENTRAL,SAPD-2024-0751558,29.438813,-98.516608,1717223756000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:33:02,3800 El Paso St,78237,Crimes Against Person Calls,Shooting,5110,WEST,SAPD-2024-0751546,29.42258,-98.546267,1717223582000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 1:33:44,1400 N Main Ave,78212,Property Crime Calls,Theft,1210,DOWNTOWN,SAPD-2024-0751551,29.442082,-98.493947,1717223624000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 1:32:42,300 ROLAND AVE,78210,Other Calls,Welfare Check,4210,EAST,SAPD-2024-0751540,29.402442,-98.442749,1717223562000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:33:26,16900 Union Cavern,78247,Other Calls,Disturbance,3260,NORTH,SAPD-2024-0751548,29.594648,-98.369785,1717223606000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:34:51,1100 Chihuahua St,78207,Other Calls,Disturbance Family,2330,CENTRAL,SAPD-2024-0751554,29.415497,-98.517275,1717223691000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:33:16,6352-6450 US HWY 281 N NB,78212,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2024-0751544,29.485708,-98.482369,1717223596000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:36:22,100 W Cesar Chavez Blvd,78204-1125,Property Crime Calls,Theft,1140,DOWNTOWN,SAPD-2024-0751560,29.419809,-98.497243,1717223782000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 1:36:37,105-199 W Crockett St,78205,Crimes Against Person Calls,Assault In Progress,1110,DOWNTOWN,SAPD-2024-0751563,29.425039,-98.488927,1717223797000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 1:36:36,300 S Audubon,78212,Traffic Calls,Officer Traffic Stop,2210,CENTRAL,SAPD-2024-0751561,29.47661,-98.499293,1717223796000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:36:41,9200 JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-0751562,29.523505,-98.479866,1717223801000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:36:54,3100 ROSELAWN,78226,Other Calls,Patrol By,6310,SOUTH,SAPD-2024-0751564,29.390681,-98.556847,1717223814000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:36:59,Charben Dr / Las Palmas Dr,78237,Traffic Calls,Officer Traffic Stop,5110,WEST,SAPD-2024-0751565,29.421802,-98.55453,1717223819000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:39:34,Cincinnati Ave / Purdue,78228,Other Calls,Disturbance,5220,WEST,SAPD-2024-0751573,29.452763,-98.558285,1717223974000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:41:04,22600 Us Hwy 281 N,78259,Other Calls,Injured/Sick Person,3150,NORTH,SAPD-2024-0751576,29.651455,-98.447564,1717224064000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:40:50,11100 Vance Jackson,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2024-0751575,29.544086,-98.557489,1717224050000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:39:47,3135-3399 NW LOOP 410 WB,78213,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-0751570,29.504652,-98.546751,1717223987000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:40:10,9400 Ih 35 N,78233,Other Calls,SAPD Emergency Call,3230,NORTH,SAPD-2024-0751572,29.523889,-98.391667,1717224010000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:41:11,400 Overlook Rd,78233,Other Calls,Disturbance Loud Music,3230,NORTH,SAPD-2024-0751577,29.534996,-98.381572,1717224071000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:40:49,3900 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-0751574,29.462316,-98.473554,1717224049000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:44:06,6700 Fm 78,78244,Other Calls,Disturbance,4320,EAST,SAPD-2024-0751586,29.48333,-98.354955,1717224246000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:42:23,5200 Blanco Rd,78216,Crimes Against Person Calls,Disturbance (Gun Involved),3310,NORTH,SAPD-2024-0751587,29.496258,-98.505833,1717224143000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 1:43:18,5300 Nw Loop 410,78229,Other Calls,Disturbance Loud Music,7140,PRUE,SAPD-2024-0751585,29.486584,-98.59265,1717224198000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:45:45,1800 Amanda St,78210,Other Calls,Disturbance,4210,EAST,SAPD-2024-0751598,29.391303,-98.436483,1717224345000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:45:07,Ih 35 S / W Southcross Blvd,78221,Other Calls,Suspicious Person,6210,SOUTH,SAPD-2024-0751592,29.368254,-98.517923,1717224307000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:45:09,500-599 Storeywood,78213,Other Calls,Disturbance Neighbor,2230,CENTRAL,SAPD-2024-0751594,29.502958,-98.538645,1717224309000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:43:09,6100 GIBBS-SPRAWL RD,78218,Other Calls,Patrol By,4320,EAST,SAPD-2024-0751583,29.485711,-98.36662,1717224189000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:44:01,5100 Usaa Blvd,78240,Other Calls,Disturbance,7150,PRUE,SAPD-2024-0751593,29.53249,-98.585239,1717224241000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 1:46:12,1800 Amanda St,78210,Property Crime Calls,Burglary in Progress,4210,EAST,SAPD-2024-0751599,29.391303,-98.436483,1717224372000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 1:44:42,1001-1007 NW LOOP 410 ,78213,Traffic Calls,Traffic Related,NOT SAPD BEX - 8,SAPD OUTSIDE AREA,SAPD-2024-0751588,29.520764,-98.50982,1717224282000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 1:47:58,5500 N Loop 1604 W,78249,Other Calls,Disturbance,7260,PRUE,SAPD-2024-0751603,29.593045,-98.594656,1717224478000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
