Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
05/02/23, 4:18:24,11700 Boyd Bay,78221,Property Crime Calls,Theft of Vehicle,6260,SOUTH,SAPD-2023-0604329,29.300544,-98.485706,1683019104000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 4:19:32,7900 W Loop 1604 N,78250,Property Crime Calls,Shoplifting In Progress,7360,PRUE,SAPD-2023-0604330,29.513811,-98.693966,1683019172000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 4:22:28,100 Globe Ave,78228,Other Calls,Assist the Public,5250,WEST,SAPD-2023-0604332,29.453573,-98.56917,1683019348000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:23:42,1000 Holbrook,78218,Property Crime Calls,Criminal Mischief,4350,EAST,SAPD-2023-0604338,29.48765,-98.417566,1683019422000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 4:23:34,9500 Perrin Beitel,78217-3509,Other Calls,Welfare Check,3370,NORTH,SAPD-2023-0604337,29.527892,-98.410127,1683019414000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:29:07,11800 Braesview,78213,Other Calls,Welfare Check,3110,NORTH,SAPD-2023-0604342,29.544132,-98.522836,1683019747000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:26:49,3100 Pleasanton Rd,78221,Property Crime Calls,Burglary Vehicle In Progress,6250,SOUTH,SAPD-2023-0604341,29.348421,-98.503881,1683019609000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 4:25:02,Ih 10 W Nb / La Cantera Pkwy,78257,Traffic Calls,Traffic Violation,7250,PRUE,SAPD-2023-0604339,29.605669,-98.601818,1683019502000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 4:30:35,5200 Wurzbach Pkwy Eb,78233,Other Calls,Suspicious Person,3230,NORTH,SAPD-2023-0604345,29.541227,-98.389019,1683019835000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:32:04,3800 Broadway,78209,Crimes Against Person Calls,Suspicious Vehicle,2230,CENTRAL,SAPD-2023-0604347,29.461341,-98.466645,1683019924000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 4:33:10,1400 Kendalia Ave,78224,Other Calls,Welfare Check,6130,SOUTH,SAPD-2023-0604349,29.360047,-98.530306,1683019990000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:36:18,5400 Painted Horse Dr,78242,Property Crime Calls,Theft of Vehicle,6340,SOUTH,SAPD-2023-0604353,29.346475,-98.604814,1683020178000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 4:30:11,5700 BANDERA RD,78238,Other Calls,SAPD Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2023-0604344,29.481639,-98.597507,1683019811000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:34:34,9100 Excellence Dr,78252,Crimes Against Person Calls,Suspicious Vehicle,6360,SOUTH,SAPD-2023-0604352,29.337723,-98.629844,1683020074000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 4:35:03,900 Bandera Rd,78228,Other Calls,Disturbance,5220,WEST,SAPD-2023-0604350,29.457423,-98.555161,1683020103000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:37:45,11900 Persuasion,78216,Other Calls,Disturbance,3120,NORTH,SAPD-2023-0604356,29.552051,-98.502091,1683020265000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:37:29,400 Micklejohn Walk,78207,Property Crime Calls,Theft,2320,CENTRAL,SAPD-2023-0604355,29.442576,-98.529016,1683020249000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 4:40:18,4800 Nw Loop 410,78229,Other Calls,SAPD Non-Emergency Call,7140,PRUE,SAPD-2023-0604361,29.490241,-98.580998,1683020418000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:41:57,500 E Edmonds Ave,78214,Other Calls,Patrol By,6210,SOUTH,SAPD-2023-0604363,29.376511,-98.4908,1683020517000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:49:11,2800 Ravina Dr,78222,Other Calls,Missing Person/Runaway,4250,EAST,SAPD-2023-0604370,29.39195,-98.392888,1683020951000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:47:26,4900 Woodstone,78230,Other Calls,Suspicious Person,7230,PRUE,SAPD-2023-0604367,29.554582,-98.580183,1683020846000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:45:42,Scales St / Clara Ln,78213,Other Calls,Suspicious Person,2260,CENTRAL,SAPD-2023-0604366,29.494025,-98.533045,1683020742000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:48:41,1300 W Martin St,78207,Other Calls,Assist the Public,2310,CENTRAL,SAPD-2023-0604369,29.432422,-98.506347,1683020921000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:48:47,5200 Fredericksburg Rd,78229,Property Crime Calls,Burglary in Progress,7130,PRUE,SAPD-2023-0604368,29.503957,-98.561764,1683020927000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 4:50:00,4000 Big Meadows Ln,78230,Property Crime Calls,Theft of Vehicle,7220,PRUE,SAPD-2023-0604372,29.543005,-98.562075,1683021000000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 4:52:39,7200 San Pedro Ave,78216,Property Crime Calls,Burglary,3320,NORTH,SAPD-2023-0604373,29.514394,-98.499266,1683021159000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 4:52:16,200 E Dullnig Ct,78223,Other Calls,Ordinance Violation,6240,SOUTH,SAPD-2023-0604374,29.367524,-98.466671,1683021136000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:00:02,1200 Menchaca St,78207,Other Calls,Property Found,2320,CENTRAL,SAPD-2023-0604382,29.442224,-98.528183,1683021602000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:55:35,Ih 35 S Sb / W Cesar Chavez Blvd,78204,Traffic Calls,Traffic Related,2120,CENTRAL,SAPD-2023-0604378,29.422465,-98.501692,1683021335000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 4:55:41,2000 Rigsby Ave,78210,Crimes Against Person Calls,Suspicious Vehicle,4210,EAST,SAPD-2023-0604379,29.398103,-98.429224,1683021341000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 4:54:27,9700 Airport Blvd,78216,Other Calls,Assist the Public,SAT1,AIRPORT,SAPD-2023-0604375,29.527705,-98.472816,1683021267000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 4:59:20,Mccarty Rd / San Pedro Ave,78216,Other Calls,Injured/Sick Person,3110,NORTH,SAPD-2023-0604381,29.52864,-98.497778,1683021560000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:01:42,8200 N Loop 1604 W,78249,Other Calls,SAPD Emergency Call,7350,PRUE,SAPD-2023-0604385,29.572065,-98.649066,1683021702000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:02:23,9800 Airport Blvd,78216,Traffic Calls,Abandoned Vehicle,SAT1,AIRPORT,SAPD-2023-0604386,29.526619,-98.471844,1683021743000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 5:05:55,1200 Menchaca St,78207,Other Calls,Disturbance,2320,CENTRAL,SAPD-2023-0604393,29.442224,-98.528183,1683021955000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:05:30,20800 Wild Springs Dr,78258,Other Calls,Welfare Check,3160,NORTH,SAPD-2023-0604392,29.6356,-98.458372,1683021930000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:05:14,600 Delmar St,78210,Crimes Against Person Calls,Suspicious Vehicle,4140,EAST,SAPD-2023-0604390,29.406929,-98.455482,1683021914000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 5:06:35,400 Bryn Mawr Dr,78209,Property Crime Calls,Burglary Vehicle,3340,NORTH,SAPD-2023-0604394,29.490606,-98.444478,1683021995000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 5:08:40,6800 Nw Loop 410,78238-4200,Other Calls,Missing Person - Endangered,5270,WEST,SAPD-2023-0604396,29.459031,-98.623638,1683022120000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:07:00,100 S WW WHITE RD,78219,Other Calls,Disturbance,4230,EAST,SAPD-2023-0604395,29.431062,-98.405546,1683022020000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:11:06,7900 Sugarfoot,78227,Property Crime Calls,Burglary Vehicle,5170,WEST,SAPD-2023-0604398,29.404757,-98.644567,1683022266000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 5:10:41,1133-1151 DEE HOWARD WAY,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0604397,29.524439,-98.478442,1683022241000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:27:05,7200 Briar Place,78221,Other Calls,Injured/Sick Person,6250,SOUTH,SAPD-2023-0604416,29.355207,-98.494619,1683023225000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:27:44,200 W Harding Blvd,78221,Other Calls,Welfare Check,6250,SOUTH,SAPD-2023-0604415,29.351282,-98.494683,1683023264000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:23:50,Blanco Rd / Gilbert Ln,78216,Other Calls,Suspicious Person,3310,NORTH,SAPD-2023-0604409,29.49744,-98.507821,1683023030000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:25:16,5800 Ih 35 S,78211,Other Calls,Disturbance,6120,SOUTH,SAPD-2023-0604411,29.368559,-98.518584,1683023116000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:23:43,6800 Nw Loop 410,78238-4200,Other Calls,Disturbance,5270,WEST,SAPD-2023-0604407,29.459031,-98.623638,1683023023000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:31:30,11200 Potranco Rd,78253,Other Calls,Welfare Check,5360,WEST,SAPD-2023-0604417,29.434834,-98.714863,1683023490000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:24:21,3200 MONARCH,78259,Other Calls,Miscellaneous,3150,NORTH,SAPD-2023-0604408,29.644946,-98.434712,1683023061000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:27:04,23700 Ih 10 W,78257,Crimes Against Person Calls,Holdup Alarm In Progress,7260,PRUE,SAPD-2023-0604412,29.663517,-98.631077,1683023224000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 5:31:49,400 W Mistletoe Ave,78212,Traffic Calls,Traffic Violation,2210,CENTRAL,SAPD-2023-0604421,29.453858,-98.4997,1683023509000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 5:34:06,7200 W Military Dr,78227,Other Calls,Disturbance Loud Music,5150,WEST,SAPD-2023-0604422,29.411695,-98.628492,1683023646000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:33:22,6700 Ih 35 N,,Other Calls,Disturbance,4340,EAST,SAPD-2023-0604420,29.491619,-98.401117,1683023602000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:32:46,8600 Quintana Rd,78211,Crimes Against Person Calls,Suspicious Vehicle,6330,SOUTH,SAPD-2023-0604418,29.341218,-98.587444,1683023566000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 5:34:59,7100 Elm Cv,78244,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0604423,29.49735,-98.336435,1683023699000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:37:42,10300 Ingram Rd,78245,Property Crime Calls,Theft of Vehicle,5330,WEST,SAPD-2023-0604424,29.428882,-98.660319,1683023862000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 5:43:38,200 Shrine Ave,78221,Property Crime Calls,Criminal Mischief,6250,SOUTH,SAPD-2023-0604426,29.354046,-98.499271,1683024218000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 5:40:36,8200 Micron Dr,78251,Property Crime Calls,Criminal Mischief,5320,WEST,SAPD-2023-0604425,29.466,-98.648394,1683024036000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 5:50:27,10300 Ingram Rd,78245,Property Crime Calls,Burglary Vehicle In Progress,5330,WEST,SAPD-2023-0604433,29.428882,-98.660319,1683024627000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 5:48:36,9400 Ih 10 E,78109,Traffic Calls,Major Accident,4310,EAST,SAPD-2023-0604429,29.462785,-98.300784,1683024516000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 5:48:59,9700 Blk Ih 10 E Eb,78109,Traffic Calls,Major Accident,4310,EAST,SAPD-2023-0604431,29.464669,-98.294368,1683024539000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 5:54:14,100 Oakwood Dr,78228,Property Crime Calls,Theft of Vehicle,5250,WEST,SAPD-2023-0604439,29.466552,-98.575338,1683024854000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 5:52:15,9732-9798 Ih 10 E,78109,Traffic Calls,Major Accident,4310,EAST,SAPD-2023-0604438,29.464854,-98.292261,1683024735000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 5:51:17,1700 E Crockett St,78202,Crimes Against Person Calls,Disturbance (Gun Involved),4140,EAST,SAPD-2023-0604435,29.423388,-98.458533,1683024677000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 5:56:38,1000 W Woodlawn Ave,78201,Other Calls,Disturbance Neighbor,2210,CENTRAL,SAPD-2023-0604441,29.452737,-98.510161,1683024998000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:52:23,Ih 10 E / E Loop 1604 N,78109,Other Calls,SAPD Emergency Call,4310,EAST,SAPD-2023-0604436,29.464893,-98.292112,1683024743000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 5:56:05,8700 Dumaine,78240,Crimes Against Person Calls,Suspicious Vehicle,7320,PRUE,SAPD-2023-0604440,29.523927,-98.636584,1683024965000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 5:58:01,4600 Pecan Valley Dr,78223,Other Calls,Welfare Check,4210,EAST,SAPD-2023-0604442,29.378783,-98.431384,1683025081000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:00:28,1100 N Loop 1604 W,78248,Traffic Calls,Minor Accident,7240,PRUE,SAPD-2023-0604444,29.606669,-98.511947,1683025228000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:00:04,20000 Liedecke,78221,Property Crime Calls,Theft of Vehicle,6280,SOUTH,SAPD-2023-0604443,29.222776,-98.418883,1683025204000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 6:02:55,5600 Fredericksburg Rd,78229,Other Calls,Disturbance,7130,PRUE,SAPD-2023-0604448,29.510289,-98.566668,1683025375000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:03:01,8900 Oletha,78211,Crimes Against Person Calls,Suspicious Vehicle,6140,SOUTH,SAPD-2023-0604447,29.335185,-98.562779,1683025381000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 6:05:43,11100 Whisper Rdg,78230,Property Crime Calls,Burglary Vehicle,7220,PRUE,SAPD-2023-0604450,29.543169,-98.536696,1683025543000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 6:04:41,7100 GOLD MINE,78238,Crimes Against Person Calls,Assault In Progress,7320,PRUE,SAPD-2023-0604449,29.499613,-98.6313,1683025481000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 6:07:01,5800 Burgoyne,78233,Property Crime Calls,Theft of Vehicle,3250,NORTH,SAPD-2023-0604452,29.555563,-98.373678,1683025621000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 6:08:11,11200 State Hwy 151,78251,Property Crime Calls,Criminal Mischief,5360,WEST,SAPD-2023-0604453,29.467604,-98.695325,1683025691000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 6:10:06,Ih 37 S Nb / Se Loop 410 Eb,78223,Traffic Calls,Traffic Related,6280,SOUTH,SAPD-2023-0604456,29.329369,-98.415684,1683025806000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:11:54,1600 S Walters St,78210,Other Calls,Suspicious Person,4140,EAST,SAPD-2023-0604459,29.403808,-98.452374,1683025914000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:11:21,Blanco Rd / Oblate Dr,78216,Other Calls,Welfare Check,3310,NORTH,SAPD-2023-0604458,29.504308,-98.506805,1683025881000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:15:04,8500 Ih 35 S,78211,Other Calls,Suspicious Person,6140,SOUTH,SAPD-2023-0604460,29.341338,-98.554781,1683026104000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:15:23,7100 Moss Crk,78238,Property Crime Calls,Forgery,7330,PRUE,SAPD-2023-0604461,29.485706,-98.630399,1683026123000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 6:16:59,Wurzbach Pkwy / Nw Military Hwy,78231,Traffic Calls,Minor Accident,7220,PRUE,SAPD-2023-0604464,29.557266,-98.534949,1683026219000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:18:12,5100 Campe Verde,78233,Other Calls,Patrol By,3210,NORTH,SAPD-2023-0604467,29.561231,-98.386869,1683026292000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:17:18,14800 Huebner Rd,78231,Other Calls,Suspicious Person,7240,PRUE,SAPD-2023-0604465,29.576472,-98.544028,1683026238000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:20:55,400 Continental Ave,78228,Crimes Against Person Calls,Suspicious Vehicle,5250,WEST,SAPD-2023-0604471,29.453136,-98.57985,1683026455000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 6:16:47,300 Blk River Walk,78215,Traffic Calls,Officer Traffic Stop,2110,CENTRAL,SAPD-2023-0604463,29.425333,-98.489452,1683026207000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:19:09,11200 STATE HWY 151,78251,Other Calls,DOA,5360,WEST,SAPD-2023-0604469,29.467225,-98.696111,1683026349000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:21:29,Ih 10 W Sb / Fresno St,78201,Traffic Calls,Minor Accident,5240,WEST,SAPD-2023-0604472,29.474431,-98.517505,1683026489000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:22:21,9500 Celine Dr,78250,Other Calls,Prowler,7370,PRUE,SAPD-2023-0604475,29.492271,-98.677172,1683026541000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:23:13,3600 Magic Dr,78229,Crimes Against Person Calls,Assault,7110,PRUE,SAPD-2023-0604478,29.503973,-98.554244,1683026593000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 6:21:58,5613-5699 W ROLLING RIDGE DR,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2023-0604474,29.486672,-98.587103,1683026518000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:25:19,200 Riverside Dr,78210,Property Crime Calls,Burglary,6220,SOUTH,SAPD-2023-0604481,29.377912,-98.482655,1683026719000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 6:23:07,200 Blk N River Walk,78215,Traffic Calls,Officer Traffic Stop,2130,CENTRAL,SAPD-2023-0604477,29.426781,-98.492358,1683026587000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:24:58,3000 S RIVER WALK,78223,Other Calls,Patrol By,6270,SOUTH,SAPD-2023-0604480,29.346735,-98.462778,1683026698000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:28:42,17600 Henderson Pass,78232,Property Crime Calls,Theft of Vehicle,3140,NORTH,SAPD-2023-0604485,29.602042,-98.461707,1683026922000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 6:26:46,11700 Braesview,78231,Other Calls,Disturbance,3110,NORTH,SAPD-2023-0604482,29.549722,-98.528117,1683026806000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:29:50,Goliad Rd / Se Military Dr,78223,Other Calls,Welfare Check,6270,SOUTH,SAPD-2023-0604488,29.352001,-98.431165,1683026990000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:30:13,Nelda St / Frost St,78201,Crimes Against Person Calls,Suspicious Vehicle,5240,WEST,SAPD-2023-0604489,29.476998,-98.527438,1683027013000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 6:30:58,9000 Guilbeau Rd,78250,Traffic Calls,Minor Accident,7320,PRUE,SAPD-2023-0604491,29.518069,-98.660928,1683027058000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:31:01,3600 Fairmeadows,78211,Property Crime Calls,Burglary Vehicle,6140,SOUTH,SAPD-2023-0604492,29.335483,-98.56595,1683027061000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 6:29:46,6000 Utsa Blvd,78249,Property Crime Calls,Theft,7250,PRUE,SAPD-2023-0604493,29.579519,-98.606367,1683026986000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 6:29:30,Airport Blvd / Ne Loop 410,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2023-0604487,29.52029,-98.476929,1683026970000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:33:39,200 King William,78204,Property Crime Calls,Burglary,2110,CENTRAL,SAPD-2023-0604494,29.416187,-98.491718,1683027219000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 6:30:54,600 Hemisfair Plaza Way,78205,Other Calls,Patrol By,2110,CENTRAL,SAPD-2023-0604490,29.4192,-98.484835,1683027054000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:34:18,Us Hwy 90 W Wb / Wb Us Hy90 W Onrp Callaghan Rd,78227,Traffic Calls,Major Accident,5150,WEST,SAPD-2023-0604495,29.407126,-98.603607,1683027258000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:35:17,3300 Goliad Rd,78223,Other Calls,Welfare Check,6270,SOUTH,SAPD-2023-0604498,29.348611,-98.427778,1683027317000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:35:06,Heath Rd / Roy Ln,78250,Traffic Calls,Traffic Related,7330,PRUE,SAPD-2023-0604497,29.491443,-98.642081,1683027306000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:37:45,1900 Horal Dr,78227,Property Crime Calls,Theft of Vehicle,5340,WEST,SAPD-2023-0604500,29.412966,-98.655971,1683027465000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 6:35:59,400 Linares Ave,78225,Other Calls,Disturbance Family,6110,SOUTH,SAPD-2023-0604499,29.389393,-98.52967,1683027359000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:39:47,2400 Saunders,78207,Crimes Against Person Calls,Suspicious Vehicle,2330,CENTRAL,SAPD-2023-0604502,29.424739,-98.525052,1683027587000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/02/23, 6:46:11,Sw Loop 410 Nb / Marbach Rd,78227,Traffic Calls,Traffic Related,5330,WEST,SAPD-2023-0604525,29.417825,-98.649514,1683027971000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:43:34,5800 Culebra Rd,78228,Other Calls,Disturbance,5140,WEST,SAPD-2023-0604518,29.448498,-98.601781,1683027814000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/02/23, 6:48:13,2600 Nacogdoches Rd,78217,Property Crime Calls,Theft,3360,NORTH,SAPD-2023-0604537,29.519209,-98.447941,1683028093000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/02/23, 6:41:12,Old Tezel Rd / New Guilbeau Rd,78254,Traffic Calls,DWI,7360,PRUE,SAPD-2023-0604504,29.519009,-98.668918,1683027672000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/02/23, 6:42:02,8700 Marbach Rd,78227,Property Crime Calls,Theft of Vehicle,5330,WEST,SAPD-2023-0604507,29.419249,-98.6589,1683027722000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
