Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
05/01/25, 1:58:25,Chickering Ave / Mozart St,78210,Traffic Calls,Traffic Related,4210,EAST,SAPD-2025-0601154,29.394599,-98.441675,1746082705000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:59:39,400 San Pedro Ave,78212,Other Calls,Suspicious Person,1220,DOWNTOWN,SAPD-2025-0601157,29.437037,-98.4969,1746082779000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:00:22,Us Hwy 281 N Sb / E Hildebrand Ave,78212,Other Calls,Welfare Check,1230,DOWNTOWN,SAPD-2025-0601166,29.46553,-98.4739,1746082822000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:00:33,500 W Loop 1604 N,78251,Other Calls,Disturbance,5360,WEST,SAPD-2025-0601162,29.437472,-98.710629,1746082833000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:04:44,11700 Parliament,78213,Property Crime Calls,Theft of Vehicle,3110,NORTH,SAPD-2025-0601172,29.548439,-98.512364,1746083084000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 2:00:56,200 W Broadview Dr,78228,Other Calls,Disturbance,5260,WEST,SAPD-2025-0601163,29.470131,-98.578923,1746082856000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:01:17,4100 Medical Dr,78229,Other Calls,Welfare Check,7120,PRUE,SAPD-2025-0601164,29.514508,-98.563806,1746082877000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:04:25,1600 Amanda St,78210,Other Calls,Disturbance Family,4210,EAST,SAPD-2025-0601170,29.396335,-98.436477,1746083065000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:04:57,1600 Sw Loop 410,78245,Property Crime Calls,Theft In Progress,5330,WEST,SAPD-2025-0601173,29.418764,-98.650283,1746083097000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 2:02:50,3200 KAISER DR,78222,Other Calls,Patrol By,4250,EAST,SAPD-2025-0601168,29.387799,-98.397218,1746082970000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:07:05,S Laredo St / S Zarzamora St,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2025-0601175,29.413039,-98.528884,1746083225000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:04:09,9500-9898 JONES MALTSBERGER RD,78216,Traffic Calls,DWI,SAT1,AIRPORT,SAPD-2025-0601169,29.528681,-98.483385,1746083049000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:07:43,8800 Dugas Dr,78251,Other Calls,Miscellaneous,5360,WEST,SAPD-2025-0601178,29.44694,-98.686244,1746083263000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:07:17,4100 Medical Dr,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2025-0601176,29.515228,-98.563314,1746083237000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:07:31,1901-1921 NW LOOP 410 WB,78213,Traffic Calls,Traffic Related,NOT SAPD BEX - 8,SAPD OUTSIDE AREA,SAPD-2025-0601177,29.518621,-98.522694,1746083251000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:08:23,700 S Colorado St,78207,Other Calls,Disturbance,2370,CENTRAL,SAPD-2025-0601179,29.419941,-98.51173,1746083303000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:10:32,511-599 PALO ALTO RD,78211,Traffic Calls,Traffic Related,6330,SOUTH,SAPD-2025-0601181,29.347967,-98.552251,1746083432000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:13:09,15600 Chase Hill Blvd,78256,Traffic Calls,Traffic Violation,7250,PRUE,SAPD-2025-0601187,29.589872,-98.623931,1746083589000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:11:15,700-710 HOWARD ST,78212,Traffic Calls,DWI,1210,DOWNTOWN,SAPD-2025-0601183,29.443134,-98.495473,1746083475000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:13:00,4900 Dahlia Terrace,78218,Property Crime Calls,Burglary Vehicle In Progress,4320,EAST,SAPD-2025-0601186,29.493328,-98.364219,1746083580000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 2:12:21,700 CAMARON,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2025-0601185,29.431675,-98.49792,1746083541000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:14:51,4900 Dahlia Terrace,78218,Property Crime Calls,Burglary Vehicle In Progress,4320,EAST,SAPD-2025-0601189,29.493295,-98.36419,1746083691000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 2:16:11,1000 Central Pkwy South,78232,Other Calls,Welfare Check,3130,NORTH,SAPD-2025-0601190,29.56725,-98.478347,1746083771000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:18:51,2400 S Calaveras,78207,Other Calls,Information,2340,CENTRAL,SAPD-2025-0601197,29.401268,-98.527344,1746083931000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:18:16,300 E Basse Rd,78209,Other Calls,Disturbance,3330,NORTH,SAPD-2025-0601194,29.49465,-98.478605,1746083896000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:18:36,1100 Mcilvaine St,78201,Property Crime Calls,Burglary,2210,CENTRAL,SAPD-2025-0601196,29.473256,-98.511477,1746083916000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 2:17:56,3500 Wurzbach Rd,78238,Other Calls,Disturbance,5310,WEST,SAPD-2025-0601193,29.471167,-98.623799,1746083876000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:17:37,300 E TRAVIS ST,78205,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2025-0601192,29.427551,-98.48975,1746083857000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:20:19,100 Carousel,78227,Other Calls,Welfare Check,6360,SOUTH,SAPD-2025-0601200,29.377539,-98.635266,1746084019000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:19:25,N0 LOOP 410 WB,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2025-0601199,29.520699,-98.505897,1746083965000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:20:43,109-199 MOHAWK ST,78211,Traffic Calls,Traffic Related,6330,SOUTH,SAPD-2025-0601201,29.346077,-98.553118,1746084043000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:25:15,100 Rustleaf Dr,78242,Other Calls,Disturbance Family,6350,SOUTH,SAPD-2025-0601208,29.369781,-98.6037,1746084315000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:26:23,1300 Vance Jackson Rd,78201,Other Calls,Disturbance,2230,CENTRAL,SAPD-2025-0601211,29.48543,-98.53455,1746084383000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:23:50,13100 JONES MALTSBERGER RD,78247,Other Calls,Patrol By,3220,NORTH,SAPD-2025-0601206,29.559223,-98.450814,1746084230000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:25:08,2300 Sw Military Dr,78224,Traffic Calls,Officer Traffic Stop,6130,SOUTH,SAPD-2025-0601207,29.354923,-98.531014,1746084308000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:25:35,2900 Gastonian Mill,78109,Crimes Against Person Calls,Threats,4310,EAST,SAPD-2025-0601210,29.456443,-98.271917,1746084335000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25, 2:29:49,400 N Weidner Rd,78233,Other Calls,Welfare Check,3230,NORTH,SAPD-2025-0601216,29.538813,-98.379227,1746084589000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:27:40,Ih 35 N Sb / N Flores St,78212,Traffic Calls,DWI,1220,DOWNTOWN,SAPD-2025-0601212,29.433639,-98.498266,1746084460000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:29:33,Ih 35 N Sb / Camaron,78207,Traffic Calls,Minor Accident,1220,DOWNTOWN,SAPD-2025-0601215,29.432262,-98.499765,1746084573000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:28:59,Sb Ih 35 S Ofrp S Frio / S Frio St,78207,Traffic Calls,Minor Accident,2370,CENTRAL,SAPD-2025-0601214,29.420782,-98.504484,1746084539000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:29:01,200 N St Mary's St,78205,Crimes Against Person Calls,Fight,1110,DOWNTOWN,SAPD-2025-0601213,29.425651,-98.491091,1746084541000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25, 2:30:27,Ih 35 N Sb / Camaron,78207,Traffic Calls,Major Accident,1220,DOWNTOWN,SAPD-2025-0601217,29.432262,-98.499765,1746084627000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:30:58,6000 Valparaiso Way,78249,Other Calls,Disturbance,7250,PRUE,SAPD-2025-0601218,29.571929,-98.604496,1746084658000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:31:50,7900 Floyd Curl,78229,Other Calls,Disturbance,7130,PRUE,SAPD-2025-0601220,29.51275,-98.574242,1746084710000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:38:20,12300 Blk Ih 35 N Nb,78233,Traffic Calls,Minor Accident,3230,NORTH,SAPD-2025-0601228,29.551327,-98.357854,1746085100000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:33:10,401-499 NEW LAREDO HWY,78211,Traffic Calls,Traffic Related,6320,SOUTH,SAPD-2025-0601222,29.368693,-98.544603,1746084790000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:38:12,3900 Knollwood,78247,Other Calls,Welfare Check,3240,NORTH,SAPD-2025-0601230,29.584279,-98.417187,1746085092000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:34:06,9500-9898 JONES MALTSBERGER RD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-0601224,29.531108,-98.483017,1746084846000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:37:04,3100 Coconino Dr,78211,Other Calls,Suspicious Person,6140,SOUTH,SAPD-2025-0601226,29.3252,-98.555918,1746085024000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:38:41,2300 Boxer Palm,78213,Other Calls,Disturbance,3110,NORTH,SAPD-2025-0601229,29.544776,-98.527015,1746085121000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:42:41,Ih 10 W Nb / De Zavala Rd,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2025-0601236,29.563237,-98.590941,1746085361000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:43:50,11600 State Hwy 151,78251,Other Calls,Suspicious Person,5350,WEST,SAPD-2025-0601238,29.474167,-98.696117,1746085430000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:43:50,12600 Blk Ih 10 W Nb,78230,Other Calls,Welfare Check,7230,PRUE,SAPD-2025-0601237,29.559075,-98.589588,1746085430000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:44:05,Ih 10 W Nb / Utsa Blvd,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2025-0601239,29.575536,-98.594599,1746085445000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:41:50,10000 JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-0601234,29.532191,-98.479369,1746085310000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:42:34,Mai Kai Dr / Greencastle Dr,78242,Other Calls,Injured/Sick Person,6350,SOUTH,SAPD-2025-0601235,29.370349,-98.606586,1746085354000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:44:08,500 Everest Ave,78209,Other Calls,Disturbance,3330,NORTH,SAPD-2025-0601240,29.508477,-98.470628,1746085448000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:52:22,800 Nw Loop 410,78216,Crimes Against Person Calls,Threats,3350,NORTH,SAPD-2025-0601258,29.520892,-98.505352,1746085942000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25, 2:47:32,800 Lexington Ave,78212,Other Calls,Disturbance Loud Music,1210,DOWNTOWN,SAPD-2025-0601246,29.437925,-98.4934,1746085652000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:48:13,1800 Bandera Rd,78228,Other Calls,Disturbance Family,5260,WEST,SAPD-2025-0601248,29.471484,-98.573817,1746085693000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:48:49,Utsa Blvd / Ih 10 W Nb,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2025-0601249,29.575536,-98.594599,1746085729000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:46:53,5000 Summit Pass,78229,Other Calls,Disturbance Family,7140,PRUE,SAPD-2025-0601245,29.492756,-98.584391,1746085613000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:45:46,1300 N MAIN AVE,78212,Other Calls,Patrol By,1210,DOWNTOWN,SAPD-2025-0601241,29.440747,-98.494328,1746085546000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:46:47,6200 Deer Valley Dr,78242,Other Calls,Disturbance Loud Music,6360,SOUTH,SAPD-2025-0601244,29.362281,-98.626302,1746085607000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:46:44,800 W SOUTHCROSS BLVD,78211,Other Calls,Patrol By,6120,SOUTH,SAPD-2025-0601243,29.368288,-98.524177,1746085604000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:47:37,19000 Alta Trace,78264,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0601247,29.236105,-98.58201,1746085657000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:48:30,Ih 10 W Nb / De Zavala Rd,78230,Other Calls,Welfare Check,7230,PRUE,SAPD-2025-0601250,29.563237,-98.590941,1746085710000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:54:04,100 Havana,78228,Property Crime Calls,Theft of Vehicle,5250,WEST,SAPD-2025-0601257,29.458815,-98.572736,1746086044000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 2:49:25,Ih 35 S Sb / S Alamo St,78204,Traffic Calls,Traffic Related,2370,CENTRAL,SAPD-2025-0601251,29.41439,-98.504708,1746085765000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:50:15,7500 Grissom Rd,78251,Property Crime Calls,Burglary in Progress,7330,PRUE,SAPD-2025-0601252,29.481361,-98.63513,1746085815000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 2:57:46,Radiant Sunset / Sol Trace,78252,Other Calls,Assist the Public,6360,SOUTH,SAPD-2025-0601262,29.351333,-98.633258,1746086266000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:56:38,39-87 Ne Loop 410 Wb,78216,Traffic Calls,DWI,3350,NORTH,SAPD-2025-0601259,29.520534,-98.488188,1746086198000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:58:33,4100 S Loop 1604 E,78221,Other Calls,Disturbance,6280,SOUTH,SAPD-2025-0601264,29.219705,-98.41505,1746086313000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:57:12,400 Blk River Walk,78215,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2025-0601260,29.425342,-98.488539,1746086232000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 2:57:36,7200 BRIAR PLACE,78221,Other Calls,Patrol By,6250,SOUTH,SAPD-2025-0601261,29.355303,-98.49335,1746086256000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:01:01,Ih 10 W Nb / Utsa Blvd,78249,Other Calls,Welfare Check,7230,PRUE,SAPD-2025-0601268,29.575536,-98.594599,1746086461000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:02:19,5600 Easterling,78251,Other Calls,Disturbance,7370,PRUE,SAPD-2025-0601271,29.488286,-98.691509,1746086539000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 2:58:55,400 S Alamo St,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2025-0601265,29.420272,-98.488194,1746086335000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:09:21,9800 Colonnade Blvd,78230-2291,Property Crime Calls,Theft,7220,PRUE,SAPD-2025-0601281,29.535423,-98.564285,1746086961000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 3:01:51,6800 W Military Dr,78227,Other Calls,Miscellaneous,5150,WEST,SAPD-2025-0601269,29.404125,-98.628372,1746086511000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:04:00,8500 Floyd Curl,78240,Other Calls,Disturbance,7160,PRUE,SAPD-2025-0601274,29.521437,-98.591523,1746086640000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:05:07,1600 Vance Jackson,78213,Other Calls,Disturbance,2230,CENTRAL,SAPD-2025-0601275,29.487832,-98.537773,1746086707000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:03:52,1000 BROADWAY,78215,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2025-0601272,29.434308,-98.480418,1746086632000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:04:00,1000 Blk River Walk,78215,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2025-0601273,29.423335,-98.492097,1746086640000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:05:37,4500 Gato Calico Dr,78222,Other Calls,Suspicious Person,4250,EAST,SAPD-2025-0601277,29.382734,-98.403004,1746086737000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:06:43,100-198 S ST MARY'S ST,78205,Traffic Calls,Traffic Related,1110,DOWNTOWN,SAPD-2025-0601278,29.42422,-98.491579,1746086803000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 3:08:08,500 Koehler Ct,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2025-0601279,29.366989,-98.458704,1746086888000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:15:10,Del Valle Alley / S Cibolo St,78207,Crimes Against Person Calls,Suspicious Vehicle,2330,CENTRAL,SAPD-2025-0601286,29.421758,-98.522002,1746087310000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25, 3:14:52,8200 S FLORES ST,78214,Other Calls,Patrol By,6260,SOUTH,SAPD-2025-0601285,29.343481,-98.4844,1746087292000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:20:53,2300 W Cesar Chavez Blvd,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2025-0601291,29.423455,-98.522942,1746087653000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:17:31,8900-9098 Ih 10 W Sb,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2025-0601288,29.519201,-98.554769,1746087451000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:16:58,8001-9099 Ih 10 W Nb,78230,Traffic Calls,Major Accident,7210,PRUE,SAPD-2025-0601287,29.521836,-98.555248,1746087418000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 3:19:44,Ih 10 W Nb / Wurzbach Rd,78230,Traffic Calls,Minor Accident,7210,PRUE,SAPD-2025-0601289,29.53124,-98.562077,1746087584000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 3:20:09,8900-9098 Ih 10 W Sb,78229,Traffic Calls,Major Accident,7120,PRUE,SAPD-2025-0601290,29.519207,-98.554771,1746087609000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 3:21:06,3500 Fredericksburg Rd,78201,Crimes Against Person Calls,Suspicious Vehicle,5230,WEST,SAPD-2025-0601293,29.477228,-98.538732,1746087666000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25, 3:25:00,2300 El Paso St,78207,Property Crime Calls,Burglary,2330,CENTRAL,SAPD-2025-0601301,29.420494,-98.525795,1746087900000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 3:21:39,15500 NACOGDOCHES RD,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2025-0601294,29.582713,-98.366644,1746087699000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:22:49,4100 N Loop 1604 E,78247,Crimes Against Person Calls,Assault In Progress,3240,NORTH,SAPD-2025-0601296,29.600605,-98.41075,1746087769000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25, 3:26:55,2300 W Cesar Chavez Blvd,78207,Other Calls,Welfare Check,2330,CENTRAL,SAPD-2025-0601306,29.423455,-98.522942,1746088015000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:26:43,800 Lexington Ave,78212,Other Calls,Disturbance Loud Music,1210,DOWNTOWN,SAPD-2025-0601305,29.437925,-98.4934,1746088003000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:23:29,7927-8299 US HWY 281 N SB,78216,Traffic Calls,Traffic Related,3320,NORTH,SAPD-2025-0601298,29.509842,-98.476817,1746087809000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 3:24:18,800 N CHERRY ST,78202,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2025-0601299,29.430628,-98.476804,1746087858000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:24:42,3400 AVENUE B,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2025-0601300,29.460556,-98.468611,1746087882000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:25:08,U0 HWY 281 N SB,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2025-0601302,29.549301,-98.488379,1746087908000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 3:28:04,4500 Gato Calico Dr,78222,Other Calls,Suspicious Person,4250,EAST,SAPD-2025-0601307,29.382734,-98.403004,1746088084000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:29:51,4100 N Loop 1604 E,78247,Other Calls,Missing Person/Runaway,3240,NORTH,SAPD-2025-0601310,29.600605,-98.41075,1746088191000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:32:40,4600 Blk Nw Loop 410 Wb,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2025-0601313,29.489676,-98.576719,1746088360000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 3:31:37,700 TOWER OF THE AMERICAS WAY,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2025-0601311,29.419157,-98.482036,1746088297000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:32:35,5900 Thunder Dr,78238,Property Crime Calls,Burglary in Progress,5270,WEST,SAPD-2025-0601312,29.474189,-98.60405,1746088355000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 3:32:50,11000 RUIDOSA ST,78214,Other Calls,Patrol By,6260,SOUTH,SAPD-2025-0601314,29.315075,-98.470672,1746088370000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:34:37,3100 HIAWATHA,78210,Other Calls,Patrol By,4210,EAST,SAPD-2025-0601315,29.383725,-98.437331,1746088477000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:37:03,ROCKY CRK / FOX CRK,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2025-0601316,29.586277,-98.369574,1746088623000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:40:08,Hamilton Wolfe / Cinnamon Crk,78229,Other Calls,Assist the Public,7150,PRUE,SAPD-2025-0601318,29.521187,-98.579815,1746088808000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:41:10,500 BRACKENRIDGE DR,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2025-0601319,29.462073,-98.469712,1746088870000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:41:56,900 Camaron,78212,Crimes Against Person Calls,Assault In Progress,1220,DOWNTOWN,SAPD-2025-0601320,29.433018,-98.501223,1746088916000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
