Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
05/01/25, 1:35:33,3700 West Ave,78213,Other Calls,Information,2230,CENTRAL,SAPD-2025-0603170,29.498685,-98.526271,1746124533000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:34:25,Merton Minter / Babcock Rd,78229,Traffic Calls,Minor Accident,7140,PRUE,SAPD-2025-0601695,29.502447,-98.581468,1746102865000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:45:43 AM,600 W Lullwood Ave,78212,Other Calls,Prowler,2210,CENTRAL,SAPD-2025-0602447,29.465645,-98.503163,1746114343000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:35:40,Ih 10 W Sb / Huebner Rd,78288,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2025-0603171,29.544518,-98.578845,1746124540000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:34:53,Beacon Ave / Sacramento St,78212,Traffic Calls,Minor Accident,2210,CENTRAL,SAPD-2025-0601696,29.472395,-98.504314,1746102893000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:45:25 AM,4800 Alfred Dr,78220,Other Calls,Disturbance,4240,EAST,SAPD-2025-0602446,29.419781,-98.398962,1746114325000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:35:36,10700 Apple Pie Rd,78224,Crimes Against Person Calls,Disturbance (Gun Involved),6160,SOUTH,SAPD-2025-0603174,29.311537,-98.544825,1746124536000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25, 7:34:22,300 Porter St,78210,Traffic Calls,Minor Accident,4120,EAST,SAPD-2025-0601694,29.405913,-98.464925,1746102862000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:44:24 AM,U0 HWY 90 W WB,78227,Traffic Calls,Traffic Related,5150,WEST,SAPD-2025-0602444,29.406938,-98.604803,1746114264000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:37:32,2800 Ih 35 N,78208,Other Calls,Narcotic Laws,4130,EAST,SAPD-2025-0603180,29.438903,-98.444139,1746124652000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:33:31,12300 Jones Maltsberger Rd,78232,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2025-0601691,29.553875,-98.467867,1746102811000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:47:06 AM,7600 Guilbeau Rd,78250,Other Calls,Disturbance,7320,PRUE,SAPD-2025-0602452,29.519189,-98.637697,1746114426000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:38:34,9600 Ih 10 W Sb,78230,Traffic Calls,Traffic Violation,7120,PRUE,SAPD-2025-0603185,29.530274,-98.561423,1746124714000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:36:06,1300 Patricia Dr,78213,Crimes Against Person Calls,Suspicious Vehicle with Gun,3110,NORTH,SAPD-2025-0601700,29.546757,-98.516319,1746102966000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:45:49 AM,200 Southlawn Ave,78237,Property Crime Calls,Burglary Vehicle,5120,WEST,SAPD-2025-0602456,29.414252,-98.560815,1746114349000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 7:35:51,1400 Clower St,78201,Other Calls,Disturbance,2220,CENTRAL,SAPD-2025-0601697,29.478185,-98.519205,1746102951000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:46:46 AM,Sacramento St / West Ave,78201,Traffic Calls,Minor Accident,5240,WEST,SAPD-2025-0602451,29.47281,-98.526009,1746114406000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:38:40,Huebner Rd / Stone Oak Pkwy,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2025-0601704,29.6267,-98.495114,1746103120000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:35:46,6100 PASO VALLEY,78242,Other Calls,CRT Follow Up,6350,SOUTH,SAPD-2025-0603172,29.354054,-98.623096,1746124546000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:46:03 AM,Us Hwy 90 W / W Loop 1604 S,78245,Other Calls,SAPD Emergency Call,5340,WEST,SAPD-2025-0602449,29.383884,-98.700659,1746114363000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:37:49,Austin St / Chestnut St,78215,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2025-0601702,29.431597,-98.479293,1746103069000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:36:42,Us Hwy 281 N Sb / Stadium Dr,78212,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2025-0603177,29.46083,-98.480306,1746124602000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:47:24 AM,3400 Fredericksburg Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2025-0602454,29.474771,-98.53685,1746114444000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:36:38,1800 Hidalgo St,78207,Property Crime Calls,Burglary in Progress,2350,CENTRAL,SAPD-2025-0601698,29.415534,-98.535684,1746102998000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 1:36:09,8800-9098 US HWY 90 W EB,78245,Traffic Calls,Traffic Related,5340,WEST,SAPD-2025-0603175,29.39255,-98.662374,1746124569000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:47:03 AM,6900 Raintree Path,78233,Other Calls,Welfare Check,3250,NORTH,SAPD-2025-0602458,29.58126,-98.352405,1746114423000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:38:53,11700 Ih 10 W,78230,Property Crime Calls,Burglary,7230,PRUE,SAPD-2025-0601705,29.550638,-98.583246,1746103133000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 1:37:48,10400 Blk Ih 10 W Sb,78230,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2025-0603181,29.537731,-98.569184,1746124668000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:51:35 AM,700 Se Loop 410,78220,Property Crime Calls,Theft,4240,EAST,SAPD-2025-0602475,29.418322,-98.393681,1746114695000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 7:47:14,1300 Mccullough Ave,78212,Other Calls,Information,1210,DOWNTOWN,SAPD-2025-0601733,29.441558,-98.491185,1746103634000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:36:27,119-127 Sw Loop 410,78245,Other Calls,SAPD Emergency Call,5160,WEST,SAPD-2025-0603176,29.436506,-98.644544,1746124587000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:47:37 AM,U0 HWY 281 N,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2025-0602455,29.55138,-98.487913,1746114457000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:38:09,1500 Blk N River Walk,78215,Other Calls,Welfare Check,1130,DOWNTOWN,SAPD-2025-0601703,29.437517,-98.481315,1746103089000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:41:49,7100 New Laredo Hwy,78211,Other Calls,Welfare Check,6330,SOUTH,SAPD-2025-0603202,29.356569,-98.560225,1746124909000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:39:36,Toepperwein Rd / Nacogdoches Rd,78233,Traffic Calls,Major Accident,3250,NORTH,SAPD-2025-0601707,29.583266,-98.365407,1746103176000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:40:15,200 E North Loop Rd,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2025-0603192,29.557562,-98.491262,1746124815000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:40:21,Nacogdoches Rd / Toepperwein Rd,78247,Traffic Calls,Minor Accident,3250,NORTH,SAPD-2025-0601710,29.582797,-98.36652,1746103221000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:49:51 AM,2600 E Commerce St,78203,Other Calls,Animal Related,4140,EAST,SAPD-2025-0602461,29.419451,-98.451047,1746114591000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:41:28,4400 Verano Pkwy,78073,Other Calls,Assist the Public,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0603197,29.292389,-98.588335,1746124888000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:39:57,15602-15999 Nacogdoches Rd,78247,Traffic Calls,Major Accident,3250,NORTH,SAPD-2025-0601708,29.583291,-98.36537,1746103197000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:49:03 AM,7400 Horizon Pt,78242,Other Calls,Welfare Check,6350,SOUTH,SAPD-2025-0602459,29.356766,-98.610608,1746114543000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:39:02,100 Trudell Dr,78213,Crimes Against Person Calls,Shooting In Progress,2230,CENTRAL,SAPD-2025-0603189,29.506421,-98.527277,1746124742000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25, 7:41:50,7900 Ih 35 S,78224,Other Calls,Information,6140,SOUTH,SAPD-2025-0601717,29.3475,-98.539722,1746103310000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:50:25 AM,1300 Patricia Dr,78213,Property Crime Calls,Burglary Vehicle,3110,NORTH,SAPD-2025-0602465,29.546757,-98.516319,1746114625000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 1:39:22,800 Dakota St,78203,Property Crime Calls,Theft,4120,EAST,SAPD-2025-0603191,29.415921,-98.469958,1746124762000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 7:41:14,White Tail / High Basin,78228,Traffic Calls,Traffic Violation,5260,WEST,SAPD-2025-0601713,29.466865,-98.58932,1746103274000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:50:28 AM,3600 Medical Dr,78229,Property Crime Calls,Criminal Mischief,7120,PRUE,SAPD-2025-0602474,29.523819,-98.558597,1746114628000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 1:41:23,300 S Frio St,78207,Other Calls,Miscellaneous,2370,CENTRAL,SAPD-2025-0603196,29.424444,-98.505,1746124883000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:41:52,9820-10298 State Hwy 16 S Nb,78224,Traffic Calls,Traffic Violation,6160,SOUTH,SAPD-2025-0601727,29.318999,-98.553172,1746103312000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:50:01 AM,3800 Wood Crk,78257,Property Crime Calls,Theft,7260,PRUE,SAPD-2025-0602462,29.616694,-98.56036,1746114601000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 1:41:26,2400 Dry Moss Way,78224,Other Calls,Property Lost,6160,SOUTH,SAPD-2025-0603199,29.312318,-98.547448,1746124886000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:40:44,Toepperwein Rd / Nacogdoches Rd,78233,Traffic Calls,Major Accident,3250,NORTH,SAPD-2025-0601711,29.583266,-98.365407,1746103244000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:50:20 AM,1300 W Hildebrand Ave,78201,Other Calls,Disturbance,5240,WEST,SAPD-2025-0602464,29.46658,-98.516894,1746114620000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:41:58,14800 Vance Jackson Rd,78249,Other Calls,Welfare Check,7230,PRUE,SAPD-2025-0601719,29.582119,-98.5887,1746103318000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:52:51 AM,6800 N Loop 1604 W,78256,Other Calls,Welfare Check,7250,PRUE,SAPD-2025-0602477,29.589656,-98.622486,1746114771000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:41:49,22000 Ih 10 W,78257,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2025-0601716,29.64676,-98.621915,1746103309000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:41:24,200 Octavia Place,78214,Crimes Against Person Calls,Threats,6210,SOUTH,SAPD-2025-0603194,29.381359,-98.497655,1746124884000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:50:36 AM,13501-13699 US HWY 281 N,78232,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2025-0602466,29.565705,-98.482504,1746114636000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:42:02,100 Park Ct,78212,Other Calls,Disturbance,1220,DOWNTOWN,SAPD-2025-0601718,29.444213,-98.503925,1746103322000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:43:00,100 Rainbow Dr,78209,Other Calls,Assist the Public,3340,NORTH,SAPD-2025-0603206,29.492161,-98.439767,1746124980000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:50:36 AM,U0 HWY 90 W EB,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2025-0602467,29.397719,-98.647391,1746114636000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:41:17,1300 Blk N River Walk,78215,Traffic Calls,Officer Traffic Stop,1130,DOWNTOWN,SAPD-2025-0601712,29.434592,-98.483914,1746103277000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:39:13,7011-7059 IH 35 S,78224,Traffic Calls,Traffic Related,6130,SOUTH,SAPD-2025-0603187,29.357461,-98.525706,1746124753000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:50:39 AM,I0 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2025-0602468,29.472622,-98.405061,1746114639000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:43:47,5500 Old Pearsall Rd,78242,Traffic Calls,Minor Accident,6350,SOUTH,SAPD-2025-0601721,29.35344,-98.605364,1746103427000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:39:14,Fredericksburg Rd / Huebner Rd,78240,Property Crime Calls,Recovered Stolen Property,7310,PRUE,SAPD-2025-0603188,29.542552,-98.580952,1746124754000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25,10:54:07 AM,7900 Riata Dr,78227,Other Calls,Disturbance Neighbor,5170,WEST,SAPD-2025-0602479,29.413431,-98.644361,1746114847000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:44:44,S Richter St / Buena Vista St,78207,Other Calls,Injured/Sick Person,2370,CENTRAL,SAPD-2025-0601723,29.425552,-98.509989,1746103484000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:41:22,8500 Culebra Rd,78251,Traffic Calls,Minor Accident,5320,WEST,SAPD-2025-0603195,29.473638,-98.653296,1746124882000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:50:54 AM,I0 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2025-0602469,29.481502,-98.403804,1746114654000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:45:50,10 Park Mountain,78255,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0601726,29.639706,-98.662348,1746103550000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:49:56,7900 Ih 35 S,78224,Crimes Against Person Calls,Threats,6330,SOUTH,SAPD-2025-0603270,29.349614,-98.538365,1746125396000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25, 7:46:23,4600 Lyndys Farm,78244,Property Crime Calls,Theft,4320,EAST,SAPD-2025-0601728,29.470272,-98.36584,1746103583000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 1:42:43,3000 La Violeta St,78211,Traffic Calls,Traffic Related,6330,SOUTH,SAPD-2025-0603205,29.352022,-98.55586,1746124963000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:47:25,N Weidner Rd / Ih 35 N Nb,78233,Other Calls,Welfare Check,3230,NORTH,SAPD-2025-0601730,29.539741,-98.37923,1746103645000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:51:21 AM,6200 IH 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2025-0602472,29.485738,-98.402959,1746114681000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:42:13,Grant Ave / San Francisco St,78201,Other Calls,Disturbance,2210,CENTRAL,SAPD-2025-0603203,29.468549,-98.5096,1746124933000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:48:32,Culebra Rd / Ih 10 W Nb,78201,Traffic Calls,Traffic Related,1220,DOWNTOWN,SAPD-2025-0601734,29.444088,-98.51476,1746103712000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:51:25 AM,6624-6898 US HWY 90 W EB,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2025-0602473,29.40312,-98.624264,1746114685000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:43:28,Ih 10 W Sb / Nw Loop 410 Wb,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2025-0603209,29.501529,-98.549177,1746125008000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:48:31,11200 Misty Woods,78253,Property Crime Calls,Burglary,5360,WEST,SAPD-2025-0601735,29.471139,-98.711634,1746103711000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25,10:54:01 AM,E0 N Loop 1604 E Ofrp Bulverde Rd,78247,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2025-0602481,29.602072,-98.441808,1746114841000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:41:38,2100 Blk Ih 35 N Nb,78208,Traffic Calls,Traffic Related,4110,EAST,SAPD-2025-0603198,29.438325,-98.461252,1746124898000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:49:40,100 Villita St,78205,Other Calls,Assist the Public,1110,DOWNTOWN,SAPD-2025-0601737,29.423154,-98.492613,1746103780000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:54:50 AM,Buckeye / W Hildebrand Ave,78201,Property Crime Calls,Theft,5240,WEST,SAPD-2025-0602482,29.466468,-98.522566,1746114890000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 1:44:09,5400 Harefield Dr,78228,Other Calls,Assist the Public,5140,WEST,SAPD-2025-0603214,29.445161,-98.59511,1746125049000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:53:14,1900 Oakwell Farms Pkwy,78218,Traffic Calls,Abandoned Vehicle,3340,NORTH,SAPD-2025-0601748,29.510253,-98.43185,1746103994000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:55:56 AM,23700 Ih 10 W,78256,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2025-0602493,29.662639,-98.630972,1746114956000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:45:11,5200 Castroville Rd,78227,Crimes Against Person Calls,Threats,5120,WEST,SAPD-2025-0603225,29.40843,-98.592275,1746125111000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25, 7:47:53,20900 US HWY 281 N,78258,Crimes Against Person Calls,Suspicious Vehicle,3160,NORTH,SAPD-2025-0601731,29.642909,-98.455106,1746103673000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:52:24 AM,1100 Mission Rd,78210,Crimes Against Person Calls,Fight,6220,SOUTH,SAPD-2025-0602476,29.385463,-98.490556,1746114744000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:55:10 AM,5500 Timber Canyon,78250,Other Calls,Welfare Check,7330,PRUE,SAPD-2025-0602485,29.496305,-98.654901,1746114910000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:49:33,2300 E Evans Rd,78259,Property Crime Calls,Burglary,3150,NORTH,SAPD-2025-0601736,29.635649,-98.452798,1746103773000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25,10:54:16 AM,16300 Bitter Crk,78247,Other Calls,Animal Related,3260,NORTH,SAPD-2025-0602483,29.587552,-98.382322,1746114856000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:43:50,2800 Wood Cir,78251,Traffic Calls,Abandoned Vehicle,5320,WEST,SAPD-2025-0603212,29.47001,-98.65657,1746125030000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:48:34,100 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2025-0601732,29.425464,-98.495853,1746103714000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:57:17 AM,23700 Ih 10 W,78256,Traffic Calls,Major Accident,7260,PRUE,SAPD-2025-0602491,29.662639,-98.630972,1746115037000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:44:32,6100 Sinclair Rd,78222,Other Calls,Disturbance,4250,EAST,SAPD-2025-0603221,29.384841,-98.372936,1746125072000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 7:51:12,7700 Joe Newton,78251,Crimes Against Person Calls,Suspicious Vehicle,5320,WEST,SAPD-2025-0601739,29.463675,-98.641394,1746103872000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:56:45 AM,2000 Ackerman Rd,78219,Other Calls,Suspicious Person,4310,EAST,SAPD-2025-0602488,29.44875,-98.380417,1746115005000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:43:29,6352-6358 Ih 10 W Sb,78201,Traffic Calls,DWI,5230,WEST,SAPD-2025-0603208,29.487644,-98.544568,1746125009000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:51:47,6400 Callaghan Rd,78229,Traffic Calls,Minor Accident,7140,PRUE,SAPD-2025-0601742,29.491185,-98.572504,1746103907000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:55:39 AM,700 Hunstock Ave,78210,Traffic Calls,Officer Traffic Stop,1140,DOWNTOWN,SAPD-2025-0602486,29.396553,-98.483768,1746114939000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:44:36,Ih 10 W Sb / West Ave,78201,Traffic Calls,Traffic Violation,2220,CENTRAL,SAPD-2025-0603220,29.481309,-98.52599,1746125076000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:53:00,7300 Culebra Commons,78250,Property Crime Calls,Burglary Vehicle,7360,PRUE,SAPD-2025-0601747,29.504693,-98.695997,1746103980000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25,10:56:53 AM,3100 SE MILITARY DR,78223,Other Calls,Patrol By,6270,SOUTH,SAPD-2025-0602489,29.352428,-98.440387,1746115013000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:46:43,Ih 10 W Sb / West Ave,78201,Traffic Calls,Minor Accident,2220,CENTRAL,SAPD-2025-0603237,29.481309,-98.52599,1746125203000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 7:51:36,22300-22598 Us Hwy 281 N Nb,78258,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2025-0601741,29.650397,-98.44983,1746103896000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:59:38 AM,S0 Hy281 N Ofrp Hildebrand Ave,78212,Traffic Calls,Minor Accident,1230,DOWNTOWN,SAPD-2025-0602498,29.465846,-98.474264,1746115178000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25, 1:45:49,Ih 10 W Sb / West Ave,78201,Traffic Calls,Minor Accident,2220,CENTRAL,SAPD-2025-0603235,29.481309,-98.52599,1746125149000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:57:36 AM,4000 ENCHANTED SUN,78244,Other Calls,SAPD Non-Emergency Call,4320,EAST,SAPD-2025-0602494,29.460842,-98.370637,1746115056000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 1:44:10,Ih 10 W / Vance Jackson Rd,78201,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2025-0603215,29.485125,-98.534944,1746125050000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:01:45 AM,4900 Sunset Glade,78240,Property Crime Calls,Theft,7150,PRUE,SAPD-2025-0602510,29.525315,-98.583789,1746115305000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 7:52:56,1200 Austin Hwy,78209,Other Calls,Disturbance,3340,NORTH,SAPD-2025-0601746,29.487778,-98.447344,1746103976000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
