Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
07/01/24,11:21:29 AM,10800 Wayward Dr,78217,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2024-0903785,29.538482,-98.431546,1719850889000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:17:35 AM,I0 10 W ACCESS RD,78240,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2024-0903759,29.544483,-98.579312,1719850655000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:20:09 AM,W Southcross Blvd / Tabor Ave,78221,Other Calls,Suspicious Person,6210,SOUTH,SAPD-2024-0903782,29.368339,-98.507625,1719850809000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:17:54 AM,7601-7799 IH 35 N,78218,Traffic Calls,Traffic Related,4360,EAST,SAPD-2024-0903762,29.505382,-98.399197,1719850674000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:18:08 AM,3800 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-0903764,29.460157,-98.476568,1719850688000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:18:28 AM,7801-7899 IH 35 N,78218,Traffic Calls,Traffic Related,4360,EAST,SAPD-2024-0903766,29.507003,-98.398847,1719850708000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:23:54 AM,1900 Bandera Rd,78228,Other Calls,Disturbance,5260,WEST,SAPD-2024-0903797,29.471849,-98.575573,1719851034000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:19:17 AM,S0  IH 10 W OFRP FREDERICKSBURG RD,78230,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2024-0903772,29.550225,-98.585972,1719850757000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:20:42 AM,Amber Heart / W Loop 1604 S,78252,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0903781,29.370865,-98.696514,1719850842000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:20:07 AM,5800 Nw Loop 410,78238,Other Calls,Welfare Check,5310,WEST,SAPD-2024-0903777,29.478681,-98.607945,1719850807000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:19:25 AM,7200 BRIAR PLACE,78221,Other Calls,Patrol By,6250,SOUTH,SAPD-2024-0903773,29.355303,-98.49335,1719850765000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:24:06 AM,Ih 35 N Sb / Walzem Rd,78218,Traffic Calls,Traffic Related,4330,EAST,SAPD-2024-0903798,29.510274,-98.397901,1719851046000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:21:17 AM,Brazos Stage / Midway Depot,78255,Property Crime Calls,Criminal Mischief,7260,PRUE,SAPD-2024-0903783,29.668384,-98.636787,1719850877000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:31:09 AM,4100 Medical Dr,78229,Other Calls,Miscellaneous,7120,PRUE,SAPD-2024-0903848,29.51598,-98.564706,1719851469000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:22:56 AM,5500 Snow Fox Dr,78242,Other Calls,Disturbance Family,6340,SOUTH,SAPD-2024-0903790,29.340617,-98.606725,1719850976000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:24:16 AM,Ih 35 S Sb / S Laredo St,78204,Traffic Calls,Traffic Violation,2340,CENTRAL,SAPD-2024-0903800,29.411234,-98.507956,1719851056000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:22:00 AM,8000 IH 35 N NB,78218,Traffic Calls,Traffic Related,4330,EAST,SAPD-2024-0903787,29.508407,-98.398043,1719850920000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:23:04 AM,I0 10 W NB,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-0903791,29.526674,-98.557464,1719850984000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:23:07 AM,9401-9499 BANDERA RD,78250,Traffic Calls,Traffic Related,7320,PRUE,SAPD-2024-0903792,29.530735,-98.644098,1719850987000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:23:09 AM,300 Westhill Place,78201,Crimes Against Person Calls,Assault In Progress,5230,WEST,SAPD-2024-0903793,29.481376,-98.546917,1719850989000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24,11:24:57 AM,13600 Nacogdoches Rd,78217,Other Calls,Injured/Sick Person,3210,NORTH,SAPD-2024-0903802,29.56545,-98.388122,1719851097000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:23:52 AM,I0 10 W OFRP WB NW LOOP 410,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2024-0903795,29.495646,-98.55294,1719851032000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:23:54 AM,N0 IH 35 S ONRP MAREK ST,78224,Traffic Calls,Traffic Related,6140,SOUTH,SAPD-2024-0903796,29.347661,-98.540305,1719851034000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:25:29 AM,200 W Sayers Ave,78214,Other Calls,Assist the Public,6210,SOUTH,SAPD-2024-0903808,29.374626,-98.500845,1719851129000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:25:59 AM,17900-18050 Wurzbach Pkwy Eb,78217,Traffic Calls,Traffic Related,3370,NORTH,SAPD-2024-0903806,29.535655,-98.412997,1719851159000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:24:54 AM,14800 HENDERSON PASS,78232,Other Calls,Patrol By,3140,NORTH,SAPD-2024-0903801,29.576972,-98.460364,1719851094000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:26:10 AM,3600 Fredericksburg Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2024-0903807,29.478439,-98.5405,1719851170000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:25:38 AM,7890-7898 IH 35 N,78218,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0903804,29.508599,-98.397542,1719851138000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:26:04 AM,6600-6664 CAMP BULLIS RD,78256,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2024-0903805,29.618221,-98.611617,1719851164000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:36:29 AM,300 Spriggsdale,78220,Other Calls,Information,4160,EAST,SAPD-2024-0903864,29.417825,-98.439728,1719851789000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:30:16 AM,13900 Old Blanco Rd,78248,Property Crime Calls,Theft,7240,PRUE,SAPD-2024-0903818,29.569645,-98.522225,1719851416000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:29:29 AM,W Elsmere Place / Blanco Rd,78212,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2024-0903817,29.462373,-98.507883,1719851369000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:29:36 AM,5300 San Pedro Ave,78212,Property Crime Calls,Theft,1240,DOWNTOWN,SAPD-2024-0903814,29.482397,-98.499271,1719851376000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:28:15 AM,11933-12399 IH 10 W,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2024-0903810,29.554898,-98.587181,1719851295000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:33:44 AM,Huebner Rd / Fredericksburg Rd,78240,Traffic Calls,Traffic Related,7310,PRUE,SAPD-2024-0903841,29.542552,-98.580952,1719851624000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:29:49 AM,N Flores St / W Commerce St,78205,Crimes Against Person Calls,Lewd Conduct,1120,DOWNTOWN,SAPD-2024-0903815,29.425183,-98.494598,1719851389000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24,11:31:08 AM,5800 Ingram Rd,78228,Property Crime Calls,Criminal Mischief,5270,WEST,SAPD-2024-0903824,29.467313,-98.598225,1719851468000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:31:59 AM,10400 Old Prue Rd,78250,Other Calls,Assist the Public,7320,PRUE,SAPD-2024-0903833,29.539853,-98.651906,1719851519000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:30:31 AM,2900 Thousand Oaks Dr,78247,Other Calls,Disturbance,3220,NORTH,SAPD-2024-0903821,29.577221,-98.440845,1719851431000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:29:28 AM,5800 HISTORIC OLD HWY 90,78227,Other Calls,Patrol By,5150,WEST,SAPD-2024-0903813,29.411921,-98.605953,1719851368000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:31:39 AM,11500 Creek Eagle,78245,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0903835,29.41904,-98.718657,1719851499000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:31:04 AM,4500 N Loop 1604 W,78257,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2024-0903822,29.595833,-98.574167,1719851464000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:29:57 AM,I0 10 W ACCESS RD,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2024-0903816,29.562906,-98.590458,1719851397000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:32:30 AM,700 Gulf St,78202,Property Crime Calls,Theft,4130,EAST,SAPD-2024-0903834,29.425899,-98.451494,1719851550000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:30:31 AM,6600 TEZEL RD,78250,Other Calls,Patrol By,7330,PRUE,SAPD-2024-0903819,29.495363,-98.66255,1719851431000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:31:34 AM,E Commerce St / Alamo Plaza,78205,Traffic Calls,Minor Accident,1110,DOWNTOWN,SAPD-2024-0903827,29.423614,-98.48727,1719851494000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:33:21 AM,N0 Ne Lp 410 Ofrp Nb Austin Hy,78218,Traffic Calls,Minor Accident,4360,EAST,SAPD-2024-0903839,29.515885,-98.404666,1719851601000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:35:22 AM,400 Ward Ave,78223,Other Calls,Welfare Check,6220,SOUTH,SAPD-2024-0903846,29.383302,-98.470761,1719851722000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:31:44 AM,999-1199 NORTHERN BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-0903829,29.521755,-98.478834,1719851504000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:33:45 AM,Wurzbach Pkwy Access Rd / Us Hwy 281 N,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2024-0903840,29.555233,-98.486012,1719851625000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:34:33 AM,10300 Sahara,78216,Other Calls,Disturbance,3350,NORTH,SAPD-2024-0903843,29.53012,-98.491642,1719851673000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:38:22 AM,1100 N Loop 1604 W,78248,Other Calls,Assist the Public,7240,PRUE,SAPD-2024-0903863,29.60675,-98.510876,1719851902000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:32:48 AM,10200-10298 IH 10 W,78288,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2024-0903836,29.536965,-98.568842,1719851568000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:32:55 AM,8001-8083 BRAUN RD,78250,Traffic Calls,Traffic Related,7320,PRUE,SAPD-2024-0903837,29.531739,-98.64585,1719851575000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:33:57 AM,Austin Hwy / Harry Wurzbach,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2024-0903842,29.493861,-98.433469,1719851637000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:36:58 AM,7100 San Pedro Ave,78216,Property Crime Calls,Burglary Vehicle,3320,NORTH,SAPD-2024-0903853,29.513322,-98.498366,1719851818000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:37:28 AM,7700 Oakdell Way,78240,Other Calls,Miscellaneous,7160,PRUE,SAPD-2024-0903855,29.50951,-98.591669,1719851848000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:36:43 AM,W Loop 1604 N Access Rd / Alamo Ranch Access Rd,78253,Traffic Calls,Traffic Related,5350,WEST,SAPD-2024-0903852,29.486276,-98.714398,1719851803000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:40:35 AM,2700 Lasses,78223,Other Calls,Welfare Check,6240,SOUTH,SAPD-2024-0903870,29.356111,-98.447222,1719852035000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:37:37 AM,100 N Rosillo,78207,Traffic Calls,Accident Private Property,2320,CENTRAL,SAPD-2024-0903857,29.428308,-98.524047,1719851857000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:34:58 AM,10000 IH 10 W,78230,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2024-0903844,29.534235,-98.566175,1719851698000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:37:47 AM,12800 Us Hwy 281 N,78216-2045,Property Crime Calls,Burglary Vehicle,3130,NORTH,SAPD-2024-0903858,29.557458,-98.483197,1719851867000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:35:26 AM,9451-9699 IH 10 W,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-0903845,29.528912,-98.559201,1719851726000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:35:46 AM,USAA (EAGLE BLVD),78288,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2024-0903847,29.541292,-98.574156,1719851746000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:40:11 AM,1100 W Loop 1604 N,78251,Crimes Against Person Calls,Suspicious Vehicle,5360,WEST,SAPD-2024-0903868,29.444393,-98.71045,1719852011000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24,11:41:22 AM,100 Valley Hi Dr,78227-4328,Other Calls,DOA,6360,SOUTH,SAPD-2024-0903874,29.381651,-98.634997,1719852082000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:37:57 AM,400 Camada,78207,Other Calls,Assist the Public,2320,CENTRAL,SAPD-2024-0903859,29.436842,-98.524719,1719851877000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:47:45 AM,100 Alicia,78228,Crimes Against Person Calls,Assault,5130,WEST,SAPD-2024-0903912,29.442131,-98.579807,1719852465000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24,11:42:45 AM,1400 S Alamo St,78204,Other Calls,Disturbance,1140,DOWNTOWN,SAPD-2024-0903879,29.40997,-98.495865,1719852165000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:40:14 AM,2500 S General Mcmullen,78226,Other Calls,Welfare Check,6310,SOUTH,SAPD-2024-0903866,29.389949,-98.560444,1719852014000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:39:58 AM,1100 S General Mcmullen,78237,Property Crime Calls,Theft,5120,WEST,SAPD-2024-0903867,29.41335,-98.55632,1719851998000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:38:52 AM,7810-7908 WESTSHIRE DR,78227,Other Calls,Patrol By,5170,WEST,SAPD-2024-0903861,29.411724,-98.64329,1719851932000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:41:23 AM,300 Brettonwood Dr,78218,Other Calls,Welfare Check,4350,EAST,SAPD-2024-0903873,29.486166,-98.422692,1719852083000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:43:42 AM,4500 Lavender Ln,78220,Other Calls,Miscellaneous,4240,EAST,SAPD-2024-0903884,29.417196,-98.404139,1719852222000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:42:30 AM,Pinebrook Dr / Briaridge Dr,78230,Traffic Calls,Traffic Violation,7210,PRUE,SAPD-2024-0903877,29.51076,-98.548604,1719852150000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:47:43 AM,11500 Whisper Willow,78230,Traffic Calls,Abandoned Vehicle,7220,PRUE,SAPD-2024-0903898,29.546894,-98.543705,1719852463000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:43:56 AM,5700 North Knoll,78240,Other Calls,Assist the Public,7160,PRUE,SAPD-2024-0903887,29.513076,-98.599153,1719852236000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:42:16 AM,13000 Babbling Brook,78232,Traffic Calls,Minor Accident,3130,NORTH,SAPD-2024-0903878,29.566252,-98.472203,1719852136000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:44:48 AM,9100 Ingram Rd,78245,Property Crime Calls,Theft,5160,WEST,SAPD-2024-0903892,29.441196,-98.65721,1719852288000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:41:16 AM,9300 Perrin Beitel,78217,Other Calls,Disturbance,3370,NORTH,SAPD-2024-0903872,29.52452,-98.410242,1719852076000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:41:27 AM,Fredericksburg Rd / W Hildebrand Ave,78201,Other Calls,Welfare Check,5230,WEST,SAPD-2024-0903875,29.465923,-98.527479,1719852087000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:40:58 AM,12600 WEST AVE,78216,Other Calls,Patrol By,3120,NORTH,SAPD-2024-0903871,29.555416,-98.499839,1719852058000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:43:20 AM,Ne Loop 410 / Corner Pkwy,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2024-0903881,29.449027,-98.402565,1719852200000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:43:19 AM,8300 Wurzbach Rd,78229,Other Calls,Disturbance,7130,PRUE,SAPD-2024-0903889,29.517365,-98.574901,1719852199000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:42:49 AM,3600 Fredericksburg Rd,78201,Property Crime Calls,Panhandler,5230,WEST,SAPD-2024-0903880,29.478289,-98.54038,1719852169000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:42:02 AM,6100 GIBBS-SPRAWL RD,78218,Other Calls,Patrol By,4320,EAST,SAPD-2024-0903876,29.485711,-98.36662,1719852122000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:48:01 AM,4200 Chestnut Hill Dr,78218,Crimes Against Person Calls,Suspicious Vehicle,4350,EAST,SAPD-2024-0903900,29.489826,-98.409009,1719852481000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24,11:43:30 AM,400 Hialeah Ave,78218,Other Calls,DOA,4360,EAST,SAPD-2024-0903882,29.497429,-98.403828,1719852210000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:44:46 AM,S0 IH 10 W ONRP PARKDALE,78229,Traffic Calls,Traffic Related,7120,PRUE,SAPD-2024-0903890,29.522503,-98.555953,1719852286000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:48:00 AM,1700 S Zarzamora St,78207,Other Calls,Disturbance,2340,CENTRAL,SAPD-2024-0903899,29.408787,-98.529449,1719852480000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:47:04 AM,8800 Poteet Jourdanton Fwy,78224,Traffic Calls,Accident Private Property,6140,SOUTH,SAPD-2024-0903897,29.335826,-98.550938,1719852424000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:45:45 AM,12501-12505 IH 10 W,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2024-0903893,29.556964,-98.588253,1719852345000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:48:40 AM,2600 Arlene Park,78251,Other Calls,Welfare Check,5320,WEST,SAPD-2024-0903903,29.470167,-98.665196,1719852520000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:45:53 AM,9099-9399 BANDERA RD,78250,Traffic Calls,Traffic Related,7320,PRUE,SAPD-2024-0903894,29.52874,-98.642438,1719852353000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:45:59 AM,20764-20798 US HWY 281 N,78258,Property Crime Calls,Panhandler,3150,NORTH,SAPD-2024-0903895,29.636366,-98.456197,1719852359000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:52:59 AM,3100 Eisenhauer Rd,78209,Crimes Against Person Calls,Suspicious Vehicle,3340,NORTH,SAPD-2024-0903922,29.495279,-98.438402,1719852779000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24,11:48:20 AM,6501-6799 IH 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2024-0903901,29.492718,-98.40151,1719852500000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:57:49 AM,12200 Jones Maltsberger Rd,78247,Property Crime Calls,Recovered Stolen Property,3130,NORTH,SAPD-2024-0903946,29.552653,-98.467866,1719853069000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:48:34 AM,ALAZAN CREEK GREENWAY,78207,Other Calls,Patrol By,2370,CENTRAL,SAPD-2024-0903902,29.417414,-98.509252,1719852514000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:50:03 AM,8100 Blk Ih 35 N Sb,78218,Traffic Calls,Traffic Related,4360,EAST,SAPD-2024-0903910,29.509606,-98.398024,1719852603000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:49:19 AM,I0 10 W NB,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2024-0903905,29.616442,-98.606579,1719852559000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:53:23 AM,N Laredo St / W Commerce St,78207,Crimes Against Person Calls,Disturbance (Knife Involved),1120,DOWNTOWN,SAPD-2024-0903924,29.425188,-98.497372,1719852803000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24,11:50:56 AM,I0 10 W,78230,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2024-0903914,29.55398,-98.587493,1719852656000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:51:24 AM,5006-5050 WALZEM RD,78218,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0903915,29.510216,-98.393217,1719852684000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:57:14 AM,900 Cincinnati Ave,78201,Other Calls,Disturbance,5210,WEST,SAPD-2024-0903950,29.449633,-98.525529,1719853034000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:56:48 AM,5700 Industry Park Dr,78218-4627,Other Calls,Disturbance Family,4340,EAST,SAPD-2024-0903942,29.483048,-98.400839,1719853008000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24, 9:34:35,200 Lorraine Ave,78214,Other Calls,Disturbance Child Protect Serv,6210,SOUTH,SAPD-2024-0906670,29.383018,-98.499469,1719887675000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24, 2:30:51,1900 W Laurel St,78201,Crimes Against Person Calls,Assault In Progress,2320,CENTRAL,SAPD-2024-0904607,29.444032,-98.525557,1719862251000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24, 2:31:16,O'connor Rd / Randolph Blvd,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2024-0904612,29.542759,-98.366937,1719862276000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24, 9:33:51,3300 Se Military Dr,78235,Crimes Against Person Calls,Assault In Progress,6270,SOUTH,SAPD-2024-0906668,29.348258,-98.433573,1719887631000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24, 2:32:20,Peter Baque / W Nottingham Dr,78209,Traffic Calls,Major Accident,3330,NORTH,SAPD-2024-0904619,29.499455,-98.470788,1719862340000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24, 9:34:18,200 W Petaluma Blvd,78221,Other Calls,Disturbance Family,6150,SOUTH,SAPD-2024-0906669,29.339764,-98.509746,1719887658000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
