Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
07/01/24,10:57:08 AM,2300 Cincinnati Ave,78228,Other Calls,Disturbance,5220,WEST,SAPD-2024-0903654,29.451982,-98.550155,1719849428000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,10:56:38 AM,6200-6530 US HWY 90 W EB,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-0903651,29.405484,-98.611798,1719849398000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:02:11 AM,1900 Edison Dr,78201,Traffic Calls,Abandoned Vehicle,5240,WEST,SAPD-2024-0903683,29.475236,-98.526418,1719849731000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,10:57:30 AM,INGRAM RD,78238,Traffic Calls,Traffic Related,5310,WEST,SAPD-2024-0903656,29.466038,-98.619221,1719849450000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,10:58:02 AM,BEITEL CREEK GREENWAY,78233,Other Calls,Patrol By,3230,NORTH,SAPD-2024-0903658,29.541319,-98.388401,1719849482000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:01:55 AM,100 Talavera Pkwy,78232,Other Calls,Welfare Check,7240,PRUE,SAPD-2024-0903681,29.603646,-98.500219,1719849715000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:02:00 AM,1200 Kendalia Ave,78224,Property Crime Calls,Criminal Mischief In Progress,6130,SOUTH,SAPD-2024-0903685,29.360053,-98.526513,1719849720000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:00:58 AM,5700 Rim Pass,78257,Property Crime Calls,Burglary Vehicle,7260,PRUE,SAPD-2024-0903675,29.602281,-98.598417,1719849658000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,10:58:49 AM,I0 10 W SB,78249,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2024-0903666,29.568961,-98.59292,1719849529000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,10:59:33 AM,700 W Mayfield Blvd,78211,Other Calls,Miscellaneous,6130,SOUTH,SAPD-2024-0903669,29.362151,-98.535356,1719849573000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:02:44 AM,1100 Bandera Rd,78228,Other Calls,Disturbance,5220,WEST,SAPD-2024-0903687,29.461716,-98.561486,1719849764000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:00:23 AM,4100 N Loop 1604 W,78231,Traffic Calls,Minor Accident,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0903670,29.598489,-98.563878,1719849623000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:00:16 AM,TEZEL RD,78250,Other Calls,Patrol By,7330,PRUE,SAPD-2024-0903673,29.495524,-98.662506,1719849616000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:00:33 AM,I0 35 N SB,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2024-0903674,29.532716,-98.390027,1719849633000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:01:24 AM,1700 Sw Loop 410,78227,Property Crime Calls,Theft In Progress,5340,WEST,SAPD-2024-0903679,29.4159,-98.651,1719849684000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:04:54 AM,3600 Commercial Ave,78221,Other Calls,Disturbance,6150,SOUTH,SAPD-2024-0903691,29.338779,-98.516216,1719849894000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:02:12 AM,12601-12675 IH 10 W,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2024-0903682,29.560085,-98.58953,1719849732000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:02:21 AM,9501-9667 BANDERA RD,78250,Traffic Calls,Traffic Related,7320,PRUE,SAPD-2024-0903684,29.532459,-98.645519,1719849741000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:12:25 AM,1000 N Frio St,78207,Other Calls,Welfare Check,2310,CENTRAL,SAPD-2024-0903740,29.436017,-98.50605,1719850345000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:03:50 AM,500 Sw Military Dr,78214,Other Calls,Injured/Sick Person,6230,SOUTH,SAPD-2024-0903688,29.356944,-98.5,1719849830000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:11:46 AM,7100 Bandera Rd,78238,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2024-0903737,29.503295,-98.626616,1719850306000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:06:14 AM,11400 Ih 35 S,78073,Property Crime Calls,Theft In Progress,6160,SOUTH,SAPD-2024-0903711,29.309637,-98.61577,1719849974000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:06:48 AM,7100 Us Hwy 90 W,78227,Other Calls,Disturbance,5150,WEST,SAPD-2024-0903712,29.404758,-98.631636,1719850008000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:09:46 AM,200 Sunnyland,78228,Other Calls,Patrol By,5260,WEST,SAPD-2024-0903725,29.473918,-98.574394,1719850186000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:06:13 AM,13600 Ih 10 W,78249,Traffic Calls,Minor Accident,7230,PRUE,SAPD-2024-0903703,29.575342,-98.593784,1719849973000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:06:07 AM,7100 New Laredo Hwy,78211,Other Calls,Welfare Check,6330,SOUTH,SAPD-2024-0903701,29.356913,-98.560158,1719849967000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:04:53 AM,N0 IH 10 W ONRP FREDERICKSBURG RD,78249,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2024-0903690,29.547739,-98.584715,1719849893000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:04:59 AM,I0 10 W SB,78230,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2024-0903692,29.558881,-98.589778,1719849899000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:06:06 AM,400 Precious Dr,78237,Crimes Against Person Calls,Suspicious Vehicle,5130,WEST,SAPD-2024-0903702,29.437646,-98.569679,1719849966000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24,11:06:08 AM,500 Fitch St,78214,Property Crime Calls,Criminal Mischief,6210,SOUTH,SAPD-2024-0903704,29.370505,-98.507453,1719849968000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:07:39 AM,Wilderness Pkwy / Wolf Crk,78232,Traffic Calls,Traffic Related,7240,PRUE,SAPD-2024-0903710,29.584512,-98.502317,1719850059000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:05:59 AM,5600 LAKEFRONT,78222,Other Calls,Patrol By,4250,EAST,SAPD-2024-0903699,29.395507,-98.38029,1719849959000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:06:03 AM,I0 10 W,78230,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2024-0903700,29.532074,-98.563695,1719849963000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:07:25 AM,1800 Knippa,78253,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0903708,29.451321,-98.740999,1719850045000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:07:54 AM,Nw Loop 410 / Summit Pkwy,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2024-0903713,29.488909,-98.582716,1719850074000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:08:28 AM,1700 Goliad Rd,78223,Property Crime Calls,Burglary,4220,EAST,SAPD-2024-0903722,29.3691,-98.443536,1719850108000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:10:51 AM,2600 Goliad Rd,78223,Other Calls,Suspicious Person,6240,SOUTH,SAPD-2024-0903731,29.357057,-98.434133,1719850251000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:07:58 AM,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2024-0903715,29.410445,-98.659513,1719850078000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:09:03 AM,6400 Ruffled Grouse,78233,Other Calls,Suspicious Person,3250,NORTH,SAPD-2024-0903723,29.569551,-98.362875,1719850143000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:08:28 AM,600 Chalmers Ave,78214,Property Crime Calls,Criminal Mischief,6210,SOUTH,SAPD-2024-0903718,29.377564,-98.511808,1719850108000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:11:10 AM,14100 Nacogdoches Rd,78247,Property Crime Calls,Theft,3250,NORTH,SAPD-2024-0903733,29.570435,-98.382245,1719850270000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:11:11 AM,18700 Bulverde Rd,78259,Property Crime Calls,Criminal Mischief,3150,NORTH,SAPD-2024-0903730,29.614433,-98.42188,1719850271000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:09:08 AM,Rue De Lis / Teaberry Dr,78250,Traffic Calls,Traffic Related,7360,PRUE,SAPD-2024-0903720,29.519522,-98.676159,1719850148000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:08:27 AM,9501-9667 BANDERA RD,78250,Traffic Calls,Traffic Related,7320,PRUE,SAPD-2024-0903717,29.532609,-98.645642,1719850107000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:10:26 AM,23700 Blk Ih 37 S Sb,78112,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0903727,29.170269,-98.428194,1719850226000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:09:01 AM,N0 LOOP 410 EB,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2024-0903719,29.475195,-98.610126,1719850141000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:19:06 AM,3600 E Houston St,78219,Other Calls,Miscellaneous,4160,EAST,SAPD-2024-0903784,29.42532,-98.426945,1719850746000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:09:25 AM,15700 O'CONNOR RD,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2024-0903721,29.587032,-98.396634,1719850165000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:09:50 AM,6801-7099 IH 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2024-0903724,29.493332,-98.40138,1719850190000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:12:13 AM,2600 Montebello,78259,Other Calls,Information,3150,NORTH,SAPD-2024-0903741,29.634117,-98.435695,1719850333000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:11:32 AM,300 Pilgrim Dr,78213,Other Calls,Disturbance,2230,CENTRAL,SAPD-2024-0903734,29.504673,-98.532753,1719850292000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:15:08 AM,700 Cypressgreen Dr,78245,Other Calls,Missing Person/Runaway,5330,WEST,SAPD-2024-0903748,29.432704,-98.679809,1719850508000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:12:03 AM,5500 SAN FERNANDO ST,78237,Crimes Against Person Calls,Suspicious Vehicle,5140,WEST,SAPD-2024-0903738,29.426194,-98.569097,1719850323000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24,11:12:27 AM,I0 10 W SB,78230,Traffic Calls,Traffic Related,7120,PRUE,SAPD-2024-0903739,29.521375,-98.555396,1719850347000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:17:06 AM,3000 Chihuahua St,78207,Property Crime Calls,Burglary,2350,CENTRAL,SAPD-2024-0903757,29.417577,-98.540319,1719850626000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:15:34 AM,900 W Silver Sands Dr,78216,Property Crime Calls,Theft,3120,NORTH,SAPD-2024-0903755,29.55308,-98.505914,1719850534000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:19:31 AM,7500 Callaghan Rd,78229,Other Calls,Welfare Check,7110,PRUE,SAPD-2024-0903776,29.506627,-98.557969,1719850771000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:13:29 AM,CAMP BULLIS RD,78256,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2024-0903744,29.618055,-98.611761,1719850409000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:16:04 AM,Culebra Rd / N Elmendorf St,78201,Crimes Against Person Calls,Suspicious Person with Gun,5210,WEST,SAPD-2024-0903765,29.445362,-98.527205,1719850564000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24,11:14:12 AM,S0 IH 10 W ONRP FREDERICKSBURG RD,78230,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2024-0903745,29.550651,-98.586181,1719850452000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:14:21 AM,11727-11765 IH 10 W,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2024-0903746,29.550114,-98.584649,1719850461000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:22:07 AM,700 Camino De Fe,78228,Other Calls,Visitation Violation,5130,WEST,SAPD-2024-0903788,29.440194,-98.58323,1719850927000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:15:00 AM,19300 NW MILITARY HWY,78257,Other Calls,Patrol By,7260,PRUE,SAPD-2024-0903747,29.621755,-98.572989,1719850500000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:18:35 AM,7200 Saddle Crk,78238,Property Crime Calls,Theft,5310,WEST,SAPD-2024-0903768,29.47642,-98.631623,1719850715000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:17:31 AM,300 Westhill Place,78201,Other Calls,Disturbance Family,5230,WEST,SAPD-2024-0903763,29.481376,-98.546917,1719850651000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:18:08 AM,Marbach Rd / Sw Loop 410,78227,Traffic Calls,Traffic Related,5330,WEST,SAPD-2024-0903786,29.417827,-98.650111,1719850688000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:18:34 AM,700 Mccullough Ave,78215,Property Crime Calls,Criminal Mischief,1130,DOWNTOWN,SAPD-2024-0903769,29.434932,-98.48815,1719850714000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:16:10 AM,1000 GILLETTE BLVD,78224,Other Calls,Patrol By,6140,SOUTH,SAPD-2024-0903751,29.330219,-98.530898,1719850570000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:17:11 AM,6800 W MILITARY DR,78227,Property Crime Calls,Theft,5150,WEST,SAPD-2024-0903758,29.404125,-98.628372,1719850631000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:16:30 AM,OP SCHNABEL PARK,78250,Traffic Calls,Traffic Related,7320,PRUE,SAPD-2024-0903754,29.532186,-98.64458,1719850590000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:18:33 AM,1700 S Hamilton Ave,78207,Property Crime Calls,Burglary,2350,CENTRAL,SAPD-2024-0903767,29.407386,-98.532978,1719850713000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:23:25 AM,100 Demya,78227,Property Crime Calls,Theft,5340,WEST,SAPD-2024-0903823,29.406275,-98.650331,1719851005000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:18:58 AM,4100 Bloomdale,78218,Other Calls,Assist the Public,4350,EAST,SAPD-2024-0903770,29.48788,-98.413584,1719850738000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:17:44 AM,12300 Course View Dr,78221,Property Crime Calls,Burglary Vehicle,6260,SOUTH,SAPD-2024-0903760,29.300975,-98.479262,1719850664000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:21:29 AM,10800 Wayward Dr,78217,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2024-0903785,29.538482,-98.431546,1719850889000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:17:35 AM,I0 10 W ACCESS RD,78240,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2024-0903759,29.544483,-98.579312,1719850655000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:20:09 AM,W Southcross Blvd / Tabor Ave,78221,Other Calls,Suspicious Person,6210,SOUTH,SAPD-2024-0903782,29.368339,-98.507625,1719850809000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:17:54 AM,7601-7799 IH 35 N,78218,Traffic Calls,Traffic Related,4360,EAST,SAPD-2024-0903762,29.505382,-98.399197,1719850674000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:18:08 AM,3800 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-0903764,29.460157,-98.476568,1719850688000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:18:28 AM,7801-7899 IH 35 N,78218,Traffic Calls,Traffic Related,4360,EAST,SAPD-2024-0903766,29.507003,-98.398847,1719850708000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:23:54 AM,1900 Bandera Rd,78228,Other Calls,Disturbance,5260,WEST,SAPD-2024-0903797,29.471849,-98.575573,1719851034000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:19:17 AM,S0  IH 10 W OFRP FREDERICKSBURG RD,78230,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2024-0903772,29.550225,-98.585972,1719850757000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:20:42 AM,Amber Heart / W Loop 1604 S,78252,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0903781,29.370865,-98.696514,1719850842000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:20:07 AM,5800 Nw Loop 410,78238,Other Calls,Welfare Check,5310,WEST,SAPD-2024-0903777,29.478681,-98.607945,1719850807000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:19:25 AM,7200 BRIAR PLACE,78221,Other Calls,Patrol By,6250,SOUTH,SAPD-2024-0903773,29.355303,-98.49335,1719850765000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:24:06 AM,Ih 35 N Sb / Walzem Rd,78218,Traffic Calls,Traffic Related,4330,EAST,SAPD-2024-0903798,29.510274,-98.397901,1719851046000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:21:17 AM,Brazos Stage / Midway Depot,78255,Property Crime Calls,Criminal Mischief,7260,PRUE,SAPD-2024-0903783,29.668384,-98.636787,1719850877000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:31:09 AM,4100 Medical Dr,78229,Other Calls,Miscellaneous,7120,PRUE,SAPD-2024-0903848,29.51598,-98.564706,1719851469000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:22:56 AM,5500 Snow Fox Dr,78242,Other Calls,Disturbance Family,6340,SOUTH,SAPD-2024-0903790,29.340617,-98.606725,1719850976000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:24:16 AM,Ih 35 S Sb / S Laredo St,78204,Traffic Calls,Traffic Violation,2340,CENTRAL,SAPD-2024-0903800,29.411234,-98.507956,1719851056000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:22:00 AM,8000 IH 35 N NB,78218,Traffic Calls,Traffic Related,4330,EAST,SAPD-2024-0903787,29.508407,-98.398043,1719850920000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:23:04 AM,I0 10 W NB,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-0903791,29.526674,-98.557464,1719850984000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:23:07 AM,9401-9499 BANDERA RD,78250,Traffic Calls,Traffic Related,7320,PRUE,SAPD-2024-0903792,29.530735,-98.644098,1719850987000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:23:09 AM,300 Westhill Place,78201,Crimes Against Person Calls,Assault In Progress,5230,WEST,SAPD-2024-0903793,29.481376,-98.546917,1719850989000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24,11:24:57 AM,13600 Nacogdoches Rd,78217,Other Calls,Injured/Sick Person,3210,NORTH,SAPD-2024-0903802,29.56545,-98.388122,1719851097000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:23:52 AM,I0 10 W OFRP WB NW LOOP 410,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2024-0903795,29.495646,-98.55294,1719851032000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:23:54 AM,N0 IH 35 S ONRP MAREK ST,78224,Traffic Calls,Traffic Related,6140,SOUTH,SAPD-2024-0903796,29.347661,-98.540305,1719851034000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:25:29 AM,200 W Sayers Ave,78214,Other Calls,Assist the Public,6210,SOUTH,SAPD-2024-0903808,29.374626,-98.500845,1719851129000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:25:59 AM,17900-18050 Wurzbach Pkwy Eb,78217,Traffic Calls,Traffic Related,3370,NORTH,SAPD-2024-0903806,29.535655,-98.412997,1719851159000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:24:54 AM,14800 HENDERSON PASS,78232,Other Calls,Patrol By,3140,NORTH,SAPD-2024-0903801,29.576972,-98.460364,1719851094000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:26:10 AM,3600 Fredericksburg Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2024-0903807,29.478439,-98.5405,1719851170000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:25:38 AM,7890-7898 IH 35 N,78218,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0903804,29.508599,-98.397542,1719851138000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:26:04 AM,6600-6664 CAMP BULLIS RD,78256,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2024-0903805,29.618221,-98.611617,1719851164000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:36:29 AM,300 Spriggsdale,78220,Other Calls,Information,4160,EAST,SAPD-2024-0903864,29.417825,-98.439728,1719851789000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:30:16 AM,13900 Old Blanco Rd,78248,Property Crime Calls,Theft,7240,PRUE,SAPD-2024-0903818,29.569645,-98.522225,1719851416000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:29:29 AM,W Elsmere Place / Blanco Rd,78212,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2024-0903817,29.462373,-98.507883,1719851369000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:29:36 AM,5300 San Pedro Ave,78212,Property Crime Calls,Theft,1240,DOWNTOWN,SAPD-2024-0903814,29.482397,-98.499271,1719851376000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:28:15 AM,11933-12399 IH 10 W,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2024-0903810,29.554898,-98.587181,1719851295000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:33:44 AM,Huebner Rd / Fredericksburg Rd,78240,Traffic Calls,Traffic Related,7310,PRUE,SAPD-2024-0903841,29.542552,-98.580952,1719851624000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/01/24,11:29:49 AM,N Flores St / W Commerce St,78205,Crimes Against Person Calls,Lewd Conduct,1120,DOWNTOWN,SAPD-2024-0903815,29.425183,-98.494598,1719851389000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24,11:31:08 AM,5800 Ingram Rd,78228,Property Crime Calls,Criminal Mischief,5270,WEST,SAPD-2024-0903824,29.467313,-98.598225,1719851468000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/01/24,11:31:59 AM,10400 Old Prue Rd,78250,Other Calls,Assist the Public,7320,PRUE,SAPD-2024-0903833,29.539853,-98.651906,1719851519000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24,11:30:31 AM,2900 Thousand Oaks Dr,78247,Other Calls,Disturbance,3220,NORTH,SAPD-2024-0903821,29.577221,-98.440845,1719851431000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
