Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
10/01/23, 4:25:59,400 W Loop 1604 S,78245,Property Crime Calls,Criminal Mischief,5360,WEST,SAPD-2023-1390675,29.428774,-98.712928,1696195559000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23,10:28:48 AM,10100 State Hwy 151,78251,Traffic Calls,Accident Private Property,5350,WEST,SAPD-2023-1389413,29.448056,-98.679722,1696174128000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:25:54,400 Clower St,78212,Other Calls,Assist the Public,2220,CENTRAL,SAPD-2023-1390654,29.477571,-98.497472,1696195554000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:31:51 AM,NW LOOP 410 WB / CULEBRA RD,78245,Traffic Calls,Minor Accident,5310,WEST,SAPD-2023-1389426,29.453117,-98.630105,1696174311000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:26:26,Rigsby Ave / S Mittman St,78210,Crimes Against Person Calls,Disturbance (Gun Involved),4150,EAST,SAPD-2023-1390657,29.398455,-98.454471,1696195586000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/01/23,10:30:07 AM,2000 Skull Valley Dr,78245,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-1389417,29.408286,-98.698778,1696174207000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:27:39,Ih 10 W / Medical Dr,78229,Traffic Calls,Traffic Related,7120,PRUE,SAPD-2023-1390663,29.52297,-98.556281,1696195659000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:27:18 AM,3800 Viewsite Dr,78223,Other Calls,DOA,4260,EAST,SAPD-2023-1389403,29.366326,-98.422494,1696174038000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:27:23,10100 W MILITARY DR,78251,Traffic Calls,Minor Accident,5350,WEST,SAPD-2023-1390659,29.450384,-98.683556,1696195643000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:28:51 AM,7100 Nw Loop 410,78238,Traffic Calls,Minor Accident,5270,WEST,SAPD-2023-1389414,29.453168,-98.629186,1696174131000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:27:43,400 Alta Sita,78237,Other Calls,Suspicious Person,5110,WEST,SAPD-2023-1390666,29.429644,-98.549606,1696195663000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:27:34 AM,500 N ST MARY'S ST,78205,Traffic Calls,Officer Traffic Stop,2130,CENTRAL,SAPD-2023-1389406,29.428634,-98.491333,1696174054000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:27:45,5300 Nw Loop 410,78229,Other Calls,Disturbance Neighbor,7140,PRUE,SAPD-2023-1390664,29.487799,-98.592064,1696195665000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:28:12 AM,12800 IH 10 W,78249,Crimes Against Person Calls,Assault,7340,PRUE,SAPD-2023-1389410,29.56366,-98.592189,1696174092000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/01/23,10:30:49 AM,8000 Alamo Downs Pkwy,78238-4500,Property Crime Calls,Burglary Vehicle,5270,WEST,SAPD-2023-1389422,29.458583,-98.622943,1696174249000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:29:49,700 W Mally Blvd,78221,Other Calls,Assist the Public,6150,SOUTH,SAPD-2023-1390671,29.32788,-98.51485,1696195789000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:27:58 AM,7100 NEW LAREDO HWY,78211,Property Crime Calls,Theft of Vehicle,6330,SOUTH,SAPD-2023-1389408,29.356913,-98.560158,1696174078000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:34:08,4800 Manitou Dr,78228-1131,Other Calls,Information,5260,WEST,SAPD-2023-1390687,29.488143,-98.578065,1696196048000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:28:05 AM,U0 HWY 281 N OFRP REDLAND RD,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2023-1389409,29.628067,-98.461437,1696174085000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:27:11,6800 Woodflame Ct,78227,Crimes Against Person Calls,Assault In Progress,5150,WEST,SAPD-2023-1390658,29.422625,-98.624833,1696195631000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/01/23,10:29:58 AM,4700 Rittiman Rd,78218,Property Crime Calls,Burglary,4340,EAST,SAPD-2023-1389415,29.484074,-98.398405,1696174198000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:27:48,S St Mary's St / W Market St,78205,Crimes Against Person Calls,Assault In Progress,2110,CENTRAL,SAPD-2023-1390662,29.423972,-98.491656,1696195668000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/01/23,10:30:22 AM,5700 Rim Pass,78257,Property Crime Calls,Burglary Vehicle,7260,PRUE,SAPD-2023-1389418,29.602281,-98.598417,1696174222000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:29:01,9700 Bratton,78245,Other Calls,Information,5330,WEST,SAPD-2023-1390668,29.418398,-98.674291,1696195741000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:30:08 AM,17700 Us Hwy 281 N,78232,Property Crime Calls,Theft In Progress,3140,NORTH,SAPD-2023-1389419,29.60133,-98.469255,1696174208000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:29:09,2700 Hillcrest Dr,78228,Other Calls,Suspicious Person,5230,WEST,SAPD-2023-1390669,29.483711,-98.559775,1696195749000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:30:43 AM,4000 Medical Dr,78229,Property Crime Calls,Burglary Vehicle,7120,PRUE,SAPD-2023-1389421,29.519475,-98.562458,1696174243000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:28:17,400 E Commerce St,78205,Other Calls,Disturbance,2110,CENTRAL,SAPD-2023-1390667,29.423836,-98.488796,1696195697000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:30:43 AM,Ervin / Bee St,78208,Other Calls,Disturbance,4130,EAST,SAPD-2023-1389420,29.444234,-98.4492,1696174243000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:30:19,Us Hwy 281 N Nb / Jones Maltsberger Rd,78216,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2023-1390676,29.500463,-98.481856,1696195819000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:32:27 AM,2800 Babcock Rd,78240,Property Crime Calls,Burglary,7160,PRUE,SAPD-2023-1389430,29.511108,-98.591942,1696174347000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:31:46,300 Dolores Ave,78228,Other Calls,Disturbance Neighbor,5130,WEST,SAPD-2023-1390681,29.447302,-98.581149,1696195906000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:34:13 AM,13000 Larklair Dr,78233,Property Crime Calls,Burglary in Progress,3250,NORTH,SAPD-2023-1389434,29.558776,-98.378936,1696174453000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:29:24,300 S San Eduardo Ave,78237,Other Calls,Disturbance Loud Music,5110,WEST,SAPD-2023-1390670,29.428254,-98.558858,1696195764000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:36:04,2500 Harry Wurzbach,78218,Other Calls,Welfare Check,4350,EAST,SAPD-2023-1390695,29.4894,-98.429739,1696196164000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:32:33 AM,5000 N Loop 1604 E,78247,Property Crime Calls,Burglary Vehicle,3260,NORTH,SAPD-2023-1389431,29.601639,-98.3945,1696174353000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23,10:31:44 AM,Columbia Sq / Marbach Rd,78227,Traffic Calls,Major Accident,5330,WEST,SAPD-2023-1389425,29.417837,-98.653079,1696174304000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:34:26 AM,8600 Waters Edge Dr,78245,Other Calls,Disturbance Loud Music,5330,WEST,SAPD-2023-1389437,29.424789,-98.654386,1696174466000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:32:56,1800 Santa Monica St,78201,Other Calls,Patrol By,5240,WEST,SAPD-2023-1390686,29.471994,-98.524982,1696195976000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:31:57 AM,N ST MARY'S ST / W CROCKETT ST,78205,Other Calls,Ordinance Violation,2110,CENTRAL,SAPD-2023-1389428,29.424984,-98.49137,1696174317000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:31:14,900 Lee Hall,78201,Other Calls,Disturbance,2240,CENTRAL,SAPD-2023-1390677,29.476014,-98.50824,1696195874000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:34:01 AM,7100 Nw Loop 410,78238,Property Crime Calls,Burglary Vehicle,5270,WEST,SAPD-2023-1389433,29.453683,-98.628681,1696174441000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:32:42,500 Heimer Rd,78232,Other Calls,Assist the Public,3130,NORTH,SAPD-2023-1390680,29.568582,-98.47069,1696195962000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:35:59 AM,10800 WESTWOOD LOOP,78254,Other Calls,Information,5350,WEST,SAPD-2023-1389439,29.503046,-98.707511,1696174559000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:35:08,200 E Basse Rd,78209,Property Crime Calls,Criminal Mischief,3330,NORTH,SAPD-2023-1390696,29.49578,-98.479924,1696196108000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23,10:36:57 AM,3700 W Poplar St,78228,Other Calls,Assist the Public,2360,CENTRAL,SAPD-2023-1389440,29.442978,-98.550169,1696174617000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:30:31,1200 N FRIO ST,78207,Other Calls,Patrol By,2310,CENTRAL,SAPD-2023-1390674,29.437839,-98.506122,1696195831000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:35:45 AM,5300 Rigsby Ave,78222,Other Calls,Disturbance,4240,EAST,SAPD-2023-1389438,29.398311,-98.386849,1696174545000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:32:44,9800 Airport Blvd,78216,Other Calls,Property Lost,SAT1,AIRPORT,SAPD-2023-1390689,29.526619,-98.471844,1696195964000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:37:58 AM,800 Babcock Rd,78201,Property Crime Calls,Burglary Vehicle,5230,WEST,SAPD-2023-1389441,29.479478,-98.552725,1696174678000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:34:45,20900 Us Hwy 281 N,78258,Other Calls,Disturbance,3160,NORTH,SAPD-2023-1390697,29.640369,-98.456289,1696196085000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:38:55 AM,8900 Ridge Holw,78250,Property Crime Calls,Theft of Vehicle,7330,PRUE,SAPD-2023-1389445,29.494253,-98.663725,1696174735000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:38:27,4600 Thousand Oaks,78233,Crimes Against Person Calls,Disturbance (Gun Involved),3210,NORTH,SAPD-2023-1390704,29.543661,-98.399797,1696196307000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/01/23,10:38:28 AM,6100 GIBBS-SPRAWL RD,78218,Other Calls,Patrol By,4320,EAST,SAPD-2023-1389443,29.485711,-98.36662,1696174708000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:33:53,5800 Nw Loop 410 Eb,78238,Traffic Calls,Traffic Violation,5270,WEST,SAPD-2023-1390690,29.477272,-98.608163,1696196033000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:38:29 AM,101-129 RICE RD,78220,Other Calls,Patrol By,4230,EAST,SAPD-2023-1389444,29.408854,-98.419193,1696174709000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:34:03,200 Sunnyland,78228,Crimes Against Person Calls,Lewd Conduct,5260,WEST,SAPD-2023-1390685,29.473834,-98.574002,1696196043000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/01/23,10:42:42 AM,9600 Bandera Rd,78240,Traffic Calls,Accident Private Property,7320,PRUE,SAPD-2023-1389454,29.532161,-98.644701,1696174962000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:33:22,5600 Bandera Rd,78238,Traffic Calls,DWI,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2023-1390682,29.481977,-98.59473,1696196002000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:40:54 AM,2500 Jackson-keller Rd,78230,Other Calls,Disturbance Family,7210,PRUE,SAPD-2023-1389450,29.519834,-98.531758,1696174854000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:34:14,5600 Walzem Rd,78218,Property Crime Calls,Shoplifting,4330,EAST,SAPD-2023-1390694,29.509538,-98.374703,1696196054000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23,10:43:57 AM,7700 Falcon Oak Dr,78249,Traffic Calls,Minor Accident,7350,PRUE,SAPD-2023-1389458,29.545853,-98.638827,1696175037000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:39:22,500 Heimer Rd,78232,Other Calls,Disturbance,3130,NORTH,SAPD-2023-1390708,29.568582,-98.47069,1696196362000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:45:12 AM,10700 Potranco Rd,78245,Traffic Calls,Accident Private Property,5360,WEST,SAPD-2023-1389462,29.434308,-98.703187,1696175112000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:36:18,Nw Loop 410 Wb / Babcock Rd,78229,Crimes Against Person Calls,Assault In Progress,7110,PRUE,SAPD-2023-1390699,29.489475,-98.567651,1696196178000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/01/23,10:40:55 AM,4921-4961 Nw Loop 410,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2023-1389449,29.488603,-98.58363,1696174855000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:35:30,2200 N FLORES ST,78212,Other Calls,Patrol By,2210,CENTRAL,SAPD-2023-1390691,29.447797,-98.503814,1696196130000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:44:38 AM,7100 FM 78,78244,Property Crime Calls,Theft,4320,EAST,SAPD-2023-1389460,29.485587,-98.348394,1696175078000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:35:38,11900 IH 10 W NB,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2023-1390692,29.552529,-98.586248,1696196138000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:43:28 AM,Nw Loop 410 / Wb Nw Loop 410 Onrp Culebra Rd,78245,Traffic Calls,Traffic Related,5160,WEST,SAPD-2023-1389457,29.452132,-98.631198,1696175008000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:35:43,200 E Commerce St,78205,Traffic Calls,Officer Traffic Stop,2110,CENTRAL,SAPD-2023-1390693,29.424425,-98.491004,1696196143000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:38:53,800 E Commerce St,78205,Property Crime Calls,Theft,2110,CENTRAL,SAPD-2023-1390705,29.423616,-98.485315,1696196333000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23,10:45:12 AM,300 Iroquois St,78211,Other Calls,Disturbance Family,6330,SOUTH,SAPD-2023-1389461,29.344422,-98.55828,1696175112000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:36:13,9800 Airport Blvd,78216,Traffic Calls,Traffic Related,SAT1,AIRPORT,SAPD-2023-1390698,29.526619,-98.471844,1696196173000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:42:59 AM,7200 Briar Place,78221,Other Calls,Patrol By,6250,SOUTH,SAPD-2023-1389455,29.355303,-98.49335,1696174979000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:37:37,W French Place / Maverick St,78212,Crimes Against Person Calls,Suspicious Vehicle,2140,CENTRAL,SAPD-2023-1390701,29.450087,-98.498346,1696196257000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/01/23,10:42:08 AM,300 E TRAVIS ST,78205,Other Calls,Patrol By,2130,CENTRAL,SAPD-2023-1389452,29.427674,-98.489646,1696174928000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:39:25,5400 Park Lake,78244,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-1390709,29.475523,-98.34904,1696196365000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:45:50 AM,800 Sw 37th St,78237,Traffic Calls,Abandoned Vehicle,5120,WEST,SAPD-2023-1389465,29.417438,-98.575879,1696175150000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:40:40,5200 Blk Nw Loop 410 Eb,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2023-1390713,29.48547,-98.591588,1696196440000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:45:12 AM,7900 Ih 35 S,78224,Property Crime Calls,Burglary Vehicle,6140,SOUTH,SAPD-2023-1389463,29.3475,-98.539722,1696175112000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:39:43,11400 Vance Jackson,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2023-1390712,29.547287,-98.565203,1696196383000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:42:28 AM,6900 BORDER BROOK,78238,Other Calls,Patrol By,5310,WEST,SAPD-2023-1389453,29.47123,-98.627522,1696174948000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:38:19,11400 Vance Jackson,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2023-1390703,29.547287,-98.565203,1696196299000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:47:06 AM,500 N General Mcmullen,78228,Other Calls,Information,5130,WEST,SAPD-2023-1389472,29.440108,-98.553089,1696175226000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:40:52,3400 Fredericksburg Rd,78201,Property Crime Calls,Burglary in Progress,5230,WEST,SAPD-2023-1390730,29.474037,-98.537744,1696196452000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23,10:46:13 AM,10600 Ih 10 W,78230,Property Crime Calls,Recovered Stolen Property,7220,PRUE,SAPD-2023-1389466,29.539761,-98.570664,1696175173000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:42:14,7400 San Pedro Ave,78216,Other Calls,Welfare Check,3320,NORTH,SAPD-2023-1390721,29.518333,-98.492222,1696196534000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:47:36 AM,9400 Strech Ave,78224,Other Calls,Welfare Check,6140,SOUTH,SAPD-2023-1389474,29.326967,-98.526706,1696175256000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:41:59,1800 Bandera Rd,78228,Other Calls,Missing Person - Endangered,5260,WEST,SAPD-2023-1390719,29.471748,-98.573331,1696196519000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:47:26 AM,7500 Nw Loop 410,78245,Property Crime Calls,Criminal Mischief,5160,WEST,SAPD-2023-1389476,29.444969,-98.638852,1696175246000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:41:04,3500 N Sunbelt Dr,78218,Other Calls,Suspicious Person,4350,EAST,SAPD-2023-1390716,29.492785,-98.42885,1696196464000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:46:57 AM,Potranco Rd / State Hwy 151 Sb,78251,Traffic Calls,Major Accident,5360,WEST,SAPD-2023-1389471,29.443086,-98.663758,1696175217000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:39:35,9900 AIRPORT BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-1390711,29.525713,-98.474643,1696196375000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:46:37 AM,5661-5799 Ih 35 S Sb,78221,Traffic Calls,Minor Accident,6120,SOUTH,SAPD-2023-1389470,29.370127,-98.517235,1696175197000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:45:02,9300 Se Loop 410 Eb,78223,Other Calls,Disturbance,6280,SOUTH,SAPD-2023-1390739,29.322165,-98.432289,1696196702000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:47:10 AM,200 Taft Blvd,78225,Other Calls,Disturbance Loud Music,6110,SOUTH,SAPD-2023-1389473,29.395154,-98.519297,1696175230000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:41:33,5100 Village Way,78218,Other Calls,Disturbance,4340,EAST,SAPD-2023-1390717,29.493428,-98.388011,1696196493000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:46:33 AM,State Hwy 151 Nb / Potranco Rd,78251,Traffic Calls,Major Accident,5360,WEST,SAPD-2023-1389468,29.443163,-98.663556,1696175193000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:42:09,400 Edna Ave,78220,Crimes Against Person Calls,Robbery of Individual,4160,EAST,SAPD-2023-1390720,29.419924,-98.43112,1696196529000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/01/23,10:46:46 AM,El Paso St / S Hamilton Ave,78207,Traffic Calls,Officer Traffic Stop,2350,CENTRAL,SAPD-2023-1389469,29.421193,-98.53243,1696175206000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23, 4:45:09,6100 Gibbs-sprawl Rd,78218,Traffic Calls,Minor Accident,4320,EAST,SAPD-2023-1390737,29.485711,-98.36662,1696196709000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:52:17 AM,Haven For Hope Way,78207,Crimes Against Person Calls,Assault,2310,CENTRAL,SAPD-2023-1389488,29.433011,-98.505845,1696175537000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/01/23, 4:42:54,11400 Vance Jackson,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2023-1390723,29.547287,-98.565203,1696196574000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:47:42 AM,12800 Ih 10 W,78249,Crimes Against Person Calls,Assault In Progress,7340,PRUE,SAPD-2023-1389475,29.564252,-98.592384,1696175262000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/01/23, 4:44:51,1600 Lamar St,78202,Other Calls,Disturbance,4130,EAST,SAPD-2023-1390735,29.431183,-98.456156,1696196691000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23,10:50:06 AM,Lasses Blvd / S New Braunfels Ave,78223,Other Calls,Suspicious Person,6240,SOUTH,SAPD-2023-1389480,29.355673,-98.448522,1696175406000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:43:18,Ih 10 W Nb / Wurzbach Rd,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2023-1390724,29.53124,-98.562077,1696196598000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:48:09 AM,3500 J ST,78220,Other Calls,Patrol By,4210,EAST,SAPD-2023-1389477,29.404531,-98.430213,1696175289000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:50:08,500 Park Meadow,78227,Other Calls,Information,5150,WEST,SAPD-2023-1390756,29.428541,-98.620096,1696197008000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/01/23, 4:45:52,Ih 10 W Nb / Huebner Rd,78230,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2023-1390742,29.544665,-98.578693,1696196752000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:49:39 AM,100 Nw Loop 410,78216,Property Crime Calls,Burglary Vehicle,3350,NORTH,SAPD-2023-1389479,29.52105,-98.4944,1696175379000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/01/23, 4:53:43,9400 Ih 10 W Nb,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2023-1390787,29.526659,-98.557452,1696197223000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/01/23,10:51:01 AM,Midcrown Dr / Eisenhauer Rd,78218,Traffic Calls,Minor Accident,4330,EAST,SAPD-2023-1389485,29.496568,-98.384174,1696175461000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
