Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
09/01/23,12:23:05 PM,2900 Ne Loop 410,78218,Other Calls,Wanted Person,4360,EAST,SAPD-2023-1241485,29.514911,-98.406536,1693588985000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:21:13 PM,7500-7598 US HWY 281 N NB,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2023-1241474,29.502522,-98.480649,1693588873000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:23:14 PM,3000 Goliad Rd,78223,Property Crime Calls,Shoplifting In Progress,6270,SOUTH,SAPD-2023-1241486,29.352721,-98.431013,1693588994000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:23:50 PM,3500 S New Braunfels Ave,78223,Traffic Calls,Minor Accident,4220,EAST,SAPD-2023-1241489,29.383869,-98.461197,1693589030000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:22:24 PM,6400 Bandera Rd,78238-1512,Other Calls,Disturbance,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2023-1241479,29.490657,-98.611068,1693588944000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:23:39 PM,900 S Brazos St,78207,Crimes Against Person Calls,Suspicious Person with Knife,2330,CENTRAL,SAPD-2023-1241496,29.417886,-98.514455,1693589019000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,9
09/01/23,12:23:54 PM,1900 S San Marcos,78204,Other Calls,Disturbance,2340,CENTRAL,SAPD-2023-1241490,29.405523,-98.511628,1693589034000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:23:18 PM,2500 SE MILITARY DR,78223,Other Calls,Patrol By,6270,SOUTH,SAPD-2023-1241487,29.351855,-98.453189,1693588998000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:25:36 PM,Gray Buffalo Dr / Five Palms Dr,78242,Other Calls,Ordinance Violation,6340,SOUTH,SAPD-2023-1241499,29.336059,-98.600106,1693589136000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:31:01 PM,18300 Rim Dr,78257,Property Crime Calls,Burglary Vehicle,7260,PRUE,SAPD-2023-1241526,29.615278,-98.602222,1693589461000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:26:25 PM,1300 E Sonterra Blvd,78258,Other Calls,Disturbance,3160,NORTH,SAPD-2023-1241507,29.61482,-98.473743,1693589185000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:25:42 PM,Airport Blvd / Northern Blvd,78216,Traffic Calls,Minor Accident,SAT1,AIRPORT,SAPD-2023-1241498,29.521728,-98.476776,1693589142000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:28:10 PM,W Loop 1604 N / Potranco Rd,78253,Traffic Calls,Minor Accident,5360,WEST,SAPD-2023-1241511,29.435519,-98.711935,1693589290000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:27:11 PM,3400 Southton Vw,78222,Other Calls,Disturbance,4250,EAST,SAPD-2023-1241503,29.388166,-98.371055,1693589231000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:26:41 PM,5300 Gary Cooper Dr,78240,Property Crime Calls,Burglary in Progress,7140,PRUE,SAPD-2023-1241501,29.499217,-98.590115,1693589201000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:27:25 PM,100 Savannah Dr,78213,Traffic Calls,Abandoned Vehicle,2260,CENTRAL,SAPD-2023-1241506,29.500337,-98.52967,1693589245000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:28:32 PM,100 Tuleta,78212,Traffic Calls,Minor Accident,2230,CENTRAL,SAPD-2023-1241512,29.462964,-98.477706,1693589312000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:27:31 PM,Bitters Rd / Us Hwy 281 N Nb,78216,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2023-1241508,29.564704,-98.482191,1693589251000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:30:15 PM,19200 Reata Trl,78258,Other Calls,Disturbance,3170,NORTH,SAPD-2023-1241523,29.614598,-98.506711,1693589415000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:27:24 PM,5300 W Loop 1604 N,78253,Property Crime Calls,Theft,5350,WEST,SAPD-2023-1241504,29.493,-98.7097,1693589244000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:28:11 PM,Nacogdoches Rd / Rio D'oro,78217,Traffic Calls,Major Accident,3240,NORTH,SAPD-2023-1241510,29.552357,-98.405175,1693589291000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:29:22 PM,12500 Nacogdoches Rd,78217,Traffic Calls,Major Accident,3210,NORTH,SAPD-2023-1241516,29.554312,-98.402362,1693589362000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:29:47 PM,100 Idell,78223,Traffic Calls,Minor Accident,6240,SOUTH,SAPD-2023-1241515,29.362872,-98.447225,1693589387000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:29:54 PM,6900 E Evans Rd,78266,Other Calls,Welfare Check,3260,NORTH,SAPD-2023-1241517,29.6168,-98.35422,1693589394000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:28:06 PM,200 HEARNE,78225,Other Calls,Patrol By,6110,SOUTH,SAPD-2023-1241509,29.389835,-98.525373,1693589286000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:30:13 PM,2100 Se Loop 410,78220,Other Calls,Disturbance,4240,EAST,SAPD-2023-1241519,29.400436,-98.386348,1693589413000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:29:01 PM,W Loop 1604 N / Potranco Rd,78253,Other Calls,SAPD Non-Emergency Call,5360,WEST,SAPD-2023-1241514,29.435519,-98.711935,1693589341000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:30:52 PM,2300 W Olmos Dr,78201,Crimes Against Person Calls,Suspicious Vehicle,5240,WEST,SAPD-2023-1241530,29.472066,-98.531814,1693589452000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,9
09/01/23,12:31:29 PM,7700 Floyd Curl,78229,Other Calls,Miscellaneous,7130,PRUE,SAPD-2023-1241527,29.506944,-98.57125,1693589489000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:33:45 PM,200 Ceralvo St,78207,Other Calls,Assist the Public,2340,CENTRAL,SAPD-2023-1241539,29.405974,-98.520018,1693589625000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:32:31 PM,7100 Oaklawn,78229,Crimes Against Person Calls,Assault In Progress,7110,PRUE,SAPD-2023-1241532,29.499965,-98.557386,1693589551000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,9
09/01/23,12:32:36 PM,1200 Patricia Dr,78213,Property Crime Calls,Theft,3110,NORTH,SAPD-2023-1241533,29.546376,-98.516019,1693589556000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:33:13 PM,9100 Broadway,78217,Other Calls,Animal Related,3360,NORTH,SAPD-2023-1241535,29.522794,-98.456434,1693589593000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:31:03 PM,400 S New Braunfels Ave,78203,Other Calls,Disturbance,4140,EAST,SAPD-2023-1241536,29.415316,-98.461253,1693589463000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:30:28 PM,N0 LOOP 410 EB,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2023-1241520,29.516376,-98.461188,1693589428000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:32:26 PM,5600 Utsa Blvd,78249,Other Calls,Welfare Check,7250,PRUE,SAPD-2023-1241531,29.576415,-98.597306,1693589546000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:33:42 PM,9800 Ih 10 W,78230-2226,Traffic Calls,Minor Accident,7150,PRUE,SAPD-2023-1241538,29.531026,-98.563758,1693589622000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:33:50 PM,5200 Castroville Rd,78227,Property Crime Calls,Theft,5120,WEST,SAPD-2023-1241540,29.40843,-98.592275,1693589630000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:37:10 PM,8600 Fairhaven St,78229,Other Calls,Visitation Violation,7120,PRUE,SAPD-2023-1241556,29.518078,-98.565928,1693589830000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:36:53 PM,600 Fleming St,78211,Crimes Against Person Calls,Assault In Progress,6320,SOUTH,SAPD-2023-1241555,29.361476,-98.550521,1693589813000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,9
09/01/23,12:38:40 PM,4800 Fredericksburg Rd,78229,Property Crime Calls,Theft,7110,PRUE,SAPD-2023-1241563,29.496806,-98.555333,1693589920000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:34:17 PM,2900 Goliad Rd,78223,Traffic Calls,Minor Accident,6270,SOUTH,SAPD-2023-1241541,29.353551,-98.432087,1693589657000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:34:31 PM,7000 Culebra Rd,78238,Other Calls,Information,5160,WEST,SAPD-2023-1241544,29.45009,-98.626662,1693589671000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:35:42 PM,500 Fuller Ln,78237,Property Crime Calls,Theft of Vehicle,5130,WEST,SAPD-2023-1241546,29.439172,-98.583513,1693589742000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:37:36 PM,200 W Broadview Dr,78228,Property Crime Calls,Theft,5260,WEST,SAPD-2023-1241566,29.469861,-98.577691,1693589856000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:36:44 PM,2600 Babcock Rd,78229,Property Crime Calls,Theft of Vehicle,7160,PRUE,SAPD-2023-1241558,29.507247,-98.593086,1693589804000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:34:36 PM,4200-4228 IH 35 N NB,78218,Traffic Calls,Traffic Related,4310,EAST,SAPD-2023-1241543,29.460801,-98.41077,1693589676000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:36:01 PM,8600 Waters Edge Dr,78245,Other Calls,Disturbance Loud Music,5330,WEST,SAPD-2023-1241547,29.424789,-98.654386,1693589761000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:36:58 PM,11000 Baywood Dr,78213,Other Calls,Suspicious Person,3110,NORTH,SAPD-2023-1241559,29.540248,-98.524886,1693589818000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:36:44 PM,600 Viendo St,78201,Other Calls,Disturbance,5240,WEST,SAPD-2023-1241552,29.467126,-98.523108,1693589804000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:36:50 PM,Vista Real / Laguna Vista Dr,78216,Property Crime Calls,Criminal Mischief In Progress,7240,PRUE,SAPD-2023-1241554,29.564238,-98.512458,1693589810000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:37:47 PM,200 Nw Loop 410,78216,Traffic Calls,Minor Accident,3350,NORTH,SAPD-2023-1241560,29.520865,-98.49497,1693589867000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:35:38 PM,N0 LOOP 410 EB,78216,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2023-1241545,29.51939,-98.474721,1693589738000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:36:44 PM,5800 Nw Loop 410,78238,Traffic Calls,Major Accident,5310,WEST,SAPD-2023-1241551,29.480519,-98.60611,1693589804000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:36:33 PM,5819-5823 Nw Loop 410,78238,Traffic Calls,Major Accident,5310,WEST,SAPD-2023-1241550,29.479576,-98.606559,1693589793000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:37:14 PM,6001-6051 IH 10 E WB,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2023-1241557,29.441794,-98.371548,1693589834000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:39:43 PM,200 Coyle Place,78201,Crimes Against Person Calls,Suspicious Vehicle,5230,WEST,SAPD-2023-1241569,29.476942,-98.545927,1693589983000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,9
09/01/23,12:43:16 PM,Haven For Hope Way,78207,Other Calls,Information,2310,CENTRAL,SAPD-2023-1241582,29.431905,-98.507256,1693590196000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:48:11 PM,3500 Roger Brooke Dr,78234,Other Calls,Miscellaneous,Ft Sam Houston-01,SAPD OUTSIDE AREA,SAPD-2023-1241605,29.458964,-98.415014,1693590491000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:42:33 PM,Ih 35 S / Poteet Jourdanton Fwy,78211,Other Calls,Welfare Check,6330,SOUTH,SAPD-2023-1241580,29.343903,-98.551211,1693590153000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:39:52 PM,Horal Dr / Demya,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-1241567,29.406417,-98.656761,1693589992000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:40:26 PM,Northridge Dr / Bartell Dr,78209,Traffic Calls,Abandoned Vehicle,3340,NORTH,SAPD-2023-1241570,29.501264,-98.457315,1693590026000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:41:09 PM,W Mistletoe Ave / Belknap St,78212,Property Crime Calls,Theft In Progress,2220,CENTRAL,SAPD-2023-1241573,29.453852,-98.497398,1693590069000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:43:20 PM,4500 Walzem Rd,78218,Crimes Against Person Calls,Suspicious Vehicle,4360,EAST,SAPD-2023-1241583,29.510307,-98.40325,1693590200000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,9
09/01/23,12:41:57 PM,300 W Rosewood Ave,78212,Other Calls,Welfare Check,2220,CENTRAL,SAPD-2023-1241574,29.465068,-98.497922,1693590117000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:40:45 PM,5700 Blk Nw Loop 410 Wb,78238,Traffic Calls,Major Accident,5310,WEST,SAPD-2023-1241572,29.479632,-98.606167,1693590045000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:44:39 PM,12900 Club House Blvd,78221,Other Calls,Disturbance,6260,SOUTH,SAPD-2023-1241590,29.298096,-98.475167,1693590279000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:42:25 PM,1700 W Lawndale Dr,78209,Property Crime Calls,Theft of Vehicle,3330,NORTH,SAPD-2023-1241577,29.5096,-98.4679,1693590145000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:50:30 PM,11500 Jones Maltsberger Rd,78216,Property Crime Calls,Theft of Vehicle,3130,NORTH,SAPD-2023-1241627,29.545394,-98.475308,1693590630000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:42:07 PM,7700 Briaridge Dr,78230-4886,Other Calls,Suspicious Person,7210,PRUE,SAPD-2023-1241575,29.508357,-98.548875,1693590127000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:42:03 PM,1500 Montana St,78203,Property Crime Calls,Theft In Progress,4140,EAST,SAPD-2023-1241576,29.418501,-98.458905,1693590123000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:42:24 PM,100 Vitra,78210,Property Crime Calls,Theft of Vehicle,2110,CENTRAL,SAPD-2023-1241581,29.403527,-98.483819,1693590144000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:43:41 PM,Inverness Blvd,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2023-1241588,29.555979,-98.538218,1693590221000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:43:26 PM,1100 S Ww White Rd,78220,Other Calls,Disturbance,4230,EAST,SAPD-2023-1241585,29.413506,-98.405538,1693590206000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:42:50 PM,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-1241579,29.410445,-98.659513,1693590170000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:45:02 PM,8200 Meadow Post,78251,Other Calls,Disturbance Family,5320,WEST,SAPD-2023-1241592,29.463937,-98.652629,1693590302000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:44:50 PM,9700 Blk Ih 10 E Eb,78109,Traffic Calls,Traffic Violation,4310,EAST,SAPD-2023-1241591,29.464669,-98.294368,1693590290000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:45:22 PM,4200 INDUSTRIAL CENTER,78217,Property Crime Calls,Recovered Stolen Property,3370,NORTH,SAPD-2023-1241593,29.51869,-98.40985,1693590322000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:46:36 PM,4100 Blk Ih 35 S Nb,78214,Traffic Calls,Traffic Related,6210,SOUTH,SAPD-2023-1241599,29.385962,-98.512124,1693590396000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:46:25 PM,2100 Se Loop 410,78220,Other Calls,Animal Related,4240,EAST,SAPD-2023-1241598,29.400436,-98.386348,1693590385000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:48:04 PM,7000 Ray Ellison Blvd,78252,Other Calls,Disturbance,6360,SOUTH,SAPD-2023-1241604,29.3605,-98.6351,1693590484000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:44:33 PM,Jackson St / Marshall St,78212,Crimes Against Person Calls,Assault In Progress,2210,CENTRAL,SAPD-2023-1241589,29.437504,-98.498045,1693590273000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,9
09/01/23,12:46:26 PM,Bandera Rd / Braun Rd,78250,Traffic Calls,Traffic Violation,7320,PRUE,SAPD-2023-1241597,29.531883,-98.645046,1693590386000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:45:57 PM,400 E Commerce St,78205,Other Calls,Miscellaneous,2110,CENTRAL,SAPD-2023-1241596,29.423798,-98.488631,1693590357000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:50:21 PM,Santa Anna St / Michigan Ave,78201,Other Calls,Disturbance,2240,CENTRAL,SAPD-2023-1241615,29.470708,-98.510695,1693590621000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:45:46 PM,LOOP 1604 S SB,78245,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-1241594,29.3999,-98.704838,1693590346000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:45:54 PM,3321-3699 IH 35 N SB,78219,Traffic Calls,Traffic Related,4160,EAST,SAPD-2023-1241595,29.447377,-98.428551,1693590354000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:48:27 PM,21000 La Pena Dr,78258,Traffic Calls,Minor Accident,3160,NORTH,SAPD-2023-1241606,29.635969,-98.490706,1693590507000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:47:21 PM,3700 W Salinas,78207,Other Calls,Suspicious Person,2360,CENTRAL,SAPD-2023-1241601,29.431957,-98.537261,1693590441000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:48:47 PM,1100 Bandera Rd,78228,Crimes Against Person Calls,Disturbance (Gun Involved),5220,WEST,SAPD-2023-1241608,29.461716,-98.561486,1693590527000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,9
09/01/23,12:47:51 PM,9500 Airport Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2023-1241602,29.526536,-98.473271,1693590471000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:48:38 PM,Marshall St / Jackson St,78212,Crimes Against Person Calls,Assault,2210,CENTRAL,SAPD-2023-1241612,29.437504,-98.498045,1693590518000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,9
09/01/23,12:51:38 PM,3000 Goldhurst,78251,Property Crime Calls,Theft of Vehicle,5350,WEST,SAPD-2023-1241620,29.464925,-98.675943,1693590698000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:49:13 PM,19700 Bella Loma,78256,Other Calls,Assist the Public,7260,PRUE,SAPD-2023-1241611,29.625631,-98.618406,1693590553000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:49:57 PM,1700 Sw Loop 410,78227,Traffic Calls,Minor Accident,5340,WEST,SAPD-2023-1241614,29.417186,-98.650317,1693590597000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:49:33 PM,900 N Loop 1604 W,78232,Other Calls,Animal Related,7240,PRUE,SAPD-2023-1241613,29.607775,-98.505694,1693590573000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:50:25 PM,1000 W Laurel St,78201,Property Crime Calls,Recovered Stolen Property,2210,CENTRAL,SAPD-2023-1241616,29.442151,-98.50585,1693590625000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:47:58 PM,7200 BRIAR PLACE,78221,Other Calls,Patrol By,6250,SOUTH,SAPD-2023-1241603,29.355207,-98.494619,1693590478000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:48:58 PM,4101-4147 IH 35 N SB,78218,Traffic Calls,Traffic Related,4310,EAST,SAPD-2023-1241610,29.456937,-98.412963,1693590538000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:50:28 PM,9800 Airport Blvd,78216,Other Calls,Injured/Sick Person,SAT1,AIRPORT,SAPD-2023-1241617,29.526619,-98.471844,1693590628000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:52:18 PM,600 Freeman Dr,78228,Other Calls,Miscellaneous,5250,WEST,SAPD-2023-1241629,29.461465,-98.575598,1693590738000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:52:11 PM,1300 Callaghan Rd,78228,Property Crime Calls,Shoplifting In Progress,5270,WEST,SAPD-2023-1241622,29.448614,-98.60267,1693590731000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:51:14 PM,9900 IH 10 W NB,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2023-1241618,29.533696,-98.564662,1693590674000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:53:13 PM,Walzem Rd / North Hts,78218,Other Calls,Disturbance,4360,EAST,SAPD-2023-1241628,29.510309,-98.404085,1693590793000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:56:02 PM,11300 Five Iron,78221,Other Calls,Welfare Check,6260,SOUTH,SAPD-2023-1241639,29.304535,-98.488247,1693590962000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:55:22 PM,3600 Growdon Rd,78227,Property Crime Calls,Theft of Vehicle,6310,SOUTH,SAPD-2023-1241635,29.394029,-98.59443,1693590922000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:55:33 PM,1200 E Commerce St,78205,Property Crime Calls,Burglary Vehicle,4120,EAST,SAPD-2023-1241636,29.421386,-98.477275,1693590933000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,9
09/01/23,12:55:23 PM,10700 Perrin Beitel,78217,Traffic Calls,Accident Private Property,3210,NORTH,SAPD-2023-1241637,29.537762,-98.411046,1693590923000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:55:02 PM,100 Moss Valley Dr,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2023-1241631,29.377813,-98.643142,1693590902000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:55:13 PM,500 N San Eduardo Ave,78228,Other Calls,Miscellaneous,5130,WEST,SAPD-2023-1241633,29.444577,-98.556318,1693590913000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:54:19 PM,6400 S FLORES ST,78214,Other Calls,Information,6230,SOUTH,SAPD-2023-1241630,29.361247,-98.493161,1693590859000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23,12:55:20 PM,601-619 LEXINGTON AVE,78215,Traffic Calls,Traffic Related,2130,CENTRAL,SAPD-2023-1241634,29.436275,-98.492408,1693590920000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23,12:58:03 PM,4400 David Edwards Dr,78217,Crimes Against Person Calls,Threats,3230,NORTH,SAPD-2023-1241647,29.537693,-98.407569,1693591083000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,9
