Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
07/01/23, 1:49:25,5400 Midcrown Dr E,78218,Other Calls,Disturbance Loud Music,4340,EAST,SAPD-2023-0921606,29.494011,-98.384791,1688237365000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:49:06,4700 Fredericksburg Rd,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2023-0921604,29.495121,-98.554608,1688237346000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:47:39,1300 San Pedro Ave,78212,Other Calls,Ordinance Violation,2210,CENTRAL,SAPD-2023-0921599,29.446133,-98.499494,1688237259000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:50:11,1400 S St Mary's St,78210,Property Crime Calls,Burglary,2110,CENTRAL,SAPD-2023-0921609,29.407176,-98.487134,1688237411000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 1:55:59,11700 Parliament,78213,Traffic Calls,Traffic Violation,3110,NORTH,SAPD-2023-0921635,29.547997,-98.513103,1688237759000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:50:04,7000 Fm 78,78244,Other Calls,Disturbance,4320,EAST,SAPD-2023-0921618,29.486028,-98.349437,1688237404000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:52:53,8100 Mainland,78240,Other Calls,Missing Person - Endangered,7320,PRUE,SAPD-2023-0921615,29.517545,-98.631914,1688237573000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:53:00,100 Villa Grande,78228,Property Crime Calls,Theft,2360,CENTRAL,SAPD-2023-0921616,29.442997,-98.54419,1688237580000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 1:52:07,7100 Nw Loop 410,78238-4116,Other Calls,Disturbance,5270,WEST,SAPD-2023-0921614,29.453455,-98.627893,1688237527000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:56:21,8600 Garden Brook,78245,Other Calls,Welfare Check,5330,WEST,SAPD-2023-0921630,29.42053,-98.656375,1688237781000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:54:48,10500 Manor Crk,78245,Crimes Against Person Calls,Disturbance (Gun Involved),5360,WEST,SAPD-2023-0921626,29.42735,-98.699705,1688237688000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 1:54:13,3300 S RIVER WALK,78223,Other Calls,Patrol By,6270,SOUTH,SAPD-2023-0921623,29.329754,-98.454514,1688237653000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:55:52,6500 Westfield Dr,78227,Other Calls,Disturbance,5150,WEST,SAPD-2023-0921629,29.406423,-98.617963,1688237752000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:54:45,7700 Pasteur Ct,78229,Other Calls,SAPD Emergency Call,7130,PRUE,SAPD-2023-0921624,29.509444,-98.566944,1688237685000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:58:12,Vance Jackson Rd / Wurzbach Rd,78230,Other Calls,Disturbance Family,7210,PRUE,SAPD-2023-0921640,29.540444,-98.552708,1688237892000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:56:26,8700 Timberwilde Dr,78250,Crimes Against Person Calls,Suspicious Vehicle,7330,PRUE,SAPD-2023-0921631,29.488273,-98.656391,1688237786000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 1:56:35,6900 IH 35 S NB,78221,Traffic Calls,Traffic Related,6230,SOUTH,SAPD-2023-0921632,29.359248,-98.524044,1688237795000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:58:24,3000 Golden Ave,78211,Property Crime Calls,Burglary in Progress,6330,SOUTH,SAPD-2023-0921643,29.350083,-98.557239,1688237904000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:00:03,3200 Cripple Crk,78218,Crimes Against Person Calls,Assault,3340,NORTH,SAPD-2023-0921648,29.513469,-98.435418,1688238003000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 1:58:58,1000 Castroville Rd,78237,Property Crime Calls,Theft In Progress,5120,WEST,SAPD-2023-0921644,29.416155,-98.555891,1688237938000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:00:46,17500 Sapphire Rim Dr,78232,Other Calls,Miscellaneous,3140,NORTH,SAPD-2023-0921655,29.602172,-98.44862,1688238046000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:58:50,13000 Jones Maltsberger Rd,78247,Property Crime Calls,Burglary Vehicle,3220,NORTH,SAPD-2023-0921646,29.559728,-98.459693,1688237930000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:00:58,300 Neches Branch,78258,Property Crime Calls,Burglary Vehicle,3170,NORTH,SAPD-2023-0921653,29.651538,-98.500557,1688238058000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:00:55,10600 Manor Crk,78245,Crimes Against Person Calls,Disturbance (Gun Involved),5360,WEST,SAPD-2023-0921654,29.427346,-98.700953,1688238055000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 2:00:46,Westfield Dr / Historic Old Hwy 90,78227,Other Calls,Welfare Check,5150,WEST,SAPD-2023-0921651,29.40641,-98.617922,1688238046000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:06:22,4200 W Commerce St,78237,Property Crime Calls,Theft of Vehicle,2360,CENTRAL,SAPD-2023-0921666,29.430511,-98.546092,1688238382000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:03:23,11700 Braesview,78231,Property Crime Calls,Burglary Vehicle,3110,NORTH,SAPD-2023-0921657,29.547601,-98.528003,1688238203000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:10:49,17100 Autry Pond Rd,78247,Crimes Against Person Calls,Threats,3140,NORTH,SAPD-2023-0921683,29.5979,-98.4215,1688238649000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 2:04:47,El Paso St / S San Dario,78237,Crimes Against Person Calls,Assault In Progress,5110,WEST,SAPD-2023-0921662,29.423831,-98.558513,1688238287000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 2:06:06,S Brazos St / S Park Blvd,78204,Traffic Calls,Minor Accident,2340,CENTRAL,SAPD-2023-0921665,29.398388,-98.516982,1688238366000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:05:50,7970-7999 Fredericksburg Rd,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2023-0921671,29.512473,-98.568705,1688238350000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:06:53,8600 Ih 10 E,78109,Other Calls,Property Found,4310,EAST,SAPD-2023-0921668,29.458569,-98.32078,1688238413000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:07:38,Babcock Rd / Fredericksburg Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2023-0921670,29.472014,-98.533586,1688238458000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:06:41,3300 Se Military Dr,78223,Traffic Calls,Traffic Related,6270,SOUTH,SAPD-2023-0921667,29.354004,-98.433606,1688238401000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:13:50,6700 Hickory Spgs,78249,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2023-0921700,29.556638,-98.620186,1688238830000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:05:45,1100-1198 ROOSEVELT AVE,78210,Property Crime Calls,Panhandler,6220,SOUTH,SAPD-2023-0921663,29.392761,-98.486194,1688238345000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:08:57,8300 Jones Maltsberger Rd,78216,Traffic Calls,Traffic Violation,3320,NORTH,SAPD-2023-0921675,29.513153,-98.482714,1688238537000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:05:58,Thousand Oaks Dr / Henderson Pass,78232,Other Calls,Injured/Sick Person,3140,NORTH,SAPD-2023-0921664,29.586029,-98.451184,1688238358000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:08:04,4100 Jung Rd,78247,Other Calls,Welfare Check,3240,NORTH,SAPD-2023-0921673,29.579694,-98.412075,1688238484000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:10:42,6000 Ih 10 W,78201-2198,Property Crime Calls,Recovered Stolen Property,2260,CENTRAL,SAPD-2023-0921682,29.485892,-98.535841,1688238642000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:13:27,4300 Thousand Oaks,78217,Other Calls,Information,3240,NORTH,SAPD-2023-0921694,29.553558,-98.407373,1688238807000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:08:18,4000 Blk Ih 35 N Sb,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2023-0921674,29.45427,-98.415087,1688238498000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:09:51,4700 Fredericksburg Rd,78229,Traffic Calls,Major Accident,7110,PRUE,SAPD-2023-0921686,29.495121,-98.554608,1688238591000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:09:20,17700 Rogers Ranch,78258,Traffic Calls,Minor Accident,3170,NORTH,SAPD-2023-0921679,29.6044,-98.535015,1688238560000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:09:53,Harry Wurzbach / Cripple Crk,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2023-0921678,29.513339,-98.435973,1688238593000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:09:07,3601-3699 S ZARZAMORA ST,78225,Property Crime Calls,Panhandler,6110,SOUTH,SAPD-2023-0921677,29.388536,-98.532829,1688238547000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:12:04,Westfield Dr / Historic Old Hwy 90,78227,Crimes Against Person Calls,Lewd Conduct,5150,WEST,SAPD-2023-0921689,29.40641,-98.617922,1688238724000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 2:12:46,2700 Wilson Blvd,78201,Crimes Against Person Calls,Assault In Progress,5230,WEST,SAPD-2023-0921691,29.47305,-98.539523,1688238766000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 2:11:05,Castle Stream Dr / Midcrown Dr E,78218,Traffic Calls,Minor Accident,4320,EAST,SAPD-2023-0921685,29.492817,-98.36734,1688238665000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:10:34,11700 CULEBRA RD,78253,Traffic Calls,Minor Accident,5350,WEST,SAPD-2023-0921680,29.501673,-98.724409,1688238634000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:10:42,1701-1799 COMMERCIAL AVE,78221,Property Crime Calls,Panhandler,6230,SOUTH,SAPD-2023-0921681,29.361611,-98.516448,1688238642000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:12:04,Eisenhauer Rd / Harry Wurzbach,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2023-0921688,29.495749,-98.434316,1688238724000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:14:47,6000 Wurzbach Rd,78238,Other Calls,SAPD Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2023-0921706,29.488921,-98.600843,1688238887000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:14:14,9600 Bandera Rd,78240,Other Calls,Visitation Violation,7320,PRUE,SAPD-2023-0921701,29.532161,-98.644701,1688238854000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:13:16,Esmeralda Dr / Vanley,78228,Traffic Calls,Traffic Related,5130,WEST,SAPD-2023-0921693,29.44792,-98.569128,1688238796000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:13:34,13900 O'connor Rd,78233,Traffic Calls,Minor Accident,3250,NORTH,SAPD-2023-0921695,29.567509,-98.384253,1688238814000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:12:38,5101-5659 IH 35 S SB,78211,Traffic Calls,Traffic Related,6120,SOUTH,SAPD-2023-0921690,29.372542,-98.515808,1688238758000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:17:49,6800 Ih 35 S,78221,Other Calls,Assist the Public,6230,SOUTH,SAPD-2023-0921714,29.361621,-98.522282,1688239069000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:13:08,8700 MYSTIC PARK,78254,Other Calls,Patrol By,7320,PRUE,SAPD-2023-0921692,29.524489,-98.642833,1688238788000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:14:31,Ne Loop 410 / Broadway,78217,Other Calls,Missing Person/Runaway,3360,NORTH,SAPD-2023-0921704,29.517237,-98.464099,1688238871000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:13:40,6851-6869 US HWY 90 W,78227,Other Calls,Miscellaneous,5150,WEST,SAPD-2023-0921697,29.403029,-98.627574,1688238820000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:16:05,Ih 35 N Sb / Judson Rd,78233,Traffic Calls,Traffic Related,3250,NORTH,SAPD-2023-0921709,29.552251,-98.355427,1688238965000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:23:13,200 W Baetz Blvd,78221,Other Calls,Disturbance,6150,SOUTH,SAPD-2023-0921726,29.33239,-98.505929,1688239393000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:16:56,200 N New Braunfels Ave,78202,Other Calls,Disturbance,4140,EAST,SAPD-2023-0921710,29.421716,-98.461121,1688239016000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:21:08,Ray Ellison Blvd / Five Palms Dr,78242,Crimes Against Person Calls,Suspicious Vehicle,6350,SOUTH,SAPD-2023-0921721,29.356242,-98.615638,1688239268000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 2:15:52,I0 10 W NB,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2023-0921707,29.582528,-98.596877,1688238952000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:16:40,N Loop 1604 W Nb / Bandera Rd,78250,Traffic Calls,Traffic Related,7350,PRUE,SAPD-2023-0921713,29.553561,-98.667068,1688239000000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:16:13,12849-13653 IH 10 W NB,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2023-0921708,29.570948,-98.593284,1688238973000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:19:29,Hays St / St James St,78202,Traffic Calls,Minor Accident,4110,EAST,SAPD-2023-0921716,29.430221,-98.462549,1688239169000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:18:02,500 S Acme Rd,78237,Other Calls,Miscellaneous,5140,WEST,SAPD-2023-0921715,29.424679,-98.587562,1688239082000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:20:23,700 Se Loop 410,78220,Property Crime Calls,Theft of Vehicle,4240,EAST,SAPD-2023-0921718,29.417086,-98.389944,1688239223000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:21:23,4200 Center Gate Dr,78217,Other Calls,Visitation Violation,3370,NORTH,SAPD-2023-0921723,29.520518,-98.409842,1688239283000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:20:50,3500 Wurzbach Rd,78238,Other Calls,Disturbance,5310,WEST,SAPD-2023-0921720,29.471167,-98.623799,1688239250000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:23:31,500 Tomar Dr,78227,Other Calls,Missing Person/Runaway,5340,WEST,SAPD-2023-0921729,29.401764,-98.652437,1688239411000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:23:47,5700 W Loop 1604 N,78251,Traffic Calls,Minor Accident,5350,WEST,SAPD-2023-0921734,29.490844,-98.70572,1688239427000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:21:31,Us Hwy 281 N / N Loop 1604 E,78232,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2023-0921724,29.608642,-98.468185,1688239291000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:24:09,2300 Pinn Rd,78227,Other Calls,Disturbance,5150,WEST,SAPD-2023-0921732,29.408515,-98.624055,1688239449000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:24:02,12500 Enfield Park,78232,Other Calls,Welfare Check,3140,NORTH,SAPD-2023-0921731,29.566713,-98.455001,1688239442000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:21:22,5900 W Commerce St,78237,Other Calls,Ordinance Violation,5130,WEST,SAPD-2023-0921722,29.433654,-98.5773,1688239282000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:25:46,100 Emerald Ash,78221,Other Calls,Disturbance Family,6160,SOUTH,SAPD-2023-0921741,29.319031,-98.502418,1688239546000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:24:32,100 Emerald Ash,78221,Other Calls,Disturbance Family,6160,SOUTH,SAPD-2023-0921733,29.319031,-98.502418,1688239472000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:22:29,19265-20099 US HWY 281 N SB,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2023-0921725,29.622221,-98.464485,1688239349000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:25:45,3100 West Ave,78213,Crimes Against Person Calls,Assault,2260,CENTRAL,SAPD-2023-0921746,29.488859,-98.526552,1688239545000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 2:25:22,500 W Agarita Ave,78212,Property Crime Calls,Forgery,2220,CENTRAL,SAPD-2023-0921736,29.457716,-98.502191,1688239522000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:23:16,U0 HWY 90 W,78207,Property Crime Calls,Panhandler,6310,SOUTH,SAPD-2023-0921728,29.399526,-98.533135,1688239396000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:24:58,9500 Perrin Beitel,78217,Other Calls,Miscellaneous,3370,NORTH,SAPD-2023-0921737,29.526862,-98.411514,1688239498000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:25:41,S Brazos St / S Park Blvd,78204,Traffic Calls,Minor Accident,2340,CENTRAL,SAPD-2023-0921740,29.398388,-98.516982,1688239541000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:25:44,Potranco Rd / W Loop 1604 N,78251,Other Calls,Animal Related,5360,WEST,SAPD-2023-0921739,29.435616,-98.71062,1688239544000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:27:04,200 Spencer Ln,78201,Crimes Against Person Calls,Suspicious Vehicle,5230,WEST,SAPD-2023-0921743,29.484291,-98.539593,1688239624000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 2:27:22,1400 Bailey Ave,78210,Other Calls,Disturbance,4210,EAST,SAPD-2023-0921745,29.394188,-98.446298,1688239642000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:28:45,IH 10 W SB / MEDICAL DR,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2023-0921748,29.523058,-98.555885,1688239725000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:25:40,7300 N LOOP 1604 E,78154,Other Calls,SAPD Non-Emergency Call,3260,NORTH,SAPD-2023-0921738,29.581694,-98.341592,1688239540000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:32:14,18600 La Cantera Terrace,78256,Other Calls,Narcotic Laws,7250,PRUE,SAPD-2023-0921757,29.610278,-98.607222,1688239934000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:30:40,3500 S New Braunfels Ave,78223,Other Calls,Welfare Check,4220,EAST,SAPD-2023-0921753,29.384058,-98.461195,1688239840000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:28:43,500 Gabriel,78202,Other Calls,Visitation Violation,4130,EAST,SAPD-2023-0921749,29.431816,-98.454642,1688239723000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:29:22,5300 Southcross Ranch Rd,78222,Traffic Calls,Minor Accident,4250,EAST,SAPD-2023-0921751,29.378791,-98.386625,1688239762000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:32:21,800 Vista Valet Dr,78216,Property Crime Calls,Theft of Vehicle,7240,PRUE,SAPD-2023-0921758,29.557188,-98.509919,1688239941000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:29:46,Ih 37 S / S Loop 1604 E,78112,Other Calls,SAPD Emergency Call,6280,SOUTH,SAPD-2023-0921752,29.21787,-98.411865,1688239786000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:33:43,1600 Brice St,78220,Crimes Against Person Calls,Disturbance (Knife Involved),4230,EAST,SAPD-2023-0921763,29.408089,-98.428416,1688240023000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 2:30:43,900 Gembler Rd,78219,Property Crime Calls,Burglary Vehicle,4310,EAST,SAPD-2023-0921756,29.434729,-98.416989,1688239843000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:31:23,300 Leroux St,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2023-0921754,29.420723,-98.54557,1688239883000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:40:30,13000 Trent St,78232,Other Calls,Information,3130,NORTH,SAPD-2023-0921792,29.568484,-98.474731,1688240430000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:36:22,700 W Mayfield Blvd,78211,Other Calls,Information,6130,SOUTH,SAPD-2023-0921774,29.362151,-98.535356,1688240182000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:31:27,400 N San Gabriel Ave,78228,Traffic Calls,Traffic Violation,5130,WEST,SAPD-2023-0921755,29.440107,-98.558652,1688239887000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:33:14,6000 Montgomery Dr,78239,Other Calls,Assist the Public,4330,EAST,SAPD-2023-0921760,29.509144,-98.369869,1688239994000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:33:56,8200 State Hwy 151,78245,Other Calls,Disturbance,5160,WEST,SAPD-2023-0921764,29.438888,-98.64947,1688240036000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:33:21,Ih 10 W Nb / Wurzbach Rd,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2023-0921761,29.53124,-98.562077,1688240001000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:34:57,8200 Marbach Rd,78245,Other Calls,Disturbance,5330,WEST,SAPD-2023-0921768,29.419781,-98.65229,1688240097000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:35:36,8100 City-base Landing,78223,Traffic Calls,Abandoned Vehicle,6270,SOUTH,SAPD-2023-0921784,29.345144,-98.430108,1688240136000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:34:30,7536-7598 S ZARZAMORA ST,78224,Property Crime Calls,Panhandler,6130,SOUTH,SAPD-2023-0921765,29.351218,-98.534282,1688240070000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 2:34:53,200 Stardust St,78228,Other Calls,Fire,5260,WEST,SAPD-2023-0921766,29.465767,-98.587146,1688240093000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 2:34:58,I0 10 W SB,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0921767,29.658963,-98.627052,1688240098000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:35:27,6400 IH 35 S SB,78211,Traffic Calls,Traffic Related,6120,SOUTH,SAPD-2023-0921769,29.363981,-98.521228,1688240127000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:35:45,W Loop 1604 N Access Rd / Alamo Ranch Access Rd,78253,Traffic Calls,Minor Accident,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0921771,29.486276,-98.714398,1688240145000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 2:39:28,4400 Horizon Hill Blvd,78229,Crimes Against Person Calls,Holdup Alarm In Progress,7120,PRUE,SAPD-2023-0921783,29.516815,-98.557489,1688240368000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
