Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
07/01/23, 1:16:55,16900 Darien Wing,78247,Other Calls,Disturbance,3260,NORTH,SAPD-2023-0919381,29.594272,-98.398802,1688192215000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:33:06,200 Ray Ave,78204,Other Calls,Patrol By,2340,CENTRAL,SAPD-2023-0920037,29.403314,-98.51522,1688207586000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:30:37 AM,5900 W COMMERCE ST,78237,Other Calls,Ordinance Violation,5130,WEST,SAPD-2023-0920840,29.433314,-98.577166,1688225437000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:15:53,2000 Bandera Rd,78228,Other Calls,Disturbance Family,5260,WEST,SAPD-2023-0919375,29.472314,-98.579605,1688192153000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:35:19,200 Sharer,78208,Crimes Against Person Calls,Threats,4110,EAST,SAPD-2023-0920040,29.436972,-98.468208,1688207719000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,10:33:44 AM,1800 W Wildwood,78201,Crimes Against Person Calls,Violation of Protective Order,5240,WEST,SAPD-2023-0920858,29.479305,-98.52451,1688225624000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 1:14:55,6400 Marcum Dr,78227,Crimes Against Person Calls,Assault In Progress,5150,WEST,SAPD-2023-0919370,29.408792,-98.615626,1688192095000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 5:35:23,5500 De Zavala Rd,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2023-0920041,29.564445,-98.596065,1688207723000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:33:25 AM,7500 Harlow Dr,78218,Other Calls,Disturbance Family,4360,EAST,SAPD-2023-0920849,29.502421,-98.415558,1688225605000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:21:47,400 Blue Star,78204,Property Crime Calls,Forgery,2150,CENTRAL,SAPD-2023-0919398,29.405448,-98.492331,1688192507000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 5:35:08,1500 Ih 35 S,78204-1654,Crimes Against Person Calls,Robbery,2150,CENTRAL,SAPD-2023-0920050,29.410144,-98.507715,1688207708000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 1:15:32,7600 Blanco Rd,78216,Traffic Calls,Officer Traffic Stop,3110,NORTH,SAPD-2023-0919373,29.529701,-98.505223,1688192132000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:17:23,100 Valley Hi Dr,78227-4328,Other Calls,Disturbance,6360,SOUTH,SAPD-2023-0919384,29.381651,-98.634997,1688192243000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:37:08,2600 Dignowity Ave,78208,Other Calls,Disturbance,4130,EAST,SAPD-2023-0920044,29.437952,-98.450069,1688207828000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:39:13,1100 Vance Jackson Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2023-0920053,29.484,-98.5353,1688207953000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:39:27,Emory Peak / Camp Light Way,78245,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0920051,29.410779,-98.722328,1688207967000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:16:35,2100 Mc Kinley Ave,78210,Other Calls,Disturbance,4210,EAST,SAPD-2023-0919383,29.392641,-98.447854,1688192195000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:41:06,10000 Ingram Rd,78245,Other Calls,Disturbance Loud Music,5330,WEST,SAPD-2023-0920052,29.435015,-98.660711,1688208066000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:37:26,Wurzbach Rd / Vance Jackson Rd,78230,Traffic Calls,Minor Accident,7210,PRUE,SAPD-2023-0920047,29.540444,-98.552708,1688207846000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:17:51,100 De Chantle,78201,Other Calls,Disturbance,5230,WEST,SAPD-2023-0919386,29.478355,-98.543313,1688192271000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:42:02,Ih 35 N Sb / O'connor Rd,78233,Traffic Calls,Minor Accident,3230,NORTH,SAPD-2023-0920055,29.545696,-98.369065,1688208122000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:19:18,13800 Winding Hill,78217,Other Calls,Prowler,3240,NORTH,SAPD-2023-0919392,29.567291,-98.408046,1688192358000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:42:13,4400 W Commerce St,78237,Other Calls,Disturbance,5110,WEST,SAPD-2023-0920056,29.430312,-98.549256,1688208133000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:18:44,2100 Mc Kinley Ave,78210,Other Calls,Disturbance Loud Music,4210,EAST,SAPD-2023-0919390,29.39264,-98.448076,1688192324000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:44:44,7700 Pasteur Ct,78229,Other Calls,Patrol By,7130,PRUE,SAPD-2023-0920069,29.509444,-98.566944,1688208284000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:17:57,3800 PARKDALE DR,78229,Traffic Calls,Traffic Related,7120,PRUE,SAPD-2023-0919387,29.526108,-98.559481,1688192277000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:18:20,10000 Wetmore Rd,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2023-0919388,29.531297,-98.456628,1688192300000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:31:08 AM,300-398 W CESAR CHAVEZ BLVD,78204,Traffic Calls,Traffic Related,2120,CENTRAL,SAPD-2023-0920844,29.421088,-98.499137,1688225468000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:34:07 AM,6200 Ben Milam Cir,78238,Other Calls,Disturbance Family,5270,WEST,SAPD-2023-0920852,29.457293,-98.608315,1688225647000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:43:21,1900 S San Marcos,78204,Property Crime Calls,Criminal Mischief,2340,CENTRAL,SAPD-2023-0920060,29.405759,-98.513486,1688208201000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:34:31 AM,2900 Wishing Lake,78222,Other Calls,Information,4250,EAST,SAPD-2023-0920856,29.390646,-98.377892,1688225671000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:19:27,2000 Bandera Rd,78228,Property Crime Calls,Burglary in Progress,5260,WEST,SAPD-2023-0919393,29.470473,-98.580561,1688192367000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 5:42:42,200 Grosvenor Blvd,78221,Other Calls,Disturbance,6150,SOUTH,SAPD-2023-0920059,29.354614,-98.506218,1688208162000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:33:55 AM,3100 Colima St,78207,Crimes Against Person Calls,Fight Gun Involved,2350,CENTRAL,SAPD-2023-0920851,29.419206,-98.538766,1688225635000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 1:20:12,4900 Pecan Grove Blvd,78222,Crimes Against Person Calls,Suspicious Vehicle,4250,EAST,SAPD-2023-0919395,29.377072,-98.420534,1688192412000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 5:44:29,Woodside Dr / Silvercrest Dr,78228,Crimes Against Person Calls,Suspicious Vehicle,5270,WEST,SAPD-2023-0920063,29.473786,-98.597195,1688208269000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,10:39:01 AM,100 Sw Military Dr,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2023-0920878,29.35582,-98.491631,1688225941000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:22:05,7700 Kennedy Hill,78235,Property Crime Calls,Theft of Vehicle In Progress,6270,SOUTH,SAPD-2023-0919400,29.348598,-98.451611,1688192525000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 5:42:45,1000 Blk N River Walk,78215,Property Crime Calls,Criminal Mischief,2130,CENTRAL,SAPD-2023-0920057,29.431258,-98.489022,1688208165000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:33:40 AM,6300 MEDINA BASE RD,78242,Other Calls,Patrol By,6360,SOUTH,SAPD-2023-0920850,29.368337,-98.631473,1688225620000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:18:39,W Military Dr / Rapla Crossing,78251,Traffic Calls,Officer Traffic Stop,5320,WEST,SAPD-2023-0919389,29.456768,-98.658837,1688192319000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 5:45:40,1800 San Patricio,78207,Other Calls,Visitation Violation,2350,CENTRAL,SAPD-2023-0920066,29.418621,-98.534164,1688208340000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:34:47 AM,Babcock Rd / Nw Loop 410,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2023-0920860,29.489733,-98.567862,1688225687000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:21:56,11400 O'connor Rd,78233,Other Calls,Disturbance,3230,NORTH,SAPD-2023-0919399,29.543406,-98.367458,1688192516000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:45:15,Old Corpus Christi Rd / S Presa St,78223,Other Calls,Suspicious Person,6240,SOUTH,SAPD-2023-0920065,29.356071,-98.464225,1688208315000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:20:01,400-499 Kiefer Rd,78220,Traffic Calls,Major Accident,4240,EAST,SAPD-2023-0919394,29.430175,-98.348029,1688192401000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:34:33 AM,U0 HWY 90 W EB,78237,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2023-0920854,29.404544,-98.555705,1688225673000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 5:50:12,400 Thorain Blvd,78212,Property Crime Calls,Theft of Vehicle,2240,CENTRAL,SAPD-2023-0920075,29.482291,-98.502981,1688208612000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 1:22:55,6300 Nw Loop 410,78238-3803,Other Calls,Injured/Sick Person,5270,WEST,SAPD-2023-0919402,29.467024,-98.616793,1688192575000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:34:39 AM,19300 NW MILITARY HWY,78257,Other Calls,Patrol By,7260,PRUE,SAPD-2023-0920855,29.621912,-98.573865,1688225679000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:47:37,6600 W Commerce St,78228,Other Calls,Disturbance,5140,WEST,SAPD-2023-0920071,29.435,-98.592658,1688208457000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:26:19,100 Roslyn Ave,78204,Property Crime Calls,Burglary,2340,CENTRAL,SAPD-2023-0919415,29.397379,-98.515503,1688192779000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:37:17 AM,8100 Huebner Rd,78240,Crimes Against Person Calls,Suspicious Vehicle,7160,PRUE,SAPD-2023-0920868,29.51463,-98.608331,1688225837000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 5:49:46,100 Antrim Dr,78218,Other Calls,Prowler,4350,EAST,SAPD-2023-0920074,29.485351,-98.425575,1688208586000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:22:11,300 Roswell Canyon,78245,Other Calls,Disturbance Loud Music,5330,WEST,SAPD-2023-0919401,29.439262,-98.669162,1688192531000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:36:47 AM,800 N Frio St,78207,Other Calls,Disturbance,2310,CENTRAL,SAPD-2023-0920864,29.4343,-98.504411,1688225807000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:50:36,1100 Chalmers Ave,78211,Other Calls,Disturbance Family,6120,SOUTH,SAPD-2023-0920076,29.377771,-98.52252,1688208636000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:37:36 AM,400 Glendale Ave,78237,Crimes Against Person Calls,Suspicious Vehicle,5140,WEST,SAPD-2023-0920869,29.426526,-98.582685,1688225856000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 5:53:32,15500 Wood Sorrel,78247,Other Calls,Disturbance Barking Dog,3240,NORTH,SAPD-2023-0920080,29.586239,-98.404055,1688208812000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:37:08 AM,7200 Shady Grove Dr,78227,Property Crime Calls,Theft In Progress,5150,WEST,SAPD-2023-0920866,29.425863,-98.631407,1688225828000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 1:26:13,100 Manning,78228,Other Calls,Disturbance,5130,WEST,SAPD-2023-0919414,29.446339,-98.576071,1688192773000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:53:07,700 San Fernando St,78207,Property Crime Calls,Theft In Progress,2160,CENTRAL,SAPD-2023-0920078,29.419868,-98.507791,1688208787000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:37:58 AM,Us Hwy 281 N Sb / Wurzbach Pkwy Eb,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2023-0920871,29.554523,-98.486108,1688225878000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:23:39,I0 10 W ACCESS RD,78230,Traffic Calls,DWI,7210,PRUE,SAPD-2023-0919403,29.520172,-98.554415,1688192619000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 5:53:56,1000 Se Military Dr,78214,Other Calls,Disturbance,6230,SOUTH,SAPD-2023-0920079,29.356252,-98.481889,1688208836000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:36:16 AM,4700 NW LOOP 410 WB,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2023-0920862,29.489473,-98.579209,1688225776000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:26:47,600 N Palmetto St,78202,Other Calls,Disturbance Family,4110,EAST,SAPD-2023-0919419,29.426944,-98.465645,1688192807000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:56:31,State Hwy 151 / N Hunt Ln,78251,Other Calls,Welfare Check,5360,WEST,SAPD-2023-0920082,29.446036,-98.67061,1688208991000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:36:43 AM,Us Hwy 281 N Sb / Bitters Rd,78216,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2023-0920867,29.564832,-98.482352,1688225803000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:24:20,400-499 Kiefer Rd,78220,Traffic Calls,Traffic Violation,4240,EAST,SAPD-2023-0919405,29.430175,-98.348029,1688192660000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 5:56:34,1100 At And T Center Pkwy,78219,Other Calls,Disturbance,4160,EAST,SAPD-2023-0920084,29.440207,-98.436804,1688208994000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:38:26 AM,300 Covina Ave,78218,Other Calls,Welfare Check,4360,EAST,SAPD-2023-0920880,29.498256,-98.403527,1688225906000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 5:56:32,7000 Fairgrounds Pkwy,78238,Crimes Against Person Calls,Holdup Alarm In Progress,5270,WEST,SAPD-2023-0920081,29.458242,-98.618308,1688208992000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 1:26:24,1300 Vista Del Rio,78216,Crimes Against Person Calls,Suspicious Vehicle,7240,PRUE,SAPD-2023-0919416,29.566213,-98.513762,1688192784000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,10:36:26 AM,N0 LOOP 410 EB,78238,Traffic Calls,Traffic Related,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2023-0920863,29.484069,-98.59572,1688225786000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 5:58:39,8500 Huebner Rd,78240,Other Calls,Disturbance,7160,PRUE,SAPD-2023-0920085,29.516682,-98.605417,1688209119000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:42:26 AM,600 S Josephine Tobin,78201,Property Crime Calls,Theft,5210,WEST,SAPD-2023-0920893,29.452751,-98.536028,1688226146000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 1:24:42,1001-1099 N ALAMO ST,78215,Traffic Calls,Traffic Related,2130,CENTRAL,SAPD-2023-0919407,29.43401,-98.479352,1688192682000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 5:56:45,1900 Olimito Dr,78224,Other Calls,SAPD Emergency Call,6140,SOUTH,SAPD-2023-0920083,29.328845,-98.53867,1688209005000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:40:09 AM,11700 Ih 35 N,78233,Crimes Against Person Calls,Holdup Alarm In Progress,3230,NORTH,SAPD-2023-0920886,29.544983,-98.365906,1688226009000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 1:25:45,601-619 N NEW BRAUNFELS AVE,78202,Traffic Calls,Traffic Related,4110,EAST,SAPD-2023-0919411,29.427047,-98.461041,1688192745000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 6:02:10,NW LOOP 410 EB / FREDERICKSBURG RD,78229,Traffic Calls,DWI,5260,WEST,SAPD-2023-0920088,29.494025,-98.554616,1688209330000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:38:47 AM,13700 Ih 10 W,78249,Crimes Against Person Calls,Suspicious Vehicle,7230,PRUE,SAPD-2023-0920875,29.576262,-98.593952,1688225927000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 1:27:52,6000 Ih 10 W,78201,Other Calls,Disturbance,2260,CENTRAL,SAPD-2023-0919421,29.4855,-98.53629,1688192872000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 6:03:58,Ih 35 N Sb / N Flores St,78212,Traffic Calls,Traffic Violation,2210,CENTRAL,SAPD-2023-0920090,29.433639,-98.498266,1688209438000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:46:27 AM,7800 Callaghan Rd,78229,Property Crime Calls,Theft of Vehicle,7110,PRUE,SAPD-2023-0920913,29.508632,-98.554381,1688226387000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 1:29:18,11800 Bandera Rd,78023,Other Calls,Disturbance,7350,PRUE,SAPD-2023-0919426,29.556842,-98.667795,1688192958000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:29:10,6200 Babcock Rd,78240,Other Calls,Disturbance Loud Music,7310,PRUE,SAPD-2023-0919425,29.538431,-98.609605,1688192950000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:37:56 AM,3400 AVENUE B,78209,Other Calls,Patrol By,2230,CENTRAL,SAPD-2023-0920870,29.460556,-98.468611,1688225876000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 6:08:25,8800 Marbach Rd,78245,Property Crime Calls,Criminal Mischief,5340,WEST,SAPD-2023-0920093,29.417842,-98.659686,1688209705000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:38:46 AM,300 DARTMOUTH ST,78237,Other Calls,Patrol By,2360,CENTRAL,SAPD-2023-0920874,29.436264,-98.552077,1688225926000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:28:14,100 Soledad St,78205,Other Calls,Disturbance,2120,CENTRAL,SAPD-2023-0919422,29.42516,-98.493019,1688192894000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 6:10:32,4400 Lark,78228,Property Crime Calls,Burglary Vehicle,5250,WEST,SAPD-2023-0920094,29.45178,-98.571213,1688209832000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:40:22 AM,3200 Litchfield Dr,78230,Other Calls,Welfare Check,7210,PRUE,SAPD-2023-0920888,29.531808,-98.547374,1688226022000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:30:23,9900 W Loop 1604 N,78254,Property Crime Calls,Burglary Vehicle,7360,PRUE,SAPD-2023-0919431,29.534062,-98.681003,1688193023000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 6:12:19,9631-9650 Southton Rd,78223,Traffic Calls,DWI,6280,SOUTH,SAPD-2023-0920096,29.321297,-98.432924,1688209939000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:41:11 AM,1700 N New Braunfels Ave,78208,Other Calls,Disturbance,4110,EAST,SAPD-2023-0920890,29.439311,-98.461192,1688226071000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:30:28,700 Mccullough Ave,78215,Other Calls,Patrol By,2130,CENTRAL,SAPD-2023-0919428,29.434932,-98.48815,1688193028000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 6:12:35,100 Nw 36th St,78237,Property Crime Calls,Burglary in Progress,5130,WEST,SAPD-2023-0920097,29.433894,-98.572035,1688209955000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:40:51 AM,N0 LOOP 410 WB,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2023-0920889,29.489508,-98.568907,1688226051000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:35:16,4200 W Commerce St,78237,Other Calls,Welfare Check,2360,CENTRAL,SAPD-2023-0919442,29.430511,-98.546092,1688193316000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:44:25 AM,18400 La Cantera Terrace,78256,Other Calls,Assist the Public,7250,PRUE,SAPD-2023-0920902,29.611919,-98.610201,1688226265000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:32:11,1000 Vance Jackson,78201,Crimes Against Person Calls,Fight,5230,WEST,SAPD-2023-0919433,29.48164,-98.535117,1688193131000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 1:33:51,5000 Summit Pass,78229,Crimes Against Person Calls,Disturbance Family Knife Involved,7140,PRUE,SAPD-2023-0919435,29.492756,-98.584391,1688193231000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,10:41:52 AM,8600 Kihnu Willow,78251,Other Calls,DOA,5320,WEST,SAPD-2023-0920892,29.451098,-98.65603,1688226112000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 6:13:08,Se Loop 410 Eb / Roosevelt Ave,78214,Traffic Calls,DWI,6260,SOUTH,SAPD-2023-0920100,29.321793,-98.477813,1688209988000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:30:10,1100-1398 N ALAMO ST,78215,Traffic Calls,Traffic Related,2130,CENTRAL,SAPD-2023-0919427,29.43542,-98.478423,1688193010000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:43:04 AM,Us Hwy 281 N Sb / Wurzbach Pkwy Eb,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2023-0920896,29.554523,-98.486108,1688226184000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 6:14:44,State Hwy 151 / Wiseman Blvd,78251,Traffic Calls,DWI,5350,WEST,SAPD-2023-0920102,29.475325,-98.697559,1688210084000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 1:30:29,700 Blk River Walk,78215,Other Calls,Welfare Check,2110,CENTRAL,SAPD-2023-0919430,29.422186,-98.488117,1688193029000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:44:05 AM,7500 Marbach Rd,78227,Other Calls,Suspicious Person,5170,WEST,SAPD-2023-0920899,29.418056,-98.637917,1688226245000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 6:13:45,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-0920099,29.410445,-98.659513,1688210025000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 1:35:56,1800 Steves Ave,78210,Other Calls,Disturbance,4150,EAST,SAPD-2023-0919441,29.390964,-98.463242,1688193356000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:46:31 AM,100 Notre Dame Dr,78228,Crimes Against Person Calls,Violation of Protective Order,5220,WEST,SAPD-2023-0920914,29.453097,-98.552529,1688226391000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
