Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
07/01/26, 9:21:12,3500 Salado Brook,78222,Other Calls,Disturbance,4250,EAST,SAPD-2026-0894405,29.387312,-98.381273,1782958872000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:24:34,100 Casanova,78207,Other Calls,Patrol By,2330,CENTRAL,SAPD-2026-0894419,29.415692,-98.516022,1782959074000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:20:04,300 E Commerce St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2026-0894402,29.424272,-98.489366,1782958804000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:18:01,9500 State Hwy 151,78251,Crimes Against Person Calls,Assault In Progress,5350,WEST,SAPD-2026-0894391,29.447782,-98.671803,1782958681000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26, 9:23:13,3000 E Southcross Blvd,78223,Property Crime Calls,Theft of Vehicle,4210,EAST,SAPD-2026-0894416,29.377681,-98.443857,1782958993000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26, 9:19:55,W HILDEBRAND AVE / BLANCO RD,78212,Other Calls,Miscellaneous,2210,CENTRAL,SAPD-2026-0894409,29.466434,-98.507858,1782958795000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:21:05,I0 35 N Nb,78218,Traffic Calls,Traffic Related,4330,EAST,SAPD-2026-0894404,29.506674,-98.398395,1782958865000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26, 9:22:45,1400 Aransas Ave,78210,Other Calls,Miscellaneous,4140,EAST,SAPD-2026-0894413,29.409847,-98.453546,1782958965000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:27:08,8500 Honiley,78254,Other Calls,Welfare Check,7320,PRUE,SAPD-2026-0894425,29.531175,-98.655644,1782959228000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:21:38,200 Natalen Ave,78209,Other Calls,Disturbance,1230,DOWNTOWN,SAPD-2026-0894410,29.456522,-98.468312,1782958898000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:21:19,5800 IH 35 S,78211,Property Crime Calls,Theft In Progress,6120,SOUTH,SAPD-2026-0894407,29.368559,-98.518584,1782958879000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26, 9:22:39,20600 IH 10 W,78257,Other Calls,Disturbance,7260,PRUE,SAPD-2026-0894412,29.633671,-98.612691,1782958959000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:23:21,9500 State Hwy 151,78251,Crimes Against Person Calls,Fight,5350,WEST,SAPD-2026-0894417,29.447782,-98.671803,1782959001000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26, 9:23:13,6000 Ingram Rd,78238,Property Crime Calls,Theft In Progress,5270,WEST,SAPD-2026-0894415,29.466885,-98.603289,1782958993000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26, 9:26:00,Ih 35 S / Somerset Rd,78211,Traffic Calls,Traffic Related,6330,SOUTH,SAPD-2026-0894423,29.337729,-98.566222,1782959160000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26, 9:25:39,100 Weizmann,78212,Other Calls,Welfare Check,2220,CENTRAL,SAPD-2026-0894422,29.492463,-98.505019,1782959139000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:32:56,1400 Patricia Dr,78213,Other Calls,Animal Related,3110,NORTH,SAPD-2026-0894444,29.548978,-98.517083,1782959576000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:29:23,1000 Pasadena St,78201,Other Calls,Disturbance,2210,CENTRAL,SAPD-2026-0894439,29.469602,-98.509843,1782959363000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:27:30,2800 Woodbury St,78217,Crimes Against Person Calls,Fight,3360,NORTH,SAPD-2026-0894428,29.524182,-98.447071,1782959250000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26, 9:28:25,900 Bandera Rd,78228,Other Calls,Officer In Trouble In Progress,5220,WEST,SAPD-2026-0894433,29.458617,-98.55379,1782959305000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:28:19,Rigsby Ave / Pecan Valley Dr,78210,Traffic Calls,Officer Traffic Stop,4210,EAST,SAPD-2026-0894432,29.398057,-98.432682,1782959299000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26, 9:30:06,10000 Espada Rd,78214,Other Calls,Suspicious Person,6260,SOUTH,SAPD-2026-0894438,29.318021,-98.451208,1782959406000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:31:02,6900 Hibiscus Falls,78218,Other Calls,Disturbance Family,4330,EAST,SAPD-2026-0894441,29.493042,-98.372358,1782959462000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:36:19,800 Dolorosa,78207,Property Crime Calls,Recovered Stolen Property,1120,DOWNTOWN,SAPD-2026-0894450,29.4243,-98.498244,1782959779000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26, 9:32:48,5900 Old Pearsall Rd,78242,Property Crime Calls,Shoplifting In Progress,6350,SOUTH,SAPD-2026-0894443,29.347097,-98.614358,1782959568000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26, 9:37:11,100 Brightwood Place,78209,Other Calls,Missing Person/Runaway,3330,NORTH,SAPD-2026-0894453,29.496662,-98.465935,1782959831000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:36:18,1400 W Winnipeg Ave,78225,Other Calls,Disturbance Family,6110,SOUTH,SAPD-2026-0894449,29.386013,-98.530279,1782959778000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:36:52,500 E Nottingham Dr,78209,Traffic Calls,Accident Private Property,3340,NORTH,SAPD-2026-0894452,29.499561,-98.455967,1782959812000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26, 9:35:16,2400 W Mistletoe Ave,78228,Other Calls,Patrol By,5210,WEST,SAPD-2026-0894446,29.456414,-98.539913,1782959716000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:36:12,21300 Rio Sabinal,78259,Other Calls,Disturbance Neighbor,3150,NORTH,SAPD-2026-0894451,29.639633,-98.439966,1782959772000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:37:33,8700 Bowens Crossing,78250,Other Calls,Disturbance,7360,PRUE,SAPD-2026-0894456,29.525199,-98.686619,1782959853000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:37:44,300 San Pedro Ave,78212,Other Calls,Disturbance,1220,DOWNTOWN,SAPD-2026-0894455,29.436432,-98.496747,1782959864000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:41:08,2000 Marlinton Way,78230,Other Calls,Suspicious Person,7230,PRUE,SAPD-2026-0894458,29.556087,-98.583634,1782960068000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:41:15,300 N General Mcmullen,78237,Traffic Calls,Traffic Violation,5130,WEST,SAPD-2026-0894460,29.436126,-98.554189,1782960075000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26, 9:47:20,300 N Main Ave,78205,Other Calls,Disturbance,1120,DOWNTOWN,SAPD-2026-0894483,29.427902,-98.493822,1782960440000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:41:31,11600 State Hwy 151,78251,Other Calls,Disturbance,5350,WEST,SAPD-2026-0894461,29.474167,-98.696117,1782960091000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:45:08,5500 CULEBRA RD,78228,Property Crime Calls,Criminal Mischief,5140,WEST,SAPD-2026-0894475,29.44727,-98.596419,1782960308000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26, 9:43:43,7700 S Zarzamora St,78224,Other Calls,Disturbance,6140,SOUTH,SAPD-2026-0894472,29.349664,-98.534547,1782960223000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:50:17,400 Viendo St,78201,Crimes Against Person Calls,Threats,5240,WEST,SAPD-2026-0894513,29.467115,-98.51916,1782960617000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26, 9:40:54,Blanco Rd / Santa Monica St,78212,Other Calls,Miscellaneous,2210,CENTRAL,SAPD-2026-0894474,29.471608,-98.507854,1782960054000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:41:13,6600 PRUE RD,78240,Other Calls,Suspicious Person,7310,PRUE,SAPD-2026-0894459,29.544616,-98.618849,1782960073000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:48:35,500 E Drexel Ave,78210,Crimes Against Person Calls,Threats,4150,EAST,SAPD-2026-0894488,29.400564,-98.465114,1782960515000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26, 9:49:32,20700 Ih 10 W,78257,Other Calls,Welfare Check,7260,PRUE,SAPD-2026-0894490,29.634483,-98.613052,1782960572000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:45:38,2000 E Houston St,78202,Other Calls,Disturbance Loud Music,4110,EAST,SAPD-2026-0894476,29.425068,-98.465333,1782960338000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:49:37,700 N San Marcos,78207,Other Calls,Disturbance,2310,CENTRAL,SAPD-2026-0894489,29.433336,-98.508866,1782960577000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:46:34,6300 Blk Ih 10 W Sb,78201,Traffic Calls,Traffic Related,5230,WEST,SAPD-2026-0894478,29.486247,-98.542946,1782960394000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26, 9:47:25,5800 Vandewalle,78227,Crimes Against Person Calls,Disturbance Neighbor Gun Involved,5150,WEST,SAPD-2026-0894484,29.413388,-98.605143,1782960445000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26, 9:47:03,2000 E Houston St,78202,Other Calls,Disturbance Loud Music,4110,EAST,SAPD-2026-0894481,29.425068,-98.465333,1782960423000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:46:56,7900 Midnight Stage,78255,Other Calls,SAPD Emergency Call,7260,PRUE,SAPD-2026-0894480,29.672295,-98.639454,1782960416000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:47:59,4751-4799 Us Hwy 281 N Sb,78212,Traffic Calls,Traffic Violation,1240,DOWNTOWN,SAPD-2026-0894486,29.473153,-98.47872,1782960479000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26, 9:48:24,MICHIGAN AVE / PASADENA ST,78201,Other Calls,Miscellaneous,2210,CENTRAL,SAPD-2026-0894487,29.469606,-98.51071,1782960504000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:53:46,4000-4099 Gallery Sun,78244,Other Calls,Disturbance Loud Music,4320,EAST,SAPD-2026-0894500,29.460233,-98.371539,1782960826000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:51:07,Mccullough Ave / N Alamo St,78205,Traffic Calls,DWI,1130,DOWNTOWN,SAPD-2026-0894498,29.429656,-98.484349,1782960667000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26, 9:50:59,1800 Rigsby Ave,78210,Crimes Against Person Calls,Robbery of Individual,4210,EAST,SAPD-2026-0894492,29.398059,-98.433052,1782960659000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26, 9:50:44,2400 Wild Turkey East,78232,Other Calls,Disturbance,3140,NORTH,SAPD-2026-0894491,29.58922,-98.453976,1782960644000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:51:33,4900 Usaa Blvd,78240,Property Crime Calls,Burglary in Progress,7150,PRUE,SAPD-2026-0894495,29.534672,-98.580878,1782960693000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26, 9:53:44,10300 Ingram Rd,78245,Crimes Against Person Calls,Violation of Protective Order,5330,WEST,SAPD-2026-0894499,29.429817,-98.661564,1782960824000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26, 9:56:27,5300 Sherry,78242,Property Crime Calls,Criminal Mischief,6340,SOUTH,SAPD-2026-0894510,29.349193,-98.602253,1782960987000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,10:01:41 PM,10500 Perrin Beitel,78233,Other Calls,Welfare Check,3210,NORTH,SAPD-2026-0894526,29.536466,-98.412197,1782961301000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:57:41,7800 Ih 35 S,78224,Property Crime Calls,Burglary Vehicle,6330,SOUTH,SAPD-2026-0894511,29.3503,-98.5367,1782961061000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26, 9:58:11,12600 Uhr Ln,78217,Other Calls,Welfare Check,3240,NORTH,SAPD-2026-0894515,29.555462,-98.403444,1782961091000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:59:27,5100 Sierra Vista,78233,Other Calls,Welfare Check,3210,NORTH,SAPD-2026-0894517,29.563166,-98.385939,1782961167000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 9:58:28,10000 Ingram Rd,78245,Other Calls,Disturbance,5330,WEST,SAPD-2026-0894518,29.435793,-98.660433,1782961108000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:03:27 PM,Potranco Rd / W Loop 1604 N Nb,78251,Traffic Calls,Minor Accident,5360,WEST,SAPD-2026-0894535,29.435607,-98.711147,1782961407000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:00:42 PM,38-82 Ne Loop 410 Eb,78216,Traffic Calls,Traffic Related,3320,NORTH,SAPD-2026-0894525,29.520345,-98.490584,1782961242000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:00:23 PM,Wilma Jean Dr / W Petaluma Blvd,78224,Traffic Calls,Traffic Related,6140,SOUTH,SAPD-2026-0894520,29.338932,-98.527064,1782961223000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:00:12 PM,4100 Medical Dr,78229,Property Crime Calls,Burglary in Progress,7120,PRUE,SAPD-2026-0894524,29.515255,-98.564331,1782961212000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,10:00:29 PM,4100 Medical Dr,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2026-0894522,29.514902,-98.563931,1782961229000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:00:44 PM,2600 Goliad Rd,78223-3902,Traffic Calls,Minor Accident,6270,SOUTH,SAPD-2026-0894523,29.357125,-98.433727,1782961244000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:02:39 PM,N Loop 1604 W Wb / Vance Jackson Rd,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2026-0894527,29.591981,-98.589421,1782961359000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:02:53 PM,Peabody Ave / Oregon St,78211,Other Calls,Disturbance,6320,SOUTH,SAPD-2026-0894528,29.364738,-98.552059,1782961373000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:02:16 PM,12500 Mildred Garden,78073,Other Calls,Disturbance Fireworks,6160,SOUTH,SAPD-2026-0894534,29.298321,-98.609201,1782961336000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:04:05 PM,9800 Village Basin,78250,Other Calls,Information,7370,PRUE,SAPD-2026-0894532,29.503557,-98.692335,1782961445000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:04:35 PM,Wurzbach Rd / Merkens Dr,78240,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2026-0894537,29.498237,-98.590762,1782961475000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:05:11 PM,800 Hampton St,78220,Other Calls,Disturbance Family,4210,EAST,SAPD-2026-0894544,29.40536,-98.440045,1782961511000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:04:56 PM,100 E Sunshine Dr,78228,Traffic Calls,Minor Accident,5230,WEST,SAPD-2026-0894538,29.472954,-98.544403,1782961496000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:03:32 PM,1016-1098 NE LOOP 410,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2026-0894530,29.515824,-98.456402,1782961412000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:05:02 PM,8200 Gault Ln,78209,Crimes Against Person Calls,Assault In Progress,3330,NORTH,SAPD-2026-0894539,29.511922,-98.469386,1782961502000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,10:05:53 PM,4100 Moana Dr,78218,Other Calls,Disturbance,4350,EAST,SAPD-2026-0894543,29.493995,-98.413172,1782961553000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:05:33 PM,5600 W Cesar Chavez Blvd,78237,Other Calls,Disturbance,5140,WEST,SAPD-2026-0894541,29.42796,-98.565482,1782961533000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:08:55 PM,4400 Rittiman Rd,78218,Property Crime Calls,Theft of Vehicle,4350,EAST,SAPD-2026-0894548,29.484353,-98.406457,1782961735000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,10:09:02 PM,1500 Cable Ranch Rd,78245,Crimes Against Person Calls,Suspicious Vehicle,5330,WEST,SAPD-2026-0894549,29.426878,-98.654783,1782961742000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,10:09:24 PM,100 Shoreview,78242,Other Calls,Disturbance Family,6350,SOUTH,SAPD-2026-0894552,29.369952,-98.617911,1782961764000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:11:32 PM,8500 Abe Lincoln Rd,78240,Property Crime Calls,Criminal Mischief In Progress,7310,PRUE,SAPD-2026-0894557,29.521539,-98.617365,1782961892000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,10:09:27 PM,5200 Glen Rdg,78229,Other Calls,Assist the Public,7140,PRUE,SAPD-2026-0894551,29.489484,-98.592242,1782961767000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:09:34 PM,400 Barrera,78210,Traffic Calls,Traffic Violation,1110,DOWNTOWN,SAPD-2026-0894554,29.41425,-98.484583,1782961774000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:16:59 PM,9800 Airport Blvd,78216,Other Calls,Suspicious Person,SAT1,AIRPORT,SAPD-2026-0894582,29.526619,-98.471844,1782962219000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:09:43 PM,Ih 10 E Eb / E Loop 1604 N,78154,Traffic Calls,Traffic Related,4310,EAST,SAPD-2026-0894553,29.465335,-98.292256,1782961783000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:08:19 PM,W Commerce St / S Medina,78207,Other Calls,Assist the Public,2370,CENTRAL,SAPD-2026-0894547,29.426124,-98.505098,1782961699000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:10:21 PM,S Brazos St / S Laredo St,78207,Traffic Calls,Traffic Related,2340,CENTRAL,SAPD-2026-0894555,29.412077,-98.515197,1782961821000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:11:43 PM,2000 Pollydale Dr,78223,Crimes Against Person Calls,Threats,4220,EAST,SAPD-2026-0894560,29.374952,-98.436279,1782961903000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,10:11:03 PM,7200 Ih 35 N,78218,Traffic Calls,Minor Accident,4330,EAST,SAPD-2026-0894559,29.497533,-98.39982,1782961863000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:11:54 PM,W Loop 1604 N Sb / Military Dr W,78251,Other Calls,Assist the Public,5360,WEST,SAPD-2026-0894561,29.447948,-98.711613,1782961914000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:13:46 PM,600 W Glenn Ave,78225,Other Calls,Miscellaneous,6110,SOUTH,SAPD-2026-0894572,29.390471,-98.512713,1782962026000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:21:01 PM,11700 Parliament,78213,Other Calls,Patrol By,3110,NORTH,SAPD-2026-0894607,29.547149,-98.512817,1782962461000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:13:14 PM,400 Barrera,78210,Crimes Against Person Calls,Threats,1110,DOWNTOWN,SAPD-2026-0894575,29.41425,-98.484583,1782961994000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,10:12:03 PM,100 Parland Place,78209,Other Calls,Disturbance Loud Music,1230,DOWNTOWN,SAPD-2026-0894563,29.458686,-98.467099,1782961923000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:12:07 PM,1400 Menefee Blvd,78237,Traffic Calls,Minor Accident,6310,SOUTH,SAPD-2026-0894565,29.403525,-98.560974,1782961927000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:11:39 PM,8100 INTERCHANGE PKWY,78218,Traffic Calls,DWI,4360,EAST,SAPD-2026-0894558,29.513137,-98.399215,1782961899000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:12:53 PM,10700 Potranco Rd,78245,Traffic Calls,Major Accident,5360,WEST,SAPD-2026-0894566,29.434308,-98.703187,1782961973000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:15:04 PM,Ne Loop 410 Nb / Nb Ih 35 N Ofrp Rittiman Rd,78218,Other Calls,Assist the Public,4340,EAST,SAPD-2026-0894577,29.472341,-98.404096,1782962104000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:14:48 PM,1800 S Zarzamora St,78207,Other Calls,Miscellaneous,2340,CENTRAL,SAPD-2026-0894576,29.407249,-98.529646,1782962088000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:13:32 PM,10700 Blk Potranco Rd,78251,Traffic Calls,Major Accident,5360,WEST,SAPD-2026-0894571,29.435572,-98.702874,1782962012000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:12:47 PM,I0 10 W,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2026-0894564,29.555156,-98.587317,1782961967000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:14:18 PM,10700 Potranco Rd,78245,Traffic Calls,Major Accident,5360,WEST,SAPD-2026-0894574,29.434308,-98.703187,1782962058000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:14:15 PM,1600 Jackson-keller Rd,78213,Other Calls,Disturbance Loud Music,3310,NORTH,SAPD-2026-0894573,29.51006,-98.520063,1782962055000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:12:58 PM,10700-10718 Potranco Rd,78251,Traffic Calls,Major Accident,5360,WEST,SAPD-2026-0894567,29.435677,-98.702839,1782961978000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:15:26 PM,4100 Medical Dr,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2026-0894578,29.514508,-98.563806,1782962126000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:16:06 PM,3000 Eagle Rdg,78228,Other Calls,Assist the Public,5260,WEST,SAPD-2026-0894581,29.467073,-98.590222,1782962166000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:15:35 PM,E Houston St / N Mesquite St,78202,Traffic Calls,Traffic Related,4110,EAST,SAPD-2026-0894580,29.42506,-98.47473,1782962135000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,10:17:34 PM,100 Bradford,78228,Other Calls,Disturbance Family,5220,WEST,SAPD-2026-0894584,29.448633,-98.554855,1782962254000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:17:17 PM,400 Everest Ave,78209,Other Calls,Suspicious Person,3330,NORTH,SAPD-2026-0894585,29.506132,-98.470178,1782962237000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:15:39 PM,5600 Mayo,78227,Other Calls,Disturbance Family,5150,WEST,SAPD-2026-0894583,29.417458,-98.60132,1782962139000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:21:20 PM,400 S San Manuel,78237,Other Calls,Disturbance,5110,WEST,SAPD-2026-0894595,29.426234,-98.557317,1782962480000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,10:19:04 PM,2100 Ih 37 S Nb,78210,Traffic Calls,Traffic Related,4150,EAST,SAPD-2026-0894587,29.391395,-98.476222,1782962344000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
